3.72,99.492,11.082,0.21005,-5.3614e-05,0.036071,0.014011,3
3.73,99.492,11.082,0.21007,-7.9078e-05,0.03605,0.014003,3
3.74,99.492,11.082,0.2101,-0.00010111,0.036033,0.013996,3
3.75,99.492,11.082,0.21013,-0.00011975,0.036021,0.013991,3
3.76,99.492,11.082,0.21016,-0.00013502,0.036013,0.013988,3
3.77,99.492,11.082,0.21019,-0.00014698,0.036009,0.013987,3
3.78,99.492,11.082,0.21022,-0.00015569,0.036008,0.013986,3
3.79,99.492,11.082,0.21025,-0.00016119,0.03601,0.013987,3
3.8,99.458,11.38,0.21029,-0.00016356,0.036016,0.01399,3
3.81,99.458,11.38,0.21032,-0.00016285,0.036025,0.013993,3
3.82,99.458,11.38,0.21035,-0.00015915,0.036037,0.013997,3
3.83,99.458,11.38,0.21038,-0.00015253,0.036051,0.014003,3
3.84,99.458,11.38,0.2104,-0.00014386,0.036066,0.014009,3
3.85,99.458,11.38,0.21043,-0.00013316,0.036083,0.014015,3
3.86,99.458,11.38,0.21045,-0.00012044,0.036101,0.014023,3
3.87,99.458,11.38,0.21047,-0.00010574,0.03612,0.01403,3
3.88,99.458,11.38,0.21048,-8.9093e-05,0.036141,0.014038,3
3.89,99.458,11.38,0.21049,-7.0527e-05,0.036162,0.014046,3
3.9,99.424,11.678,0.2105,-5.0088e-05,0.036184,0.014055,3
3.91,99.424,11.678,0.2105,-2.7819e-05,0.036207,0.014064,3
3.92,99.424,11.678,0.21049,-3.77e-06,0.036231,0.014073,3
3.93,99.424,11.678,0.21048,2.2005e-05,0.036254,0.014082,3
3.94,99.424,11.678,0.21047,4.9452e-05,0.036279,0.014092,3
3.95,99.424,11.678,0.21045,7.8512e-05,0.036303,0.014101,3
3.96,99.424,11.678,0.21042,0.00010913,0.036327,0.01411,3
3.97,99.424,11.678,0.21038,0.00014123,0.036352,0.01412,3
3.98,99.424,11.678,0.21034,0.00017477,0.036376,0.014129,3
3.99,99.424,11.678,0.21033,0.00012441,0.036319,0.014107,3
4,99.388,11.976,0.21032,7.7452e-05,0.036267,0.014087,3
4.01,99.388,11.976,0.21033,3.3983e-05,0.036221,0.014069,3
4.02,99.388,11.976,0.21034,-5.9638e-06,0.036181,0.014054,3
4.03,99.388,11.976,0.21035,-4.2371e-05,0.036147,0.01404,3
4.04,99.388,11.976,0.21038,-7.5234e-05,0.036117,0.014029,3
4.05,99.388,11.976,0.2104,-0.00010456,0.036093,0.014019,3
4.06,99.388,11.976,0.21043,-0.00013036,0.036074,0.014012,3
4.07,99.388,11.976,0.21047,-0.00015267,0.036059,0.014006,3
4.08,99.388,11.976,0.21051,-0.00017152,0.036048,0.014002,3
4.09,99.388,11.976,0.21055,-0.00018694,0.036042,0.014,3
4.1,99.352,12.273,0.21059,-0.00019899,0.036039,0.013999,3
4.11,99.352,12.273,0.21063,-0.00020772,0.036041,0.013999,3
4.12,99.352,12.273,0.21068,-0.00021318,0.036045,0.014001,3
4.13,99.352,12.273,0.21072,-0.00021544,0.036053,0.014004,3
4.14,99.352,12.273,0.21076,-0.00021457,0.036064,0.014008,3
4.15,99.352,12.273,0.2108,-0.00021065,0.036077,0.014013,3
4.16,99.352,12.273,0.21084,-0.00020461,0.036093,0.014019,3
4.17,99.352,12.273,0.21088,-0.00019648,0.03611,0.014026,3
4.18,99.352,12.273,0.21092,-0.00018625,0.036128,0.014033,3
4.19,99.352,12.273,0.21095,-0.00017396,0.036148,0.014041,3
4.2,99.314,12.571,0.21098,-0.00015962,0.036169,0.014049,3
4.21,99.314,12.571,0.211,-0.00014327,0.036191,0.014057,3
4.22,99.314,12.571,0.21102,-0.00012494,0.036214,0.014066,3
4.23,99.314,12.571,0.21104,-0.00010469,0.036238,0.014076,3
4.24,99.314,12.571,0.21105,-8.2542e-05,0.036263,0.014085,3
4.25,99.314,12.571,0.21106,-5.8557e-05,0.036288,0.014095,3
4.26,99.314,12.571,0.21106,-3.2785e-05,0.036314,0.014105,3
4.27,99.314,12.571,0.21106,-5.2816e-06,0.03634,0.014115,3
4.28,99.314,12.571,0.21105,2.3896e-05,0.036367,0.014126,3
4.29,99.314,12.571,0.21103,5.4686e-05,0.036393,0.014136,3
4.3,99.275,12.869,0.211,8.7026e-05,0.03642,0.014146,3
4.31,99.275,12.869,0.21097,0.00012086,0.036446,0.014157,3
4.32,99.275,12.869,0.21097,6.986e-05,0.03639,0.014135,3
4.33,99.275,12.869,0.21098,2.2349e-05,0.03634,0.014115,3
4.34,99.275,12.869,0.21099,-2.16e-05,0.036296,0.014098,3
4.35,99.275,12.869,0.21101,-6.1946e-05,0.036257,0.014083,3
4.36,99.275,12.869,0.21104,-9.8673e-05,0.036224,0.01407,3
4.37,99.275,12.869,0.21108,-0.00013178,0.036197,0.01406,3
4.38,99.275,12.869,0.21111,-0.00016127,0.036174,0.014051,3
4.39,99.275,12.869,0.21116,-0.00018716,0.036157,0.014044,3
4.4,99.235,13.166,0.2112,-0.00020948,0.036144,0.014039,3
4.41,99.235,13.166,0.21125,-0.00022826,0.036136,0.014036,3
4.42,99.235,13.166,0.21131,-0.00024355,0.036132,0.014034,3
4.43,99.235,13.166,0.21136,-0.00025539,0.036131,0.014034,3
4.44,99.235,13.166,0.21141,-0.00026383,0.036135,0.014036,3
4.45,99.235,13.166,0.21147,-0.00026895,0.036142,0.014038,3
4.46,99.235,13.166,0.21152,-0.0002708,0.036152,0.014042,3
4.47,99.235,13.166,0.21158,-0.00026946,0.036165,0.014048,3
4.48,99.235,13.166,0.21163,-0.00026499,0.036181,0.014054,3
4.49,99.235,13.166,0.21168,-0.00025844,0.036199,0.014061,3
4.5,99.194,13.463,0.21173,-0.0002498,0.036218,0.014068,3
4.51,99.194,13.463,0.21177,-0.00023908,0.036239,0.014076,3
4.52,99.194,13.463,0.21181,-0.0002263,0.036261,0.014085,3
4.53,99.194,13.463,0.21185,-0.00021148,0.036284,0.014094,3
4.54,99.194,13.463,0.21189,-0.00019466,0.036309,0.014103,3
4.55,99.194,13.463,0.21192,-0.00017585,0.036334,0.014113,3
4.56,99.194,13.463,0.21195,-0.00015511,0.03636,0.014123,3
4.57,99.194,13.463,0.21197,-0.00013247,0.036387,0.014134,3
4.58,99.194,13.463,0.21199,-0.00010798,0.036415,0.014144,3
4.59,99.194,13.463,0.212,-8.1691e-05,0.036443,0.014155,3
4.6,99.152,13.76,0.212,-5.3656e-05,0.036471,0.014166,3
4.61,99.152,13.76,0.212,-2.3928e-05,0.0365,0.014177,3
4.62,99.152,13.76,0.21199,7.4295e-06,0.036528,0.014189,3
4.63,99.152,13.76,0.21198,4.0355e-05,0.036557,0.0142,3
4.64,99.152,13.76,0.21199,-1.2428e-05,0.036502,0.014178,3
4.65,99.152,13.76,0.21202,-6.1616e-05,0.036454,0.014159,3
4.66,99.152,13.76,0.21205,-0.00010713,0.036411,0.014143,3
4.67,99.152,13.76,0.21209,-0.00014892,0.036375,0.014129,3
4.68,99.152,13.76,0.21214,-0.00018697,0.036344,0.014117,3
4.69,99.152,13.76,0.21219,-0.00022127,0.036319,0.014107,3
4.7,99.109,14.057,0.21224,-0.00025184,0.036299,0.014099,3
4.71,99.109,14.057,0.21231,-0.0002787,0.036284,0.014094,3
4.72,99.109,14.057,0.21237,-0.00030185,0.036274,0.01409,3
4.73,99.109,14.057,0.21244,-0.00032135,0.036268,0.014088,3
4.74,99.109,14.057,0.21251,-0.00033722,0.036267,0.014087,3
4.75,99.109,14.057,0.21258,-0.00034953,0.03627,0.014088,3
4.76,99.109,14.057,0.21266,-0.00035833,0.036277,0.014091,3
4.77,99.109,14.057,0.21273,-0.00036367,0.036287,0.014095,3
4.78,99.109,14.057,0.21281,-0.00036564,0.036301,0.0141,3
4.79,99.109,14.057,0.21288,-0.00036429,0.036318,0.014107,3
4.8,99.065,14.354,0.21295,-0.00035971,0.036338,0.014114,3
4.81,99.065,14.354,0.21302,-0.00035301,0.036359,0.014123,3
4.82,99.065,14.354,0.21309,-0.00034419,0.036382,0.014132,3
4.83,99.065,14.354,0.21315,-0.00033326,0.036406,0.014141,3
4.84,99.065,14.354,0.21321,-0.00032023,0.036432,0.014151,3
4.85,99.065,14.354,0.21327,-0.00030511,0.036459,0.014162,3
4.86,99.065,14.354,0.21332,-0.00028794,0.036487,0.014173,3
4.87,99.065,14.354,0.21337,-0.00026874,0.036516,0.014184,3
4.88,99.065,14.354,0.21342,-0.00024755,0.036546,0.014196,3
4.89,99.065,14.354,0.21346,-0.00022441,0.036577,0.014207,3
4.9,99.02,14.65,0.21349,-0.00019937,0.036609,0.01422,3
4.91,99.02,14.65,0.21352,-0.00017247,0.03664,0.014232,3
4.92,99.02,14.65,0.21355,-0.00014377,0.036673,0.014245,3
4.93,99.02,14.65,0.21356,-0.00011332,0.036705,0.014257,3
4.94,99.02,14.65,0.21357,-8.1183e-05,0.036738,0.01427,3
4.95,99.02,14.65,0.21358,-4.7424e-05,0.036771,0.014283,3
4.96,99.02,14.65,0.21361,-0.00010039,0.036719,0.014262,3
4.97,99.02,14.65,0.21365,-0.00014967,0.036673,0.014245,3
4.98,99.02,14.65,0.2137,-0.00019519,0.036634,0.014229,3
4.99,99.02,14.65,0.21376,-0.00023691,0.036601,0.014217,3
5,98.973,14.947,0.21382,-0.00027481,0.036573,0.014206,3
5.01,98.973,14.947,0.21389,-0.00030887,0.036551,0.014197,3
5.02,98.973,14.947,0.21397,-0.00033912,0.036535,0.014191,3
5.03,98.973,14.947,0.21405,-0.00036556,0.036523,0.014187,3
5.04,98.973,14.947,0.21413,-0.00038823,0.036517,0.014184,3
5.05,98.973,14.947,0.21422,-0.00040716,0.036515,0.014183,3
5.06,98.973,14.947,0.2143,-0.00042239,0.036517,0.014184,3
5.07,98.973,14.947,0.21439,-0.00043397,0.036524,0.014187,3
5.08,98.973,14.947,0.21448,-0.00044196,0.036534,0.014191,3
5.09,98.973,14.947,0.21457,-0.00044643,0.036548,0.014196,3
5.1,98.926,15.243,0.21466,-0.00044745,0.036566,0.014203,3
5.11,98.926,15.243,0.21475,-0.00044509,0.036586,0.014211,3
5.12,98.926,15.243,0.21484,-0.00043942,0.03661,0.01422,3
5.13,98.926,15.243,0.21492,-0.00043166,0.036635,0.01423,3
5.14,98.926,15.243,0.21501,-0.0004218,0.036661,0.01424,3
5.15,98.926,15.243,0.21509,-0.00040983,0.036689,0.014251,3
5.16,98.926,15.243,0.21516,-0.00039576,0.036719,0.014262,3
5.17,98.926,15.243,0.21524,-0.00037962,0.036749,0.014274,3
5.18,98.926,15.243,0.21531,-0.00036142,0.036781,0.014287,3
5.19,98.926,15.243,0.21537,-0.0003412,0.036813,0.014299,3
5.2,98.877,15.539,0.21543,-0.00031897,0.036847,0.014312,3
5.21,98.877,15.539,0.21548,-0.00029479,0.036881,0.014325,3
5.22,98.877,15.539,0.21553,-0.00026869,0.036915,0.014339,3
5.23,98.877,15.539,0.21558,-0.00024072,0.036951,0.014352,3
5.24,98.877,15.539,0.21561,-0.00021094,0.036986,0.014366,3
5.25,98.877,15.539,0.21564,-0.0001794,0.037022,0.01438,3
5.26,98.877,15.539,0.21567,-0.00014615,0.037058,0.014394,3
5.27,98.877,15.539,0.21568,-0.00011126,0.037093,0.014408,3
5.28,98.877,15.539,0.21569,-7.4794e-05,0.037129,0.014422,3
5.29,98.877,15.539,0.21573,-0.00012639,0.037079,0.014402,3
5.3,98.827,15.835,0.21578,-0.00017432,0.037035,0.014385,3
5.31,98.827,15.835,0.21583,-0.0002185,0.036997,0.01437,3
5.32,98.827,15.835,0.21589,-0.0002589,0.036965,0.014358,3
5.33,98.827,15.835,0.21596,-0.00029548,0.036939,0.014348,3
5.34,98.827,15.835,0.21603,-0.00032825,0.036918,0.01434,3
5.35,98.827,15.835,0.21611,-0.00035721,0.036903,0.014334,3
5.36,98.827,15.835,0.21619,-0.00038239,0.036893,0.01433,3
5.37,98.827,15.835,0.21628,-0.0004038,0.036888,0.014328,3
5.38,98.827,15.835,0.21637,-0.00042148,0.036887,0.014328,3
5.39,98.827,15.835,0.21646,-0.00043548,0.03689,0.014329,3
5.4,98.777,16.131,0.21655,-0.00044584,0.036898,0.014332,3
5.41,98.777,16.131,0.21664,-0.00045264,0.036909,0.014337,3
5.42,98.777,16.131,0.21674,-0.00045591,0.036924,0.014342,3
5.43,98.777,16.131,0.21683,-0.00045575,0.036943,0.01435,3
5.44,98.777,16.131,0.21692,-0.00045222,0.036964,0.014358,3
5.45,98.777,16.131,0.21701,-0.00044541,0.036989,0.014367,3
5.46,98.777,16.131,0.21709,-0.0004366,0.037014,0.014377,3
5.47,98.777,16.131,0.21718,-0.00042578,0.037042,0.014388,3
5.48,98.777,16.131,0.21726,-0.00041295,0.03707,0.014399,3
5.49,98.777,16.131,0.21733,-0.0003981,0.0371,0.01441,3
5.5,98.725,16.426,0.21741,-0.00038125,0.037131,0.014422,3
5.51,98.725,16.426,0.21748,-0.00036241,0.037162,0.014435,3
5.52,98.725,16.426,0.21754,-0.0003416,0.037195,0.014447,3
5.53,98.725,16.426,0.2176,-0.00031885,0.037228,0.01446,3
5.54,98.725,16.426,0.21765,-0.0002942,0.037263,0.014474,3
5.55,98.725,16.426,0.2177,-0.00026768,0.037297,0.014487,3
5.56,98.725,16.426,0.21775,-0.00023933,0.037332,0.014501,3
5.57,98.725,16.426,0.21778,-0.00020921,0.037368,0.014515,3
5.58,98.725,16.426,0.21781,-0.00017736,0.037403,0.014528,3
5.59,98.725,16.426,0.21783,-0.00014383,0.037439,0.014542,3
5.6,98.672,16.721,0.21785,-0.00010869,0.037475,0.014556,3
5.61,98.672,16.721,0.2179,-0.00016284,0.037423,0.014536,3
5.62,98.672,16.721,0.21795,-0.00021325,0.037378,0.014519,3
5.63,98.672,16.721,0.21801,-0.00025983,0.03734,0.014504,3
5.64,98.672,16.721,0.21809,-0.00030253,0.037307,0.014491,3
5.65,98.672,16.721,0.21816,-0.00034132,0.037281,0.014481,3
5.66,98.672,16.721,0.21825,-0.00037619,0.03726,0.014473,3
5.67,98.672,16.721,0.21834,-0.00040715,0.037245,0.014467,3
5.68,98.672,16.721,0.21843,-0.00043421,0.037235,0.014463,3
5.69,98.672,16.721,0.21853,-0.0004574,0.03723,0.014461,3
5.7,98.618,17.016,0.21863,-0.00047675,0.03723,0.014461,3
5.71,98.618,17.016,0.21873,-0.00049229,0.037234,0.014463,3
5.72,98.618,17.016,0.21883,-0.00050409,0.037243,0.014466,3
5.73,98.618,17.016,0.21894,-0.00051219,0.037255,0.014471,3
5.74,98.618,17.016,0.21904,-0.00051666,0.037272,0.014477,3
5.75,98.618,17.016,0.21915,-0.00051757,0.037292,0.014485,3
5.76,98.618,17.016,0.21925,-0.000515,0.037315,0.014494,3
5.77,98.618,17.016,0.21935,-0.00050902,0.037341,0.014504,3
5.78,98.618,17.016,0.21945,-0.00050101,0.037368,0.014515,3
5.79,98.618,17.016,0.21955,-0.00049097,0.037397,0.014526,3
5.8,98.563,17.311,0.21964,-0.00047887,0.037428,0.014538,3
5.81,98.563,17.311,0.21973,-0.00046472,0.037459,0.01455,3
5.82,98.563,17.311,0.21982,-0.0004485,0.037492,0.014563,3
5.83,98.563,17.311,0.2199,-0.00043025,0.037526,0.014576,3
5.84,98.563,17.311,0.21998,-0.00040997,0.037561,0.01459,3
5.85,98.563,17.311,0.22005,-0.00038769,0.037597,0.014603,3
5.86,98.563,17.311,0.22012,-0.00036344,0.037633,0.014618,3
5.87,98.563,17.311,0.22018,-0.00033725,0.03767,0.014632,3
5.88,98.563,17.311,0.22024,-0.00030917,0.037708,0.014647,3
5.89,98.563,17.311,0.22029,-0.00027923,0.037746,0.014661,3
5.9,98.506,17.606,0.22034,-0.0002475,0.037784,0.014676,3
5.91,98.506,17.606,0.22037,-0.00021401,0.037822,0.014691,3
5.92,98.506,17.606,0.22044,-0.00027095,0.037772,0.014672,3
5.93,98.506,17.606,0.22052,-0.00032397,0.037729,0.014655,3
5.94,98.506,17.606,0.2206,-0.00037299,0.037693,0.014641,3
5.95,98.506,17.606,0.2207,-0.00041796,0.037663,0.014629,3
5.96,98.506,17.606,0.2208,-0.00045883,0.037639,0.01462,3
5.97,98.506,17.606,0.22091,-0.00049561,0.037621,0.014613,3
5.98,98.506,17.606,0.22102,-0.00052829,0.037609,0.014608,3
5.99,98.506,17.606,0.22114,-0.00055688,0.037603,0.014606,3
6,98.449,17.9,0.22126,-0.00058142,0.037602,0.014605,3
6.01,98.449,17.9,0.22139,-0.00060194,0.037605,0.014607,3
6.02,98.449,17.9,0.22152,-0.00061847,0.037614,0.01461,3
6.03,98.449,17.9,0.22165,-0.00063107,0.037627,0.014615,3
6.04,98.449,17.9,0.22178,-0.0006398,0.037644,0.014622,3
6.05,98.449,17.9,0.22191,-0.00064472,0.037665,0.01463,3
6.06,98.449,17.9,0.22204,-0.0006459,0.037689,0.014639,3
6.07,98.449,17.9,0.22217,-0.00064343,0.037717,0.01465,3
6.08,98.449,17.9,0.22229,-0.00063738,0.037748,0.014662,3
6.09,98.449,17.9,0.22242,-0.00062925,0.037781,0.014675,3
6.1,98.391,18.195,0.22254,-0.000619,0.037815,0.014688,3
6.11,98.391,18.195,0.22266,-0.00060661,0.037851,0.014702,3
6.12,98.391,18.195,0.22278,-0.00059209,0.037888,0.014717,3
6.13,98.391,18.195,0.22289,-0.00057544,0.037926,0.014731,3
6.14,98.391,18.195,0.223,-0.00055665,0.037965,0.014747,3
6.15,98.391,18.195,0.2231,-0.00053575,0.038005,0.014762,3
6.16,98.391,18.195,0.2232,-0.00051276,0.038046,0.014778,3
6.17,98.391,18.195,0.22329,-0.00048771,0.038088,0.014794,3
6.18,98.391,18.195,0.22338,-0.00046064,0.03813,0.014811,3
6.19,98.391,18.195,0.22346,-0.00043158,0.038173,0.014827,3
6.2,98.331,18.489,0.22354,-0.00040058,0.038217,0.014844,3
6.21,98.331,18.489,0.22361,-0.00036769,0.03826,0.014861,3
6.22,98.331,18.489,0.22367,-0.00033296,0.038304,0.014878,3
6.23,98.331,18.489,0.22372,-0.00029645,0.038348,0.014895,3
6.24,98.331,18.489,0.2238,-0.00035185,0.038302,0.014878,3
6.25,98.331,18.489,0.2239,-0.00040327,0.038263,0.014862,3
6.26,98.331,18.489,0.224,-0.00045064,0.038231,0.01485,3
6.27,98.331,18.489,0.22411,-0.00049389,0.038205,0.01484,3
6.28,98.331,18.489,0.22423,-0.000533,0.038185,0.014832,3
6.29,98.331,18.489,0.22435,-0.00056796,0.038171,0.014827,3
6.3,98.27,18.782,0.22448,-0.00059878,0.038163,0.014824,3
6.31,98.27,18.782,0.22461,-0.00062547,0.038161,0.014823,3
6.32,98.27,18.782,0.22474,-0.00064806,0.038163,0.014824,3
6.33,98.27,18.782,0.22488,-0.00066659,0.038171,0.014826,3
6.34,98.27,18.782,0.22502,-0.0006811,0.038183,0.014831,3
6.35,98.27,18.782,0.22516,-0.00069164,0.038199,0.014838,3
6.36,98.27,18.782,0.22531,-0.00069828,0.03822,0.014846,3
6.37,98.27,18.782,0.22545,-0.00070108,0.038245,0.014855,3
6.38,98.27,18.782,0.22559,-0.00070012,0.038273,0.014866,3
6.39,98.27,18.782,0.22573,-0.00069549,0.038304,0.014878,3
6.4,98.208,19.076,0.22586,-0.00068726,0.038339,0.014892,3
6.41,98.208,19.076,0.226,-0.00067702,0.038375,0.014906,3
6.42,98.208,19.076,0.22613,-0.00066475,0.038412,0.01492,3
6.43,98.208,19.076,0.22626,-0.00065042,0.03845,0.014935,3
6.44,98.208,19.076,0.22638,-0.00063401,0.03849,0.01495,3
6.45,98.208,19.076,0.2265,-0.00061554,0.038531,0.014966,3
6.46,98.208,19.076,0.22662,-0.00059499,0.038572,0.014983,3
6.47,98.208,19.076,0.22673,-0.00057238,0.038615,0.014999,3
6.48,98.208,19.076,0.22684,-0.00054773,0.038658,0.015016,3
6.49,98.208,19.076,0.22694,-0.00052106,0.038702,0.015033,3
6.5,98.145,19.369,0.22703,-0.00049241,0.038747,0.01505,3
6.51,98.145,19.369,0.22712,-0.00046181,0.038792,0.015068,3
6.52,98.145,19.369,0.2272,-0.0004293,0.038837,0.015085,3
6.53,98.145,19.369,0.22727,-0.00039494,0.038883,0.015103,3
6.54,98.145,19.369,0.22734,-0.00035877,0.038929,0.015121,3
6.55,98.145,19.369,0.22739,-0.00032084,0.038974,0.015139,3
6.56,98.145,19.369,0.22748,-0.00037648,0.038929,0.015121,3
6.57,98.145,19.369,0.22758,-0.00042812,0.03889,0.015106,3
6.58,98.145,19.369,0.22769,-0.00047569,0.038857,0.015093,3
6.59,98.145,19.369,0.22781,-0.00051911,0.038832,0.015083,3
6.6,98.081,19.662,0.22793,-0.00055836,0.038812,0.015076,3
6.61,98.081,19.662,0.22806,-0.00059343,0.038799,0.01507,3
6.62,98.081,19.662,0.22819,-0.00062432,0.038791,0.015068,3
6.63,98.081,19.662,0.22833,-0.00065104,0.038789,0.015067,3
6.64,98.081,19.662,0.22847,-0.00067363,0.038792,0.015068,3
6.65,98.081,19.662,0.22861,-0.00069211,0.0388,0.015071,3
6.66,98.081,19.662,0.22876,-0.00070654,0.038813,0.015076,3
6.67,98.081,19.662,0.2289,-0.00071695,0.038831,0.015083,3
6.68,98.081,19.662,0.22905,-0.00072342,0.038852,0.015091,3
6.69,98.081,19.662,0.2292,-0.000726,0.038877,0.015101,3
6.7,98.016,19.955,0.22934,-0.00072478,0.038906,0.015112,3
6.71,98.016,19.955,0.22949,-0.00071984,0.038939,0.015125,3
6.72,98.016,19.955,0.22963,-0.00071285,0.038973,0.015138,3
6.73,98.016,19.955,0.22977,-0.00070378,0.039008,0.015152,3
6.74,98.016,19.955,0.22991,-0.0006926,0.039045,0.015166,3
6.75,98.016,19.955,0.23004,-0.00067927,0.039084,0.015181,3
6.76,98.016,19.955,0.23017,-0.00066379,0.039123,0.015196,3
6.77,98.016,19.955,0.2303,-0.00064615,0.039164,0.015212,3
6.78,98.016,19.955,0.23042,-0.00062634,0.039206,0.015229,3
6.79,98.016,19.955,0.23054,-0.0006044,0.039249,0.015245,3
6.8,97.949,20.248,0.23065,-0.00058032,0.039293,0.015262,3
6.81,97.949,20.248,0.23076,-0.00055413,0.039338,0.01528,3
6.82,97.949,20.248,0.23086,-0.00052588,0.039383,0.015297,3
6.83,97.949,20.248,0.23095,-0.00049558,0.039429,0.015315,3
6.84,97.949,20.248,0.23104,-0.0004633,0.039475,0.015333,3
6.85,97.949,20.248,0.23112,-0.00042907,0.039522,0.015351,3
6.86,97.949,20.248,0.23119,-0.00039294,0.039569,0.015369,3
6.87,97.949,20.248,0.2313,-0.00045186,0.039523,0.015352,3
6.88,97.949,20.248,0.23141,-0.0005066,0.039484,0.015337,3
6.89,97.949,20.248,0.23154,-0.00055706,0.039452,0.015324,3
6.9,97.882,20.54,0.23167,-0.00060319,0.039427,0.015315,3
6.91,97.882,20.54,0.23181,-0.00064496,0.039409,0.015307,3
6.92,97.882,20.54,0.23196,-0.00068236,0.039397,0.015303,3
6.93,97.882,20.54,0.23211,-0.00071538,0.039391,0.0153,3
6.94,97.882,20.54,0.23226,-0.00074404,0.039391,0.0153,3
6.95,97.882,20.54,0.23242,-0.00076837,0.039396,0.015302,3
6.96,97.882,20.54,0.23259,-0.00078839,0.039406,0.015306,3
6.97,97.882,20.54,0.23275,-0.00080417,0.039422,0.015312,3
6.98,97.882,20.54,0.23292,-0.00081574,0.039442,0.01532,3
6.99,97.882,20.54,0.23309,-0.00082318,0.039467,0.01533,3
7,97.813,20.832,0.23326,-0.00082656,0.039495,0.015341,3
7.01,97.813,20.832,0.23342,-0.00082594,0.039528,0.015354,3
7.02,97.813,20.832,0.23359,-0.00082142,0.039564,0.015368,3
7.03,97.813,20.832,0.23375,-0.00081309,0.039603,0.015383,3
7.04,97.813,20.832,0.23391,-0.00080274,0.039644,0.015399,3
7.05,97.813,20.832,0.23406,-0.00079034,0.039686,0.015415,3
7.06,97.813,20.832,0.23422,-0.00077585,0.039729,0.015432,3
7.07,97.813,20.832,0.23437,-0.00075924,0.039773,0.015449,3
7.08,97.813,20.832,0.23451,-0.0007405,0.039819,0.015467,3
7.09,97.813,20.832,0.23465,-0.00071963,0.039865,0.015485,3
7.1,97.743,21.124,0.23479,-0.00069663,0.039913,0.015503,3
7.11,97.743,21.124,0.23492,-0.0006715,0.039961,0.015522,3
7.12,97.743,21.124,0.23505,-0.00064427,0.04001,0.015541,3
7.13,97.743,21.124,0.23516,-0.00061497,0.04006,0.01556,3
7.14,97.743,21.124,0.23528,-0.00058362,0.04011,0.01558,3
7.15,97.743,21.124,0.23538,-0.00055026,0.04016,0.015599,3
7.16,97.743,21.124,0.23548,-0.00051494,0.040211,0.015619,3
7.17,97.743,21.124,0.23557,-0.00047771,0.040262,0.015639,3
7.18,97.743,21.124,0.23569,-0.00053723,0.040219,0.015622,3
7.19,97.743,21.124,0.23582,-0.0005925,0.040182,0.015608,3
7.2,97.672,21.415,0.23597,-0.00064342,0.040153,0.015597,3
7.21,97.672,21.415,0.23612,-0.00068993,0.040131,0.015588,3
7.22,97.672,21.415,0.23627,-0.00073198,0.040115,0.015582,3
7.23,97.672,21.415,0.23644,-0.00076958,0.040106,0.015578,3
7.24,97.672,21.415,0.23661,-0.0008027,0.040103,0.015577,3
7.25,97.672,21.415,0.23678,-0.00083138,0.040106,0.015578,3
7.26,97.672,21.415,0.23696,-0.00085563,0.040115,0.015582,3
7.27,97.672,21.415,0.23714,-0.00087548,0.040128,0.015587,3
7.28,97.672,21.415,0.23732,-0.00089098,0.040147,0.015594,3
7.29,97.672,21.415,0.23751,-0.00090219,0.040171,0.015603,3
7.3,97.6,21.706,0.23769,-0.00090917,0.040199,0.015614,3
7.31,97.6,21.706,0.23788,-0.00091198,0.040231,0.015627,3
7.32,97.6,21.706,0.23806,-0.00091071,0.040267,0.015641,3
7.33,97.6,21.706,0.23824,-0.00090543,0.040307,0.015656,3
7.34,97.6,21.706,0.23842,-0.00089626,0.04035,0.015673,3
7.35,97.6,21.706,0.2386,-0.00088509,0.040394,0.01569,3
7.36,97.6,21.706,0.23877,-0.00087187,0.04044,0.015708,3
7.37,97.6,21.706,0.23894,-0.00085657,0.040487,0.015726,3
7.38,97.6,21.706,0.23911,-0.00083916,0.040534,0.015745,3
7.39,97.6,21.706,0.23927,-0.00081961,0.040583,0.015764,3
7.4,97.526,21.997,0.23942,-0.00079792,0.040633,0.015783,3
7.41,97.526,21.997,0.23958,-0.00077407,0.040684,0.015803,3
7.42,97.526,21.997,0.23972,-0.00074808,0.040736,0.015823,3
7.43,97.526,21.997,0.23986,-0.00071996,0.040789,0.015843,3
7.44,97.526,21.997,0.23999,-0.00068973,0.040842,0.015864,3
7.45,97.526,21.997,0.24012,-0.00065743,0.040895,0.015885,3
7.46,97.526,21.997,0.24024,-0.00062308,0.040949,0.015906,3
7.47,97.526,21.997,0.24035,-0.00058674,0.041003,0.015927,3
7.48,97.526,21.997,0.24046,-0.00054844,0.041057,0.015948,3
7.49,97.526,21.997,0.24059,-0.00060872,0.041015,0.015931,3
7.5,97.451,22.288,0.24074,-0.00066467,0.040981,0.015918,3
7.51,97.451,22.288,0.2409,-0.00071617,0.040954,0.015907,3
7.52,97.451,22.288,0.24106,-0.00076316,0.040933,0.0159,3
7.53,97.451,22.288,0.24124,-0.0008056,0.04092,0.015894,3
7.54,97.451,22.288,0.24142,-0.00084348,0.040913,0.015892,3
7.55,97.451,22.288,0.2416,-0.00087679,0.040912,0.015891,3
7.56,97.451,22.288,0.24179,-0.00090555,0.040918,0.015893,3
7.57,97.451,22.288,0.24198,-0.00092977,0.040929,0.015898,3
7.58,97.451,22.288,0.24218,-0.0009495,0.040945,0.015904,3
