Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.006838401,0.209086163,0.503861,0.003376,-0.003141,0.000708,6.4,18484374,0,207,0.598284,0,1329890.345,6408766.069,2.817169,-0.000998,0.004032,0.000837,2.122174,-0.007067,0.598284,3,2739507.311,-2.13896,-86.188542,-0.050672,0.207009
1.006838401,0.209086163,0.499074,0.006889,-0.004974,0.000566,6.4,18484434,0,207,0.32733,0,1329890.211,6408766.114,2.817252,-0.000449,0.006942,0.000548,2.000379,-0.013435,0.32733,3,2739507.176,-2.138866,-87.454115,-0.050672,0.206999
1.006838403,0.209086163,0.532585,0.002154,-0.004821,0.00034,6.4,18484494,0,213,0.326556,0,1330463.186,6410306.772,2.26478,-0.0001,0.00554,0.000333,1.962411,-0.010856,0.326556,3,2739507.098,-2.138822,-86.536436,-0.050672,0.206995
1.006838403,0.209086163,0.521814,0.005056,-0.004363,-0.000255,6.4,18484594,0,213,0.324874,0,1330463.128,6410306.841,2.264804,0.000153,0.005034,-0.000267,1.9992,-0.004381,0.324874,3,2740434.924,-2.691302,-84.936971,-0.050672,0.260464
1.006838403,0.209086163,0.487106,0.00246,-0.007875,-0.000566,6.4,18484644,0,213,0.326504,0,1330463.069,6410306.912,2.264781,0.000159,-0.001499,-0.000572,1.999983,0.002838,0.326504,3,2740434.884,-2.691302,-84.606425,-0.050672,0.260464
1.006838403,0.209086163,0.512239,-0.000289,-0.002683,-0.000792,6.4,18484714,0,220,0.326538,0,1330463.01,6410306.983,2.264733,0.000265,-0.000303,-0.000797,2,-0.005154,0.326538,3,2740434.844,-2.691337,-84.261224,-0.050672,0.260468
1.006838403,0.209086163,0.482318,0.003834,-0.006501,-0.001104,6.4,18484784,0,220,0.342543,0,1330954.002,6411363.448,3.009894,0.000682,0.002649,-0.001109,2.007628,-0.005979,0.342543,3,2741166.277,-1.946161,-84.60352,-0.050672,0.18835
1.006838403,0.209086163,0.455988,0.006736,-0.002836,-0.001896,6.4,18484854,0,220,0.326877,0,1330953.911,6411363.46,3.009802,0.000985,0.00668,-0.001895,2.000162,-0.014345,0.326877,3,2741166.19,-1.946245,-84.397263,-0.050672,0.188358
1.006838403,0.209086163,0.494287,0.006736,-0.001309,-0.00317,6.4,18484924,0,220,0.326546,0,1330953.819,6411363.472,3.009646,0.001351,0.006186,-0.003174,2.000003,-0.013799,0.326546,3,2741166.105,-1.946369,-84.107626,-0.050672,0.18837
1.006838401,0.209086163,0.459579,0.010554,-0.002988,-0.003651,6.4,18484964,0,228,0.326539,0,1331224.871,6412216.511,0.633078,0.001822,0.010559,-0.003641,1.887418,-0.02294,0.326539,3,2741166.019,-1.946575,-83.9742,-0.050672,0.18839
1.006838401,0.209086163,0.371014,0.02216,0.000982,-0.004925,6.4,18485034,0,228,0.321561,0,1331224.943,6412216.564,0.632788,0.002716,0.022103,-0.004896,1.997603,-0.028915,0.321561,3,2741634.984,1.960025,-82.763036,-0.050672,-0.189691
1.006838401,0.209086163,0.225002,0.058965,-0.002683,-0.007132,6.4,18485124,0,228,0.326433,0,1331225.017,6412216.618,0.632394,0.004088,0.027889,-0.007092,1.999949,-0.059455,0.326433,3,2741635.068,1.959684,-82.858978,-0.050672,-0.189658
1.006838398,0.209086163,0.234577,0.06095,-0.005737,-0.009566,6.4,18485174,0,234,0.43223,0,1331382.615,6412787.57,1.218946,0.006989,0.061062,-0.009534,2.048768,-0.123683,0.43223,3,2741925.793,2.546332,-82.926675,-0.050672,-0.246434
1.006838398,0.209086163,0.633118,0.074695,-0.031088,-0.015934,6.4,18485235,0,234,0.328703,0,1331382.647,6412787.657,1.218164,0.010473,0.071758,-0.015889,2.001038,-0.153988,0.328703,3,2741925.85,2.545659,-83.825934,-0.050672,-0.246369
1.006838398,0.209086163,0.696549,0.074389,-0.034295,-0.026831,6.4,18485294,0,234,0.326585,0,1331382.68,6412787.743,1.216848,0.014127,0.073649,-0.026795,2.000022,-0.161426,0.326585,3,2741925.902,2.544627,-83.71285,-0.050672,-0.246269
1.006838401,0.209086163,1.348816,0.017731,-0.029103,-0.043445,6.4,18485365,0,241,0.32654,0,1331541.48,6413183.577,-1.803383,0.017063,0.057057,-0.043367,2.306742,-0.13306,0.32654,3,2741925.954,2.54288,-83.591876,-0.050672,-0.2461
1.006838401,0.209086163,1.278204,-0.042286,-0.026201,-0.058134,6.4,18485435,0,241,0.340224,0,1331541.444,6413183.435,-1.809121,0.018283,0.010786,-0.057938,2.000953,-0.037265,0.326829,3,2742175.481,-0.482031,-85.852641,-0.050672,0.046651
1.006838401,0.209086163,1.300943,-0.045951,-0.017191,-0.059237,6.4,18485444,0,241,0.326829,0,1331541.432,6413183.391,-1.811408,0.017396,-0.04228,-0.059007,2.000139,-0.039855,0.326581,3,2742175.459,-0.484318,-85.748476,-0.050672,0.046872
1.006838398,0.209086165,1.288975,-0.088712,0.014879,-0.063709,6.4,18485524,0,247,0.32654,0,1331671.092,6413489.562,2.787223,0.013192,-0.088896,-0.06333,1.763512,0.1646,0.32654,3,2742175.414,-0.489007,-85.043174,-0.050672,0.047326
1.006838398,0.209086165,1.300943,-0.097722,0.021294,-0.063511,6.4,18485534,0,247,0.257464,0,1331671.055,6413489.577,2.784723,0.010906,-0.098163,-0.063114,1.965496,0.18542,0.257464,3,2742375.168,-2.168872,-84.970031,-0.050672,0.209903
1.006838398,0.209086165,0.734847,-0.153311,0.037176,-0.055162,6.4,18485615,0,247,0.325011,0,1331670.97,6413489.611,2.779761,0.00557,-0.113992,-0.05481,1.999266,0.221419,0.325011,3,2742375.098,-2.173864,-83.825067,-0.050672,0.210387
1.006838398,0.209086165,0.649873,-0.151631,0.040688,-0.042765,6.4,18485674,0,247,0.326507,0,1331670.885,6413489.646,2.775502,-0.001549,-0.150895,-0.042417,1.999984,0.305497,0.326507,3,2742375.024,-2.178498,-83.681879,-0.050672,0.210835
1.006838398,0.209086163,0.044282,-0.13193,0.040383,-0.022104,6.4,18485744,0,254,0.326538,0,1331781.281,6413775.332,2.16617,-0.008809,-0.151722,-0.021893,1.999717,0.312253,0.326538,3,2742374.949,-2.182268,-83.56797,-0.050672,0.2112
1.006838398,0.209086163,-0.125666,-0.109481,0.033358,0.000877,6.4,18485814,0,254,0.326537,0,1331781.204,6413775.447,2.164475,-0.017707,-0.109874,0.000975,1.999999,0.276059,0.326537,3,2742551.026,-2.791526,-83.480663,-0.050672,0.270164
1.006838398,0.209086165,-0.107714,-0.086268,0.011214,0.021227,6.4,18485885,0,260,0.326539,0,1331781.153,6413775.523,2.164671,-0.022691,-0.104581,0.021215,2,0.231854,0.326539,3,2742550.994,-2.791582,-83.417353,-0.050672,0.270169
1.006838398,0.209086165,-0.362636,-0.059848,0.018545,0.036227,6.4,18485955,0,260,0.326539,0,1331873.94,6413968.477,0.927722,-0.026478,-0.075762,0.036067,2.011332,0.198012,0.350396,3,2742687.547,2.25388,-83.369894,-0.050672,-0.21813
1.006838398,0.209086165,-0.25971,-0.052976,0.008313,0.048539,6.4,18486024,0,260,0.327042,0,1331873.994,6413968.552,0.930648,-0.029058,-0.052078,0.04831,2.000241,0.148242,0.327042,3,2742687.619,2.256235,-83.539169,-0.050672,-0.218358
1.006838398,0.209086165,-0.302795,0.010248,-0.004363,0.058417,6.4,18486105,0,260,0.32655,0,1331874.047,6413968.627,0.93452,-0.030162,-0.024337,0.058112,2.000005,0.078836,0.32655,3,2742687.689,2.259645,-83.456417,-0.050672,-0.218688
1.006838395,0.209086165,-0.307583,0.014983,-0.001767,0.062917,6.4,18486164,0,267,0.326539,0,1331915.52,6414106.621,2.992198,-0.029448,0.01521,0.062582,2.097618,-0.000971,0.326539,3,2742687.759,2.263904,-83.406478,-0.050672,-0.219101
1.006838395,0.209086165,-0.269284,0.063088,-0.012457,0.063539,6.4,18486224,0,267,0.330875,0,1331915.426,6414106.632,2.99716,-0.027105,0.044512,0.063223,2.002078,-0.060475,0.330875,3,2742761.224,-1.961426,-84.122377,-0.050672,0.189827
1.006838395,0.209086165,-0.172342,0.103558,-0.013526,0.062322,6.4,18486295,0,267,0.326631,0,1331915.334,6414106.643,3.00215,-0.023787,0.068012,0.061949,2.000044,-0.10105,0.326631,3,2742761.138,-1.956439,-83.93613,-0.050672,0.189344
1.006838392,0.209086165,-0.167555,0.104933,-0.01154,0.059775,6.4,18486334,0,273,0.326541,0,1331956.485,6414229.384,-1.104526,-0.018669,0.105005,0.059427,1.982663,-0.186403,0.326541,3,2742761.052,-1.9515,-83.829328,-0.050672,0.188866
1.006838392,0.209086165,0.047873,0.135781,-0.025438,0.052501,6.4,18486394,0,273,0.325771,0,1331956.528,6414229.303,-1.099875,-0.012681,0.121508,0.052197,1.999631,-0.230334,0.325771,3,2742830.657,0.22491,-83.563677,-0.050672,-0.021767
1.006838392,0.209086165,0.015559,0.137003,-0.032921,0.036878,6.4,18486464,0,273,0.326523,0,1331956.571,6414229.222,-1.095825,-0.006014,0.135901,0.036585,1.999992,-0.265789,0.326523,3,2742830.68,0.229276,-83.472945,-0.050672,-0.022189
1.006838392,0.209086168,0.321945,0.159758,-0.040251,0.02601,6.4,18486505,0,280,0.326539,0,1331956.615,6414229.141,-1.093042,0.001434,0.153393,0.033906,2,-0.308219,0.326539,3,2742830.714,0.234048,-83.435618,-0.050672,-0.022651
1.006838392,0.209086168,0.343487,0.164186,-0.035822,0.00433,6.4,18486574,0,280,0.314918,0,1331996.106,6414309.785,1.695472,0.009272,0.162311,0.004198,1.994387,-0.333894,0.314918,3,2742888.493,3.021546,-83.383589,-0.050672,-0.292425
1.006838392,0.209086168,1.190836,0.120968,-0.064228,-0.01817,6.4,18486634,0,280,0.32629,0,1331996.094,6414309.876,1.695672,0.01606,0.119461,-0.018271,1.999881,-0.319391,0.32629,3,2742888.503,3.022728,-83.253561,-0.050672,-0.29254
1.006838392,0.209086168,1.250677,0.112721,-0.060104,-0.047265,6.4,18486704,0,280,0.326503,0,1331996.084,6414309.968,1.694067,0.021879,0.110297,-0.047201,1.999997,-0.261947,0.326534,3,2742888.514,3.022041,-83.244914,-0.050672,-0.292473
1.006838392,0.209086165,1.431397,0.002002,-0.026965,-0.072172,6.4,18486774,0,287,0.326539,0,1332021.678,6414368.002,0.144525,0.023824,-0.000203,-0.071876,2.039158,-0.157158,0.326539,3,2742888.527,3.019294,-83.240544,-0.050672,-0.292207
1.006838392,0.209086165,1.308124,-0.009147,-0.024827,-0.083266,6.4,18486834,0,287,0.328276,0,1332021.77,6414368.013,0.138741,0.023629,-0.010184,-0.082906,2.000834,-0.005777,0.328276,3,2742927.408,1.468778,-83.54058,-0.050672,-0.142148
1.006838392,0.209086165,1.53193,-0.104136,0.019003,-0.083578,6.4,18486894,0,287,0.326576,0,1332021.862,6414368.022,0.132187,0.021596,-0.046896,-0.083117,2.000018,0.070741,0.326576,3,2742927.5,1.462558,-83.486395,-0.050672,-0.141546
1.006838395,0.209086165,1.470892,-0.118644,0.012131,-0.082644,6.4,18486964,0,294,0.326539,0,1332021.953,6414368.031,0.125626,0.01656,-0.118812,-0.082934,2,0.221064,0.326539,3,2742927.636,1.452716,-83.421988,-0.050672,-0.140594
1.006838395,0.209086165,0.981392,-0.209358,0.015032,-0.076559,6.4,18487014,0,294,0.330952,0,1332035.647,6414420.37,-2.543235,0.008482,-0.17305,-0.081631,2.002115,0.337618,0.330952,3,2742953.599,-1.212923,-83.385867,-0.050672,0.117387
1.006838395,0.209086165,0.514633,-0.221575,0.064054,-0.053718,6.4,18487094,0,294,0.326553,0,1332035.53,6414420.296,-2.552395,-0.006605,-0.220603,-0.057155,2.000007,0.447811,0.326553,3,2742953.467,-1.222372,-83.378708,-0.050672,0.118301
1.006838395,0.209086165,0.31596,-0.220811,0.064054,-0.04902,6.4,18487104,0,294,0.326541,0,1332035.491,6414420.272,-2.554651,-0.011854,-0.221643,-0.053242,2.000001,0.45514,0.326541,3,2742953.424,-1.225305,-83.372696,-0.050672,0.118585
1.006838392,0.209086165,-0.092155,-0.199278,0.066956,-0.001642,6.4,18487195,0,301,0.32046,0,1332044.933,6414456.349,2.203771,-0.022185,-0.214804,-0.001436,1.997072,0.457728,0.32046,3,2742971.264,-2.750407,-83.327839,-0.050672,0.266184
1.006838392,0.209086165,-0.793492,-0.151631,0.065581,0.032831,6.4,18487264,0,301,0.326409,0,1332044.878,6414456.423,2.20387,-0.031402,-0.190483,0.032889,1.999938,0.414221,0.326409,3,2742971.23,-2.752381,-83.249838,-0.050672,0.266375
1.006838392,0.209086165,-0.836577,-0.142773,0.063749,0.080606,6.4,18487374,0,301,0.326536,0,1332044.823,6414456.496,2.206649,-0.038469,-0.138205,0.080378,1.999999,0.339658,0.326536,3,2742971.195,-2.750927,-83.240407,-0.050672,0.266235
1.006838392,0.209086168,-1.14775,0.045068,0.006175,0.100956,6.4,18487434,0,307,0.329638,0,1332057.866,6414483.716,-0.864227,-0.040479,-0.03346,0.100483,2.001486,0.107398,0.329638,3,2742990.381,0.459549,-83.23759,-0.050672,-0.044475
1.006838392,0.209086168,-1.030462,0.053009,-0.005279,0.110522,6.4,18487504,0,307,0.326605,0,1332057.929,6414483.649,-0.856187,-0.038123,0.054038,0.109927,2.000032,-0.050709,0.326605,3,2742990.425,0.46683,-83.261963,-0.050672,-0.04518
1.006838392,0.209086168,-0.64748,0.152275,-0.041626,0.11021,6.4,18487544,0,307,0.32654,0,1332057.993,6414483.582,-0.847511,-0.033203,0.103266,0.109548,2.000001,-0.173329,0.32654,3,2742990.47,0.475242,-83.257229,-0.050672,-0.045994
1.006838392,0.209086165,-0.62115,0.160674,-0.043305,0.104861,6.4,18487604,0,313,0.326539,0,1332067.184,6414504.396,-2.658922,-0.025697,0.161197,0.109107,1.993148,-0.296698,0.326539,3,2742990.516,0.483903,-83.250768,-0.050672,-0.046832
1.006838392,0.209086165,0.253726,0.171364,-0.059646,0.086663,6.4,18487674,0,313,0.326235,0,1332067.105,6414504.349,-2.650571,-0.017197,0.172979,0.086114,1.999854,-0.326858,0.326235,3,2743004.392,-1.327525,-83.182634,-0.050672,0.128478
1.006838392,0.209086165,0.344684,0.170753,-0.065144,0.063653,6.4,18487734,0,313,0.326533,0,1332067.025,6414504.303,-2.643911,-0.008818,0.169223,0.063121,1.999997,-0.330837,0.326533,3,2743004.303,-1.320081,-83.189979,-0.050672,0.127757
1.006838389,0.209086165,0.625937,0.153649,-0.068656,0.03269,6.4,18487805,0,320,0.326539,0,1332070.707,6414519.997,0.049195,-0.001264,0.151117,0.032309,1.992193,-0.303229,0.326539,3,2743004.215,-1.314329,-83.199341,-0.050672,0.127201
1.006838389,0.209086165,1.099878,0.104474,-0.042695,0.014463,6.4,18487854,0,320,0.32417,0,1332070.799,6414520.003,0.051594,0.003996,0.103287,0.014257,1.999834,-0.211267,0.326193,3,2743011.664,1.37756,-83.155318,-0.050672,-0.13332
1.006838389,0.209086165,1.156128,0.017121,-0.011388,-0.001472,6.4,18487914,0,320,0.326532,0,1332070.891,6414520.008,0.0526,0.006786,0.051398,-0.001562,1.999996,-0.109582,0.326532,3,2743011.754,1.379247,-83.168289,-0.050672,-0.133483
1.006838389,0.209086165,0.951472,0.001849,0.009687,-0.007613,6.4,18487964,0,327,0.326539,0,1332074.697,6414532.523,-2.397141,0.007694,0.001863,-0.007544,2.003108,-0.027979,0.326539,3,2743011.89,1.37949,-83.179265,-0.050672,-0.133507
1.006838389,0.209086165,0.72647,-0.023196,0.022057,-0.008066,6.4,18488014,0,327,0.326559,0,1332074.595,6414532.43,-2.398065,0.006673,-0.018689,-0.007962,2.00001,0.030095,0.326559,3,2743018.432,-1.070661,-83.203419,-0.050672,0.103619
1.006838389,0.209086165,0.669022,-0.025487,0.019919,-0.008066,6.4,18488074,0,327,0.32654,0,1332074.527,6414532.368,-2.398693,0.005484,-0.025566,-0.007963,2,0.040437,0.32654,3,2743018.352,-1.071289,-83.208877,-0.050672,0.103679
1.006838389,0.209086163,0.343487,-0.040301,0.002204,-0.00801,6.4,18488135,0,333,0.324904,0,1332077.055,6414540.673,0.241222,0.003478,-0.040524,-0.007961,1.999214,0.07849,0.324904,3,2743022.722,1.568629,-83.212981,-0.050672,-0.151812
1.006838389,0.209086163,0.283646,-0.038468,0.001593,-0.006481,6.4,18488184,0,333,0.326504,0,1332077.144,6414540.694,0.240598,0.001574,-0.038504,-0.006443,1.999983,0.074852,0.326504,3,2743022.814,1.567998,-83.203082,-0.050672,-0.151751
1.006838389,0.209086163,0.264497,-0.025334,0.007549,-0.002434,6.4,18488254,0,333,0.326538,0,1332077.234,6414540.716,0.24011,0.000036,-0.031051,-0.002397,2,0.062067,0.326538,3,2743022.906,1.567434,-83.208919,-0.050672,-0.151696
1.006838389,0.209086165,0.280056,-0.010216,-0.00589,0.001387,6.4,18488364,0,340,0.326539,0,1332079.492,6414547.638,-0.953632,-0.001437,-0.01034,0.001362,2.002663,0.049579,0.326539,3,2743023.044,1.567032,-83.215719,-0.050672,-0.151657
1.006838389,0.209086165,0.342291,-0.004871,0.001746,0.002321,6.4,18488415,0,340,0.326657,0,1332079.546,6414547.563,-0.953515,-0.00182,-0.008044,0.002295,2.000057,0.017908,0.326657,3,2743026.831,0.373512,-83.234743,-0.050672,-0.036148
1.006838389,0.209086165,0.337503,-0.000136,0.000066,0.002745,6.4,18488494,0,340,0.326542,0,1332079.599,6414547.488,-0.95333,-0.001899,-0.000136,0.002731,2.000001,0.002172,0.326542,3,2743026.865,0.373665,-83.233827,-0.050672,-0.036163
1.006838386,0.209086168,0.354259,-0.000442,-0.007112,0.002745,6.4,18488544,0,346,0.326539,0,1332082.139,6414552.304,3.044275,-0.001915,-0.000437,0.002709,1.998167,0.008013,0.325982,3,2743030.509,-1.911821,-83.232692,-0.050672,0.185026
1.006838386,0.209086168,0.356652,0.003223,-0.006348,0.002745,6.4,18488605,0,346,0.326527,0,1332082.002,6414552.318,3.044595,-0.001956,-0.002733,0.002728,1.999994,0.004952,0.326527,3,2743030.422,-1.911607,-83.217528,-0.050672,0.185005
1.006838389,0.209086165,0.350668,-0.003802,-0.003905,0.002745,6.4,18488664,0,353,0.326539,0,1332081.864,6414552.331,3.044917,-0.001828,-0.003777,0.002719,2,-0.0019,0.326539,3,2743030.292,-1.911286,-83.219647,-0.050672,0.184974
1.006838389,0.209086165,0.349471,-0.001053,-0.001614,0.002745,6.4,18488724,0,353,0.326539,0,1332083.293,6414556.325,-0.347562,-0.001937,-0.001085,0.002726,1.999891,0.014388,0.326312,3,2743032.561,0.979421,-83.221392,-0.050672,-0.094788
1.006838389,0.209086165,0.360243,0.005209,-0.002072,0.002745,6.4,18488784,0,353,0.326534,0,1332083.38,6414556.293,-0.347347,-0.0019,-0.000287,0.002722,1.999998,0.00257,0.326534,3,2743032.637,0.979636,-83.220893,-0.050672,-0.094809
1.006838389,0.209086165,0.344684,-0.003496,-0.004974,0.002745,6.4,18488834,0,353,0.326539,0,1332083.466,6414556.262,-0.347132,-0.001797,-0.003494,0.002716,2,0.008785,0.326539,3,2743032.714,0.979851,-83.222107,-0.050672,-0.09483
1.006838392,0.209086163,0.327929,0.00078,-0.002683,0.002745,6.4,18488894,0,361,0.326539,0,1332084.703,6414559.194,2.266928,-0.001559,0.004124,0.00271,2.000053,-0.006688,0.326539,3,2743032.79,0.980066,-83.223313,-0.050672,-0.094851
1.006838392,0.209086163,0.325535,0.007958,-0.00253,0.002745,6.4,18488944,0,361,0.326555,0,1332084.644,6414559.265,2.267143,-0.001292,0.007968,0.002723,2.000001,-0.00012,0.326541,3,2743034.639,-2.68906,-83.224449,-0.050672,0.260247
1.006838392,0.209086163,0.367424,0.010859,-0.001919,0.002745,6.4,18489024,0,361,0.326539,0,1332084.585,6414559.335,2.267357,-0.000891,0.007249,0.002707,2,-0.013608,0.326539,3,2743034.599,-2.688845,-83.225362,-0.050672,0.260226
1.006838392,0.209086163,0.415297,0.009943,-0.002683,0.002745,6.4,18489075,0,368,0.326539,0,1332085.515,6414561.422,0.579011,-0.000209,0.005897,0.002724,2.000623,-0.011584,0.326539,3,2743034.538,-2.688524,-83.225783,-0.050672,0.260195
1.006838392,0.209086163,0.372211,0.00582,-0.005126,0.002689,6.4,18489124,0,368,0.326543,0,1332085.63,6414561.498,0.579333,0.000588,0.007889,0.002666,2.000002,-0.025281,0.326543,3,2743036.072,1.906316,-83.229167,-0.050672,-0.184493
1.006838392,0.209086165,0.376998,0.009638,-0.000698,0.002519,6.4,18489184,0,374,0.326539,0,1332085.745,6414561.574,0.57964,0.001102,0.009676,0.002504,2,-0.020453,0.326539,3,2743036.202,1.906632,-83.228861,-0.050672,-0.184524
1.006838392,0.209086165,0.382982,0.011317,-0.006959,0.002151,6.4,18489235,0,374,0.326782,0,1332086.193,6414563.064,1.376959,0.001413,0.005696,0.002118,2.000117,-0.012804,0.326782,3,2743037.02,2.703952,-83.228632,-0.050672,-0.261688
1.006838392,0.209086165,0.405722,0.008569,-0.006501,0.001925,6.4,18489304,0,374,0.32654,0,1332086.219,6414563.2,1.377203,0.002056,0.008614,0.001895,2,-0.019285,0.32654,3,2743037.078,2.704215,-83.230325,-0.050672,-0.261714
1.006838392,0.209086165,0.442823,-0.000442,-0.001156,0.001528,6.4,18489364,0,380,0.326539,0,1332086.658,6414564.197,1.180761,0.002291,-0.000412,0.001517,2.000699,-0.020773,0.326539,3,2743037.117,2.704367,-83.229741,-0.050672,-0.261729
1.006838392,0.209086165,0.433249,0.003834,-0.006348,0.000849,6.4,18489404,0,380,0.32657,0,1332086.693,6414564.282,1.180876,0.002385,0.003774,0.000825,2.000015,-0.001534,0.32657,3,2743037.791,2.507911,-83.232795,-0.050672,-0.242716
1.006838392,0.209086165,0.434446,0.001544,-0.007112,0.000509,6.4,18489494,0,380,0.32654,0,1332086.745,6414564.41,1.180959,0.002561,0.001582,0.000485,2,-0.010462,0.326539,3,2743037.873,2.508029,-83.231471,-0.050672,-0.242727
1.006838395,0.209086163,0.424871,-0.00655,-0.002836,0.000453,6.4,18489505,0,387,0.326539,0,1332087.024,6414565.112,1.18858,0.002508,-0.002405,0.000432,2.000511,0.002303,0.326539,3,2743037.9,2.508049,-83.231317,-0.050672,-0.242729
1.006838395,0.209086163,0.418887,-0.005023,-0.004057,0,6.4,18489574,0,387,0.326562,0,1332087.058,6414565.197,1.188612,0.002233,-0.005072,-0.000012,2.000011,0.007911,0.326562,3,2743038.367,2.515687,-83.235041,-0.050672,-0.243468
1.006838395,0.209086163,0.416493,-0.006703,-0.00253,-0.000085,6.4,18489634,0,387,0.32654,0,1332087.093,6414565.283,1.18861,0.001926,-0.006418,-0.00009,2,0.01091,0.32654,3,2743038.421,2.515701,-83.233606,-0.050672,-0.24347
1.006838395,0.209086163,0.38777,-0.010826,-0.003752,-0.000113,6.4,18489705,0,387,0.326539,0,1332087.127,6414565.368,1.188603,0.001649,-0.004899,-0.000137,2,0.00815,0.326539,3,2743038.502,2.515693,-83.232114,-0.050672,-0.243469
1.006838395,0.209086165,0.371014,-0.007619,-0.004057,-0.000142,6.4,18489744,0,394,0.326539,0,1332087.339,6414565.89,1.186284,0.00121,-0.007671,-0.000125,2.000339,0.020281,0.326539,3,2743038.528,2.515687,-83.231434,-0.050672,-0.243468
1.006838395,0.209086165,0.356652,-0.004412,-0.007112,-0.00017,6.4,18489805,0,394,0.326554,0,1332087.374,6414565.975,1.186272,0.000922,-0.006116,-0.000182,2.000007,0.011241,0.326554,3,2743038.861,2.513369,-83.233224,-0.050672,-0.243244
1.006838395,0.209086165,0.3387,-0.00594,-0.003905,-0.00017,6.4,18489864,0,394,0.326539,0,1332087.409,6414566.06,1.186257,0.000687,-0.005963,-0.000181,2,0.01124,0.326539,3,2743038.915,2.513355,-83.232124,-0.050672,-0.243242
1.006838395,0.209086165,0.349471,-0.003191,-0.001309,-0.00017,6.4,18489924,0,401,0.326539,0,1332087.46,6414566.188,1.186237,0.000477,-0.005486,-0.000179,2,0.010495,0.326539,3,2743038.996,2.513334,-83.231143,-0.050672,-0.24324
1.006838395,0.209086165,0.349471,-0.003191,-0.001309,-0.00017,6.4,18489934,0,401,0.326539,0,1332087.585,6414566.494,1.18539,0.000411,-0.003212,-0.000173,2.000205,0.006013,0.326539,3,2743039.023,2.513327,-83.231001,-0.050672,-0.24324
