Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
1.006836644,0.209086253,-1.688713,-0.002223,0.00194,0,3,158810,13.18,280,280,280,2.280424,0.646557,11.981356,-0.063534,-0.002286,0.000005,2.987562,0,0,0,0,0,0
1.006836644,0.209086253,-1.680335,0.000373,-0.003558,0,3,158840,13.21,280,280,280,2.330241,0.61356,11.981355,-0.063366,0.000328,-0.000053,2.987986,0,0,0,0,0,0
1.006836644,0.209086253,-1.683926,0.001595,-0.002336,0,3,158850,13.22,280,280,280,2.355151,0.597059,11.981353,-0.0633,0.001562,-0.00004,2.988192,0,0,0,0,0,0
1.006836644,0.209086253,-1.683926,0.001748,-0.002489,0,3,158880,13.25,280,280,280,2.404977,0.564055,11.981351,-0.063332,0.001698,-0.000042,2.988594,0,0,0,0,0,0
1.006836644,0.209086253,-1.6935,-0.001612,0.00026,0,3,158890,13.26,280,280,280,2.429893,0.547551,11.98135,-0.063646,-0.001701,-0.000013,2.988789,0,0,0,0,0,0
1.006836644,0.209086253,-1.674351,-0.001918,0.001634,0,3,158930,13.3,280,280,280,2.47973,0.51454,11.98135,-0.063611,-0.001952,0.000003,2.989171,0,0,0,0,0,0
1.006836644,0.209086253,-1.679138,0.000984,0.00026,0,3,158950,13.32,280,280,280,2.529573,0.481526,11.98135,-0.063476,0.001019,-0.000012,2.989539,0,0,0,0,0,0
1.006836644,0.209086253,-1.677942,-0.004819,-0.000046,0,3,158960,13.33,280,280,280,2.554496,0.465017,11.98135,-0.063901,-0.004924,-0.000014,2.989719,0,0,0,0,0,0
1.006836644,0.209086253,-1.675548,-0.002834,0.001482,0,3,158990,13.36,280,280,280,2.629276,0.415484,11.981348,-0.063812,-0.002881,0.000002,2.990239,0,0,0,0,0,0
1.006836644,0.209086253,-1.683926,-0.001001,0.000565,0,3,159000,13.37,280,280,280,2.654206,0.398972,11.981348,-0.063678,-0.001021,-0.000009,2.990407,0,0,0,0,0,0
1.006836644,0.209086253,-1.709059,0.000984,0.000871,0,3,159020,13.39,280,280,280,2.704069,0.365944,11.981348,-0.063744,0.000921,-0.000007,2.990733,0,0,0,0,0,0
1.006836644,0.209086253,-1.6935,-0.000238,0.001634,0,3,159060,13.43,280,280,280,2.753938,0.332912,11.981348,-0.063872,-0.000283,0.000002,2.991049,0,0,0,0,0,0
1.006836644,0.209086253,-1.671958,0.001748,-0.002642,0,3,159100,13.47,280,280,280,2.828751,0.283358,11.981347,-0.063712,0.001775,-0.000042,2.991502,0,0,0,0,0,0
1.006836644,0.209086253,-1.710256,-0.002376,0.003467,0,3,159110,13.48,280,280,280,2.853691,0.266838,11.981346,-0.064118,-0.002475,0.000021,2.991647,0,0,0,0,0,0
1.006836644,0.209086253,-1.656399,0.000526,-0.001267,0,3,159150,13.52,280,280,280,2.903575,0.233796,11.981347,-0.063812,0.001398,-0.000007,2.991932,0,0,0,0,0,0
1.006836644,0.209086253,-1.686319,-0.002223,0.002092,0,3,159170,13.54,280,280,280,2.953463,0.200751,11.981346,-0.063928,-0.00229,0.000008,2.992206,0,0,0,0,0,0
1.006836644,0.209086253,-1.683926,-0.002376,0.000107,0,3,159200,13.57,280,280,280,3.003356,0.167703,11.981346,-0.063585,-0.000414,-0.000011,2.992471,0,0,0,0,0,0
1.006836644,0.209086253,-1.683926,-0.002376,0.000107,0,3,159210,13.58,280,280,280,3.028304,0.151178,11.981346,-0.063744,-0.002441,-0.000013,2.992601,0,0,0,0,0,0
1.006836644,0.209086253,-1.695894,-0.002528,0.001787,0,3,159240,13.61,280,280,280,3.078204,0.118126,11.981345,-0.063868,-0.002576,0.000004,2.992852,0,0,0,0,0,0
1.006836644,0.209086253,-1.665973,0.00022,0.001329,0,3,159250,13.62,280,280,280,3.103155,0.101599,11.981345,-0.063577,0.000227,0.000001,2.992975,0,0,0,0,0,0
1.006836644,0.209086253,-1.673154,-0.001612,-0.001115,0,3,159280,13.65,280,280,280,3.153061,0.068542,11.981345,-0.063635,-0.001644,-0.000026,2.993214,0,0,0,0,0,0
1.006836673,0.209086177,-1.675548,-0.000543,-0.002031,0,3,159291,13.661,302,302,302,2.2171,-0.769915,1.319824,-0.063648,-0.002107,0,2.975961,0,0,0,0,0,0
1.006836673,0.209086177,-1.679138,0.004497,-0.000504,0,3,159321,13.691,302,302,302,2.239276,-0.683422,1.319822,-0.063117,0.004455,-0.000021,2.977178,0,0,0,0,0,0
1.006836673,0.209086177,-1.68991,0.000679,0.000107,0,3,159330,13.7,302,302,302,2.24667,-0.654583,1.319822,-0.06345,0.000579,-0.000014,2.977569,0,0,0,0,0,0
1.006836673,0.209086177,-1.697091,0.001442,-0.002489,0,3,159361,13.731,302,302,302,2.26146,-0.596894,1.319822,-0.063382,-0.000874,0.000001,2.978333,0,0,0,0,0,0
1.006836673,0.209086177,-1.697091,0.001442,-0.002489,0,3,159370,13.74,302,302,302,2.268857,-0.568043,1.319822,-0.063305,0.001402,-0.000043,2.978705,0,0,0,0,0,0
1.006836673,0.209086177,-1.685123,-0.000543,0.003467,0,3,159391,13.761,302,302,302,2.283654,-0.510332,1.31982,-0.06316,0.003681,-0.000009,2.979429,0,0,0,0,0,0
1.006836673,0.209086177,-1.670761,-0.000849,-0.002642,0,3,159421,13.791,302,302,302,2.298453,-0.452607,1.319821,-0.063668,-0.001845,-0.000071,2.980129,0,0,0,0,0,0
1.006836673,0.209086177,-1.680335,0.003886,-0.0031,0,3,159431,13.801,302,302,302,2.305855,-0.42374,1.319819,-0.063549,-0.000864,-0.000042,2.98047,0,0,0,0,0,0
1.006836673,0.209086177,-1.687516,-0.000238,-0.002642,0,3,159461,13.831,302,302,302,2.328065,-0.337117,1.319817,-0.06353,-0.000337,-0.000043,2.981459,0,0,0,0,0,0
1.006836673,0.209086177,-1.66358,-0.002376,-0.000046,0,3,159470,13.84,302,302,302,2.33547,-0.308237,1.319816,-0.063611,-0.002422,-0.000014,2.981777,0,0,0,0,0,0
1.006836673,0.209086177,-1.675548,-0.001154,-0.000046,0,3,159501,13.871,302,302,302,2.350282,-0.250467,1.319814,-0.063462,0.00093,-0.000026,2.982397,0,0,0,0,0,0
1.006836673,0.209086177,-1.675548,-0.001154,-0.000046,0,3,159510,13.88,302,302,302,2.357689,-0.221578,1.319814,-0.063596,-0.001215,-0.000015,2.982699,0,0,0,0,0,0
1.006836673,0.209086177,-1.68991,-0.001918,0.00026,0,3,159541,13.911,302,302,302,2.372506,-0.16379,1.319813,-0.063381,0.000036,-0.000036,2.983288,0,0,0,0,0,0
1.006836673,0.209086177,-1.682729,0.002206,0.002245,0,3,159550,13.92,302,302,302,2.379916,-0.134892,1.319812,-0.063586,-0.001989,-0.000013,2.983575,0,0,0,0,0,0
1.006836673,0.209086177,-1.686319,-0.000085,-0.000504,0,3,159580,13.95,302,302,302,2.394736,-0.077087,1.319812,-0.063496,-0.000166,-0.000021,2.984134,0,0,0,0,0,0
1.006836673,0.209086177,-1.694697,0.000679,-0.001267,0,3,159590,13.96,302,302,302,2.402148,-0.048181,1.319811,-0.063499,0.000632,-0.000029,2.984406,0,0,0,0,0,0
1.006836673,0.209086177,-1.662383,-0.000238,-0.000198,0,3,159620,13.99,302,302,302,2.416973,0.009639,1.31981,-0.063407,-0.000265,-0.000016,2.984937,0,0,0,0,0,0
1.006836673,0.209086177,-1.679138,0.00022,-0.000656,0,3,159630,14,302,302,302,2.424387,0.038553,1.319809,-0.06338,0.000181,-0.000022,2.985195,0,0,0,0,0,0
1.006836673,0.209086177,-1.669564,0.000373,0.002245,0,3,159650,14.02,302,302,302,2.439216,0.096389,1.319809,-0.063302,0.000336,0.00001,2.985699,0,0,0,0,0,0
1.006836673,0.209086177,-1.682729,-0.005888,-0.00142,0,3,159680,14.05,302,302,302,2.454047,0.154234,1.319809,-0.063825,-0.005924,-0.000029,2.986186,0,0,0,0,0,0
1.006836673,0.209086177,-1.683926,0.000679,-0.002184,0,3,159690,14.06,302,302,302,2.461464,0.183161,1.319808,-0.06336,0.000711,-0.000038,2.986423,0,0,0,0,0,0
1.006836673,0.209086177,-1.687516,-0.001154,-0.004474,0,3,159720,14.09,302,302,302,2.476299,0.24102,1.319806,-0.063485,-0.001175,-0.000063,2.986885,0,0,0,0,0,0
1.006836673,0.209086177,-1.66358,-0.004972,-0.000046,0,3,159730,14.1,302,302,302,2.483718,0.269952,1.319805,-0.063711,-0.005035,-0.000014,2.98711,0,0,0,0,0,0
1.006836673,0.209086177,-1.703075,-0.000543,-0.007834,0,3,159790,14.16,302,302,302,2.505978,0.356764,1.319803,-0.06351,-0.000612,-0.0001,2.987762,0,0,0,0,0,0
1.006836673,0.209086177,-1.676745,0.00022,0.000718,0,3,159810,14.18,302,302,302,2.520821,0.414648,1.3198,-0.063427,0.000179,-0.000007,2.988179,0,0,0,0,0,0
1.006836673,0.209086177,-1.679138,-0.000238,-0.000046,0,3,159840,14.21,302,302,302,2.543089,0.50149,1.319797,-0.063539,-0.00028,-0.000015,2.988777,0,0,0,0,0,0
1.006836673,0.209086177,-1.679138,-0.000238,-0.000046,0,3,159850,14.22,302,302,302,2.550513,0.530442,1.319797,-0.06353,-0.000278,-0.000015,2.988969,0,0,0,0,0,0
1.006836673,0.209086177,-1.682729,-0.002987,-0.002795,0,3,159880,14.25,302,302,302,2.565361,0.588349,1.319795,-0.06375,-0.003025,-0.000044,2.989345,0,0,0,0,0,0
1.006836673,0.209086177,-1.668367,-0.001307,-0.001573,0,3,159890,14.26,302,302,302,2.572787,0.617306,1.319794,-0.063568,-0.001313,-0.00003,2.989528,0,0,0,0,0,0
1.006836673,0.209086177,-1.670761,-0.003445,0.000413,0,3,159920,14.29,302,302,302,2.587638,0.675224,1.319793,-0.063657,-0.003474,-0.000009,2.989884,0,0,0,0,0,0
1.006836673,0.209086177,-1.692303,0.000373,-0.002184,0,3,159930,14.3,302,302,302,2.595064,0.704186,1.319793,-0.063435,0.000362,-0.000039,2.990058,0,0,0,0,0,0
1.006836673,0.209086177,-1.683926,-0.001459,0.000565,0,3,159960,14.33,302,302,302,2.617346,0.791082,1.319791,-0.063389,-0.000562,0.000003,2.990561,0,0,0,0,0,0
1.006836673,0.209086177,-1.683926,-0.001459,0.000565,0,3,159970,14.34,302,302,302,2.624774,0.82005,1.319791,-0.063493,-0.001519,-0.000009,2.990723,0,0,0,0,0,0
1.006836673,0.209086177,-1.648021,-0.001459,0.001482,0,3,159990,14.36,302,302,302,2.639631,0.877992,1.319791,-0.063251,-0.001478,0.000003,2.991038,0,0,0,0,0,0
1.006836673,0.209086177,-1.670761,-0.000238,-0.000656,0,3,160020,14.39,302,302,302,2.65449,0.93594,1.31979,-0.063159,-0.000279,-0.000022,2.991343,0,0,0,0,0,0
1.006836673,0.209086177,-1.71624,0.00022,0.001634,0,3,160030,14.4,302,302,302,2.66192,0.964915,1.31979,-0.063324,0.000149,0,2.991492,0,0,0,0,0,0
1.006836673,0.209086177,-1.677942,-0.000696,-0.002184,0,3,160060,14.43,302,302,302,2.676782,1.022872,1.319789,-0.063403,-0.000738,-0.000038,2.991781,0,0,0,0,0,0
1.006836673,0.209086177,-1.668367,-0.004056,-0.004016,0,3,160070,14.44,302,302,302,2.684213,1.051852,1.319788,-0.06362,-0.004128,-0.000056,2.991923,0,0,0,0,0,0
1.006836673,0.209086177,-1.683926,-0.003445,-0.0031,0,3,160100,14.47,302,302,302,2.699076,1.109816,1.319787,-0.063911,-0.006388,0.00004,2.992197,0,0,0,0,0,0
1.006836673,0.209086177,-1.679138,0.003122,-0.000198,0,3,160110,14.48,302,302,302,2.706508,1.138801,1.319788,-0.063717,-0.003461,-0.000048,2.992331,0,0,0,0,0,0
1.006836673,0.209086177,-1.679138,0.003122,-0.000198,0,3,160130,14.5,302,302,302,2.721374,1.196773,1.319787,-0.063226,0.003073,-0.000017,2.992592,0,0,0,0,0,0
1.006836673,0.209086177,-1.673154,-0.000696,-0.004933,0,3,160170,14.54,302,302,302,2.743675,1.283741,1.319784,-0.06353,-0.000738,-0.000067,2.992967,0,0,0,0,0,0
1.006836673,0.209086177,-1.66717,-0.00039,-0.0031,0,3,160180,14.55,302,302,302,2.75111,1.312732,1.319782,-0.06345,-0.000415,-0.000047,2.993088,0,0,0,0,0,0
1.006836673,0.209086177,-1.683926,0.001442,0.00026,0,3,160220,14.59,302,302,302,2.76598,1.370719,1.319781,-0.06336,0.001393,-0.000012,2.993323,0,0,0,0,0,0
1.006836673,0.209086177,-1.68991,-0.001612,0.00026,0,3,160240,14.61,302,302,302,2.780851,1.42871,1.31978,-0.063671,-0.001659,-0.000012,2.99355,0,0,0,0,0,0
1.006836673,0.209086177,-1.685123,-0.001307,-0.001725,0,3,160270,14.64,302,302,302,2.803159,1.515705,1.319779,-0.063692,-0.001666,-0.000014,2.993877,0,0,0,0,0,0
1.006836673,0.209086177,-1.685123,-0.001307,-0.001725,0,3,160280,14.65,302,302,302,2.810596,1.544706,1.319779,-0.06368,-0.001348,-0.000033,2.993982,0,0,0,0,0,0
1.006836661,0.209086186,-1.677942,-0.000238,-0.00142,0,3,160311,14.681,324,324,324,1.437279,1.545392,12.985889,-0.063388,0.001603,-0.000011,2.975557,0,0,0,0,0,0
1.006836661,0.209086186,-1.68991,0.002359,0.005147,0,3,160320,14.69,324,324,324,1.491634,1.569633,12.985888,-0.063362,0.002346,0.000039,2.976389,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,0.000679,0.002092,0,3,160350,14.72,324,324,324,1.546003,1.593882,12.985889,-0.063508,0.000633,0.000007,2.977192,0,0,0,0,0,0
1.006836661,0.209086186,-1.701878,-0.000543,0.000718,0,3,160360,14.73,324,324,324,1.573194,1.606009,12.98589,-0.063576,-0.000599,-0.000018,2.977584,0,0,0,0,0,0
1.006836661,0.209086186,-1.677942,0.0019,0.001482,0,3,160390,14.76,324,324,324,1.627585,1.630267,12.985889,-0.063455,0.001891,0.000001,2.978346,0,0,0,0,0,0
1.006836661,0.209086186,-1.68991,0.001289,0.000107,0,3,160400,14.77,324,324,324,1.654786,1.642398,12.985889,-0.063533,0.001229,-0.000014,2.978718,0,0,0,0,0,0
1.006836661,0.209086186,-1.664777,0.001137,0.001634,0,3,160431,14.801,324,324,324,1.709198,1.666665,12.985889,-0.063503,0.000187,0.000003,2.979442,0,0,0,0,0,0
1.006836661,0.209086186,-1.664777,0.001137,0.001634,0,3,160440,14.81,324,324,324,1.736408,1.678801,12.985889,-0.063363,0.001117,0.000004,2.979795,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,-0.004972,-0.000351,0,3,160471,14.841,324,324,324,1.790839,1.703077,12.985889,-0.063592,-0.000896,0.000004,2.980483,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,-0.004972,-0.000351,0,3,160480,14.85,324,324,324,1.81806,1.715218,12.985889,-0.063914,-0.005062,-0.000018,2.980818,0,0,0,0,0,0
1.006836661,0.209086186,-1.679138,-0.000085,-0.004474,0,3,160511,14.881,324,324,324,1.87251,1.739502,12.985888,-0.063592,-0.000586,-0.000014,2.98147,0,0,0,0,0,0
1.006836661,0.209086186,-1.679138,-0.000085,-0.004474,0,3,160520,14.89,324,324,324,1.899739,1.751646,12.985888,-0.063545,-0.000126,-0.000062,2.981788,0,0,0,0,0,0
1.006836661,0.209086186,-1.687516,-0.002376,-0.000351,0,3,160590,14.96,324,324,324,1.981445,1.788084,12.985884,-0.063664,-0.002443,-0.000019,2.98271,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,0.003122,0.002856,0,3,160611,14.981,324,324,324,2.03593,1.812382,12.985883,-0.06349,0.002144,-0.000023,2.983298,0,0,0,0,0,0
1.006836661,0.209086186,-1.679138,-0.00207,-0.00142,0,3,160650,15.02,324,324,324,2.090424,1.836686,12.985882,-0.063784,-0.002176,-0.000029,2.983867,0,0,0,0,0,0
1.006836661,0.209086186,-1.676745,-0.000849,0.001023,0,3,160700,15.07,324,324,324,2.14493,1.860994,12.985881,-0.064185,-0.00593,-0.000019,2.984416,0,0,0,0,0,0
1.006836661,0.209086186,-1.673154,-0.001307,-0.001267,0,3,160750,15.12,324,324,324,2.199445,1.885307,12.985881,-0.063746,-0.001346,-0.000027,2.984946,0,0,0,0,0,0
1.006836661,0.209086186,-1.664777,-0.002681,0.002398,0,3,160770,15.14,324,324,324,2.25397,1.909624,12.98588,-0.063689,-0.002705,0.000012,2.985458,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,-0.003445,0.001176,0,3,160790,15.16,324,324,324,2.308504,1.933945,12.98588,-0.063374,0.000489,-0.000018,2.985953,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,-0.003445,0.001176,0,3,160840,15.21,324,324,324,2.363047,1.95827,12.985879,-0.063718,-0.003485,-0.000002,2.986431,0,0,0,0,0,0
1.006836661,0.209086186,-1.675548,-0.003445,0.003161,0,3,160880,15.25,324,324,324,2.417598,1.9826,12.98588,-0.06369,-0.003478,0.00002,2.986893,0,0,0,0,0,0
1.006836661,0.209086186,-1.677942,-0.000696,-0.000809,0,3,160910,15.28,324,324,324,2.472158,2.006932,12.98588,-0.06348,-0.000737,-0.000023,2.987339,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,0.000831,0.000871,0,3,160920,15.29,324,324,324,2.499442,2.0191,12.985879,-0.063388,0.000805,-0.000006,2.987556,0,0,0,0,0,0
1.006836661,0.209086186,-1.687516,-0.002834,-0.000198,0,3,160950,15.32,324,324,324,2.554014,2.043438,12.985879,-0.063731,-0.002877,-0.000017,2.98798,0,0,0,0,0,0
1.006836661,0.209086186,-1.662383,-0.00039,-0.000504,0,3,160960,15.33,324,324,324,2.581303,2.055608,12.985878,-0.063466,-0.000386,-0.000019,2.988186,0,0,0,0,0,0
1.006836661,0.209086186,-1.687516,-0.001612,0.00194,0,3,161010,15.38,324,324,324,2.635886,2.079951,12.985878,-0.063632,-0.001658,0.000006,2.988588,0,0,0,0,0,0
1.006836661,0.209086186,-1.66358,-0.004819,-0.002184,0,3,161030,15.4,324,324,324,2.690477,2.104297,12.985876,-0.063777,-0.004874,-0.000036,2.988976,0,0,0,0,0,0
1.006836661,0.209086186,-1.677942,-0.002987,-0.000962,0,3,161040,15.41,324,324,324,2.717775,2.116471,12.985876,-0.063637,-0.002999,-0.000025,2.989166,0,0,0,0,0,0
1.006836661,0.209086186,-1.677942,0.001289,0.004841,0,3,161070,15.44,324,324,324,2.79968,2.152998,12.985874,-0.063359,0.001291,0.000037,2.989714,0,0,0,0,0,0
1.006836661,0.209086186,-1.676745,0.000373,-0.000962,0,3,161080,15.45,324,324,324,2.826985,2.165175,12.985875,-0.06342,0.000312,-0.000025,2.98989,0,0,0,0,0,0
1.006836661,0.209086186,-1.676745,-0.001765,-0.003711,0,3,161111,15.481,324,324,324,2.881599,2.189532,12.985874,-0.063342,0.002002,0,2.990234,0,0,0,0,0,0
1.006836661,0.209086186,-1.676745,-0.001765,-0.003711,0,3,161120,15.49,324,324,324,2.908909,2.201711,12.985874,-0.063613,-0.001856,-0.000054,2.990402,0,0,0,0,0,0
1.006836661,0.209086186,-1.679138,0.002359,0.001482,0,3,161150,15.52,324,324,324,2.963533,2.226072,12.985873,-0.063314,0.002305,0.000001,2.990729,0,0,0,0,0,0
1.006836661,0.209086186,-1.699484,-0.00207,0.003009,0,3,161160,15.53,324,324,324,2.990847,2.238253,12.985873,-0.063732,-0.002178,0.000016,2.990888,0,0,0,0,0,0
1.006836661,0.209086186,-1.685123,0.001137,-0.001573,0,3,161180,15.55,324,324,324,3.045479,2.262618,12.985873,-0.063509,0.00109,-0.000032,2.991198,0,0,0,0,0,0
1.006836661,0.209086186,-1.665973,0.001595,0.001023,0,3,161210,15.58,324,324,324,3.127439,2.299169,12.985871,-0.06344,0.001566,-0.000003,2.991643,0,0,0,0,0,0
1.006836661,0.209086186,-1.709059,0.0019,0.00362,0,3,161220,15.59,324,324,324,3.154761,2.311354,12.985871,-0.06349,0.000779,-0.000004,2.991787,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,-0.000696,-0.004016,0,3,161251,15.621,324,324,324,3.236736,2.347913,12.985872,-0.063799,-0.00137,0.000041,2.992202,0,0,0,0,0,0
1.006836661,0.209086186,-1.683926,-0.001612,0.000107,0,3,161260,15.63,324,324,324,3.264064,2.360101,12.985873,-0.063744,-0.000741,-0.000057,2.992336,0,0,0,0,0,0
1.006836678,0.209086151,-1.691107,-0.00375,0.00423,0,3,161291,15.661,346,346,346,3.120229,1.431049,6.059474,-0.06381,-0.001808,-0.000026,2.962733,0,0,0,0,0,0
1.006836678,0.209086151,-1.669564,-0.001001,0.003467,0,3,161301,15.671,346,346,346,3.149118,1.424476,6.059473,-0.063986,-0.003808,0.00003,2.963373,0,0,0,0,0,0
1.006836678,0.209086151,-1.674351,-0.003139,0.004078,0,3,161340,15.71,346,346,346,3.235822,1.40475,6.059474,-0.063901,-0.003152,0.00003,2.965226,0,0,0,0,0,0
1.006836678,0.209086151,-1.669564,-0.000085,-0.000809,0,3,161370,15.74,346,346,346,3.32258,1.38501,6.059474,-0.063549,-0.000128,-0.000023,2.966986,0,0,0,0,0,0
1.006836678,0.209086151,-1.691107,-0.002376,0.00026,0,3,161380,15.75,346,346,346,3.35151,1.378428,6.059473,-0.063725,-0.00213,0.00004,2.967553,0,0,0,0,0,0
1.006836678,0.209086151,-1.681532,-0.004514,0.001023,0,3,161400,15.77,346,346,346,3.409388,1.36526,6.059474,-0.063841,-0.003338,-0.000013,2.968657,0,0,0,0,0,0
1.006836678,0.209086151,-1.68991,-0.000849,0.00026,0,3,161430,15.8,346,346,346,3.467287,1.352087,6.059473,-0.063683,-0.000851,-0.000012,2.969723,0,0,0,0,0,0
1.006836678,0.209086151,-1.686319,0.000679,0.002092,0,3,161440,15.81,346,346,346,3.496244,1.345498,6.059473,-0.063583,0.000654,0.000007,2.970243,0,0,0,0,0,0
1.006836678,0.209086151,-1.700681,0.001289,0.000871,0,3,161471,15.841,346,346,346,3.554173,1.332318,6.059474,-0.063466,0.003371,0.000021,2.971256,0,0,0,0,0,0
1.006836678,0.209086151,-1.700681,0.001289,0.000871,0,3,161480,15.85,346,346,346,3.583146,1.325727,6.059474,-0.063689,0.001202,-0.000007,2.971749,0,0,0,0,0,0
1.006836678,0.209086151,-1.680335,0.002206,-0.001267,0,3,161500,15.87,346,346,346,3.641104,1.31254,6.059473,-0.063552,0.002165,-0.000028,2.97271,0,0,0,0,0,0
1.006836678,0.209086151,-1.651612,0.001442,0.00026,0,3,161531,15.901,346,346,346,3.699081,1.299348,6.059473,-0.063828,-0.002559,0.000012,2.973639,0,0,0,0,0,0
1.006836678,0.209086151,-1.681532,-0.00039,0.001023,0,3,161541,15.911,346,346,346,3.728077,1.292751,6.059473,-0.063387,0.001471,-0.00001,2.974091,0,0,0,0,0,0
