Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
57.687489,11.979618,-2.069302,0.001069,-0.095295,0,3,3927746,1.459,26,26,26,4.819495,-0.286564,-0.101425,0.091283,0.020481,-0.025138,3,0,0,0,0,0,0
57.687489,11.979618,-2.047759,-0.001527,-0.094226,0,3,3927756,1.469,26,26,26,4.849308,-0.289921,-0.102072,0.090555,0.019901,-0.025486,3,0,0,0,0,0,0
57.687489,11.979618,-2.048956,0.002291,-0.094531,0,3,3927767,1.48,26,26,26,4.879119,-0.293302,-0.102728,0.090506,0.021267,-0.025304,3,0,0,0,0,0,0
57.687489,11.979618,-2.042972,-0.003207,-0.094684,0,3,3927777,1.49,26,26,26,4.908928,-0.2967,-0.10338,0.090256,0.019848,-0.025386,3,0,0,0,0,0,0
57.687489,11.979618,-2.0322,-0.002291,-0.09728,0,3,3927787,1.5,26,26,26,4.938734,-0.300119,-0.104033,0.089879,0.019174,-0.025994,3,0,0,0,0,0,0
57.687489,11.979618,-2.046562,-0.001374,-0.097128,0,3,3927796,1.509,26,26,26,4.968537,-0.303564,-0.104703,0.090346,0.019496,-0.025694,3,0,0,0,0,0,0
57.687489,11.979618,-2.048956,-0.005803,-0.097586,0,3,3927806,1.519,26,26,26,4.998339,-0.307026,-0.105364,0.090492,0.01785,-0.025867,3,0,0,0,0,0,0
57.687489,11.979618,-2.041775,0,-0.095753,0,3,3927816,1.529,26,26,26,5.028138,-0.31051,-0.10603,0.09026,0.019014,-0.025722,3,0,0,0,0,0,0
57.687489,11.979618,-2.074089,-0.007636,-0.093004,0,3,3927826,1.539,26,26,26,5.057934,-0.314012,-0.106692,0.0913,0.017401,-0.024501,3,0,0,0,0,0,0
57.687489,11.979618,-2.045365,-0.002749,-0.094531,0,3,3927836,1.549,26,26,26,5.08773,-0.317518,-0.107323,0.090468,0.017477,-0.025438,3,0,0,0,0,0,0
57.687489,11.979618,-2.05494,-0.004123,-0.094837,0,3,3927846,1.559,26,26,26,5.117523,-0.321055,-0.107978,0.09069,0.017407,-0.025206,3,0,0,0,0,0,0
57.687489,11.979618,-2.056137,-0.001069,-0.093615,0,3,3927856,1.569,26,26,26,5.147314,-0.324608,-0.108627,0.090759,0.018537,-0.024981,3,0,0,0,0,0,0
57.687489,11.979618,-2.046562,-0.002596,-0.099266,0,3,3927867,1.58,26,26,26,5.177102,-0.328178,-0.10927,0.090506,0.018294,-0.026239,3,0,0,0,0,0,0
57.687489,11.979618,-2.033397,-0.004429,-0.09499,0,3,3927877,1.59,26,26,26,5.206887,-0.331783,-0.109945,0.089935,0.017447,-0.025811,3,0,0,0,0,0,0
57.687489,11.979618,-2.040578,-0.003512,-0.091935,0,3,3927887,1.6,26,26,26,5.236669,-0.335402,-0.11061,0.090048,0.017624,-0.024755,3,0,0,0,0,0,0
57.687489,11.979618,-2.025019,-0.002291,-0.095448,0,3,3927897,1.61,26,26,26,5.266451,-0.339028,-0.111247,0.089551,0.017781,-0.025523,3,0,0,0,0,0,0
57.687489,11.979618,-2.035791,-0.002749,-0.091783,0,3,3927907,1.62,26,26,26,5.296229,-0.342683,-0.111904,0.089807,0.018139,-0.02459,3,0,0,0,0,0,0
57.687489,11.979618,-2.048956,-0.001374,-0.094073,0,3,3927917,1.63,26,26,26,5.326007,-0.346345,-0.112537,0.090349,0.018941,-0.024703,3,0,0,0,0,0,0
57.687489,11.979618,-2.042972,-0.002902,-0.093157,0,3,3927927,1.64,26,26,26,5.355781,-0.350028,-0.113173,0.090419,0.018708,-0.024803,3,0,0,0,0,0,0
57.687489,11.979618,-2.050153,-0.002138,-0.096059,0,3,3927937,1.65,26,26,26,5.385554,-0.353731,-0.113812,0.090216,0.018457,-0.024927,3,0,0,0,0,0,0
57.687489,11.979618,-2.070499,-0.003971,-0.08995,0,3,3927947,1.66,26,26,26,5.415323,-0.357454,-0.114454,0.090494,0.01871,-0.025315,3,0,0,0,0,0,0
57.687489,11.979618,-2.044169,-0.001222,-0.09499,0,3,3927957,1.67,26,26,26,5.44509,-0.361202,-0.115105,0.091169,0.018584,-0.023965,3,0,0,0,0,0,0
57.687489,11.979618,-2.045365,-0.003054,-0.09331,0,3,3927967,1.68,26,26,26,5.474857,-0.364952,-0.115722,0.090405,0.018769,-0.025379,3,0,0,0,0,0,0
57.687489,11.979618,-2.045365,-0.003054,-0.09331,0,3,3927977,1.69,26,26,26,5.504618,-0.368738,-0.116376,0.090311,0.0185,-0.02504,3,0,0,0,0,0,0
57.687489,11.979618,-2.052546,-0.002443,-0.092699,0,3,3927987,1.7,26,26,26,5.534378,-0.372539,-0.11702,0.090895,0.02123,-0.02433,3,0,0,0,0,0,0
57.687489,11.979618,-2.052546,-0.002443,-0.092699,0,3,3927997,1.71,26,26,26,5.564137,-0.376351,-0.117647,0.090618,0.020183,-0.024768,3,0,0,0,0,0,0
57.687489,11.979618,-2.056137,-0.002749,-0.094837,0,3,3928007,1.72,26,26,26,5.593892,-0.380186,-0.118284,0.089993,0.017709,-0.025403,3,0,0,0,0,0,0
57.687489,11.979618,-2.05494,-0.004276,-0.093004,0,3,3928017,1.73,26,26,26,5.623644,-0.384049,-0.118938,0.09066,0.018231,-0.024985,3,0,0,0,0,0,0
57.687489,11.979618,-2.053743,-0.005498,-0.091019,0,3,3928027,1.74,26,26,26,5.653395,-0.387926,-0.119582,0.090681,0.017778,-0.024825,3,0,0,0,0,0,0
57.687489,11.979618,-2.053743,-0.005498,-0.091019,0,3,3928037,1.75,26,26,26,5.683143,-0.39182,-0.120221,0.090603,0.017043,-0.024429,3,0,0,0,0,0,0
57.687489,11.979618,-2.051349,-0.005345,-0.09728,0,3,3928047,1.76,26,26,26,5.712889,-0.395727,-0.12085,0.090497,0.017083,-0.024785,3,0,0,0,0,0,0
57.687489,11.979618,-2.051349,-0.005345,-0.09728,0,3,3928057,1.77,26,26,26,5.742632,-0.399659,-0.121488,0.090591,0.016532,-0.025611,3,0,0,0,0,0,0
57.687489,11.979618,-2.069302,0.001222,-0.095448,0,3,3928067,1.78,26,26,26,5.772371,-0.403619,-0.122147,0.090763,0.016408,-0.026419,3,0,0,0,0,0,0
57.687489,11.979618,-2.069302,0.001222,-0.095448,0,3,3928077,1.79,26,26,26,5.802106,-0.40761,-0.122827,0.091307,0.019036,-0.025408,3,0,0,0,0,0,0
57.687489,11.979618,-2.060924,-0.005192,-0.090713,0,3,3928087,1.8,26,26,26,5.83184,-0.411607,-0.123481,0.09118,0.020083,-0.025287,3,0,0,0,0,0,0
57.687489,11.979618,-2.051349,-0.002902,-0.097433,0,3,3928097,1.81,26,26,26,5.861572,-0.415623,-0.124133,0.090941,0.018572,-0.02456,3,0,0,0,0,0,0
57.687489,11.979618,-2.051349,-0.002902,-0.097433,0,3,3928107,1.82,26,26,26,5.891302,-0.419649,-0.124765,0.090669,0.018252,-0.025775,3,0,0,0,0,0,0
57.687489,11.979618,-2.035791,-0.002902,-0.091019,0,3,3928116,1.829,26,26,26,5.921028,-0.423709,-0.125428,0.089981,0.018093,-0.024952,3,0,0,0,0,0,0
57.687489,11.979618,-2.042972,-0.001527,-0.098807,0,3,3928127,1.84,26,26,26,5.950753,-0.427778,-0.126071,0.090246,0.018604,-0.025888,3,0,0,0,0,0,0
57.687489,11.979618,-2.057334,-0.005803,-0.094837,0,3,3928137,1.85,26,26,26,5.980473,-0.431879,-0.126737,0.090737,0.017554,-0.025181,3,0,0,0,0,0,0
57.687489,11.979618,-2.05853,-0.003971,-0.095448,0,3,3928147,1.86,26,26,26,6.010192,-0.43599,-0.127386,0.09087,0.017473,-0.025314,3,0,0,0,0,0,0
57.687489,11.979618,-2.021429,-0.003665,-0.093462,0,3,3928156,1.869,26,26,26,6.039907,-0.440122,-0.128037,0.089529,0.016946,-0.025656,3,0,0,0,0,0,0
57.687489,11.979618,-2.05494,-0.00336,-0.090713,0,3,3928167,1.88,26,26,26,6.06962,-0.444278,-0.128698,0.090476,0.017753,-0.024064,3,0,0,0,0,0,0
57.687489,11.979618,-2.072892,-0.000611,-0.096822,0,3,3928176,1.889,26,26,26,6.099332,-0.448433,-0.129317,0.09136,0.019129,-0.024975,3,0,0,0,0,0,0
57.687489,11.979618,-2.060924,-0.001222,-0.094837,0,3,3928187,1.9,26,26,26,6.129041,-0.452618,-0.12996,0.091052,0.019377,-0.025364,3,0,0,0,0,0,0
57.687489,11.979618,-2.0322,-0.003818,-0.096517,0,3,3928196,1.909,26,26,26,6.158746,-0.456828,-0.130613,0.089992,0.018094,-0.02616,3,0,0,0,0,0,0
57.687489,11.979618,-2.047759,-0.004276,-0.092088,0,3,3928207,1.92,26,26,26,6.188447,-0.461066,-0.131287,0.090319,0.017834,-0.024765,3,0,0,0,0,0,0
57.687489,11.979618,-2.039381,-0.00168,-0.090561,0,3,3928216,1.929,26,26,26,6.218147,-0.465308,-0.131924,0.090034,0.018436,-0.024427,3,0,0,0,0,0,0
57.687489,11.979618,-2.065711,-0.004887,-0.094837,0,3,3928227,1.94,26,26,26,6.247845,-0.469563,-0.132553,0.090983,0.01794,-0.024619,3,0,0,0,0,0,0
57.687489,11.979618,-2.038184,-0.003971,-0.093462,0,3,3928236,1.949,26,26,26,6.277541,-0.47384,-0.133187,0.090136,0.017325,-0.025255,3,0,0,0,0,0,0
57.687489,11.979618,-2.040578,-0.003665,-0.096059,0,3,3928247,1.96,26,26,26,6.307232,-0.478144,-0.133837,0.090139,0.017306,-0.025519,3,0,0,0,0,0,0
57.687489,11.979618,-2.039381,-0.004276,-0.098655,0,3,3928256,1.969,26,26,26,6.33692,-0.48247,-0.134494,0.090141,0.016981,-0.02611,3,0,0,0,0,0,0
57.687489,11.979618,-2.040578,-0.003665,-0.096211,0,3,3928267,1.98,26,26,26,6.366605,-0.486823,-0.135166,0.090157,0.017132,-0.025742,3,0,0,0,0,0,0
57.687489,11.979618,-2.040578,-0.00733,-0.094226,0,3,3928277,1.99,26,26,26,6.396287,-0.491192,-0.135829,0.090105,0.015821,-0.025279,3,0,0,0,0,0,0
57.687489,11.979618,-2.062121,-0.002596,-0.094684,0,3,3928287,2,26,26,26,6.425967,-0.495575,-0.13648,0.090894,0.017215,-0.02486,3,0,0,0,0,0,0
57.687489,11.979618,-2.057334,-0.000764,-0.095753,0,3,3928297,2.01,26,26,26,6.455644,-0.499971,-0.13712,0.090866,0.018435,-0.025383,3,0,0,0,0,0,0
57.687489,11.979618,-2.056137,-0.005192,-0.100335,0,3,3928307,2.02,26,26,26,6.485318,-0.504393,-0.137773,0.090881,0.01734,-0.026416,3,0,0,0,0,0,0
57.687489,11.979618,-2.026216,-0.005192,-0.097128,0,3,3928317,2.03,26,26,26,6.514988,-0.508848,-0.138454,0.089776,0.016303,-0.026544,3,0,0,0,0,0,0
57.6875,11.979619,-2.042972,-0.003054,-0.096364,0,3,3928327,2.04,52,52,52,6.544654,-0.513324,-0.139137,0.090197,0.017115,-0.025677,3,0,0,0,0,0,0
57.6875,11.979619,-2.050153,0.001833,-0.094073,0,3,3928337,2.05,52,52,52,6.574319,-0.51781,-0.139798,0.090491,0.019538,-0.02508,3,0,0,0,0,0,0
57.6875,11.979619,-2.063318,-0.00168,-0.094531,0,3,3928347,2.06,52,52,52,6.603981,-0.522307,-0.140444,0.090989,0.019734,-0.024936,3,0,0,0,0,0,0
57.6875,11.979619,-2.046562,-0.001069,-0.091783,0,3,3928356,2.069,52,52,52,6.633641,-0.526822,-0.141086,0.090423,0.01974,-0.02486,3,0,0,0,0,0,0
57.6875,11.979619,-2.040578,-0.002596,-0.094684,0,3,3928367,2.08,52,52,52,6.663298,-0.531355,-0.141726,0.090155,0.019124,-0.025287,3,0,0,0,0,0,0
57.6875,11.979619,-2.05853,-0.005803,-0.093615,0,3,3928377,2.09,52,52,52,6.692952,-0.535913,-0.142377,0.090734,0.017917,-0.024751,3,0,0,0,0,0,0
57.6875,11.979619,-2.078876,-0.002749,-0.095753,0,3,3928387,2.1,52,52,52,6.722604,-0.540483,-0.143014,0.091602,0.018482,-0.024922,3,0,0,0,0,0,0
57.6875,11.979619,-2.05853,0,-0.09499,0,3,3928396,2.109,52,52,52,6.752252,-0.545074,-0.143655,0.091015,0.01935,-0.025519,3,0,0,0,0,0,0
57.6875,11.979619,-2.039381,-0.003054,-0.101098,0,3,3928407,2.12,52,52,52,6.781896,-0.549692,-0.144312,0.090325,0.018397,-0.026952,3,0,0,0,0,0,0
57.6875,11.979619,-2.051349,-0.004276,-0.097891,0,3,3928416,2.129,52,52,52,6.811535,-0.554347,-0.145006,0.090611,0.017876,-0.026155,3,0,0,0,0,0,0
57.6875,11.979619,-2.048956,-0.002291,-0.094073,0,3,3928427,2.14,52,52,52,6.841172,-0.559012,-0.14568,0.090505,0.018279,-0.025381,3,0,0,0,0,0,0
57.6875,11.979619,-2.060924,-0.004429,-0.094073,0,3,3928437,2.15,52,52,52,6.870807,-0.563688,-0.146333,0.090895,0.01788,-0.024958,3,0,0,0,0,0,0
57.6875,11.979619,-2.040578,-0.003054,-0.095753,0,3,3928447,2.16,52,52,52,6.90044,-0.568378,-0.146976,0.090255,0.017668,-0.025702,3,0,0,0,0,0,0
57.6875,11.979619,-2.047759,-0.005345,-0.096822,0,3,3928457,2.17,52,52,52,6.930068,-0.573097,-0.147637,0.090428,0.016946,-0.025695,3,0,0,0,0,0,0
57.6875,11.979619,-2.035791,-0.00733,-0.096211,0,3,3928467,2.18,52,52,52,6.959693,-0.577834,-0.148299,0.09001,0.015502,-0.02585,3,0,0,0,0,0,0
57.6875,11.979619,-2.031004,-0.004123,-0.094837,0,3,3928477,2.19,52,52,52,6.989315,-0.582594,-0.148964,0.089767,0.015956,-0.025522,3,0,0,0,0,0,0
57.6875,11.979619,-2.064515,-0.004429,-0.097891,0,3,3928487,2.2,52,52,52,7.018935,-0.587369,-0.149621,0.090973,0.016643,-0.025366,3,0,0,0,0,0,0
57.6875,11.979619,-2.042972,-0.006261,-0.095906,0,3,3928497,2.21,52,52,52,7.048551,-0.592161,-0.150274,0.090353,0.0157,-0.025809,3,0,0,0,0,0,0
57.6875,11.979619,-2.041775,-0.004581,-0.096517,0,3,3928507,2.22,52,52,52,7.078164,-0.596979,-0.150939,0.090235,0.015939,-0.025794,3,0,0,0,0,0,0
57.6875,11.979619,-2.059727,-0.003207,-0.094226,0,3,3928517,2.23,52,52,52,7.107773,-0.601816,-0.151603,0.090828,0.017009,-0.024981,3,0,0,0,0,0,0
57.6875,11.979619,-2.052546,-0.000916,-0.098655,0,3,3928527,2.24,52,52,52,7.137381,-0.606662,-0.152246,0.090733,0.018121,-0.026035,3,0,0,0,0,0,0
57.6875,11.979619,-2.021429,-0.00672,-0.100182,0,3,3928537,2.25,52,52,52,7.166983,-0.611541,-0.152916,0.089615,0.016045,-0.027084,3,0,0,0,0,0,0
57.6875,11.979619,-2.044169,-0.006109,-0.097738,0,3,3928547,2.26,52,52,52,7.19658,-0.616452,-0.153614,0.090382,0.016117,-0.025599,3,0,0,0,0,0,0
57.6875,11.979619,-2.044169,-0.006109,-0.097738,0,3,3928557,2.27,52,52,52,7.226177,-0.621366,-0.154273,0.090334,0.015586,-0.025959,3,0,0,0,0,0,0
57.6875,11.979619,-2.056137,-0.004734,-0.098655,0,3,3928567,2.28,52,52,52,7.25577,-0.626304,-0.154941,0.090501,0.014628,-0.026495,3,0,0,0,0,0,0
57.6875,11.979619,-2.056137,-0.004734,-0.098655,0,3,3928577,2.29,52,52,52,7.285358,-0.631268,-0.155623,0.090824,0.015407,-0.026172,3,0,0,0,0,0,0
57.6875,11.979619,-2.039381,-0.000611,-0.094837,0,3,3928587,2.3,52,52,52,7.314944,-0.636248,-0.156297,0.089976,0.016789,-0.025552,3,0,0,0,0,0,0
57.6875,11.979619,-2.039381,-0.000611,-0.094837,0,3,3928597,2.31,52,52,52,7.344527,-0.64124,-0.156955,0.090068,0.018242,-0.025299,3,0,0,0,0,0,0
57.6875,11.979619,-2.048956,-0.00672,-0.100793,0,3,3928607,2.32,52,52,52,7.374108,-0.646249,-0.157606,0.090592,0.017929,-0.025216,3,0,0,0,0,0,0
57.6875,11.979619,-2.048956,-0.00672,-0.100793,0,3,3928617,2.33,52,52,52,7.403686,-0.651276,-0.158255,0.090577,0.016373,-0.026481,3,0,0,0,0,0,0
57.6875,11.979619,-2.041775,-0.005803,-0.09499,0,3,3928627,2.34,52,52,52,7.433257,-0.656338,-0.158937,0.091807,0.018221,-0.024868,3,0,0,0,0,0,0
57.6875,11.979619,-2.041775,-0.005803,-0.09499,0,3,3928637,2.35,52,52,52,7.462829,-0.6614,-0.159577,0.090422,0.016589,-0.025883,3,0,0,0,0,0,0
57.6875,11.979619,-2.046562,-0.003971,-0.095906,0,3,3928647,2.36,52,52,52,7.492395,-0.666494,-0.160244,0.090587,0.017811,-0.026024,3,0,0,0,0,0,0
57.6875,11.979619,-2.053743,-0.000153,-0.095906,0,3,3928657,2.37,52,52,52,7.521958,-0.671609,-0.160914,0.090436,0.017498,-0.025743,3,0,0,0,0,0,0
57.6875,11.979619,-2.059727,-0.002749,-0.096822,0,3,3928667,2.38,52,52,52,7.551518,-0.67674,-0.161576,0.090681,0.018946,-0.02549,3,0,0,0,0,0,0
57.6875,11.979619,-2.059727,-0.002749,-0.096822,0,3,3928677,2.39,52,52,52,7.581074,-0.681888,-0.162233,0.090933,0.018808,-0.025616,3,0,0,0,0,0,0
57.6875,11.979619,-2.069302,-0.003207,-0.091172,0,3,3928687,2.4,52,52,52,7.610628,-0.687057,-0.162892,0.091226,0.018785,-0.024471,3,0,0,0,0,0,0
57.6875,11.979619,-2.065711,-0.00336,-0.092699,0,3,3928697,2.41,52,52,52,7.64018,-0.69223,-0.163522,0.091151,0.01848,-0.024693,3,0,0,0,0,0,0
57.6875,11.979619,-2.022626,-0.001069,-0.094684,0,3,3928707,2.42,52,52,52,7.669728,-0.697425,-0.164158,0.089636,0.018453,-0.025851,3,0,0,0,0,0,0
57.6875,11.979619,-2.046562,-0.001527,-0.095142,0,3,3928717,2.43,52,52,52,7.699271,-0.702654,-0.164823,0.090273,0.01911,-0.025171,3,0,0,0,0,0,0
57.6875,11.979619,-2.052546,-0.000764,-0.09163,0,3,3928727,2.44,52,52,52,7.728812,-0.707894,-0.165471,0.090525,0.01979,-0.024485,3,0,0,0,0,0,0
57.6875,11.979619,-2.068105,-0.003207,-0.098807,0,3,3928737,2.45,52,52,52,7.75835,-0.713144,-0.166102,0.09122,0.019225,-0.025573,3,0,0,0,0,0,0
57.6875,11.979619,-2.062121,-0.002749,-0.096059,0,3,3928747,2.46,52,52,52,7.787883,-0.718426,-0.16676,0.091096,0.018893,-0.025662,3,0,0,0,0,0,0
57.6875,11.979619,-2.039381,-0.002596,-0.092699,0,3,3928757,2.47,52,52,52,7.817413,-0.723729,-0.167421,0.090206,0.018496,-0.025369,3,0,0,0,0,0,0
57.6875,11.979619,-2.046562,-0.002596,-0.096669,0,3,3928767,2.48,52,52,52,7.846939,-0.729048,-0.168074,0.090379,0.018503,-0.025593,3,0,0,0,0,0,0
57.6875,11.979619,-2.068105,-0.001833,-0.090561,0,3,3928777,2.49,52,52,52,7.876462,-0.734389,-0.168733,0.091088,0.019282,-0.02414,3,0,0,0,0,0,0
57.6875,11.979619,-2.048956,-0.001527,-0.094531,0,3,3928787,2.5,52,52,52,7.905984,-0.739731,-0.169354,0.090556,0.019194,-0.025216,3,0,0,0,0,0,0
57.6875,11.979619,-2.034594,-0.004276,-0.096822,0,3,3928797,2.51,52,52,52,7.9355,-0.745105,-0.170004,0.089997,0.017964,-0.025943,3,0,0,0,0,0,0
57.6875,11.979619,-2.041775,-0.00168,-0.094226,0,3,3928807,2.52,52,52,52,7.965012,-0.750508,-0.170671,0.090147,0.018604,-0.02524,3,0,0,0,0,0,0
57.6875,11.979619,-2.053743,-0.004429,-0.094684,0,3,3928817,2.53,52,52,52,7.994521,-0.755921,-0.171321,0.090584,0.018032,-0.025027,3,0,0,0,0,0,0
57.6875,11.979619,-2.041775,-0.004429,-0.09163,0,3,3928827,2.54,52,52,52,8.024027,-0.761351,-0.171966,0.090174,0.017436,-0.024764,3,0,0,0,0,0,0
57.6875,11.979619,-2.05853,-0.004429,-0.093921,0,3,3928837,2.55,52,52,52,8.053531,-0.766796,-0.172603,0.090743,0.017394,-0.024692,3,0,0,0,0,0,0
57.6875,11.979619,-2.048956,-0.000916,-0.094226,0,3,3928847,2.56,52,52,52,8.083031,-0.772259,-0.173239,0.090511,0.018416,-0.025132,3,0,0,0,0,0,0
57.6875,11.979619,-2.0322,-0.004734,-0.095448,0,3,3928857,2.57,52,52,52,8.112526,-0.777747,-0.173886,0.08988,0.017317,-0.025675,3,0,0,0,0,0,0
57.6875,11.979619,-2.05853,-0.003512,-0.094684,0,3,3928867,2.58,52,52,52,8.142017,-0.783261,-0.174547,0.090727,0.017783,-0.024928,3,0,0,0,0,0,0
57.6875,11.979619,-2.027413,-0.002749,-0.08995,0,3,3928876,2.589,52,52,52,8.171506,-0.788784,-0.175189,0.08966,0.017701,-0.024719,3,0,0,0,0,0,0
57.6875,11.979619,-2.053743,-0.002749,-0.093004,0,3,3928887,2.6,52,52,52,8.200992,-0.794324,-0.175825,0.090477,0.018292,-0.024378,3,0,0,0,0,0,0
57.6875,11.979619,-2.053743,-0.004123,-0.09499,0,3,3928896,2.609,52,52,52,8.230475,-0.799878,-0.176453,0.090631,0.017825,-0.025025,3,0,0,0,0,0,0
57.6875,11.979619,-2.068105,-0.002596,-0.094837,0,3,3928906,2.619,52,52,52,8.259953,-0.805459,-0.177097,0.091189,0.01837,-0.02495,3,0,0,0,0,0,0
57.6875,11.979619,-2.044169,-0.001527,-0.092088,0,3,3928916,2.629,52,52,52,8.289427,-0.811058,-0.177739,0.090377,0.018634,-0.02504,3,0,0,0,0,0,0
57.6875,11.979619,-2.051349,-0.002749,-0.096211,0,3,3928926,2.639,52,52,52,8.318898,-0.816678,-0.178384,0.090565,0.018556,-0.025416,3,0,0,0,0,0,0
57.6875,11.979619,-2.059727,-0.00672,-0.094684,0,3,3928936,2.649,52,52,52,8.348365,-0.82232,-0.179038,0.090862,0.017103,-0.025132,3,0,0,0,0,0,0
57.6875,11.979619,-2.046562,-0.006261,-0.091783,0,3,3928947,2.66,52,52,52,8.377828,-0.827979,-0.179685,0.090391,0.016163,-0.024843,3,0,0,0,0,0,0
57.6875,11.979619,-2.059727,-0.00504,-0.095906,0,3,3928957,2.67,52,52,52,8.407288,-0.833653,-0.180325,0.090856,0.016299,-0.025161,3,0,0,0,0,0,0
57.6875,11.979619,-2.044169,-0.002443,-0.094226,0,3,3928967,2.68,52,52,52,8.436744,-0.83935,-0.180973,0.090362,0.017068,-0.025363,3,0,0,0,0,0,0
57.6875,11.979619,-2.023823,-0.002902,-0.092241,0,3,3928976,2.689,52,52,52,8.466196,-0.845068,-0.181626,0.089517,0.017209,-0.025178,3,0,0,0,0,0,0
57.6875,11.979619,-2.060924,-0.00168,-0.094073,0,3,3928987,2.7,52,52,52,8.495644,-0.850803,-0.182274,0.090742,0.018565,-0.024505,3,0,0,0,0,0,0
57.6875,11.979619,-2.051349,0.000305,-0.093921,0,3,3928997,2.71,52,52,52,8.52509,-0.856549,-0.182905,0.090915,0.018619,-0.024737,3,0,0,0,0,0,0
57.6875,11.979619,-2.045365,-0.003665,-0.092699,0,3,3929007,2.72,52,52,52,8.554532,-0.862317,-0.183541,0.090623,0.019638,-0.025115,3,0,0,0,0,0,0
57.6875,11.979619,-2.039381,-0.002596,-0.096364,0,3,3929017,2.73,52,52,52,8.58397,-0.868108,-0.184188,0.090328,0.018732,-0.024953,3,0,0,0,0,0,0
57.6875,11.979619,-2.046562,-0.002749,-0.096669,0,3,3929027,2.74,52,52,52,8.613404,-0.873916,-0.18483,0.090128,0.018482,-0.025615,3,0,0,0,0,0,0
57.6875,11.979619,-2.044169,-0.004581,-0.09499,0,3,3929037,2.75,52,52,52,8.642833,-0.879751,-0.18549,0.090369,0.018467,-0.025617,3,0,0,0,0,0,0
57.6875,11.979619,-2.069302,-0.002749,-0.094226,0,3,3929047,2.76,52,52,52,8.672258,-0.885606,-0.186149,0.090288,0.01768,-0.025429,3,0,0,0,0,0,0
57.6875,11.979619,-2.042972,-0.005345,-0.096364,0,3,3929057,2.77,52,52,52,8.70168,-0.891477,-0.186804,0.091172,0.01837,-0.024761,3,0,0,0,0,0,0
57.6875,11.979619,-2.050153,-0.00168,-0.094684,0,3,3929067,2.78,52,52,52,8.731099,-0.89736,-0.187442,0.090382,0.01701,-0.025851,3,0,0,0,0,0,0
57.6875,11.979619,-2.045365,-0.002291,-0.09499,0,3,3929077,2.79,52,52,52,8.760512,-0.903275,-0.188107,0.09052,0.018045,-0.025314,3,0,0,0,0,0,0
57.6875,11.979619,-2.039381,-0.003818,-0.094226,0,3,3929087,2.8,52,52,52,8.789922,-0.909203,-0.188759,0.090361,0.018284,-0.025398,3,0,0,0,0,0,0
57.6875,11.979619,-2.051349,-0.009621,-0.097128,0,3,3929097,2.81,52,52,52,8.819328,-0.915151,-0.189413,0.090102,0.017799,-0.025309,3,0,0,0,0,0,0
57.6875,11.979619,-2.066908,-0.003054,-0.096822,0,3,3929107,2.82,52,52,52,8.848731,-0.921117,-0.190064,0.090512,0.01543,-0.025544,3,0,0,0,0,0,0
57.6875,11.979619,-2.066908,-0.003054,-0.096822,0,3,3929117,2.83,52,52,52,8.878129,-0.927105,-0.190722,0.091172,0.016727,-0.025418,3,0,0,0,0,0,0
57.6875,11.979619,-2.063318,-0.004276,-0.096669,0,3,3929127,2.84,52,52,52,8.907523,-0.933111,-0.191376,0.09053,0.017131,-0.025838,3,0,0,0,0,0,0
57.6875,11.979619,-2.063318,-0.004276,-0.096669,0,3,3929137,2.85,52,52,52,8.936913,-0.939141,-0.192041,0.091039,0.017233,-0.025533,3,0,0,0,0,0,0
57.6875,11.979619,-2.045365,0.000153,-0.091935,0,3,3929147,2.86,52,52,52,8.966299,-0.945188,-0.192699,0.090413,0.018693,-0.025054,3,0,0,0,0,0,0
57.6875,11.979619,-2.057334,-0.004123,-0.095295,0,3,3929157,2.87,52,52,52,8.995683,-0.951247,-0.193344,0.090765,0.018169,-0.02515,3,0,0,0,0,0,0
57.6875,11.979619,-2.041775,-0.000458,-0.095448,0,3,3929167,2.88,52,52,52,9.025062,-0.957327,-0.193991,0.090285,0.018929,-0.025612,3,0,0,0,0,0,0
57.6875,11.979619,-2.052546,-0.00168,-0.092852,0,3,3929177,2.89,52,52,52,9.054436,-0.963431,-0.194651,0.090551,0.019309,-0.024829,3,0,0,0,0,0,0
57.6875,11.979619,-2.05853,0,-0.096059,0,3,3929187,2.9,52,52,52,9.083808,-0.969545,-0.19529,0.090855,0.020105,-0.025285,3,0,0,0,0,0,0
57.6875,11.979619,-2.068105,-0.002902,-0.091172,0,3,3929197,2.91,52,52,52,9.113175,-0.975684,-0.195941,0.091163,0.019676,-0.024391,3,0,0,0,0,0,0
57.6875,11.979619,-2.034594,-0.004429,-0.095142,0,3,3929207,2.92,52,52,52,9.14254,-0.98183,-0.196569,0.090054,0.018036,-0.025676,3,0,0,0,0,0,0
57.6875,11.979619,-2.052546,-0.003971,-0.096059,0,3,3929217,2.93,52,52,52,9.171899,-0.988011,-0.19723,0.090559,0.017858,-0.025375,3,0,0,0,0,0,0
