Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068366028,0.2090849466,-2.136324,-0.011084,0.005111,0.371189,-0.043145,4228132,0,713,0,0,1332080.155206,6414556.002127,0.347462,-0.07342,-0.011091,0.369261,-0.013417,0,-0.000005,3,2743029.476339,1.668214,0.512013,-0.050672,-0.16145
1.0068366028,0.2090849466,-2.15667,-0.009557,0.005111,0.371189,-0.041888,4228182,0,713,0,0,1332080.152793,6414556.007944,0.360137,-0.073828,-0.009564,0.369261,-0.013084,0,-0.000005,3,2743029.47544,1.680889,0.52061,-0.050672,-0.162676
1.0068366086,0.2090849495,-2.184197,-0.011695,0.003889,0.371189,-0.041888,4228192,0,719,0,0,1332080.165321,6414556.015886,0.366357,-0.074054,-0.011703,0.369257,-0.013031,0,-0.000005,3,2743029.474961,1.687227,0.522131,-0.050672,-0.16329
1.0068366086,0.2090849495,-2.206936,-0.011542,0.00114,0.371189,-0.038118,4228263,0,719,0,0,1332080.162806,6414556.021659,0.379033,-0.074465,-0.011551,0.369249,-0.012026,0,-0.000005,3,2743029.488521,1.699785,0.527237,-0.050672,-0.164505
1.0068366086,0.2090849495,-2.202149,-0.01368,0.004347,0.371189,-0.038118,4228272,0,719,0,0,1332080.161530,6414556.024537,0.38537,-0.07471,-0.013687,0.369258,-0.01188,0,-0.000004,3,2743029.487987,1.706123,0.527837,-0.050672,-0.165119
1.0068366086,0.2090849495,-2.180606,-0.014291,0.007707,0.371189,-0.038118,4228312,0,719,0,0,1332080.158926,6414556.030270,0.398046,-0.075144,-0.011244,0.369261,-0.011855,0,-0.000004,3,2743029.486882,1.718798,0.522976,-0.050672,-0.166345
1.0068366144,0.2090849553,-2.177016,-0.009404,0.006791,0.371189,-0.035186,4228382,0,726,0,0,1332080.156251,6414556.035970,0.410721,-0.075589,-0.009412,0.369266,-0.011076,0,-0.000004,3,2743029.4857,1.731474,0.515567,-0.050672,-0.167572
1.0068366144,0.2090849553,-2.174622,-0.010321,0.00618,0.371189,-0.035186,4228392,0,726,0,0,1332080.176231,6414556.045731,0.415077,-0.075795,-0.010328,0.369264,-0.010955,0,-0.000003,3,2743029.48508,1.737811,0.514671,-0.050672,-0.168185
1.0068366144,0.2090849553,-2.141111,-0.006961,0.008623,0.371189,-0.036861,4228492,0,726,0,0,1332080.173475,6414556.051392,0.427753,-0.076134,-0.006967,0.369272,-0.011388,0,-0.000003,3,2743029.50618,1.748505,0.494991,-0.050672,-0.16922
1.0068366144,0.2090849553,-2.143505,-0.018567,0.004653,0.371189,-0.036861,4228542,0,726,0,0,1332080.170639,6414556.057013,0.440429,-0.076703,-0.018574,0.369259,-0.011462,0,-0.000003,3,2743029.504828,1.761181,0.490441,-0.050672,-0.170447
1.0068366144,0.2090849553,-2.149489,-0.014902,0.005874,0.371189,-0.039794,4228553,0,726,0,0,1332080.169194,6414556.059810,0.446766,-0.07695,-0.014908,0.369263,-0.011464,0,-0.000003,3,2743029.503393,1.773856,0.489883,-0.050672,-0.171674
1.0068366203,0.2090849582,-2.192574,-0.013528,0.003736,0.371189,-0.039794,4228612,0,733,0,0,1332080.187666,6414556.077438,0.464252,-0.077625,-0.010174,0.369263,-0.012372,0,-0.000004,3,2743029.526363,1.785004,0.488382,-0.050672,-0.172753
1.0068366203,0.2090849582,-2.183,-0.011084,0.006332,0.371189,-0.043563,4228653,0,733,0,0,1332080.184610,6414556.082943,0.476927,-0.078065,-0.01109,0.369265,-0.012376,0,-0.000004,3,2743029.523936,1.804017,0.492361,-0.050672,-0.174593
1.0068366261,0.2090849699,-2.154276,-0.011848,0.006485,0.371189,-0.043563,4228712,0,740,0,0,1332080.216481,6414556.102557,0.489451,-0.078729,-0.011853,0.369265,-0.013533,0,-0.000004,3,2743029.522212,1.816693,0.49899,-0.050672,-0.17582
1.0068366261,0.2090849699,-2.177016,-0.011084,0.009998,0.371189,-0.043563,4228722,0,740,0,0,1332080.214883,6414556.105270,0.495788,-0.078939,-0.011854,0.369265,-0.013546,0,-0.000005,3,2743029.559598,1.816541,0.501559,-0.050672,-0.175805
1.0068366261,0.2090849699,-2.168638,-0.00803,0.000529,0.371189,-0.042726,4228802,0,740,0,0,1332080.211634,6414556.110665,0.508464,-0.079314,-0.008038,0.369247,-0.013326,0,-0.000005,3,2743029.557785,1.829216,0.518964,-0.050672,-0.177032
1.0068366261,0.2090849699,-2.145898,-0.010321,0.007249,0.371189,-0.040212,4228853,0,740,0,0,1332080.208321,6414556.116021,0.521139,-0.079648,-0.00773,0.369253,-0.013288,0,-0.000005,3,2743029.554928,1.848229,0.52589,-0.050672,-0.178872
1.0068366319,0.2090849670,-2.153079,-0.008335,0.006485,0.371189,-0.040212,4228902,0,746,0,0,1332080.231246,6414556.135331,0.532942,-0.080011,-0.008341,0.369265,-0.012521,0,-0.000004,3,2743029.582834,1.853694,0.530926,-0.050672,-0.1794
1.0068366319,0.2090849670,-2.163851,-0.014291,0.006332,0.371189,-0.040212,4228912,0,746,0,0,1332080.229540,6414556.137978,0.53928,-0.080242,-0.014297,0.369265,-0.012508,0,-0.000004,3,2743029.581835,1.860032,0.530679,-0.050672,-0.180014
1.0068366319,0.2090849670,-2.178212,-0.012153,0.005569,0.371189,-0.036861,4228972,0,746,0,0,1332080.226077,6414556.143237,0.551955,-0.08066,-0.012159,0.369262,-0.011616,0,-0.000004,3,2743029.579781,1.872707,0.528475,-0.050672,-0.181241
1.0068366319,0.2090849670,-2.177016,-0.008183,0.004042,0.371189,-0.036861,4229022,0,746,0,0,1332080.222565,6414556.148463,0.564631,-0.080996,-0.008188,0.369258,-0.011467,0,-0.000003,3,2743029.577661,1.885383,0.521361,-0.050672,-0.182467
1.0068366406,0.2090849641,-2.179409,-0.01368,0.007554,0.371189,-0.035605,4229102,0,753,0,0,1332080.237666,6414556.173303,0.583335,-0.081441,-0.013686,0.369268,-0.011129,0,-0.000003,3,2743029.598365,1.904087,0.509001,-0.050672,-0.184278
1.0068366406,0.2090849641,-2.194968,-0.010168,0.002056,0.371189,-0.035605,4229142,0,753,0,0,1332080.233998,6414556.178420,0.59601,-0.081814,-0.010174,0.369251,-0.011074,0,-0.000003,3,2743029.596074,1.916763,0.502527,-0.050672,-0.185504
1.0068366406,0.2090849641,-2.149489,-0.013222,0.003889,0.371189,-0.038118,4229202,0,753,0,0,1332080.230267,6414556.183491,0.608686,-0.082179,-0.01002,0.369243,-0.011741,0,-0.000003,3,2743029.593714,1.929438,0.493421,-0.050672,-0.186731
1.0068366464,0.2090849670,-2.145898,-0.007572,0.000224,0.371189,-0.038118,4229242,0,759,0,0,1332080.248147,6414556.207860,0.624364,-0.082546,-0.007577,0.369246,-0.011843,0,-0.000003,3,2743029.615738,1.951454,0.491697,-0.050672,-0.188862
1.0068366464,0.2090849670,-2.15667,-0.010168,0.007707,0.371189,-0.04105,4229302,0,759,0,0,1332080.244261,6414556.212814,0.637039,-0.082907,-0.010173,0.369269,-0.012633,0,-0.000003,3,2743029.614459,1.957791,0.491947,-0.050672,-0.189475
1.0068366464,0.2090849670,-2.154276,-0.009252,0.00282,0.371189,-0.043563,4229363,0,759,0,0,1332080.240298,6414556.217708,0.649715,-0.083274,-0.010631,0.369273,-0.013431,0,-0.000004,3,2743029.611839,1.970467,0.498267,-0.050672,-0.190702
1.0068366581,0.2090849582,-2.185393,-0.012917,0.005874,0.371189,-0.043563,4229442,0,766,0,0,1332080.241049,6414556.253629,0.685523,-0.08383,-0.011243,0.369252,-0.013541,0,-0.000004,3,2743029.619893,2.012612,0.514581,-0.050672,-0.194781
1.0068366581,0.2090849582,-2.185393,-0.012917,0.005874,0.371189,-0.041888,4229482,0,766,0,0,1332080.236841,6414556.258315,0.698198,-0.084241,-0.012922,0.369263,-0.013103,0,-0.000005,3,2743029.618426,2.01895,0.521998,-0.050672,-0.195394
1.0068366581,0.2090849582,-2.180606,-0.006808,0.002515,0.371189,-0.041888,4229542,0,766,0,0,1332080.232581,6414556.262953,0.710873,-0.084528,-0.006813,0.369253,-0.013029,0,-0.000004,3,2743029.615442,2.031626,0.527692,-0.050672,-0.196621
1.0068366755,0.2090849582,-2.169835,-0.012153,0.005111,0.371189,-0.037699,4229612,0,773,0,0,1332080.228272,6414556.267545,0.723549,-0.084918,-0.012158,0.369261,-0.011752,0,-0.000004,3,2743029.612393,2.044301,0.531327,-0.050672,-0.197847
1.0068366755,0.2090849582,-2.172228,-0.009557,0.005111,0.371189,-0.037699,4229622,0,773,0,0,1332080.234187,6414556.313769,0.75503,-0.085099,-0.011089,0.369249,-0.011717,0,-0.000003,3,2743029.610852,2.050639,0.529897,-0.050672,-0.198461
1.0068366755,0.2090849582,-2.136324,-0.010168,0.005416,0.371189,-0.034348,4229672,0,773,0,0,1332080.229690,6414556.318177,0.767705,-0.085438,-0.010172,0.369262,-0.010834,0,-0.000003,3,2743029.626104,2.088457,0.522086,-0.050672,-0.202121
1.0068366755,0.2090849582,-2.166244,-0.01139,0.001446,0.371189,-0.034348,4229682,0,773,0,0,1332080.227427,6414556.320365,0.774043,-0.085622,-0.011395,0.36925,-0.010704,0,-0.000003,3,2743029.624446,2.094795,0.520707,-0.050672,-0.202734
1.0068366755,0.2090849582,-2.174622,-0.010626,0.009081,0.371189,-0.034348,4229732,0,773,0,0,1332080.222862,6414556.324700,0.786718,-0.085969,-0.010477,0.369249,-0.010683,0,-0.000003,3,2743029.621094,2.107471,0.506905,-0.050672,-0.203961
1.0068366843,0.2090849553,-2.16026,-0.012917,0.007707,0.371189,-0.034348,4229742,0,780,0,0,1332080.220559,6414556.326846,0.793056,-0.086145,-0.010629,0.369273,-0.010682,0,-0.000003,3,2743029.619394,2.113808,0.504397,-0.050672,-0.204574
1.0068366843,0.2090849553,-2.153079,-0.011848,0.005569,0.371189,-0.036024,4229793,0,780,0,0,1332080.221545,6414556.374003,0.829524,-0.086527,-0.011852,0.369262,-0.011126,0,-0.000002,3,2743029.631824,2.150276,0.493271,-0.050672,-0.208104
