Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,zero,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068369635,0.2090846121,-1.658793,-0.00672,-0.094684,0,-0.044401,3045811,0,163,0,0,1332033.866832,6414570.488300,-0.985055,-0.049992,-0.006722,-0.004614,-0.013806,0,-0.000002,100,-21.114864,-0.897788,0,0.050672,0.086888
1.0068369635,0.2090846121,-1.64084,-0.00901,-0.092393,0,-0.044401,3045831,0,163,0,0,1332033.866582,6414570.488466,-0.985289,-0.050042,-0.009017,-0.004496,-0.013809,0,-0.000002,100,-21.114792,-0.897907,0,0.050672,0.086899
1.0068369635,0.2090846121,-1.655202,-0.008705,-0.091935,0,-0.044401,3045851,0,163,0,0,1332033.866334,6414570.488633,-0.985521,-0.050087,-0.008712,-0.004494,-0.013809,0,-0.000002,100,-21.114648,-0.898139,0,0.050672,0.086922
1.0068369635,0.2090846121,-1.674351,-0.008094,-0.091783,0,-0.044401,3045871,0,163,0,0,1332033.866085,6414570.488800,-0.985753,-0.050121,-0.008101,-0.00451,-0.013809,0,-0.000002,100,-21.114504,-0.89837,0,0.050672,0.086944
1.0068369635,0.2090846121,-1.652808,-0.004734,-0.093615,0,-0.041888,3045891,0,163,0,0,1332033.865835,6414570.488965,-0.985987,-0.050145,-0.00749,-0.004614,-0.013141,0,-0.000002,100,-21.114359,-0.898602,0,0.050672,0.086967
1.0068369635,0.2090846121,-1.634856,-0.007636,-0.094073,0,-0.041888,3045911,0,163,0,0,1332033.865593,6414570.489119,-0.986224,-0.050137,-0.007642,-0.004556,-0.01303,0,-0.000002,100,-21.114156,-0.898957,0,0.050672,0.087001
1.0068369635,0.2090846121,-1.685123,-0.005651,-0.091324,0,-0.041888,3045941,0,163,0,0,1332033.865231,6414570.489348,-0.986578,-0.050113,-0.005643,-0.004505,-0.013027,0,-0.000002,100,-21.114025,-0.899193,0,0.050672,0.087024
1.0068369635,0.2090846121,-1.677942,-0.010843,-0.093004,0,-0.041888,3045951,0,163,0,0,1332033.865111,6414570.489425,-0.986694,-0.050158,-0.010858,-0.004565,-0.013027,0,-0.000002,100,-21.11396,-0.899312,0,0.050672,0.087035
1.0068369635,0.2090846121,-1.650415,-0.007941,-0.09163,0,-0.041888,3045971,0,163,0,0,1332033.864871,6414570.489578,-0.986927,-0.050186,-0.007948,-0.004473,-0.013027,0,-0.000002,100,-21.113828,-0.899545,0,0.050672,0.087058
1.0068369635,0.2090846121,-1.659989,-0.009774,-0.092699,0,-0.03728,3045991,0,163,0,0,1332033.864631,6414570.489732,-0.987159,-0.050252,-0.00978,-0.004527,-0.011803,0,-0.000002,100,-21.113695,-0.899776,0,0.050672,0.08708
1.0068369635,0.2090846121,-1.665973,-0.010232,-0.096211,0,-0.03728,3046011,0,163,0,0,1332033.864404,6414570.489863,-0.987396,-0.050327,-0.010239,-0.004676,-0.011599,0,-0.000002,100,-21.113572,-0.900009,0,0.050672,0.087103
1.0068369635,0.2090846121,-1.673154,-0.009774,-0.092088,0,-0.03728,3046031,0,163,0,0,1332033.864178,6414570.489992,-0.987632,-0.050394,-0.009781,-0.004514,-0.011594,0,-0.000002,100,-21.113465,-0.900249,0,0.050672,0.087126
1.0068369635,0.2090846121,-1.631266,-0.00504,-0.09331,0,-0.03728,3046051,0,163,0,0,1332033.863954,6414570.490122,-0.987865,-0.05036,-0.005046,-0.004513,-0.011594,0,-0.000002,100,-21.113355,-0.900482,0,0.050672,0.087149
1.0068369635,0.2090846121,-1.659989,-0.008247,-0.091477,0,-0.03728,3046071,0,163,0,0,1332033.863731,6414570.490252,-0.988096,-0.050395,-0.008253,-0.004473,-0.011594,0,-0.000002,100,-21.113245,-0.900714,0,0.050672,0.087171
1.0068369635,0.2090846121,-1.651612,-0.008552,-0.095448,0,-0.034348,3046091,0,163,0,0,1332033.863506,6414570.490382,-0.98833,-0.050434,-0.008559,-0.004624,-0.010815,0,-0.000002,100,-21.113134,-0.900945,0,0.050672,0.087193
1.0068369635,0.2090846121,-1.683926,-0.008399,-0.092088,0,-0.034348,3046111,0,163,0,0,1332033.863290,6414570.490497,-0.988566,-0.050473,-0.008406,-0.004525,-0.010685,0,-0.000001,100,-21.113032,-0.901183,0,0.050672,0.087216
1.0068369635,0.2090846121,-1.654005,-0.005192,-0.090103,0,-0.034348,3046131,0,163,0,0,1332033.863077,6414570.490613,-0.988796,-0.050445,-0.005199,-0.004407,-0.010682,0,-0.000001,100,-21.112936,-0.901416,0,0.050672,0.087239
1.0068369635,0.2090846121,-1.656399,-0.008399,-0.0956,0,-0.034348,3046151,0,163,0,0,1332033.862863,6414570.490728,-0.989028,-0.050482,-0.008406,-0.004635,-0.010682,0,-0.000001,100,-21.112838,-0.901643,0,0.050672,0.087261
1.0068369635,0.2090846121,-1.674351,-0.010232,-0.091783,0,-0.034348,3046171,0,163,0,0,1332033.862648,6414570.490843,-0.989264,-0.050557,-0.010239,-0.004499,-0.010682,0,-0.000001,100,-21.112744,-0.901881,0,0.050672,0.087284
1.0068369635,0.2090846121,-1.654005,-0.003971,-0.092546,0,-0.036024,3046191,0,163,0,0,1332033.862434,6414570.490958,-0.989497,-0.05056,-0.006879,-0.004549,-0.011127,0,-0.000001,100,-21.112648,-0.902113,0,0.050672,0.087306
1.0068369635,0.2090846121,-1.654005,-0.003971,-0.092546,0,-0.036024,3046211,0,163,0,0,1332033.862215,6414570.491081,-0.98973,-0.050507,-0.003977,-0.004506,-0.011202,0,-0.000002,100,-21.112549,-0.902347,0,0.050672,0.087329
1.0068369635,0.2090846121,-1.657596,-0.012217,-0.096364,0,-0.036024,3046231,0,163,0,0,1332033.861994,6414570.491203,-0.989966,-0.050619,-0.012223,-0.004664,-0.011203,0,-0.000002,100,-21.112444,-0.902579,0,0.050672,0.087352
1.0068369635,0.2090846121,-1.665973,-0.00733,-0.09163,0,-0.036024,3046251,0,163,0,0,1332033.861774,6414570.491327,-0.990201,-0.050634,-0.007337,-0.00448,-0.011203,0,-0.000002,100,-21.112342,-0.902819,0,0.050672,0.087375
1.0068369635,0.2090846121,-1.661186,-0.010079,-0.090103,0,-0.036024,3046271,0,163,0,0,1332033.861556,6414570.491452,-0.99043,-0.050704,-0.010086,-0.004409,-0.011203,0,-0.000002,100,-21.112237,-0.90305,0,0.050672,0.087397
1.0068369635,0.2090846121,-1.655202,-0.008705,-0.093157,0,-0.040631,3046291,0,163,0,0,1332033.861337,6414570.491576,-0.99066,-0.050693,-0.005963,-0.00454,-0.012427,0,-0.000002,100,-21.112131,-0.903277,0,0.050672,0.087419
1.0068369635,0.2090846121,-1.669564,-0.006414,-0.093157,0,-0.040631,3046301,0,163,0,0,1332033.861220,6414570.491649,-0.990777,-0.050714,-0.00871,-0.004528,-0.012606,0,-0.000002,100,-21.112079,-0.903394,0,0.050672,0.08743
1.0068369635,0.2090846121,-1.669564,-0.006414,-0.093157,0,-0.040631,3046321,0,163,0,0,1332033.860985,6414570.491796,-0.991011,-0.05071,-0.006421,-0.004545,-0.012636,0,-0.000002,100,-21.111954,-0.903627,0,0.050672,0.087453
1.0068369839,0.2090846237,-1.645628,-0.006414,-0.092393,0,-0.040631,3046342,0,186,0,0,1332044.442464,6414568.277154,-0.594149,-0.050735,-0.007948,-0.00455,-0.012287,0,-0.000001,100,-22.395867,-0.506765,0,0.050672,0.049045
1.0068369839,0.2090846237,-1.658793,-0.005956,-0.096975,0,-0.040631,3046361,0,186,0,0,1332044.442194,6414568.277198,-0.594381,-0.050725,-0.005991,-0.004688,-0.012629,0,-0.000001,100,-22.39586,-0.506999,0,0.050672,0.049067
1.0068369839,0.2090846237,-1.648021,-0.006261,-0.096364,0,-0.043982,3046392,0,186,0,0,1332044.441781,6414568.277264,-0.594737,-0.05075,-0.006278,-0.004649,-0.013526,0,-0.000002,100,-22.395819,-0.507471,0,0.050672,0.049113
1.0068369839,0.2090846237,-1.638447,-0.007789,-0.092393,0,-0.043982,3046401,0,186,0,0,1332044.441635,6414568.277290,-0.594857,-0.050759,-0.007771,-0.004474,-0.013656,0,-0.000002,100,-22.395805,-0.507591,0,0.050672,0.049125
1.0068369839,0.2090846237,-1.658793,-0.004581,-0.089034,0,-0.043982,3046422,0,186,0,0,1332044.441346,6414568.277350,-0.595085,-0.050718,-0.004588,-0.004362,-0.013678,0,-0.000002,100,-22.395789,-0.507706,0,0.050672,0.049136
1.0068369839,0.2090846237,-1.66358,-0.007941,-0.097128,0,-0.043982,3046442,0,186,0,0,1332044.441054,6414568.277407,-0.595318,-0.050745,-0.007948,-0.0047,-0.013678,0,-0.000002,100,-22.395753,-0.50793,0,0.050672,0.049158
1.0068369839,0.2090846237,-1.668367,-0.006261,-0.093004,0,-0.043982,3046471,0,186,0,0,1332044.440615,6414568.277490,-0.595676,-0.050746,-0.006259,-0.004536,-0.013678,0,-0.000002,100,-22.39571,-0.508291,0,0.050672,0.049192
1.0068369839,0.2090846237,-1.674351,-0.00733,-0.096211,0,-0.043563,3046482,0,186,0,0,1332044.440469,6414568.277519,-0.595793,-0.050754,-0.007357,-0.004676,-0.013567,0,-0.000002,100,-22.395695,-0.50841,0,0.050672,0.049204
1.0068369839,0.2090846237,-1.692303,-0.008858,-0.093615,0,-0.043563,3046501,0,186,0,0,1332044.440178,6414568.277572,-0.596033,-0.050785,-0.008853,-0.00459,-0.013549,0,-0.000002,100,-22.395665,-0.508647,0,0.050672,0.049227
1.0068369839,0.2090846237,-1.648021,-0.011454,-0.090866,0,-0.043563,3046522,0,186,0,0,1332044.439888,6414568.277628,-0.596269,-0.050812,-0.007948,-0.004576,-0.013548,0,-0.000002,100,-22.395637,-0.508885,0,0.050672,0.04925
1.0068369839,0.2090846237,-1.661186,-0.006567,-0.093462,0,-0.043563,3046551,0,186,0,0,1332044.439599,6414568.277685,-0.596501,-0.050858,-0.00659,-0.004542,-0.013548,0,-0.000002,100,-22.395607,-0.509121,0,0.050672,0.049273
1.0068369839,0.2090846237,-1.674351,-0.008399,-0.096364,0,-0.043563,3046561,0,186,0,0,1332044.439454,6414568.277713,-0.596618,-0.050876,-0.008425,-0.004679,-0.013548,0,-0.000002,100,-22.39559,-0.509235,0,0.050672,0.049284
1.0068369839,0.2090846237,-1.648021,-0.00733,-0.09331,0,-0.039794,3046582,0,186,0,0,1332044.439164,6414568.277768,-0.596855,-0.050887,-0.007337,-0.00452,-0.013548,0,-0.000002,100,-22.395561,-0.509472,0,0.050672,0.049307
1.0068369839,0.2090846237,-1.648021,-0.007789,-0.092241,0,-0.039794,3046601,0,186,0,0,1332044.438883,6414568.277819,-0.597086,-0.050907,-0.007795,-0.004476,-0.012401,0,-0.000001,100,-22.39553,-0.509705,0,0.050672,0.049329
1.0068369839,0.2090846237,-1.659989,-0.009468,-0.093004,0,-0.039794,3046622,0,186,0,0,1332044.438615,6414568.277865,-0.597316,-0.05083,-0.002908,-0.004431,-0.012376,0,-0.000001,100,-22.395508,-0.509935,0,0.050672,0.049352
1.0068369839,0.2090846237,-1.631266,-0.007941,-0.092088,0,-0.039794,3046641,0,186,0,0,1332044.438346,6414568.277909,-0.597546,-0.050869,-0.007937,-0.004449,-0.012376,0,-0.000001,100,-22.395486,-0.510163,0,0.050672,0.049374
1.0068369839,0.2090846237,-1.659989,-0.003054,-0.089034,0,-0.039794,3046671,0,186,0,0,1332044.438077,6414568.277954,-0.597776,-0.050874,-0.003042,-0.004357,-0.012376,0,-0.000001,100,-22.395454,-0.51051,0,0.050672,0.049407
1.0068369839,0.2090846237,-1.648021,-0.007636,-0.093462,0,-0.035186,3046682,0,186,0,0,1332044.437943,6414568.277978,-0.597889,-0.050888,-0.008117,-0.004472,-0.011152,0,-0.000001,100,-22.395454,-0.51051,0,0.050672,0.049407
1.0068369839,0.2090846237,-1.639643,-0.008094,-0.091324,0,-0.035186,3046701,0,186,0,0,1332044.437695,6414568.278007,-0.59812,-0.050909,-0.008087,-0.004428,-0.010947,0,-0.000001,100,-22.395438,-0.510737,0,0.050672,0.049429
1.0068369839,0.2090846237,-1.657596,-0.008705,-0.094379,0,-0.035186,3046721,0,186,0,0,1332044.437450,6414568.278035,-0.598352,-0.050949,-0.008711,-0.004574,-0.010943,0,-0.000001,100,-22.395431,-0.510968,0,0.050672,0.049451
1.0068369839,0.2090846237,-1.615707,-0.005803,-0.091783,0,-0.035186,3046741,0,186,0,0,1332044.437204,6414568.278064,-0.598584,-0.050925,-0.005809,-0.004416,-0.010943,0,-0.000001,100,-22.395426,-0.511203,0,0.050672,0.049474
1.0068369839,0.2090846237,-1.665973,-0.00901,-0.090408,0,-0.035186,3046761,0,186,0,0,1332044.436960,6414568.278094,-0.598811,-0.050972,-0.009017,-0.004421,-0.010943,0,-0.000001,100,-22.395417,-0.511431,0,0.050672,0.049496
1.0068369839,0.2090846237,-1.658793,-0.00901,-0.089492,0,-0.035186,3046782,0,186,0,0,1332044.436714,6414568.278121,-0.599044,-0.051034,-0.008981,-0.004372,-0.010943,0,-0.000001,100,-22.395408,-0.511658,0,0.050672,0.049518
1.0068369839,0.2090846237,-1.643234,-0.007789,-0.094073,0,-0.035186,3046801,0,186,0,0,1332044.436470,6414568.278153,-0.599269,-0.051066,-0.007818,-0.00454,-0.010943,0,-0.000001,100,-22.395401,-0.51189,0,0.050672,0.049541
1.0068369839,0.2090846237,-1.659989,-0.009468,-0.098655,0,-0.035186,3046821,0,186,0,0,1332044.436222,6414568.278178,-0.599508,-0.05112,-0.009475,-0.004748,-0.010943,0,-0.000001,100,-22.395394,-0.51212,0,0.050672,0.049563
1.0068369839,0.2090846237,-1.645628,-0.005651,-0.096211,0,-0.035186,3046841,0,186,0,0,1332044.435974,6414568.278203,-0.59975,-0.051095,-0.005657,-0.004631,-0.010943,0,-0.000001,100,-22.395392,-0.512364,0,0.050672,0.049587
1.0068369839,0.2090846237,-1.664777,-0.011912,-0.093615,0,-0.035186,3046861,0,186,0,0,1332044.435727,6414568.278229,-0.599986,-0.051198,-0.011918,-0.004545,-0.010943,0,-0.000001,100,-22.395388,-0.512603,0,0.050672,0.04961
1.0068369839,0.2090846237,-1.674351,-0.005192,-0.094684,0,-0.038118,3046882,0,186,0,0,1332044.435481,6414568.278257,-0.60022,-0.051199,-0.005206,-0.0046,-0.011722,0,-0.000001,100,-22.395382,-0.512837,0,0.050672,0.049632
1.0068369839,0.2090846237,-1.674351,-0.005192,-0.094684,0,-0.038118,3046891,0,186,0,0,1332044.435351,6414568.278275,-0.600339,-0.051183,-0.005199,-0.004601,-0.011835,0,-0.000001,100,-22.395379,-0.512954,0,0.050672,0.049644
1.0068369839,0.2090846237,-1.679138,-0.002902,-0.09163,0,-0.038118,3046911,0,186,0,0,1332044.435090,6414568.278313,-0.600572,-0.051108,-0.002909,-0.004484,-0.011854,0,-0.000001,100,-22.395366,-0.513191,0,0.050672,0.049667
1.0068369839,0.2090846237,-1.650415,-0.007483,-0.093004,0,-0.038118,3046931,0,186,0,0,1332044.434829,6414568.278352,-0.600804,-0.051121,-0.007489,-0.004504,-0.011855,0,-0.000001,100,-22.395349,-0.513421,0,0.050672,0.049689
1.0068369839,0.2090846237,-1.680335,-0.008858,-0.095142,0,-0.038118,3046951,0,186,0,0,1332044.434568,6414568.278390,-0.601039,-0.051165,-0.008864,-0.004628,-0.011855,0,-0.000001,100,-22.395333,-0.513653,0,0.050672,0.049711
1.0068369839,0.2090846237,-1.664777,-0.004887,-0.096822,0,-0.038118,3046971,0,186,0,0,1332044.434305,6414568.278426,-0.601279,-0.051128,-0.004894,-0.004679,-0.011855,0,-0.000001,100,-22.395319,-0.513892,0,0.050672,0.049734
1.0068369839,0.2090846237,-1.658793,-0.008094,-0.092699,0,-0.041888,3046991,0,186,0,0,1332044.434043,6414568.278463,-0.601515,-0.051154,-0.0081,-0.004501,-0.012856,0,-0.000001,100,-22.395299,-0.514248,0,0.050672,0.049769
1.0068369839,0.2090846237,-1.627675,-0.010232,-0.094837,0,-0.041888,3047011,0,186,0,0,1332044.433764,6414568.278514,-0.601748,-0.051218,-0.010238,-0.004549,-0.013023,0,-0.000001,100,-22.395286,-0.514364,0,0.050672,0.04978
1.0068369839,0.2090846237,-1.646824,-0.003818,-0.093462,0,-0.041888,3047041,0,186,0,0,1332044.433345,6414568.278593,-0.602096,-0.051243,-0.004127,-0.004471,-0.013027,0,-0.000001,100,-22.395245,-0.514714,0,0.050672,0.049814
1.0068369839,0.2090846237,-1.658793,-0.00504,-0.090255,0,-0.041888,3047051,0,186,0,0,1332044.433205,6414568.278619,-0.602211,-0.051213,-0.003831,-0.004516,-0.013027,0,-0.000001,100,-22.39523,-0.51483,0,0.050672,0.049825
1.0068369839,0.2090846237,-1.64084,-0.003207,-0.094837,0,-0.041888,3047071,0,186,0,0,1332044.432926,6414568.278673,-0.602441,-0.051158,-0.003237,-0.004566,-0.013027,0,-0.000001,100,-22.395202,-0.515061,0,0.050672,0.049848
1.0068369839,0.2090846237,-1.674351,-0.012828,-0.09331,0,-0.04482,3047091,0,186,0,0,1332044.432644,6414568.278724,-0.602677,-0.051233,-0.010544,-0.004601,-0.013806,0,-0.000001,100,-22.395173,-0.515292,0,0.050672,0.04987
1.0068369839,0.2090846237,-1.674351,-0.012828,-0.09331,0,-0.04482,3047111,0,186,0,0,1332044.432350,6414568.278785,-0.602912,-0.051355,-0.012835,-0.00454,-0.013936,0,-0.000002,100,-22.395144,-0.515529,0,0.050672,0.049893
1.0068369839,0.2090846237,-1.658793,-0.010385,-0.092852,0,-0.04482,3047141,0,186,0,0,1332044.431908,6414568.278881,-0.603258,-0.051374,-0.010399,-0.004503,-0.013939,0,-0.000002,100,-22.395088,-0.515877,0,0.050672,0.049927
1.0068369839,0.2090846237,-1.671958,-0.010843,-0.093768,0,-0.04482,3047151,0,186,0,0,1332044.431761,6414568.278913,-0.603374,-0.051415,-0.010857,-0.004555,-0.013939,0,-0.000002,100,-22.395069,-0.515992,0,0.050672,0.049938
1.0068369839,0.2090846237,-1.650415,-0.005651,-0.094837,0,-0.04482,3047171,0,186,0,0,1332044.431465,6414568.278975,-0.603609,-0.051389,-0.005657,-0.004572,-0.013939,0,-0.000002,100,-22.395032,-0.516225,0,0.050672,0.04996
1.0068369839,0.2090846237,-1.670761,-0.009621,-0.092241,0,-0.041888,3047191,0,186,0,0,1332044.431170,6414568.279038,-0.603842,-0.051446,-0.009627,-0.004489,-0.01316,0,-0.000002,100,-22.394996,-0.51646,0,0.050672,0.049983
1.0068369839,0.2090846237,-1.654005,-0.005803,-0.092852,0,-0.041888,3047211,0,186,0,0,1332044.430889,6414568.279092,-0.604074,-0.051423,-0.00581,-0.004494,-0.01303,0,-0.000002,100,-22.394962,-0.516692,0,0.050672,0.050005
1.0068369839,0.2090846237,-1.665973,-0.007636,-0.090408,0,-0.041888,3047231,0,186,0,0,1332044.430610,6414568.279146,-0.604303,-0.05144,-0.007642,-0.004408,-0.013027,0,-0.000001,100,-22.394933,-0.516923,0,0.050672,0.050028
1.0068369839,0.2090846237,-1.673154,-0.00733,-0.0956,0,-0.041888,3047251,0,186,0,0,1332044.430330,6414568.279199,-0.604536,-0.05145,-0.007337,-0.00463,-0.013027,0,-0.000001,100,-22.394902,-0.51715,0,0.050672,0.05005
1.0068369839,0.2090846237,-1.64084,-0.00672,-0.094531,0,-0.041888,3047271,0,186,0,0,1332044.430049,6414568.279251,-0.604772,-0.051445,-0.006726,-0.004547,-0.013027,0,-0.000002,100,-22.394876,-0.517388,0,0.050672,0.050073
1.0068369839,0.2090846237,-1.669564,-0.010385,-0.090103,0,-0.036442,3047291,0,186,0,0,1332044.429769,6414568.279305,-0.605003,-0.05146,-0.007795,-0.004426,-0.011581,0,-0.000002,100,-22.394848,-0.517623,0,0.050672,0.050096
1.0068369839,0.2090846237,-1.654005,-0.010843,-0.094226,0,-0.036442,3047321,0,186,0,0,1332044.429390,6414568.279359,-0.605348,-0.051495,-0.010847,-0.004551,-0.011334,0,-0.000001,100,-22.394817,-0.517964,0,0.050672,0.050129
1.0068369839,0.2090846237,-1.648021,-0.006109,-0.09728,0,-0.036442,3047331,0,186,0,0,1332044.429263,6414568.279376,-0.605465,-0.051486,-0.006131,-0.004666,-0.011334,0,-0.000001,100,-22.394812,-0.518081,0,0.050672,0.05014
1.0068370450,0.2090845946,-1.668367,-0.006567,-0.094226,0,-0.036442,3047351,0,209,0,0,1332052.076776,6414566.434665,1.874171,-0.051481,-0.006573,-0.004567,-0.010999,0,0.000001,100,-23.565912,1.961555,0,0.050672,-0.189839
1.0068370450,0.2090845946,-1.674351,-0.009927,-0.089492,0,-0.036442,3047371,0,209,0,0,1332052.076952,6414566.434486,1.87394,-0.051543,-0.009933,-0.004378,-0.011326,0,0.000002,100,-23.566052,1.96132,0,0.050672,-0.189817
1.0068370450,0.2090845946,-1.673154,-0.003971,-0.094379,0,-0.03351,3047391,0,209,0,0,1332052.077128,6414566.434304,1.873711,-0.051516,-0.003984,-0.004578,-0.010555,0,0.000002,100,-23.566219,1.961094,0,0.050672,-0.189795
1.0068370450,0.2090845946,-1.670761,-0.010079,-0.094379,0,-0.03351,3047411,0,209,0,0,1332052.077303,6414566.434138,1.873475,-0.05152,-0.010086,-0.004577,-0.010425,0,0.000001,100,-23.566377,1.96086,0,0.050672,-0.189772
1.0068370450,0.2090845946,-1.651612,-0.004276,-0.091477,0,-0.03351,3047442,0,209,0,0,1332052.077561,6414566.433891,1.873126,-0.051505,-0.009016,-0.004431,-0.010422,0,0.000001,100,-23.5666,1.960507,0,0.050672,-0.189738
1.0068370450,0.2090845946,-1.651612,-0.004276,-0.091477,0,-0.03351,3047451,0,209,0,0,1332052.077647,6414566.433809,1.873012,-0.051479,-0.004283,-0.004432,-0.010422,0,0.000001,100,-23.566675,1.960392,0,0.050672,-0.189727
1.0068370450,0.2090845946,-1.648021,-0.008705,-0.094837,0,-0.03351,3047471,0,209,0,0,1332052.077818,6414566.433644,1.87278,-0.051513,-0.008711,-0.004566,-0.010422,0,0.000001,100,-23.566825,1.960164,0,0.050672,-0.189705
1.0068370450,0.2090845946,-1.673154,-0.007636,-0.087965,0,-0.036024,3047491,0,209,0,0,1332052.077989,6414566.433479,1.872552,-0.05153,-0.007642,-0.004314,-0.011089,0,0.000001,100,-23.566973,1.959929,0,0.050672,-0.189682
1.0068370450,0.2090845946,-1.66358,-0.010385,-0.097738,0,-0.036024,3047511,0,209,0,0,1332052.078163,6414566.433300,1.872323,-0.051513,-0.006115,-0.00456,-0.011201,0,0.000002,100,-23.56713,1.959707,0,0.050672,-0.18966
1.0068370450,0.2090845946,-1.656399,-0.014203,-0.093615,0,-0.036024,3047532,0,209,0,0,1332052.078343,6414566.433121,1.872085,-0.051583,-0.010391,-0.004703,-0.011203,0,0.000002,100,-23.567293,1.959472,0,0.050672,-0.189638
1.0068370450,0.2090845946,-1.679138,-0.009621,-0.091172,0,-0.036024,3047552,0,209,0,0,1332052.078522,6414566.432942,1.871847,-0.051683,-0.009617,-0.004448,-0.011203,0,0.000002,100,-23.567455,1.95923,0,0.050672,-0.189614
1.0068370450,0.2090845946,-1.654005,-0.003818,-0.090255,0,-0.036024,3047572,0,209,0,0,1332052.078698,6414566.432762,1.871615,-0.051666,-0.006115,-0.004558,-0.011203,0,0.000002,100,-23.567619,1.958999,0,0.050672,-0.189592
1.0068370450,0.2090845946,-1.649218,-0.008705,-0.095295,0,-0.04105,3047592,0,209,0,0,1332052.078880,6414566.432570,1.871381,-0.051697,-0.008406,-0.004533,-0.012733,0,0.000002,100,-23.567782,1.958764,0,0.050672,-0.189569
1.0068370450,0.2090845946,-1.66717,-0.00504,-0.093462,0,-0.04105,3047611,0,209,0,0,1332052.079066,6414566.432361,1.871147,-0.051695,-0.005039,-0.004528,-0.012766,0,0.000002,100,-23.567972,1.958531,0,0.050672,-0.189547
1.0068370450,0.2090845946,-1.658793,-0.010232,-0.096211,0,-0.04105,3047631,0,209,0,0,1332052.079254,6414566.432151,1.870911,-0.05176,-0.010238,-0.004629,-0.012767,0,0.000002,100,-23.568165,1.958296,0,0.050672,-0.189524
1.0068370450,0.2090845946,-1.648021,-0.005498,-0.091019,0,-0.04105,3047651,0,209,0,0,1332052.079439,6414566.431942,1.870678,-0.051729,-0.005504,-0.004404,-0.012767,0,0.000002,100,-23.568356,1.958058,0,0.050672,-0.189501
1.0068370450,0.2090845946,-1.668367,-0.009468,-0.095448,0,-0.04105,3047671,0,209,0,0,1332052.079625,6414566.431732,1.870446,-0.05178,-0.009475,-0.004609,-0.012767,0,0.000002,100,-23.56855,1.957831,0,0.050672,-0.189479
1.0068370450,0.2090845946,-1.677942,-0.003054,-0.092241,0,-0.043145,3047691,0,209,0,0,1332052.079811,6414566.431522,1.870212,-0.051703,-0.003061,-0.004491,-0.013323,0,0.000002,100,-23.568839,1.957478,0,0.050672,-0.189445
1.0068370450,0.2090845946,-1.668367,-0.006567,-0.091324,0,-0.043145,3047711,0,209,0,0,1332052.079999,6414566.431300,1.869982,-0.051697,-0.006573,-0.004442,-0.013416,0,0.000002,100,-23.568941,1.957363,0,0.050672,-0.189434
1.0068370450,0.2090845946,-1.664777,-0.007178,-0.092546,0,-0.043145,3047731,0,209,0,0,1332052.080187,6414566.431078,1.869752,-0.051702,-0.007184,-0.004488,-0.013418,0,0.000002,100,-23.569146,1.957134,0,0.050672,-0.189411
1.0068370450,0.2090845946,-1.665973,-0.003818,-0.096059,0,-0.043145,3047751,0,209,0,0,1332052.080378,6414566.430855,1.869517,-0.05164,-0.003825,-0.004635,-0.013418,0,0.000002,100,-23.569352,1.956903,0,0.050672,-0.189389
1.0068370450,0.2090845946,-1.661186,-0.00672,-0.094684,0,-0.042307,3047782,0,209,0,0,1332052.080569,6414566.430634,1.86928,-0.051635,-0.006726,-0.004573,-0.013418,0,0.000002,100,-23.569658,1.956547,0,0.050672,-0.189355
1.0068370450,0.2090845946,-1.691107,-0.007178,-0.09331,0,-0.042307,3047791,0,209,0,0,1332052.080665,6414566.430523,1.869162,-0.051639,-0.007182,-0.004553,-0.013195,0,0.000002,100,-23.56976,1.956429,0,0.050672,-0.189343
1.0068370450,0.2090845946,-1.657596,-0.011606,-0.094837,0,-0.042307,3047811,0,209,0,0,1332052.080853,6414566.430305,1.868927,-0.051732,-0.011612,-0.004572,-0.013158,0,0.000002,100,-23.569861,1.956312,0,0.050672,-0.189332
1.0068370450,0.2090845946,-1.626478,-0.009316,-0.092546,0,-0.042307,3047841,0,209,0,0,1332052.081137,6414566.429979,1.868574,-0.051773,-0.009303,-0.004439,-0.013157,0,0.000002,100,-23.570161,1.955958,0,0.050672,-0.189298
1.0068370450,0.2090845946,-1.66358,-0.009774,-0.090713,0,-0.042307,3047851,0,209,0,0,1332052.081230,6414566.429870,1.86846,-0.051801,-0.009776,-0.004408,-0.013157,0,0.000002,100,-23.570261,1.95584,0,0.050672,-0.189286
1.0068370450,0.2090845946,-1.650415,-0.009316,-0.091477,0,-0.042307,3047871,0,209,0,0,1332052.081415,6414566.429651,1.868232,-0.051846,-0.009322,-0.004422,-0.013157,0,0.000002,100,-23.570462,1.955613,0,0.050672,-0.189264
1.0068370450,0.2090845946,-1.645628,-0.011912,-0.093004,0,-0.038537,3047891,0,209,0,0,1332052.081601,6414566.429433,1.868003,-0.051943,-0.011918,-0.004477,-0.012156,0,0.000002,100,-23.570764,1.95527,0,0.050672,-0.189231
