Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068368733,0.2090870730,-2.247628,-0.016261,0.001288,-0.002612,0,1279727,0,93,0,0,1164220.915606,5607931.908104,0.192632,-0.044441,-0.017498,-0.002569,1.471089,0,0.554537,100,5607941.473389,0.192665,-0.000224,-0.050672,-0.018646
1.0068368733,0.2090870730,-2.253612,-0.016719,0.002509,-0.002612,0,1279737,0,93,0,0,1164220.930048,5607931.910904,0.192599,-0.0446,-0.016276,-0.002556,0.214629,0,0.01314,100,5607941.492679,0.192632,-0.000002,-0.050672,-0.018643
1.0068368733,0.2090870730,-2.270368,-0.016872,-0.001309,-0.002612,0,1279757,0,93,0,0,1164220.932468,5607931.911343,0.192533,-0.044909,-0.015054,-0.002554,0.004569,0,0.000006,100,5607941.495874,0.192566,0.000033,-0.050672,-0.018637
1.0068368733,0.2090870730,-2.242841,-0.016719,-0.003141,-0.002612,0,1279787,0,93,0,0,1164220.932526,5607931.911321,0.192468,-0.045235,-0.016734,-0.002567,0.000097,0,0,100,5607941.495911,0.192501,0.00003,-0.050672,-0.01863
1.0068368733,0.2090870730,-2.248825,-0.015192,-0.000545,-0.002612,0,1279797,0,93,0,0,1164220.932530,5607931.911305,0.192435,-0.04538,-0.015207,-0.002561,0.000014,0,0,100,5607941.495896,0.192468,0.000029,-0.050672,-0.018627
1.0068368733,0.2090870788,-2.253612,-0.018551,0.000677,-0.002612,0,1279827,0,100,0,0,1199488.910265,5798411.205702,0.399698,-0.045737,-0.018566,-0.002558,22.232421,0,0,100,5607941.495864,0.192402,0.000025,-0.050672,-0.018621
1.0068368733,0.2090870788,-2.240447,-0.018704,0.002204,-0.002612,0,1279837,0,100,0,0,1199489.115071,5798411.292202,0.399666,-0.045916,-0.018719,-0.002555,3.243669,0,1.318032,100,5798420.790277,0.399698,0.000024,-0.050672,-0.038683
1.0068368733,0.2090870788,-2.281139,-0.013817,-0.001767,-0.002612,0,1279867,0,100,0,0,1199489.149966,5798411.306888,0.399567,-0.0463,-0.013832,-0.002563,0.010074,0,0.000037,100,5798420.89121,0.3996,0.000531,-0.050672,-0.038673
1.0068368733,0.2090870788,-2.220101,-0.018399,-0.001309,-0.002612,0,1279877,0,100,0,0,1199489.150066,5798411.306912,0.399534,-0.046447,-0.015665,-0.002559,0.00147,0,0.000001,100,5798420.891463,0.399567,0.000511,-0.050672,-0.03867
1.0068368733,0.2090870788,-2.254809,-0.015803,-0.000087,-0.002612,0,1279907,0,100,0,0,1199489.150094,5798411.306889,0.399468,-0.046766,-0.015817,-0.002561,0.000031,0,0,100,5798420.891478,0.399501,0.000452,-0.050672,-0.038664
1.0068368733,0.2090870788,-2.263187,-0.015192,-0.001919,-0.002612,0,1279916,0,100,0,0,1199489.150101,5798411.306874,0.399435,-0.046908,-0.015207,-0.002565,0.000005,0,0,100,5798420.891464,0.399468,0.000434,-0.050672,-0.03866
1.0068368733,0.2090870788,-2.257203,-0.011832,0.001288,-0.002612,0,1279947,0,108,0,0,1226096.291087,5942539.897229,-1.206598,-0.047121,-0.011847,-0.002558,3.678527,0,-1.306959,100,5942549.7174,-1.206566,0.000383,-0.050672,0.116771
1.0068368733,0.2090870788,-2.248825,-0.017941,-0.004363,-0.002612,0,1279977,0,108,0,0,1226096.306071,5942539.857830,-1.206664,-0.047455,-0.017955,-0.002571,0.078302,0,-0.001693,100,5942549.447426,-1.206631,0.000983,-0.050672,0.116778
1.0068368733,0.2090870788,-2.244038,-0.015803,-0.001003,-0.002612,0,1279987,0,108,0,0,1226096.306335,5942539.857092,-1.206698,-0.047599,-0.015817,-0.002564,0.011424,0,-0.000036,100,5942549.442405,-1.206664,0.000955,-0.050672,0.116781
1.0068368704,0.2090870817,-2.244038,-0.016566,0.002204,-0.002612,0,1280017,0,114,0,0,1226096.306351,5942539.856958,-1.206763,-0.047901,-0.01658,-0.002556,0.000243,0,-0,100,5942549.441555,-1.206731,0.000846,-0.050672,0.116787
1.0068368704,0.2090870817,-2.246431,-0.017024,0.001135,-0.002612,0,1280027,0,114,0,0,1253334.453166,6049035.861639,2.689054,-0.048056,-0.017039,-0.002559,-28.109421,0,-0,100,5942549.441534,-1.206763,0.000812,-0.050672,0.116791
1.0068368704,0.2090870817,-2.250022,-0.018551,-0.001919,-0.002612,0,1280057,0,114,0,0,1253334.748250,6049035.718225,2.688956,-0.048466,-0.015817,-0.002563,-0.087297,0,0.010022,100,6049045.305402,2.688988,0.00006,-0.050672,-0.26024
1.0068368704,0.2090870817,-2.269171,-0.015039,-0.002683,-0.002612,0,1280067,0,114,0,0,1253334.749043,6049035.717858,2.688923,-0.048635,-0.018566,-0.002566,-0.012737,0,0.000213,100,6049045.3028,2.688956,0.000045,-0.050672,-0.260237
1.0068368704,0.2090870817,-2.248825,-0.015039,-0.001614,-0.002612,0,1280077,0,114,0,0,1253334.749164,6049035.717817,2.68889,-0.048769,-0.015053,-0.002567,-0.001858,0,0.000005,100,6049045.302433,2.688923,0.000041,-0.050672,-0.260234
1.0068368704,0.2090870817,-2.271564,-0.014275,-0.000087,-0.002612,0,1280097,0,114,0,0,1253334.749198,6049035.717837,2.688824,-0.049016,-0.013068,-0.002562,-0.00004,0,0,100,6049045.302399,2.688857,0.000038,-0.050672,-0.260228
1.0068368704,0.2090870846,-2.294304,-0.013359,-0.001767,-0.002612,0,1280117,0,121,0,0,1273186.159449,6135186.446491,0.589244,-0.049291,-0.016885,-0.00256,0.905712,0,0.349276,100,6135195.996579,0.589277,0.000035,-0.050672,-0.05703
1.0068368704,0.2090870846,-2.260793,-0.017941,0.000829,-0.002612,0,1280147,0,121,0,0,1273186.168095,6135186.452231,0.589178,-0.049562,-0.017344,-0.002562,0.019279,0,0.000004,100,6135196.036806,0.589178,0.000173,-0.050672,-0.057021
1.0068368704,0.2090870846,-2.269171,-0.018246,0.001593,-0.002612,0,1280157,0,121,0,0,1273186.168297,6135186.452326,0.589112,-0.049881,-0.017955,-0.002561,0.00041,0,0,100,6135196.0369,0.589145,0.000166,-0.050672,-0.057017
1.0068368704,0.2090870846,-2.244038,-0.020384,-0.00421,-0.002612,0,1280187,0,121,0,0,1273186.168328,6135186.452288,0.589013,-0.050351,-0.020398,-0.002573,0.000001,0,0,100,6135196.036877,0.589046,0.000147,-0.050672,-0.057008
1.0068368704,0.2090870846,-2.266777,-0.014275,-0.001919,-0.002612,0,1280197,0,121,0,0,1273186.168338,6135186.452275,0.58898,-0.050531,-0.020398,-0.002573,0,0,0,100,6135196.036864,0.589013,0.000141,-0.050672,-0.057005
1.0068368704,0.2090870846,-2.259596,-0.018857,-0.001767,-0.002612,0,1280217,0,121,0,0,1273186.168356,6135186.452247,0.588913,-0.050813,-0.018565,-0.002553,0,0,0,100,6135196.036836,0.588947,0.00013,-0.050672,-0.056998
1.0068368704,0.2090870846,-2.270368,-0.015803,-0.001156,-0.002612,0,1280236,0,121,0,0,1273186.168374,6135186.452220,0.588848,-0.051112,-0.015816,-0.002566,0,0,0,100,6135196.036809,0.588881,0.00012,-0.050672,-0.056992
1.0068368704,0.2090870846,-2.256006,-0.013054,-0.00085,-0.002612,0,1280258,0,121,0,0,1273186.168392,6135186.452193,0.588781,-0.051328,-0.01322,-0.002567,0,0,0,100,6135196.036782,0.588815,0.00011,-0.050672,-0.056985
1.0068368675,0.2090870875,-2.252415,-0.012137,-0.000698,-0.002612,0,1280276,0,133,0,0,1273186.168410,6135186.452166,0.588715,-0.051528,-0.012151,-0.002566,0,0,0,100,6135196.036754,0.588748,0.000102,-0.050672,-0.056979
1.0068368675,0.2090870875,-2.252415,-0.019315,0.000371,-0.002612,0,1280307,0,133,0,0,1284689.945010,6199815.398409,-2.903864,-0.051878,-0.019328,-0.002563,0.302808,0,-0.088112,100,6199824.987856,-2.903831,0.000391,-0.050672,0.281033
1.0068368675,0.2090870875,-2.263187,-0.014275,-0.000698,-0.002612,0,1280317,0,133,0,0,1284689.942064,6199815.397711,-2.903897,-0.051987,-0.013678,-0.002572,0.044179,0,-0.001881,100,6199824.982984,-2.903864,0.000419,-0.050672,0.281036
1.0068368704,0.2090870875,-2.271564,-0.01565,0.000524,-0.002612,0,1280347,0,137,0,0,1294568.958318,6250430.584125,2.525871,-0.052232,-0.015663,-0.002563,-6.733172,0,-0.000001,100,6199824.982199,-2.90393,0.000378,-0.050672,0.281042
1.0068368704,0.2090870875,-2.254809,-0.016872,0.001288,-0.002612,0,1280377,0,137,0,0,1294569.021323,6250430.539590,2.525805,-0.052553,-0.019023,-0.002558,-0.143324,0,0.025562,100,6250440.129826,2.525838,0.000055,-0.050672,-0.244451
1.0068368704,0.2090870875,-2.264383,-0.015192,0.001593,-0.002612,0,1280387,0,137,0,0,1294569.022503,6250430.538776,2.525772,-0.052692,-0.016885,-0.002562,-0.020911,0,0.000544,100,6250440.124166,2.525805,0.000032,-0.050672,-0.244447
1.0068368704,0.2090870875,-2.26199,-0.014428,0.0048,-0.002612,0,1280406,0,137,0,0,1294569.022717,6250430.538664,2.525706,-0.052928,-0.014441,-0.002554,-0.000445,0,0,100,6250440.123244,2.525739,0.000026,-0.050672,-0.244441
1.0068368704,0.2090870875,-2.271564,-0.014123,-0.005432,-0.002612,0,1280427,0,137,0,0,1294569.022740,6250430.538688,2.52564,-0.053151,-0.014136,-0.002577,-0.000009,0,0,100,6250440.12325,2.525673,0.000024,-0.050672,-0.244435
1.0068368675,0.2090870934,-2.263187,-0.017941,0.002051,-0.002612,0,1280457,0,143,0,0,1304234.429970,6288828.739460,-2.839114,-0.053575,-0.017954,-0.00256,0.652756,0,-0.379079,100,6288838.337349,-2.839081,0.000021,-0.050672,0.274766
1.0068368675,0.2090870934,-2.250022,-0.018857,0.000524,-0.002612,0,1280467,0,143,0,0,1304234.423734,6288828.737531,-2.839147,-0.053729,-0.018717,-0.002565,0.095236,0,-0.008483,100,6288838.324035,-2.839114,0.000115,-0.050672,0.274769
1.0068368675,0.2090870934,-2.23566,-0.015344,0.003273,-0.002612,0,1280487,0,143,0,0,1304234.422683,6288828.737237,-2.839213,-0.054002,-0.015357,-0.002559,0.002027,0,-0.000004,100,6288838.321838,-2.83918,0.000121,-0.050672,0.274776
1.0068368675,0.2090870934,-2.259596,-0.020537,-0.001003,-0.002612,0,1280517,0,143,0,0,1304234.422645,6288828.737277,-2.839312,-0.054722,-0.049718,-0.002569,0.000006,0,-0,100,6288838.321837,-2.839279,0.000108,-0.050672,0.274785
1.0068368675,0.2090870934,-2.258399,-0.011985,0.001288,-0.002612,0,1280527,0,143,0,0,1304234.422640,6288828.737293,-2.839345,-0.05489,-0.020549,-0.002569,0.000001,0,-0,100,6288838.321853,-2.839312,0.000103,-0.050672,0.274789
1.0068368675,0.2090870963,-2.271564,-0.015955,0.002357,-0.002612,0,1280557,0,151,0,0,1309954.153603,6318379.853949,1.432073,-0.055238,-0.017495,-0.002563,-4.461216,0,0.321338,100,6318389.438525,1.432073,0.000091,-0.050672,-0.138596
1.0068368675,0.2090870963,-2.271564,-0.015955,0.002357,-0.002612,0,1280566,0,151,0,0,1309954.147450,6318379.809764,1.43204,-0.05536,-0.015968,-0.002561,-0.650883,0,0.321497,100,6318389.438525,1.432073,-0.000007,-0.050672,-0.138596
1.0068368675,0.2090870963,-2.253612,-0.013054,-0.002072,-0.002612,0,1280597,0,151,0,0,1309954.146451,6318379.802372,1.431974,-0.055567,-0.014135,-0.002564,-0.013855,0,0.000151,100,6318389.38789,1.432007,-0.00012,-0.050672,-0.13859
1.0068368675,0.2090870963,-2.267974,-0.018246,-0.00253,-0.002612,0,1280607,0,151,0,0,1309954.146448,6318379.802233,1.431941,-0.055658,-0.013066,-0.002572,-0.002021,0,0.000003,100,6318389.386948,1.431974,-0.000117,-0.050672,-0.138586
1.0068368675,0.2090870963,-2.273958,-0.017635,-0.002836,-0.002612,0,1280637,0,157,0,0,1315008.459658,6339779.834132,2.332926,-0.055974,-0.012302,-0.002567,6.851781,0,0,100,6318389.386781,1.431875,-0.000104,-0.050672,-0.138577
1.0068368675,0.2090870963,-2.270368,-0.014428,-0.00253,-0.002612,0,1280647,0,157,0,0,1315008.412361,6339779.883707,2.332893,-0.056111,-0.017648,-0.002573,0.999662,0,0.8602,100,6339789.418707,2.332926,-0.0001,-0.050672,-0.225781
1.0068368675,0.2090870963,-2.241644,-0.017177,0.000066,-0.002612,0,1280667,0,157,0,0,1315008.404476,6339779.892016,2.332826,-0.056388,-0.021465,-0.002567,0.021279,0,0.000526,100,6339789.475525,2.33286,0.000068,-0.050672,-0.225774
1.0068368675,0.2090870963,-2.242841,-0.016261,0.000066,-0.002612,0,1280687,0,157,0,0,1315008.404331,6339779.892215,2.33276,-0.056636,-0.016273,-0.002568,0.000453,0,0,100,6339789.476757,2.332793,0.000066,-0.050672,-0.225768
1.0068368675,0.2090870963,-2.26199,-0.015039,-0.002683,-0.002612,0,1280717,0,157,0,0,1315008.404363,6339779.892253,2.332661,-0.056983,-0.016731,-0.002564,0.000001,0,0,100,6339789.476817,2.332694,0.000059,-0.050672,-0.225758
1.0068368675,0.2090870963,-2.26199,-0.015039,-0.002683,-0.002612,0,1280726,0,157,0,0,1315008.404375,6339779.892265,2.332628,-0.05709,-0.015051,-0.002574,0,0,0,100,6339789.476829,2.332661,0.000056,-0.050672,-0.225755
1.0068368675,0.2090870963,-2.271564,-0.014886,-0.000087,-0.002612,0,1280757,0,164,0,0,1319487.038396,6357074.743634,2.997757,-0.057586,-0.018716,-0.002562,0.062771,0,0.005713,100,6357084.327576,2.99779,0.000112,-0.050672,-0.290126
1.0068368675,0.2090870963,-2.248825,-0.016413,-0.000545,-0.002612,0,1280767,0,164,0,0,1319487.037777,6357074.743740,2.997724,-0.05769,-0.014899,-0.002568,0.009158,0,0.000122,100,6357084.328209,2.997757,0.000117,-0.050672,-0.290123
1.0068368675,0.2090870963,-2.254809,-0.017788,0.002204,-0.002612,0,1280796,0,164,0,0,1319487.037679,6357074.743804,2.997625,-0.058026,-0.0178,-0.002564,0.000028,0,0,100,6357084.328363,2.997658,0.000105,-0.050672,-0.290113
1.0068368675,0.2090870963,-2.270368,-0.01901,-0.000698,-0.002612,0,1280806,0,164,0,0,1319487.037681,6357074.743820,2.997592,-0.05817,-0.019022,-0.00257,0.000004,0,0,100,6357084.328379,2.997625,0.000101,-0.050672,-0.29011
1.0068368675,0.2090870963,-2.264383,-0.016413,-0.00085,-0.002612,0,1280837,0,164,0,0,1319487.037685,6357074.743853,2.997526,-0.058353,-0.013829,-0.002566,0,0,0,100,6357084.328412,2.997559,0.000089,-0.050672,-0.290104
1.0068368675,0.2090870963,-2.263187,-0.016261,0.00312,-0.002612,0,1280847,0,164,0,0,1319487.037688,6357074.743869,2.997493,-0.058469,-0.016425,-0.002571,0,0,0,100,6357084.328428,2.997526,0.000085,-0.050672,-0.290101
1.0068368646,0.2090870963,-2.266777,-0.017788,-0.001309,-0.002612,0,1280867,0,172,0,0,1322417.118790,6370721.066245,2.241606,-0.058721,-0.018716,-0.002562,-0.042924,0,0.00207,100,6370730.653114,2.241639,0.000079,-0.050672,-0.216946
1.0068368646,0.2090870963,-2.273958,-0.019162,0.006174,-0.002612,0,1280887,0,172,0,0,1322417.119121,6370721.065880,2.24154,-0.058992,-0.019174,-0.002555,-0.000914,0,0,100,6370730.650455,2.24154,0.000066,-0.050672,-0.216936
1.0068368646,0.2090870963,-2.26199,-0.015039,0.000677,-0.002612,0,1280917,0,172,0,0,1322417.119154,6370721.065892,2.241474,-0.059187,-0.015051,-0.002568,-0.000019,0,0,100,6370730.650458,2.241507,0.000058,-0.050672,-0.216933
1.0068368646,0.2090870963,-2.263187,-0.017177,0.006633,-0.002612,0,1280927,0,172,0,0,1322417.119167,6370721.065902,2.241441,-0.059286,-0.015051,-0.002568,-0.000003,0,0,100,6370730.650467,2.241474,0.000056,-0.050672,-0.21693
1.0068368646,0.2090870963,-2.259596,-0.017024,-0.00024,-0.002612,0,1280977,0,179,0,0,1322417.119192,6370721.065922,2.241375,-0.059526,-0.017036,-0.00257,-0,0,0,100,6370730.650488,2.241408,0.000045,-0.050672,-0.216923
1.0068368646,0.2090870963,-2.260793,-0.015497,0.000524,-0.002612,0,1280986,0,179,0,0,1324969.205897,6380797.894227,1.212745,-0.059629,-0.015509,-0.002569,1.974392,0,0,100,6370730.650498,2.241375,0.000043,-0.050672,-0.21692
1.0068368646,0.2090870963,-2.271564,-0.018399,0.004647,-0.002612,0,1281007,0,179,0,0,1324969.213857,6380797.915405,1.212679,-0.0599,-0.018868,-0.002567,0.042027,0,0.001229,100,6380807.497289,1.212712,0.000082,-0.050672,-0.117366
1.0068368646,0.2090870963,-2.277548,-0.014123,0.000066,-0.002612,0,1281036,0,179,0,0,1324969.214075,6380797.915848,1.21258,-0.060221,-0.014134,-0.00257,0.000131,0,0,100,6380807.50042,1.212613,0.000079,-0.050672,-0.117357
1.0068368617,0.2090870963,-2.228479,-0.018246,-0.002683,-0.002612,0,1281047,0,186,0,0,1324969.214091,6380797.915843,1.212547,-0.060347,-0.018257,-0.002578,0.000019,0,0,100,6380807.500423,1.21258,0.000076,-0.050672,-0.117353
1.0068368617,0.2090870963,-2.256006,-0.01962,0.000219,-0.002612,0,1281067,0,186,0,0,1326485.369666,6388342.061266,-0.562198,-0.060572,-0.01673,-0.002568,0.346868,0,-0.001881,100,6388351.658527,-0.562165,0.00007,-0.050672,0.054406
1.0068368617,0.2090870963,-2.26558,-0.013664,0.000829,-0.002612,0,1281086,0,186,0,0,1326485.373011,6388342.059119,-0.562265,-0.060794,-0.013676,-0.002569,0.007384,0,-0.000001,100,6388351.643978,-0.562232,0.00012,-0.050672,0.054413
1.0068368617,0.2090870963,-2.273958,-0.014428,0.002357,-0.002612,0,1281117,0,186,0,0,1326485.373058,6388342.059031,-0.562364,-0.061119,-0.017341,-0.002574,0.000023,0,-0,100,6388351.643621,-0.562331,0.000107,-0.050672,0.054422
1.0068368617,0.2090870963,-2.251218,-0.015497,-0.000087,-0.002612,0,1281127,0,186,0,0,1326485.373049,6388342.059017,-0.562397,-0.061207,-0.014439,-0.002565,0.000003,0,-0,100,6388351.643607,-0.562364,0.000103,-0.050672,0.054426
1.0068368617,0.2090870992,-2.26199,-0.01565,0.000371,-0.002612,0,1281147,0,193,0,0,1326485.373032,6388342.058989,-0.562463,-0.061403,-0.015661,-0.00257,0,0,-0,100,6388351.643579,-0.56243,0.000095,-0.050672,0.054432
1.0068368617,0.2090870992,-2.264383,-0.018551,-0.001614,-0.002612,0,1281177,0,193,0,0,1327929.718836,6394489.849214,2.352058,-0.061765,-0.016424,-0.002558,-0.0137,0,0.000005,100,6394499.433789,2.352058,0.00007,-0.050672,-0.227632
1.0068368617,0.2090870992,-2.234463,-0.017941,-0.001309,-0.002612,0,1281187,0,193,0,0,1327929.718944,6394489.849128,2.352025,-0.061892,-0.018563,-0.002575,-0.001999,0,0,100,6394499.433704,2.352025,0.000067,-0.050672,-0.227629
1.0068368617,0.2090870992,-2.258399,-0.015497,-0.000545,-0.002612,0,1281217,0,193,0,0,1327929.718984,6394489.849135,2.351959,-0.062105,-0.015508,-0.002573,-0.000043,0,0,100,6394499.433701,2.351992,0.000059,-0.050672,-0.227626
1.0068368617,0.2090870992,-2.279942,-0.017941,-0.00024,-0.002612,0,1281227,0,193,0,0,1327929.718995,6394489.849146,2.351926,-0.062226,-0.017952,-0.002572,-0.000006,0,0,100,6394499.43371,2.351959,0.000057,-0.050672,-0.227623
1.0068368617,0.2090870992,-2.277548,-0.015803,-0.002836,-0.002612,0,1281247,0,193,0,0,1327929.719019,6394489.849170,2.351859,-0.065649,-0.022713,-0.002074,-0,17.626743,0,100,6394499.433733,2.351893,0.000052,-0.050672,-0.227616
1.0068368588,0.2090870992,-2.272761,-0.015039,-0.000698,-0.002612,0,1281277,0,200,0,0,1329033.680997,6399133.769857,1.690823,-0.072193,-0.020132,-0.002079,0.78891,17.64152,0,100,6394499.433754,2.351833,0.000046,-0.050672,-0.22761
1.0068368588,0.2090870992,-2.221298,-0.009847,0.001135,-0.002612,0,1281287,0,200,0,0,1329033.680065,6399133.777691,1.690797,-0.075392,-0.01494,-0.002079,0.115101,17.646876,0.011825,100,6399143.354433,1.690823,0.000044,-0.050672,-0.163638
1.0068368588,0.2090870992,-2.234463,-0.017024,-0.001156,-0.002612,0,1281317,0,200,0,0,1329033.679934,6399133.779004,1.690743,-0.081848,-0.019066,-0.002097,0.00245,17.656657,0.000005,100,6399143.363411,1.69077,0.000059,-0.050672,-0.163633
1.0068368588,0.2090870992,-2.256006,-0.013817,0.000677,-0.002612,0,1281327,0,200,0,0,1329033.679944,6399133.779030,1.690716,-0.085092,-0.022121,-0.002091,0.000357,17.6623,0,100,6399143.363579,1.690743,0.000057,-0.050672,-0.16363
1.0068368559,0.2090870992,-2.259596,-0.016566,0.001593,-0.002612,0,1281357,0,206,0,0,1329785.731403,6402576.940304,2.963611,-0.091489,-0.018915,-0.00209,1.041681,17.679021,0,100,6399143.36361,1.690689,0.000051,-0.050672,-0.163625
1.0068368559,0.2090870992,-2.254809,-0.016719,0.000371,-0.002612,0,1281367,0,206,0,0,1329785.721153,6402576.942162,2.963584,-0.094702,-0.021666,-0.00209,0.151979,17.687395,0.033137,100,6402586.52488,2.963611,0.000049,-0.050672,-0.286818
1.0068368559,0.2090870992,-2.253612,-0.011221,-0.003141,-0.002612,0,1281387,0,206,0,0,1329785.719444,6402576.942497,2.96353,-0.101076,-0.019223,-0.002091,0.003235,17.696106,0.000015,100,6402586.527019,2.963557,0.000069,-0.050672,-0.286813
1.0068368559,0.2090870992,-2.240447,-0.012443,-0.001614,-0.002612,0,1281407,0,206,0,0,1329785.719412,6402576.942530,2.963476,-0.10734,-0.017544,-0.002107,0.000069,17.705389,0,100,6402586.527091,2.963503,0.000064,-0.050672,-0.286808
1.0068368559,0.2090870992,-2.244038,-0.015039,-0.001309,-0.002612,0,1281437,0,206,0,0,1329785.719416,6402576.942556,2.963422,-0.113703,-0.023501,-0.002099,0.000001,17.722482,0,100,6402586.527118,2.963449,0.000057,-0.050672,-0.286803
1.0068368559,0.2090870992,-2.270368,-0.015955,-0.002836,-0.002612,0,1281447,0,206,0,0,1329785.719419,6402576.942569,2.963395,-0.116836,-0.020146,-0.002113,0,17.724609,0,100,6402586.527131,2.963422,0.000055,-0.050672,-0.2868
1.0068368559,0.2090870992,-2.247628,-0.010457,0.003426,-0.002612,0,1281477,0,213,0,0,1330331.204068,6405419.670973,1.524193,-0.123117,-0.023351,-0.002112,-0.001505,17.738805,0.000002,100,6405429.255652,1.52422,0.000048,-0.050672,-0.147514
1.0068368559,0.2090870992,-2.252415,-0.013206,-0.001461,-0.002612,0,1281487,0,213,0,0,1330331.204081,6405419.670958,1.524166,-0.126176,-0.015566,-0.002108,-0.00022,17.736375,0,100,6405429.255549,1.524193,0.000046,-0.050672,-0.147511
1.0068368559,0.2090870992,-2.240447,-0.016261,0.002815,-0.002612,0,1281527,0,213,0,0,1330331.204108,6405419.670954,1.524111,-0.132351,-0.021367,-0.002115,-0.000005,17.752982,0,100,6405429.25553,1.524139,0.000039,-0.050672,-0.147506
1.0068368559,0.2090870992,-2.254809,-0.015497,-0.003294,-0.002612,0,1281557,0,213,0,0,1330331.204148,6405419.670952,1.52403,-0.141578,-0.024121,-0.002128,-0,17.771883,0,100,6405429.255528,1.524057,0.000034,-0.050672,-0.147498
1.0068368559,0.2090870992,-2.270368,-0.011832,0.0048,-0.002612,0,1281567,0,221,0,0,1330743.128133,6407453.646367,2.032837,-0.144636,-0.020611,-0.002137,0.641876,17.773723,0,100,6405429.255527,1.52403,0.000033,-0.050672,-0.147496
1.0068368559,0.2090870992,-2.264383,-0.017177,0.00312,-0.002612,0,1281597,0,221,0,0,1330743.124830,6407453.653092,2.032755,-0.153754,-0.022292,-0.002128,0.001993,17.786332,0.000004,100,6407463.237539,2.032782,0.000044,-0.050672,-0.196733
1.0068368559,0.2090870992,-2.253612,-0.015497,0.002815,-0.002612,0,1281607,0,221,0,0,1330743.124833,6407453.653116,2.032727,-0.156793,-0.022293,-0.00213,0.000291,17.791362,0,100,6407463.237667,2.032755,0.000043,-0.050672,-0.19673
1.0068368559,0.2090870992,-2.260793,-0.017941,-0.001003,-0.002612,0,1281636,0,221,0,0,1330743.124868,6407453.653137,2.032645,-0.165813,-0.023058,-0.002146,0.000001,17.804127,0,100,6407463.237706,2.032673,0.000038,-0.050672,-0.196722
1.0068368559,0.2090870992,-2.259596,-0.018093,0.002662,-0.002612,0,1281646,0,221,0,0,1330743.124880,6407453.653143,2.032617,-0.168826,-0.023213,-0.00214,0,17.813231,0,100,6407463.237712,2.032645,0.000036,-0.050672,-0.196719
1.0068368559,0.2090870992,-2.283533,-0.017177,-0.001309,-0.002612,0,1281677,0,228,0,0,1331100.941333,6409063.980847,2.590193,-0.174764,-0.020311,-0.002142,0.058545,17.826148,0.004361,100,6409073.563309,2.59022,0.000032,-0.050672,-0.250682
1.0068368559,0.2090870992,-2.241644,-0.01397,-0.00024,-0.002612,0,1281687,0,228,0,0,1331100.940842,6409063.981165,2.590165,-0.177743,-0.022299,-0.002154,0.008542,17.833348,0.000093,100,6409073.565422,2.590193,0.000039,-0.050672,-0.250679
