0.353,1.059,19.995,-0.005952,-0.020884,-0.11536,-0.0072439,3
0.354,1.062,19.995,-0.005952,-0.021,-0.11548,-0.0070994,3
0.355,1.065,19.995,-0.005952,-0.021115,-0.1156,-0.0069549,3
0.356,1.068,19.995,-0.005952,-0.021231,-0.11571,-0.0068105,3
0.357,1.071,19.995,-0.005952,-0.021347,-0.11583,-0.006666,3
0.358,1.074,19.995,-0.005952,-0.021463,-0.11595,-0.0065215,3
0.359,1.077,19.995,-0.005952,-0.021579,-0.11607,-0.0063771,3
0.36,1.08,19.995,-0.0061497,-0.021695,-0.11619,-0.0062326,3
0.361,1.083,19.995,-0.0061497,-0.021811,-0.11629,-0.006082,3
0.362,1.086,19.995,-0.0061497,-0.021927,-0.11639,-0.0059314,3
0.363,1.089,19.995,-0.0061497,-0.022044,-0.11649,-0.0057809,3
0.364,1.092,19.995,-0.0061497,-0.02216,-0.1166,-0.0056303,3
0.365,1.095,19.995,-0.0061497,-0.022277,-0.1167,-0.0054797,3
0.366,1.098,19.995,-0.0061497,-0.022394,-0.1168,-0.0053291,3
0.367,1.101,19.995,-0.0061497,-0.022511,-0.11691,-0.0051786,3
0.368,1.104,19.995,-0.0061497,-0.022628,-0.11701,-0.005028,3
0.369,1.107,19.995,-0.0061497,-0.022745,-0.11711,-0.0048774,3
0.37,1.11,19.995,-0.0063101,-0.022862,-0.11721,-0.0047268,3
0.371,1.113,19.995,-0.0063101,-0.022979,-0.1173,-0.004569,3
0.372,1.116,19.995,-0.0063101,-0.023096,-0.11738,-0.0044113,3
0.373,1.119,19.995,-0.0063101,-0.023214,-0.11747,-0.0042535,3
0.374,1.122,19.995,-0.0063101,-0.023331,-0.11755,-0.0040957,3
0.375,1.125,19.995,-0.0063101,-0.023449,-0.11764,-0.0039379,3
0.376,1.128,19.995,-0.0063101,-0.023567,-0.11772,-0.0037801,3
0.377,1.131,19.995,-0.0063101,-0.023684,-0.11781,-0.0036223,3
0.378,1.134,19.995,-0.0063101,-0.023802,-0.11789,-0.0034645,3
0.379,1.137,19.995,-0.0063101,-0.02392,-0.11798,-0.0033067,3
0.38,1.14,19.995,-0.0064318,-0.024038,-0.11806,-0.003149,3
0.381,1.143,19.995,-0.0064318,-0.024156,-0.11813,-0.0029862,3
0.382,1.146,19.995,-0.0064318,-0.024275,-0.1182,-0.0028234,3
0.383,1.149,19.995,-0.0064318,-0.024393,-0.11828,-0.0026606,3
0.384,1.152,19.994,-0.0064318,-0.024511,-0.11835,-0.0024978,3
0.385,1.155,19.994,-0.0064318,-0.024629,-0.11842,-0.002335,3
0.386,1.158,19.994,-0.0064318,-0.024748,-0.11849,-0.0021722,3
0.387,1.161,19.994,-0.0064318,-0.024866,-0.11856,-0.0020094,3
0.388,1.164,19.994,-0.0064318,-0.024985,-0.11863,-0.0018466,3
0.389,1.167,19.994,-0.0064318,-0.025104,-0.1187,-0.0016838,3
0.39,1.17,19.994,-0.0065129,-0.025222,-0.11878,-0.001521,3
0.391,1.173,19.994,-0.0065129,-0.025341,-0.11883,-0.001352,3
0.392,1.176,19.994,-0.0065129,-0.02546,-0.11889,-0.0011829,3
0.393,1.179,19.994,-0.0065129,-0.025579,-0.11894,-0.0010138,3
0.394,1.182,19.994,-0.0065129,-0.025698,-0.11899,-0.00084478,3
0.395,1.185,19.994,-0.0065129,-0.025817,-0.11905,-0.00067572,3
0.396,1.188,19.994,-0.0065129,-0.025936,-0.1191,-0.00050666,3
0.397,1.191,19.994,-0.0065129,-0.026055,-0.11916,-0.0003376,3
0.398,1.194,19.994,-0.0065129,-0.026174,-0.11921,-0.00016854,3
0.399,1.197,19.994,-0.0065129,-0.026294,-0.11927,5.2511e-07,3
0.4,1.2,19.994,-0.006552,-0.026413,-0.11932,0.00016959,3
0.401,1.203,19.994,-0.006552,-0.026532,-0.11936,0.00034285,3
0.402,1.206,19.994,-0.006552,-0.026652,-0.1194,0.00051612,3
0.403,1.209,19.994,-0.006552,-0.026771,-0.11945,0.00068939,3
0.404,1.212,19.994,-0.006552,-0.026891,-0.11949,0.00086265,3
0.405,1.215,19.994,-0.006552,-0.02701,-0.11953,0.0010359,3
0.406,1.218,19.994,-0.006552,-0.02713,-0.11957,0.0012092,3
0.407,1.221,19.994,-0.006552,-0.027249,-0.11961,0.0013825,3
0.408,1.224,19.994,-0.006552,-0.027369,-0.11966,0.0015557,3
0.409,1.227,19.994,-0.006552,-0.027489,-0.1197,0.001729,3
0.41,1.23,19.994,-0.0065477,-0.027608,-0.11974,0.0019023,3
0.411,1.233,19.994,-0.0065477,-0.027728,-0.11977,0.0020809,3
0.412,1.236,19.994,-0.0065477,-0.027848,-0.11979,0.0022596,3
0.413,1.239,19.994,-0.0065477,-0.027968,-0.11982,0.0024383,3
0.414,1.242,19.994,-0.0065477,-0.028087,-0.11985,0.002617,3
0.415,1.245,19.994,-0.0065477,-0.028207,-0.11987,0.0027957,3
0.416,1.248,19.994,-0.0065477,-0.028327,-0.1199,0.0029744,3
0.417,1.251,19.994,-0.0065477,-0.028447,-0.11992,0.0031531,3
0.418,1.254,19.994,-0.0065477,-0.028567,-0.11995,0.0033318,3
0.419,1.257,19.994,-0.0065477,-0.028687,-0.11997,0.0035105,3
0.42,1.26,19.994,-0.0064987,-0.028807,-0.12,0.0036892,3
0.421,1.263,19.994,-0.0064987,-0.028927,-0.12001,0.0038711,3
0.422,1.266,19.994,-0.0064987,-0.029047,-0.12003,0.0040531,3
0.423,1.269,19.994,-0.0064987,-0.029167,-0.12005,0.0042351,3
0.424,1.272,19.994,-0.0064987,-0.029287,-0.12006,0.004417,3
0.425,1.275,19.994,-0.0064987,-0.029407,-0.12008,0.004599,3
0.426,1.278,19.994,-0.0064987,-0.029527,-0.12009,0.0047809,3
0.427,1.281,19.994,-0.0064987,-0.029647,-0.12011,0.0049629,3
0.428,1.284,19.994,-0.0064987,-0.029767,-0.12012,0.0051448,3
0.429,1.287,19.994,-0.0064987,-0.029888,-0.12013,0.0053268,3
0.43,1.29,19.994,-0.0064037,-0.030008,-0.12015,0.0055088,3
0.431,1.293,19.994,-0.0064037,-0.030128,-0.12015,0.0056953,3
0.432,1.296,19.994,-0.0064037,-0.030248,-0.12015,0.0058818,3
0.433,1.299,19.994,-0.0064037,-0.030368,-0.12015,0.0060683,3
0.434,1.302,19.994,-0.0064037,-0.030488,-0.12015,0.0062548,3
0.435,1.305,19.994,-0.0064037,-0.030608,-0.12015,0.0064413,3
0.436,1.308,19.994,-0.0064037,-0.030729,-0.12015,0.0066278,3
0.437,1.311,19.994,-0.0064037,-0.030849,-0.12015,0.0068144,3
0.438,1.314,19.994,-0.0064037,-0.030969,-0.12015,0.0070009,3
0.439,1.317,19.994,-0.0064037,-0.031089,-0.12015,0.0071874,3
0.44,1.32,19.994,-0.0062619,-0.031209,-0.12015,0.0073739,3
0.441,1.323,19.994,-0.0062619,-0.031329,-0.12014,0.0075628,3
0.442,1.326,19.994,-0.0062619,-0.031449,-0.12013,0.0077518,3
0.443,1.329,19.994,-0.0062619,-0.03157,-0.12012,0.0079407,3
0.444,1.332,19.994,-0.0062619,-0.03169,-0.12011,0.0081297,3
0.445,1.335,19.994,-0.0062619,-0.03181,-0.1201,0.0083186,3
0.446,1.338,19.994,-0.0062619,-0.03193,-0.12009,0.0085076,3
0.447,1.341,19.994,-0.0062619,-0.03205,-0.12008,0.0086965,3
0.448,1.344,19.993,-0.0062619,-0.03217,-0.12007,0.0088855,3
0.449,1.347,19.993,-0.0062619,-0.03229,-0.12006,0.0090744,3
0.45,1.35,19.993,-0.0060721,-0.03241,-0.12005,0.0092634,3
0.451,1.353,19.993,-0.0060721,-0.03253,-0.12003,0.0094561,3
0.452,1.356,19.993,-0.0060721,-0.03265,-0.12,0.0096488,3
0.453,1.359,19.993,-0.0060721,-0.03277,-0.11998,0.0098415,3
0.454,1.362,19.993,-0.0060721,-0.03289,-0.11996,0.010034,3
0.455,1.365,19.993,-0.0060721,-0.03301,-0.11993,0.010227,3
0.456,1.368,19.993,-0.0060721,-0.03313,-0.11991,0.01042,3
0.457,1.371,19.993,-0.0060721,-0.03325,-0.11989,0.010612,3
0.458,1.374,19.993,-0.0060721,-0.03337,-0.11986,0.010805,3
0.459,1.377,19.993,-0.0060721,-0.03349,-0.11984,0.010998,3
0.46,1.38,19.993,-0.0058336,-0.03361,-0.11981,0.01119,3
0.461,1.383,19.993,-0.0058336,-0.033729,-0.11977,0.011387,3
0.462,1.386,19.993,-0.0058336,-0.033849,-0.11974,0.011584,3
0.463,1.389,19.993,-0.0058336,-0.033969,-0.1197,0.01178,3
0.464,1.392,19.993,-0.0058336,-0.034088,-0.11966,0.011977,3
0.465,1.395,19.993,-0.0058336,-0.034208,-0.11962,0.012173,3
0.466,1.398,19.993,-0.0058336,-0.034328,-0.11959,0.01237,3
0.467,1.401,19.993,-0.0058336,-0.034447,-0.11955,0.012567,3
0.468,1.404,19.993,-0.0058336,-0.034567,-0.11951,0.012763,3
0.469,1.407,19.993,-0.0058336,-0.034686,-0.11947,0.01296,3
0.47,1.41,19.993,-0.0055455,-0.034806,-0.11943,0.013156,3
0.471,1.413,19.993,-0.0055455,-0.034925,-0.11938,0.013354,3
0.472,1.416,19.993,-0.0055455,-0.035044,-0.11934,0.013552,3
0.473,1.419,19.993,-0.0055455,-0.035164,-0.11929,0.01375,3
0.474,1.422,19.993,-0.0055455,-0.035283,-0.11925,0.013948,3
0.475,1.425,19.993,-0.0055455,-0.035402,-0.1192,0.014146,3
0.476,1.428,19.993,-0.0055455,-0.035521,-0.11915,0.014344,3
0.477,1.431,19.993,-0.0055455,-0.035641,-0.1191,0.014542,3
0.478,1.434,19.993,-0.0055455,-0.03576,-0.11906,0.01474,3
0.479,1.437,19.993,-0.0055455,-0.035879,-0.11901,0.014938,3
0.48,1.44,19.993,-0.0052067,-0.035998,-0.11896,0.015136,3
0.481,1.443,19.993,-0.0052067,-0.036117,-0.1189,0.015336,3
0.482,1.446,19.993,-0.0052067,-0.036236,-0.11885,0.015537,3
0.483,1.449,19.993,-0.0052067,-0.036354,-0.11879,0.015737,3
0.484,1.452,19.993,-0.0052067,-0.036473,-0.11873,0.015937,3
0.485,1.455,19.993,-0.0052067,-0.036592,-0.11867,0.016138,3
0.486,1.458,19.993,-0.0052067,-0.03671,-0.11861,0.016338,3
0.487,1.461,19.993,-0.0052067,-0.036829,-0.11855,0.016539,3
0.488,1.464,19.993,-0.0052067,-0.036948,-0.11849,0.016739,3
0.489,1.467,19.993,-0.0052067,-0.037066,-0.11843,0.01694,3
0.49,1.47,19.993,-0.0048171,-0.037184,-0.11837,0.01714,3
0.491,1.473,19.993,-0.0048171,-0.037303,-0.1183,0.017343,3
0.492,1.476,19.993,-0.0048171,-0.037421,-0.11823,0.017546,3
0.493,1.479,19.993,-0.0048171,-0.037539,-0.11816,0.01775,3
0.494,1.482,19.994,-0.0048171,-0.037657,-0.11809,0.017953,3
0.495,1.485,19.994,-0.0048171,-0.037775,-0.11802,0.018156,3
0.496,1.488,19.994,-0.0048171,-0.037893,-0.11795,0.018359,3
0.497,1.491,19.994,-0.0048171,-0.038011,-0.11788,0.018562,3
0.498,1.494,19.994,-0.0048171,-0.038129,-0.1178,0.018765,3
0.499,1.497,19.994,-0.0048171,-0.038247,-0.11773,0.018968,3
0.5,1.5,19.994,-0.0043758,-0.038365,-0.11766,0.019171,3
0.501,1.503,19.994,-0.0043758,-0.038482,-0.11758,0.019375,3
0.502,1.506,19.994,-0.0043758,-0.0386,-0.11751,0.019578,3
0.503,1.509,19.994,-0.0043758,-0.038717,-0.11743,0.019781,3
0.504,1.512,19.994,-0.0043758,-0.038835,-0.11735,0.019985,3
0.505,1.515,19.994,-0.0043758,-0.038952,-0.11727,0.020188,3
0.506,1.518,19.994,-0.0043758,-0.039069,-0.11719,0.020392,3
0.507,1.521,19.994,-0.0043758,-0.039186,-0.11712,0.020595,3
0.508,1.524,19.994,-0.0043758,-0.039303,-0.11704,0.020798,3
0.509,1.527,19.994,-0.0043758,-0.03942,-0.11695,0.021002,3
0.51,1.53,19.994,-0.0038822,-0.039537,-0.11687,0.021205,3
0.511,1.533,19.994,-0.0038822,-0.039654,-0.11679,0.02141,3
0.512,1.536,19.994,-0.0038822,-0.039771,-0.1167,0.021615,3
0.513,1.539,19.994,-0.0038822,-0.039888,-0.11662,0.02182,3
0.514,1.542,19.994,-0.0038822,-0.040004,-0.11653,0.022024,3
0.515,1.545,19.994,-0.0038822,-0.040121,-0.11644,0.022229,3
0.516,1.548,19.994,-0.0038822,-0.040237,-0.11635,0.022434,3
0.517,1.551,19.994,-0.0038822,-0.040353,-0.11626,0.022639,3
0.518,1.554,19.994,-0.0038822,-0.040469,-0.11617,0.022844,3
0.519,1.557,19.994,-0.0038822,-0.040586,-0.11608,0.023048,3
0.52,1.56,19.994,-0.0033362,-0.040702,-0.11599,0.023253,3
0.521,1.563,19.994,-0.0033362,-0.040818,-0.11589,0.02346,3
0.522,1.566,19.994,-0.0033362,-0.040933,-0.1158,0.023666,3
0.523,1.569,19.994,-0.0033362,-0.041049,-0.1157,0.023872,3
0.524,1.572,19.994,-0.0033362,-0.041165,-0.1156,0.024079,3
0.525,1.575,19.994,-0.0033362,-0.04128,-0.1155,0.024285,3
0.526,1.578,19.994,-0.0033362,-0.041396,-0.1154,0.024491,3
0.527,1.581,19.994,-0.0033362,-0.041511,-0.1153,0.024698,3
0.528,1.584,19.994,-0.0033362,-0.041626,-0.1152,0.024904,3
0.529,1.587,19.994,-0.0033362,-0.041742,-0.1151,0.02511,3
0.53,1.59,19.994,-0.0027375,-0.041857,-0.115,0.025317,3
0.531,1.593,19.994,-0.0027375,-0.041972,-0.11489,0.025527,3
0.532,1.596,19.994,-0.0027375,-0.042086,-0.11477,0.025737,3
0.533,1.599,19.994,-0.0027375,-0.042201,-0.11466,0.025946,3
0.534,1.602,19.994,-0.0027375,-0.042316,-0.11454,0.026156,3
0.535,1.605,19.994,-0.0027375,-0.04243,-0.11443,0.026366,3
0.536,1.608,19.994,-0.0027375,-0.042545,-0.11431,0.026576,3
0.537,1.611,19.994,-0.0027375,-0.042659,-0.1142,0.026786,3
0.538,1.614,19.994,-0.0027375,-0.042773,-0.11408,0.026996,3
0.539,1.617,19.994,-0.0027375,-0.042887,-0.11396,0.027206,3
0.54,1.62,19.994,-0.0020856,-0.043001,-0.11384,0.027416,3
0.541,1.623,19.994,-0.0020856,-0.043115,-0.11372,0.027627,3
0.542,1.626,19.994,-0.0020856,-0.043228,-0.11359,0.027838,3
0.543,1.629,19.994,-0.0020856,-0.043342,-0.11347,0.02805,3
0.544,1.632,19.994,-0.0020856,-0.043455,-0.11334,0.028261,3
0.545,1.635,19.994,-0.0020856,-0.043569,-0.11321,0.028472,3
0.546,1.638,19.994,-0.0020856,-0.043682,-0.11309,0.028684,3
0.547,1.641,19.995,-0.0020856,-0.043795,-0.11296,0.028895,3
0.548,1.644,19.995,-0.0020856,-0.043908,-0.11283,0.029106,3
0.549,1.647,19.995,-0.0020856,-0.04402,-0.1127,0.029318,3
0.55,1.65,19.995,-0.0013797,-0.044133,-0.11257,0.029529,3
0.551,1.653,19.995,-0.0013797,-0.044246,-0.11243,0.029741,3
0.552,1.656,19.995,-0.0013797,-0.044358,-0.1123,0.029953,3
0.553,1.659,19.995,-0.0013797,-0.04447,-0.11216,0.030165,3
0.554,1.662,19.995,-0.0013797,-0.044582,-0.11203,0.030376,3
0.555,1.665,19.995,-0.0013797,-0.044694,-0.11189,0.030588,3
0.556,1.668,19.995,-0.0013797,-0.044806,-0.11176,0.0308,3
0.557,1.671,19.995,-0.0013797,-0.044918,-0.11162,0.031012,3
0.558,1.674,19.995,-0.0013797,-0.045029,-0.11148,0.031224,3
0.559,1.677,19.995,-0.0013797,-0.045141,-0.11134,0.031436,3
0.56,1.68,19.995,-0.00061931,-0.045252,-0.1112,0.031647,3
0.561,1.683,19.995,-0.00061931,-0.045363,-0.11106,0.031859,3
0.562,1.686,19.995,-0.00061931,-0.045474,-0.11091,0.032071,3
0.563,1.689,19.995,-0.00061931,-0.045585,-0.11077,0.032282,3
0.564,1.692,19.995,-0.00061931,-0.045696,-0.11063,0.032494,3
0.565,1.695,19.995,-0.00061931,-0.045806,-0.11048,0.032706,3
0.566,1.698,19.995,-0.00061931,-0.045917,-0.11034,0.032917,3
0.567,1.701,19.995,-0.00061931,-0.046027,-0.11019,0.033129,3
0.568,1.704,19.995,-0.00061931,-0.046137,-0.11004,0.033341,3
0.569,1.707,19.995,-0.00061931,-0.046247,-0.1099,0.033552,3
0.57,1.71,19.995,0.00019562,-0.046357,-0.10975,0.033764,3
0.571,1.713,19.995,0.00019562,-0.046466,-0.1096,0.033975,3
0.572,1.716,19.995,0.00019562,-0.046576,-0.10945,0.034186,3
0.573,1.719,19.996,0.00019562,-0.046685,-0.1093,0.034397,3
0.574,1.722,19.996,0.00019562,-0.046795,-0.10915,0.034608,3
0.575,1.725,19.996,0.00019562,-0.046904,-0.109,0.034819,3
0.576,1.728,19.996,0.00019562,-0.047013,-0.10885,0.03503,3
0.577,1.731,19.996,0.00019562,-0.047121,-0.10869,0.035241,3
0.578,1.734,19.996,0.00019562,-0.04723,-0.10854,0.035453,3
0.579,1.737,19.996,0.00019562,-0.047338,-0.10838,0.035664,3
0.58,1.74,19.996,0.0010651,-0.047447,-0.10823,0.035875,3
0.581,1.743,19.996,0.0010651,-0.047555,-0.10808,0.036083,3
0.582,1.746,19.996,0.0010651,-0.047663,-0.10793,0.036291,3
0.583,1.749,19.996,0.0010651,-0.047771,-0.10778,0.036498,3
0.584,1.752,19.996,0.0010651,-0.047878,-0.10763,0.036706,3
0.585,1.755,19.996,0.0010651,-0.047986,-0.10747,0.036914,3
0.586,1.758,19.996,0.0010651,-0.048093,-0.10732,0.037122,3
0.587,1.761,19.996,0.0010651,-0.048201,-0.10717,0.03733,3
0.588,1.764,19.996,0.0010651,-0.048308,-0.10701,0.037538,3
0.589,1.767,19.996,0.0010651,-0.048415,-0.10686,0.037746,3
0.59,1.77,19.996,0.0019889,-0.048521,-0.1067,0.037954,3
0.591,1.773,19.996,0.0019889,-0.048628,-0.10655,0.03816,3
0.592,1.776,19.996,0.0019889,-0.048734,-0.10639,0.038366,3
0.593,1.779,19.996,0.0019889,-0.048841,-0.10624,0.038572,3
0.594,1.782,19.997,0.0019889,-0.048947,-0.10608,0.038778,3
0.595,1.785,19.997,0.0019889,-0.049053,-0.10593,0.038984,3
0.596,1.788,19.997,0.0019889,-0.049159,-0.10577,0.03919,3
0.597,1.7909,19.997,0.0019889,-0.049264,-0.10561,0.039396,3
0.598,1.7939,19.997,0.0019889,-0.04937,-0.10545,0.039602,3
0.599,1.7969,19.997,0.0019889,-0.049475,-0.10529,0.039808,3
0.6,1.7999,19.997,0.0029663,-0.049581,-0.10513,0.040015,3
0.601,1.8029,19.997,0.0029663,-0.049686,-0.10501,0.040205,3
0.602,1.8059,19.997,0.0029663,-0.049791,-0.10489,0.040395,3
0.603,1.8089,19.997,0.0029663,-0.049895,-0.10477,0.040586,3
0.604,1.8119,19.997,0.0029663,-0.05,-0.10465,0.040776,3
0.605,1.8149,19.997,0.0029663,-0.050105,-0.10453,0.040966,3
0.606,1.8179,19.997,0.0029663,-0.050209,-0.1044,0.041157,3
0.607,1.8209,19.997,0.0029663,-0.050314,-0.10428,0.041347,3
0.608,1.8239,19.997,0.0029663,-0.050418,-0.10415,0.041537,3
0.609,1.8269,19.997,0.0029663,-0.050522,-0.10403,0.041727,3
0.61,1.8299,19.997,0.0039968,-0.050626,-0.1039,0.041918,3
0.611,1.8329,19.998,0.0039968,-0.05073,-0.10379,0.042103,3
0.612,1.8359,19.998,0.0039968,-0.050833,-0.10368,0.042288,3
0.613,1.8389,19.998,0.0039968,-0.050937,-0.10356,0.042473,3
0.614,1.8419,19.998,0.0039968,-0.051041,-0.10345,0.042658,3
0.615,1.8449,19.998,0.0039968,-0.051144,-0.10333,0.042844,3
0.616,1.8479,19.998,0.0039968,-0.051247,-0.10321,0.043029,3
0.617,1.8509,19.998,0.0039968,-0.05135,-0.1031,0.043214,3
0.618,1.8539,19.998,0.0039968,-0.051453,-0.10298,0.043399,3
0.619,1.8569,19.998,0.0039968,-0.051556,-0.10286,0.043584,3
0.62,1.8599,19.998,0.0050764,-0.051659,-0.10274,0.043769,3
0.621,1.8629,19.998,0.0050764,-0.051762,-0.10262,0.043953,3
0.622,1.8659,19.998,0.0050764,-0.051864,-0.10251,0.044137,3
0.623,1.8689,19.998,0.0050764,-0.051967,-0.10239,0.044321,3
0.624,1.8719,19.998,0.0050764,-0.052069,-0.10227,0.044505,3
0.625,1.8749,19.999,0.0050764,-0.052171,-0.10215,0.044689,3
0.626,1.8779,19.999,0.0050764,-0.052273,-0.10203,0.044873,3
0.627,1.8809,19.999,0.0050764,-0.052375,-0.10191,0.045057,3
0.628,1.8839,19.999,0.0050764,-0.052477,-0.10179,0.045241,3
0.629,1.8869,19.999,0.0050764,-0.052579,-0.10167,0.045425,3
0.63,1.8899,19.999,0.0062037,-0.052681,-0.10155,0.045608,3
0.631,1.8929,19.999,0.0062037,-0.052782,-0.10143,0.04579,3
0.632,1.8959,19.999,0.0062037,-0.052883,-0.10132,0.045972,3
0.633,1.8989,19.999,0.0062037,-0.052985,-0.1012,0.046153,3
0.634,1.9019,19.999,0.0062037,-0.053086,-0.10108,0.046335,3
0.635,1.9049,19.999,0.0062037,-0.053187,-0.10096,0.046516,3
0.636,1.9079,19.999,0.0062037,-0.053288,-0.10084,0.046698,3
0.637,1.9109,19.999,0.0062037,-0.053389,-0.10072,0.046879,3
0.638,1.9139,20,0.0062037,-0.053489,-0.1006,0.047061,3
0.639,1.9169,20,0.0062037,-0.05359,-0.10048,0.047243,3
0.64,1.9199,20,0.0073784,-0.05369,-0.10036,0.047424,3
0.641,1.9229,20,0.0073784,-0.05379,-0.10023,0.047605,3
0.642,1.9259,20,0.0073784,-0.053891,-0.10011,0.047786,3
0.643,1.9289,20,0.0073784,-0.053991,-0.09999,0.047967,3
0.644,1.9319,20,0.0073784,-0.054091,-0.099867,0.048148,3
0.645,1.9349,20,0.0073784,-0.05419,-0.099743,0.048329,3
0.646,1.9379,20,0.0073784,-0.05429,-0.099618,0.04851,3
0.647,1.9409,20,0.0073784,-0.05439,-0.099493,0.048691,3
0.648,1.9439,20,0.0073784,-0.054489,-0.099367,0.048872,3
0.649,1.9469,20,0.0073784,-0.054588,-0.099241,0.049054,3
0.65,1.9499,20.001,0.0085999,-0.054688,-0.099114,0.049235,3
0.651,1.9529,20.001,0.0085999,-0.054787,-0.098992,0.049413,3
0.652,1.9559,20.001,0.0085999,-0.054886,-0.09887,0.049592,3
0.653,1.9589,20.001,0.0085999,-0.054984,-0.098747,0.049771,3
0.654,1.9619,20.001,0.0085999,-0.055083,-0.098623,0.049949,3
0.655,1.9649,20.001,0.0085999,-0.055182,-0.098499,0.050128,3
0.656,1.9679,20.001,0.0085999,-0.05528,-0.098374,0.050307,3
0.657,1.9709,20.001,0.0085999,-0.055378,-0.098248,0.050486,3
0.658,1.9739,20.001,0.0085999,-0.055477,-0.098122,0.050664,3
0.659,1.9769,20.001,0.0085999,-0.055575,-0.097996,0.050843,3
0.66,1.9799,20.001,0.009868,-0.055673,-0.097868,0.051022,3
0.661,1.9829,20.002,0.009868,-0.05577,-0.097742,0.0512,3
0.662,1.9859,20.002,0.009868,-0.055868,-0.097615,0.051378,3
0.663,1.9889,20.002,0.009868,-0.055966,-0.097488,0.051556,3
0.664,1.9919,20.002,0.009868,-0.056063,-0.09736,0.051734,3
0.665,1.9949,20.002,0.009868,-0.05616,-0.097231,0.051912,3
0.666,1.9979,20.002,0.009868,-0.056257,-0.097102,0.05209,3
0.667,2.0009,20.002,0.009868,-0.056354,-0.096972,0.052268,3
0.668,2.0039,20.002,0.009868,-0.056451,-0.096841,0.052446,3
0.669,2.0069,20.002,0.009868,-0.056548,-0.09671,0.052624,3
0.67,2.0099,20.002,0.011182,-0.056645,-0.096578,0.052802,3
0.671,2.0129,20.002,0.011182,-0.056741,-0.096446,0.052979,3
0.672,2.0159,20.003,0.011182,-0.056838,-0.096314,0.053157,3
0.673,2.0189,20.003,0.011182,-0.056934,-0.096181,0.053335,3
0.674,2.0219,20.003,0.011182,-0.05703,-0.096047,0.053512,3
0.675,2.0249,20.003,0.011182,-0.057126,-0.095913,0.05369,3
0.676,2.0279,20.003,0.011182,-0.057222,-0.095778,0.053867,3
0.677,2.0309,20.003,0.011182,-0.057318,-0.095642,0.054045,3
0.678,2.0339,20.003,0.011182,-0.057413,-0.095506,0.054223,3
0.679,2.0369,20.003,0.011182,-0.057509,-0.095369,0.0544,3
0.68,2.0399,20.003,0.012542,-0.057604,-0.095231,0.054578,3
0.681,2.0429,20.003,0.012542,-0.057699,-0.0951,0.054753,3
0.682,2.0459,20.004,0.012542,-0.057794,-0.094968,0.054928,3
0.683,2.0489,20.004,0.012542,-0.057889,-0.094835,0.055103,3
0.684,2.0518,20.004,0.012542,-0.057984,-0.094702,0.055278,3
0.685,2.0548,20.004,0.012542,-0.058078,-0.094568,0.055453,3
0.686,2.0578,20.004,0.012542,-0.058173,-0.094433,0.055628,3
0.687,2.0608,20.004,0.012542,-0.058267,-0.094298,0.055803,3
0.688,2.0638,20.004,0.012542,-0.058362,-0.094162,0.055978,3
0.689,2.0668,20.004,0.012542,-0.058456,-0.094025,0.056153,3
0.69,2.0698,20.004,0.013948,-0.05855,-0.093888,0.056328,3
0.691,2.0728,20.005,0.013948,-0.058643,-0.093753,0.056502,3
0.692,2.0758,20.005,0.013948,-0.058737,-0.093617,0.056676,3
0.693,2.0788,20.005,0.013948,-0.058831,-0.093481,0.05685,3
0.694,2.0818,20.005,0.013948,-0.058924,-0.093345,0.057023,3
0.695,2.0848,20.005,0.013948,-0.059017,-0.093207,0.057197,3
0.696,2.0878,20.005,0.013948,-0.05911,-0.093069,0.057371,3
0.697,2.0908,20.005,0.013948,-0.059203,-0.09293,0.057545,3
0.698,2.0938,20.005,0.013948,-0.059296,-0.092791,0.057719,3
0.699,2.0968,20.006,0.013948,-0.059389,-0.092651,0.057893,3
0.7,2.0998,20.006,0.015399,-0.059482,-0.09251,0.058066,3
0.701,2.1028,20.006,0.015399,-0.059574,-0.092368,0.05824,3
0.702,2.1058,20.006,0.015399,-0.059666,-0.092226,0.058414,3
0.703,2.1088,20.006,0.015399,-0.059759,-0.092083,0.058588,3
0.704,2.1118,20.006,0.015399,-0.059851,-0.091939,0.058762,3
0.705,2.1148,20.006,0.015399,-0.059942,-0.091795,0.058936,3
0.706,2.1178,20.006,0.015399,-0.060034,-0.09165,0.05911,3
0.707,2.1208,20.006,0.015399,-0.060126,-0.091504,0.059283,3
0.708,2.1238,20.007,0.015399,-0.060217,-0.091357,0.059457,3
0.709,2.1268,20.007,0.015399,-0.060308,-0.09121,0.059631,3
0.71,2.1298,20.007,0.016895,-0.0604,-0.091062,0.059805,3
0.711,2.1328,20.007,0.016895,-0.060491,-0.090916,0.059978,3
0.712,2.1358,20.007,0.016895,-0.060581,-0.090768,0.060152,3
0.713,2.1388,20.007,0.016895,-0.060672,-0.09062,0.060325,3
0.714,2.1418,20.007,0.016895,-0.060763,-0.090471,0.060498,3
0.715,2.1448,20.007,0.016895,-0.060853,-0.090321,0.060671,3
0.716,2.1478,20.008,0.016895,-0.060943,-0.09017,0.060845,3
0.717,2.1508,20.008,0.016895,-0.061033,-0.090019,0.061018,3
0.718,2.1538,20.008,0.016895,-0.061123,-0.089867,0.061191,3
0.719,2.1568,20.008,0.016895,-0.061213,-0.089715,0.061364,3
0.72,2.1598,20.008,0.018436,-0.061303,-0.089562,0.061538,3
