Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.16,3.47226499864918,20.1400477739923,0.118847313262543,-0.0868703581273646,-0.0370471147445525,0.110585875317138,3
1.165,3.48705840190038,20.1425287455514,0.118847313262543,-0.0870546858306149,-0.036683052087427,0.110913118213716,3
1.17,3.50185145614935,20.1450117972255,0.12170145134188,-0.0872371795725388,-0.0363135011439883,0.111240361110293,3
1.175,3.5166370102336,20.1475391258666,0.12170145134188,-0.0874178394277901,-0.0359495179439483,0.111563370800719,3
1.18,3.53142221336251,20.1500685068336,0.124572566232661,-0.0875966655907929,-0.0355799951768237,0.111886380491144,3
1.185,3.54619973734644,20.1526423725152,0.124572566232661,-0.0877736427847224,-0.0352099238135271,0.112207443134256,3
1.19,3.56097690603471,20.1552182772498,0.127460439803696,-0.0879487553131478,-0.0348340994116711,0.112528505777368,3
1.195,3.57574621971906,20.1578388445477,0.127460439803696,-0.0881220557295067,-0.0344851953339684,0.112837185694076,3
1.2,3.59051518558582,20.1604613713629,0.130364972502651,-0.088293598614631,-0.0341310590603674,0.113145865610784,3
1.205,3.60527612041646,20.1631287300947,0.130364972502651,-0.0884633833084569,-0.0337819369332329,0.113450620266749,3
1.21,3.62003670569087,20.1657980225169,0.133285523207359,-0.0886314092347326,-0.0334275241611094,0.113755374922714,3
1.215,3.63478908429194,20.1685123042479,0.133285523207359,-0.0887977348799765,-0.0331019490268169,0.114047202247264,3
1.22,3.64954112225102,20.1712284367482,0.136221889568939,-0.0889624209376903,-0.0327716631677923,0.114339029571814,3
1.225,3.66428477700172,20.1739897125954,0.136221889568939,-0.0891254686179447,-0.0324466167096455,0.114627047535408,3
1.23,3.67902808970788,20.1767528141427,0.139173401961184,-0.0892868792442037,-0.0321168156264739,0.114915065499002,3
1.235,3.69376283592508,20.1795612396143,0.139173401961184,-0.0894466365166783,-0.0317852629411426,0.115201892818005,3
1.24,3.70849723566565,20.1823714823084,0.142139863886161,-0.0896047236322216,-0.0314487263809825,0.115488720137009,3
1.245,3.72322288904978,20.1852272015082,0.142139863886161,-0.0897611910382802,-0.0311374879084807,0.115764073131763,3
1.25,3.73794820419191,20.1880846643167,0.14512121474478,-0.0899160910890383,-0.0308217594245925,0.116039426126516,3
1.255,3.7526645930519,20.1909877486531,0.14512121474478,-0.090069421137875,-0.0305094980585334,0.116311723587834,3
1.26,3.76738064184795,20.1938925563189,0.148116860049112,-0.09022117850834,-0.0301926631527027,0.116584021049152,3
1.265,3.78208757791875,20.1968431547589,0.148116860049112,-0.0903713452372877,-0.0298732256053365,0.11685551922073,3
1.27,3.7967941693457,20.1997954705186,0.151126642273888,-0.0905199027967077,-0.0295489698346805,0.117127017392308,3
1.275,3.81149146558389,20.2027937171815,0.151126642273888,-0.0906669010916693,-0.0292496270830057,0.117387251012688,3
1.28,3.82618842611922,20.2057936089775,0.154150521013642,-0.0908123919136774,-0.0289459567656233,0.117647484633068,3
1.285,3.84087590920445,20.2088395637362,0.154150521013642,-0.0909563725467687,-0.0286455617929369,0.117904798384514,3
1.29,3.85556305504536,20.2118871442221,0.157187912426893,-0.0910988402418036,-0.0283407575662124,0.11816211213596,3
1.295,3.87024054199205,20.214980908389,0.157187912426893,-0.0912398510836594,-0.0280629367072326,0.118407538559903,3
1.3,3.8849177022036,20.2180762222528,0.160238665892548,-0.0913794632369909,-0.0277812599989109,0.118652964983846,3
1.305,3.89958502125462,20.2212178383419,0.160238665892548,-0.0915176747105539,-0.0275026738731077,0.118895722904731,3
1.31,3.9142520120998,20.2243609863408,0.163302165037883,-0.0916544834731059,-0.0272201533705715,0.119138480825617,3
1.315,3.92890897213519,20.2275505822896,0.163302165037883,-0.0917898705022679,-0.0269339597315421,0.119381089999013,3
1.32,3.94356559913069,20.2307417082524,0.166378272171958,-0.0919238161390816,-0.0266435735886213,0.119623699172409,3
1.325,3.95821200993605,20.2339794003831,0.166378272171958,-0.0920563682819457,-0.0263766628624494,0.119855827567129,3
1.33,3.97285809726262,20.2372185554945,0.169466980459239,-0.0921875766114804,-0.0261060269678067,0.120087955961848,3
1.335,3.98749378326699,20.240504387961,0.169466980459239,-0.0923174360468432,-0.0258371084217262,0.120317984701594,3
1.34,4.00212914392871,20.2437916692263,0.172567746362864,-0.092445941359204,-0.0255643563115113,0.120548013441341,3
1.345,4.01675391108014,20.2471257636435,0.172567746362864,-0.0925730722338457,-0.0252873100885104,0.120778167241916,3
1.35,4.03137834790615,20.2504613066784,0.175680461628803,-0.0926988076780532,-0.0250061620219208,0.121008321042491,3
1.355,4.04599200386343,20.2538437701881,0.175680461628803,-0.0928231953100173,-0.0247482853033102,0.121228106803071,3
1.36,4.06060533977925,20.2572276161131,0.17880513356365,-0.092946284525469,-0.0244867748457886,0.121447892563652,3
1.365,4.07520770797566,20.2606584823144,0.17880513356365,-0.0930680703786583,-0.0242269437559226,0.121665629072958,3
1.37,4.08980975455514,20.2640907170859,0.181941224298879,-0.0931885477856085,-0.0239633756171195,0.121883365582265,3
1.375,4.10440064776786,20.2675700611485,0.181941224298879,-0.093307770652185,-0.0237252370852096,0.122090061154389,3
1.38,4.11899123133963,20.271050703458,0.185088628101328,-0.0934257948624894,-0.0234838941235375,0.122296756726512,3
1.385,4.13357047530664,20.2745785420604,0.185088628101328,-0.0935426170155689,-0.0232444180539905,0.122501497774213,3
1.39,4.14814940826515,20.2781076656975,0.188246771988831,-0.0936582335980168,-0.0230016467737895,0.122706238821914,3
1.395,4.16271680738803,20.2816841000459,0.188246771988831,-0.0937726237299341,-0.0227538111039726,0.122911603538761,3
1.4,4.17728389023614,20.2852618223869,0.191415555056329,-0.0938857658072055,-0.0225024051390879,0.123116968255607,3
1.405,4.19183924993373,20.2888869436181,0.191415555056329,-0.0939977048921757,-0.0222727072816472,0.123312759831747,3
1.41,4.20639430397707,20.2925132918725,0.194595010368079,-0.0941084877080345,-0.0220398791796144,0.123508551407888,3
1.415,4.22093744601977,20.2961871208552,0.194595010368079,-0.094218106910424,-0.021807258686667,0.123703043385679,3
1.42,4.23548028033769,20.299862167776,0.197784641047766,-0.094326554908204,-0.0215713787808267,0.12389753536347,3
1.425,4.25001100623087,20.3035848019085,0.197784641047766,-0.0944338093247707,-0.0213297969941412,0.124092906025268,3
1.43,4.26454141888179,20.3073086585198,0.200984380149782,-0.0945398470154498,-0.0210846691433137,0.124288276687065,3
1.435,4.27905953236936,20.311080180844,0.200984380149782,-0.0946447136626913,-0.0208614740932914,0.124473999763381,3
1.44,4.29357734415531,20.3148528643489,0.204194273941395,-0.0947484566422057,-0.020635184251861,0.124659722839697,3
1.445,4.30808266684246,20.318673284957,0.204194273941395,-0.0948510691644612,-0.0204092891619781,0.124844090303662,3
1.45,4.32258768612839,20.3224948573293,0.207413821532942,-0.0949525442218381,-0.0201801802780504,0.125028457767627,3
1.455,4.33708002795722,20.326364227848,0.207413821532942,-0.0950529339394883,-0.019975257558654,0.125202456362726,3
1.46,4.35157207976417,20.3302346844515,0.210642953000283,-0.0951522923442123,-0.0197676387756525,0.125376454957824,3
1.465,4.36605126530487,20.3341529986265,0.210642953000283,-0.0952506143128652,-0.0195606819780857,0.125549150828295,3
1.47,4.38053015933711,20.3380723898419,0.213881129838938,-0.0953478945362893,-0.0193509241839895,0.125721846698766,3
1.475,4.39499598964058,20.3420397256641,0.213881129838938,-0.0954441104619772,-0.0191349312948253,0.125895799685498,3
1.48,4.40946152262204,20.3460081454324,0.21712828480294,-0.0955392387422815,-0.0189158487968433,0.126069752672231,3
1.485,4.42391380022136,20.3500245707208,0.21712828480294,-0.0956333236751354,-0.0187176822549956,0.126234618051796,3
1.49,4.43836579252999,20.3540420224276,0.220384483728682,-0.0957264111816466,-0.0185168624626956,0.12639948343136,3
1.495,4.45280433855295,20.3581075345293,0.220384483728682,-0.095818492597835,-0.0183152387754415,0.126563615980809,3
1.5,4.46724259706599,20.3621740675757,0.223649254590963,-0.0959095589553533,-0.0181108229146838,0.126727748530257,3
1.505,4.48166721000248,20.366288741504,0.223649254590963,-0.0959995853804596,-0.0178992303970151,0.126893497383186,3
1.51,4.4960915290697,20.3704044454962,0.226922559720747,-0.0960885461321506,-0.0176845366600562,0.127059246236116,3
1.515,4.51050200970626,20.3745683436384,0.226922559720747,-0.0961764850476552,-0.0174905854771786,0.127215969248347,3
1.52,4.52491220913817,20.3787332148545,0.230204483599672,-0.0962634475831526,-0.0172939691907396,0.127372692260578,3
1.525,4.53930837843534,20.3829463264697,0.230204483599672,-0.0963494253284225,-0.0170966629171393,0.127528635786611,3
1.53,4.55370426460417,20.3871604054118,0.233494557302204,-0.0964344095897956,-0.0168965598913255,0.127684579312644,3
1.535,4.56808593089095,20.3914227609508,0.233494557302204,-0.0965184510007699,-0.0167196228957631,0.127830700858481,3
1.54,4.58246732876892,20.3956860220267,0.236792740688341,-0.0966016020364376,-0.0165403956701174,0.127976822404319,3
1.545,4.59683431670023,20.3999975945598,0.236792740688341,-0.0966838561748965,-0.0163608589295781,0.128122165448032,3
1.55,4.61120103455631,20.404310066933,0.240098523333957,-0.0967652066520611,-0.0161789168403287,0.128267508491746,3
1.555,4.62555314307134,20.408670913307,0.240098523333957,-0.0968456295789442,-0.0159898034554184,0.128414615626539,3
1.56,4.63990497509458,20.4130326695475,0.243411865096268,-0.0969251002179456,-0.0157979865987912,0.128561722761332,3
1.565,4.65424200497358,20.4174428366851,0.243411865096268,-0.0970036615690504,-0.0156261745755599,0.128700236128125,3
1.57,4.66857877155693,20.4218538596807,0.246732858074026,-0.0970813582037344,-0.0154520863361864,0.128838749494919,3
1.575,4.68290054417947,20.4263133247699,0.246732858074026,-0.0971581802044371,-0.0152763100903761,0.128977010162948,3
1.58,4.69722205103592,20.4307736432893,0.250061055618284,-0.0972341172995096,-0.0150981100663819,0.129115270830977,3
1.585,4.7115283632434,20.435282460313,0.250061055618284,-0.0973091444275596,-0.0149122862709703,0.129255459864737,3
1.59,4.72583440298205,20.4397921417794,0.25339644489847,-0.0973832356486373,-0.0147237324452357,0.129395648898497,3
1.595,4.74012505467544,20.4443503513092,0.25339644489847,-0.0974564339223018,-0.0145551939977282,0.129527230759219,3
1.6,4.75441544781623,20.4489093713597,0.256739126540193,-0.097528783790439,-0.014384356795692,0.129658812619941,3
1.605,4.768690260645,20.4535169432413,0.256739126540193,-0.0976002746339696,-0.014211572455484,0.129790231541567,3
1.61,4.78296481243263,20.4581253237813,0.260088653108949,-0.097670895466198,-0.0140363384904051,0.129921650463193,3
1.615,4.79722358260599,20.4627823048938,0.260088653108949,-0.0977406215035919,-0.013853618465199,0.130054936627087,3
1.62,4.81148208517723,20.4674401052721,0.263445016413303,-0.0978094271054547,-0.0136681496884836,0.13018822279098,3
1.625,4.82572461262926,20.4721465276632,0.263445016413303,-0.0978773558305177,-0.0135029559123,0.130312797412474,3
1.63,4.83996688730399,20.4768537149376,0.266808313883011,-0.0979444528517242,-0.0133354549697544,0.130437372033968,3
1.635,4.85419299484607,20.4816095391718,0.266808313883011,-0.0980107093755732,-0.0131667488681965,0.130561501458859,3
1.64,4.86841884785906,20.4863661247118,0.270178092568865,-0.0980761163154086,-0.0129956079018031,0.130685630883749,3
1.645,4.8826283441682,20.4911713525518,0.270178092568865,-0.0981407238637986,-0.0128470906460857,0.130800284312756,3
1.65,4.89683760292794,20.4959772827899,0.273554329564569,-0.0982045840420829,-0.0126966480252487,0.130914937741762,3
1.655,4.91103031525349,20.5008318596817,0.273554329564569,-0.0982676898167671,-0.0125453221747424,0.131029171577803,3
1.66,4.9252227884585,20.5056871356038,0.276936532072381,-0.0983300338958857,-0.0123919577349247,0.131143405413843,3
1.665,4.93939851521635,20.5105910902161,0.276936532072381,-0.0983915918334008,-0.0122308281091573,0.131259770532303,3
1.67,4.95357399590418,20.5154957560785,0.280324678478035,-0.0984523383159337,-0.0120673628833593,0.131376135650763,3
1.675,4.96773253779714,20.520449107613,0.280324678478035,-0.0985123157731325,-0.011923302140673,0.131484277006627,3
1.68,4.98189084869867,20.5254031193585,0.283718879901582,-0.0985715681862118,-0.0117773337532376,0.131592418362491,3
1.685,4.9960320297634,20.5304058184354,0.283718879901582,-0.0986300850313019,-0.0116290618503754,0.131700682961394,3
1.69,5.0101729772604,20.5354091776916,0.287118708625113,-0.0986878554085736,-0.011478734800697,0.131808947560297,3
1.695,5.02429659413922,20.5404612511489,0.287118708625113,-0.0987448536287969,-0.0113201597606203,0.131919519728537,3
1.7,5.03841997010774,20.5455139980462,0.290524171257695,-0.0988010531009604,-0.0111592229170198,0.132030091896778,3
1.705,5.05252582289179,20.550615460307,0.290524171257695,-0.0988564949958039,-0.0110172111700935,0.132132611574435,3
1.71,5.06663145011869,20.5557175462039,0.293935388084073,-0.0989112220011634,-0.0108732557994426,0.132235131252091,3
1.715,5.08071936317333,20.5608683428149,0.293935388084073,-0.0989652236324093,-0.0107270489736641,0.132337741345627,3
1.72,5.09480704828016,20.5660197628419,0.297351940234617,-0.0990184890414077,-0.0105787552352223,0.132440351439163,3
1.725,5.10887683107257,20.5712198793929,0.297351940234617,-0.0990710669502799,-0.0104521433092265,0.132533975796802,3
1.73,5.122946403881,20.5764205640553,0.300773832591637,-0.0991230078486022,-0.0103239409304807,0.132627600154441,3
1.735,5.13699788617368,20.5816699302406,0.300773832591637,-0.0991743033922195,-0.0101939907812597,0.132721260996893,3
1.74,5.15104915640376,20.5869198640393,0.304200597659047,-0.0992249449238058,-0.0100623257609582,0.132814921839346,3
1.745,5.16508213691706,20.5922184919637,0.304200597659047,-0.0992749067883342,-0.00992208315912833,0.132911146070714,3
1.75,5.17911489751131,20.597517702289,0.307632237483576,-0.0993241624131025,-0.00977981866596215,0.133007370302083,3
1.755,5.19312917759477,20.6028655947445,0.307632237483576,-0.0993727530738423,-0.00965617848738323,0.133095786868013,3
1.76,5.20714325371865,20.6082140216503,0.311068885635934,-0.0994207215501055,-0.00953093502330261,0.133184203433943,3
1.765,5.22113866003256,20.6136111136526,0.311068885635934,-0.0994680562236798,-0.00940264124477742,0.133273143152981,3
1.77,5.23513385928576,20.6190087425612,0.314510135876784,-0.0995147450553315,-0.0092725880238552,0.133362082872019,3
1.775,5.24911018902067,20.6244550447115,0.314510135876784,-0.0995607613034735,-0.00913356561562177,0.133453717077433,3
1.78,5.26308630346917,20.6299018992986,0.317956015569821,-0.0996060772816664,-0.00899246894513881,0.133545351282848,3
1.785,5.27704335786398,20.6353974095202,0.317956015569821,-0.0996507342906879,-0.00887005948559156,0.133629134581982,3
1.79,5.29100021363332,20.6408934241681,0.321406665107569,-0.099694775148033,-0.00874599851559286,0.133712917881116,3
1.795,5.30493782064957,20.6464380711934,0.321406665107569,-0.0997381887329633,-0.00861913576171375,0.133797112685227,3
1.8,5.31887522627381,20.6519832244321,0.324861675950758,-0.0997809635327955,-0.00849047435546674,0.133881307489339,3
1.805,5.33279319721114,20.6575769785353,0.324861675950758,-0.0998231461494617,-0.00838235203162201,0.133957059446501,3
1.81,5.34671098534216,20.6631711874624,0.328321069640326,-0.0998647848709556,-0.00827290767727633,0.134032811403663,3
1.815,5.36060915272035,20.6688139654581,0.328321069640326,-0.0999058700047869,-0.0081609029617864,0.134109010659054,3
1.82,5.37450713459592,20.6744572003252,0.331784406778384,-0.0999463914929746,-0.00804744049451429,0.134185209914445,3
1.825,5.38838529803693,20.6801489996438,0.331784406778384,-0.099986322573127,-0.00792469607903404,0.13426433821902,3
1.83,5.40226326716532,20.6858412727266,0.335251710748764,-0.100025635522186,-0.00780017826204261,0.134343466523596,3
1.835,5.41612122934494,20.6915820813988,0.335251710748764,-0.100064370632846,-0.00769363905380934,0.134415127377564,3
1.84,5.42997901402997,20.6973233185133,0.338723134138738,-0.100102569663548,-0.00758573779104931,0.134486788231533,3
1.845,5.44381660494183,20.7031130575176,0.338723134138738,-0.100140220107793,-0.00747418590136887,0.134559292534823,3
1.85,5.4576540147344,20.7089032293816,0.34219828828511,-0.10017730900372,-0.00736110956912843,0.134631796838113,3
1.855,5.47147103285353,20.7147418944923,0.34219828828511,-0.100213808777169,-0.00723849240926376,0.134707302702589,3
1.86,5.48528786075587,20.7205810097247,0.345677217188311,-0.100249690877036,-0.00711403034589399,0.134782808567064,3
1.865,5.49908410901276,20.7264685842693,0.345677217188311,-0.100284995791985,-0.00700769776544014,0.134850763168735,3
1.87,5.51288018463821,20.7323565633216,0.349160077212845,-0.100319765496244,-0.00689993759348131,0.134918717770405,3
1.875,5.52665549467184,20.7382929623531,0.349160077212845,-0.100353988096157,-0.00678883914681151,0.134987373405543,3
1.88,5.5404306288422,20.7442297694556,0.352646475294904,-0.100387651276562,-0.00667616092670723,0.135056029040682,3
1.885,5.5541848002923,20.7502149818748,0.352646475294904,-0.100420728230068,-0.00655430578081449,0.135127528282927,3
