Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.16,9.93143857034798,2.31886841757593,1.61184365051604,-0.0224053141807838,-0.0324120242214583,0.0447805223573614,2
1.165,9.93083651902273,2.32885027781365,1.61184365051604,-0.0225673823836885,-0.0324153767011125,0.0452918023055632,2
1.17,9.93023229050941,2.33883200649696,1.61261254756259,-0.0227294691441633,-0.032419447383035,0.045803082253765,2
1.175,9.92961820981568,2.34881313391348,1.61261254756259,-0.0228915774539757,-0.0324239959127091,0.0463145076947804,2
1.18,9.92900195133133,2.35879412710473,1.6133990171528,-0.0230537102955092,-0.0324292602960242,0.0468259331357959,2
1.185,9.92837566436518,2.36877449604773,1.6133990171528,-0.023215868926116,-0.0324343090668263,0.0473379213164763,2
1.19,9.92774719723147,2.37875472794204,1.61420306529308,-0.0233780545557682,-0.0324400601737947,0.0478499094971567,2
1.195,9.92710852367017,2.38873431188542,1.61420306529308,-0.0235402669271702,-0.0324450016098765,0.0483628106904397,2
1.2,9.92646766607528,2.39871375581502,1.61502471235598,-0.0237025057024775,-0.0324506219817864,0.0488757118837226,2
1.205,9.92581642258827,2.40869252735863,1.61502471235598,-0.0238647693003943,-0.0324549250504153,0.0493898180318483,2
1.21,9.92516298996108,2.41867115579146,1.61586399078135,-0.0240270560301091,-0.032459874890285,0.049903924179974,2
1.215,9.92449899061477,2.42864908666238,1.61586399078135,-0.0241893632330721,-0.0324631076014214,0.0504194567098922,2
1.22,9.92383279608152,2.43862687120808,1.6167209430741,-0.0243516881178322,-0.0324669477071026,0.0509349892398104,2
1.225,9.9231558527853,2.44860393226672,1.6167209430741,-0.0245140270932965,-0.0324687361690371,0.0514521256735827,2
1.23,9.92247670750234,2.45858084367651,1.61759561938269,-0.0246763764153112,-0.0324710863038854,0.051969262107355,2
1.235,9.92178670261811,2.46855700991925,1.61759561938269,-0.0248388721073846,-0.0325274421199722,0.0524541716905491,2
1.24,9.92109463300394,2.47853303313956,1.61848807599178,-0.0250016533411917,-0.0325853073648033,0.0529390812737431,2
1.245,9.92039160159912,2.48850828985259,1.61848807599178,-0.0251647388867692,-0.0326491845398574,0.0534212918905718,2
1.25,9.91968651699635,2.49848340164895,1.61939720593078,-0.0253281479106467,-0.0327147036539333,0.0539035025074005,2
1.255,9.91897030271487,2.50845772051011,1.61939720593078,-0.0254918727933871,-0.0327755143325799,0.0543895596867446,2
1.26,9.91825201890059,2.51843189055094,1.62032291743431,-0.0256559056907454,-0.0328379142192634,0.0548756168660887,2
1.265,9.91752241977695,2.52840523927396,1.62032291743431,-0.0258202294188668,-0.0328918216047243,0.0553677687104263,2
1.27,9.91679072521707,2.53837843448428,1.62126534383812,-0.0259848263416764,-0.0329471962524406,0.055859920554764,2
1.275,9.91604752267756,2.5483507787226,1.62126534383812,-0.0261496767300275,-0.0329931799275611,0.0563586325108238,2
1.28,9.91530219682024,2.55832296449045,1.62222469584007,-0.0263147603399251,-0.0330404883863149,0.0568573444668835,2
1.285,9.91454516771836,2.56829426864545,1.62222469584007,-0.0264800575466659,-0.0330785910910309,0.0573624160394754,2
1.29,9.9137859882745,2.57826540931161,1.62320120020878,-0.0266455482106612,-0.0331178741637973,0.0578674876120673,2
1.295,9.913014909415,2.58823563684139,1.62320120020878,-0.0268112136325794,-0.0331484679949946,0.0583785175168637,2
1.3,9.91224165490182,2.59820569587136,1.62419507688386,-0.0269770346179091,-0.0331801017942611,0.0588895474216601,2
1.305,9.91145630443842,2.60817480938481,1.62419507688386,-0.0271429934980644,-0.0332036011000447,0.0594061139278235,2
1.31,9.91066875480934,2.61814374940751,1.62520653206916,-0.0273090721319036,-0.0332280049570046,0.0599226804339868,2
1.315,9.90986891247261,2.62811171067463,1.62520653206916,-0.0274752538228096,-0.033244800476112,0.060444382235404,2
1.32,9.90906684917115,2.63807949347958,1.62623575752746,-0.0276415214232593,-0.0332623699182467,0.0609660840368212,2
1.325,9.90825229619749,2.64804626341932,1.62623575752746,-0.027807859061347,-0.0332727932838384,0.0614925613929796,2
1.33,9.90743550199622,2.65801284993685,1.62728293128084,-0.0279742504328083,-0.0332838638926395,0.0620190387491379,2
1.335,9.90660602093226,2.66797838859444,1.62728293128084,-0.0281406803725355,-0.0332881994095815,0.0625499653503191,2
1.34,9.90577427977187,2.67794373887496,1.62834821903843,-0.0283071332991574,-0.0332930587794441,0.0630808919515003,2
1.345,9.90492965433432,2.68790800540265,1.62834821903843,-0.0284735946674662,-0.0332915558710973,0.0636159666060064,2
1.35,9.90408275121888,2.69787207859977,1.62943177534465,-0.028640049530331,-0.0332904562546867,0.0641510412605124,2
1.355,9.90322276621069,2.70783503124163,1.62943177534465,-0.0288064839013774,-0.033283339829034,0.0646899810811776,2
1.36,9.90236048715278,2.71779778559896,1.63053374444149,-0.0289728834054753,-0.0332765086701562,0.0652289209018428,2
1.365,9.9014849284243,2.72775938167916,1.63053374444149,-0.0291392345721694,-0.0332639864036699,0.0657714565553308,2
1.37,9.90060706042643,2.73772077452005,1.63165426089662,-0.0293055235546476,-0.0332516337373336,0.0663139922088187,2
1.375,9.89971572701545,2.74768097152144,1.63165426089662,-0.0294717609996364,-0.0332433818348717,0.0668541564596514,2
1.38,9.89882209452032,2.75764096251137,1.63279345006795,-0.0296379577491207,-0.0332353546286405,0.0673943207104841,2
1.385,9.89791482408236,2.76759972046171,1.63279345006795,-0.0298041279597407,-0.0332327808977972,0.0679313339156445,2
1.39,9.89700526806957,2.7775582699254,1.63395123196831,-0.029970286070165,-0.0332305140967139,0.0684683471208049,2
1.395,9.89608190342561,2.78751554853453,1.63395123196831,-0.0301364452568355,-0.0332332248050927,0.0690025473237043,2
1.4,9.89515626528316,2.79747261605438,1.63512749977625,-0.0303026189588324,-0.0332363201952892,0.0695367475266036,2
1.405,9.89421664677882,2.80742837401825,1.63512749977625,-0.0304688178399349,-0.0332433068302975,0.0700688371836122,2
1.41,9.89327476386873,2.81738391800904,1.63632215830575,-0.0306350527704471,-0.0332507402675094,0.0706009268406207,2
1.415,9.89231872688607,2.82733811274587,1.63632215830575,-0.0308013317242839,-0.0332609233179201,0.0711316318439874,2
1.42,9.89136043150741,2.8372920903196,1.63753513655693,-0.0309676628209842,-0.0332715979745446,0.071662336847354,2
1.425,9.89038780620627,2.84724467790252,1.63753513655693,-0.031134051503999,-0.0332839619809758,0.0721923232058978,2
1.43,9.88941292569119,2.85719704483474,1.63876638853127,-0.0313005033047144,-0.0332968457878422,0.0727223095644416,2
1.435,9.88842353734673,2.86714797998055,1.63876638853127,-0.0314670214395726,-0.0333104971317847,0.0732521495266546,2
1.44,9.88743189454211,2.87709869071498,1.64001589117821,-0.0316336091619587,-0.0333246816313671,0.0737819894888675,2
1.445,9.88642556411592,2.88704792679846,1.64001589117821,-0.0318002677674848,-0.0333388496173964,0.0743121630927265,2
1.45,9.88541697794789,2.89699693446321,1.64128364117425,-0.0319669985445598,-0.0333535511204362,0.0748423366965855,2
1.455,9.88439352265845,2.90694442353538,1.64128364117425,-0.032133801138879,-0.0333675738171496,0.0753732425759124,2
1.46,9.88336780865684,2.916891679959,1.64256965175422,-0.0323006751508777,-0.0333821190455015,0.0759041484552392,2
1.465,9.88232704248758,2.9268373727629,1.64256965175422,-0.0324676188068653,-0.0333954270748466,0.0764361156322733,2
1.47,9.88128401324377,2.93678282848725,1.64387394991351,-0.0326346302550354,-0.0334092367095835,0.0769680828093075,2
1.475,9.88022582858996,2.94672668311534,1.64387394991351,-0.0328018647801533,-0.0334848403155537,0.0774631996882843,2
1.48,9.879165537783,2.95667031338958,1.64519657401547,-0.0329694813126047,-0.0335620454575104,0.077958316567261,2
1.485,9.87808999786258,2.96661230582124,1.64519657401547,-0.0331375026864437,-0.033646800333594,0.0784498784399094,2
1.49,9.8770123670775,2.97655407183751,1.64653625623651,-0.0333059522614219,-0.0337333324621955,0.0789414403125578,2
1.495,9.87591931953935,2.9864941546694,1.64653625623651,-0.0334748228524173,-0.0338151942077043,0.0794369015148537,2
1.5,9.87482416472552,2.99643400555154,1.64789287568828,-0.0336441070896592,-0.0338987972724319,0.0799323627171495,2
1.505,9.87371340542748,3.00637212475979,1.64789287568828,-0.0338137867123482,-0.0339733226573989,0.0804343491208415,2
1.51,9.87260051128456,3.01631000512947,1.64926656835078,-0.0339838430095545,-0.0340494727949226,0.0809363355245336,2
1.515,9.87147181689033,3.02624610338628,1.64926656835078,-0.0341542546778033,-0.034115441817201,0.081445437076231,2
1.52,9.87034095758429,3.0361819554803,1.6506575607622,-0.0343249998871909,-0.0341828942710617,0.0819545386279285,2
1.525,9.86919409925384,3.04611597357789,1.6506575607622,-0.0344960572725647,-0.0342402830194616,0.0824705963058508,2
1.53,9.86804504663261,3.05604973810434,1.65206609988289,-0.0346674049366946,-0.0342990100968393,0.082986653983773,2
1.535,9.86687979509697,3.06598161549191,1.65206609988289,-0.0348390223950924,-0.0343481727409736,0.0835092771021985,2
1.54,9.8657123215649,3.07591323193309,1.65349242728841,-0.0350108886482838,-0.0343985316685953,0.084031900220624,2
1.545,9.86452844873701,3.08584290688751,1.65349242728841,-0.0351829842508166,-0.0344398858977201,0.0845606638102392,2
1.55,9.8633423280262,3.09577231357836,1.65493677118355,-0.0353552892636005,-0.0344822987878551,0.0850894273998545,2
1.555,9.86213960730039,3.10569972323139,1.65493677118355,-0.0355277851888446,-0.0345162256069107,0.0856239340669954,2
1.56,9.86093461450722,3.1156268573562,1.65639934521731,-0.0357004530547917,-0.0345510774829082,0.0861584407341363,2
1.565,9.85971282065372,3.12555193767497,1.65639934521731,-0.0358732751742825,-0.0345779028986232,0.0866983311527094,2
1.57,9.8584887320888,3.13547673524166,1.65788034943,-0.0360462334030625,-0.0346055230335503,0.0872382215712826,2
1.575,9.85724764108426,3.14539942100029,1.65788034943,-0.0362193107473351,-0.0346255259867116,0.0877831687871499,2
1.58,9.85600423412712,3.15532181681405,1.65937997156233,-0.0363924897707032,-0.0346461959501373,0.0883281160030172,2
1.585,9.85474362302662,3.16524204156913,1.65937997156233,-0.0365657540875276,-0.0346596211828927,0.0888778169188287,2
1.59,9.85348067603404,3.1751619692116,1.66089838816864,-0.036739086882409,-0.0346735879143978,0.0894275178346403,2
1.595,9.85220032290162,3.18507966528411,1.66089838816864,-0.0369124723199082,-0.0346806569042917,0.0899816861113608,2
1.6,9.85091761516828,3.19499705709855,1.66243576543664,-0.0370858941466272,-0.0346881438245762,0.0905358543880814,2
1.605,9.84961731506993,3.20491215766234,1.66243576543664,-0.0372593683565708,-0.0347016270142406,0.0910866761924287,2
1.61,9.84831467487353,3.21482695105678,1.66399225976263,-0.0374329112811628,-0.0347156304196578,0.0916374979967761,2
1.615,9.8469942734293,3.22473939472971,1.66399225976263,-0.037606543522724,-0.0347373760186276,0.0921839896881994,2
1.62,9.8456715505776,3.23465152889953,1.66556775802582,-0.0377802861337216,-0.0347597795928188,0.0927304813796226,2
1.625,9.84433089993523,3.24456125419362,1.66556775802582,-0.0379541583133476,-0.0347892238570312,0.0932731495375572,2
1.63,9.84298794443271,3.25447066739862,1.66716211314853,-0.0381281796810798,-0.034819456851219,0.0938158176954918,2
1.635,9.84162689311788,3.26437761137102,1.66716211314853,-0.0383023660495856,-0.0348552403558381,0.0943556373455996,2
1.64,9.84026354935821,3.27428424012891,1.66877519550863,-0.0384767335742888,-0.0348919218536321,0.0948954569957074,2
1.645,9.83888193900612,3.28418833788649,1.66877519550863,-0.0386512943388934,-0.0349325479176571,0.0954334589475464,2
1.65,9.83749804425707,3.29409211670471,1.67040690911622,-0.0388260606834483,-0.0349741567436365,0.0959714608993854,2
1.655,9.83609570912655,3.30399330126716,1.67040690911622,-0.0390010412160117,-0.0350182304606334,0.0965085847711482,2
1.66,9.83469109366835,3.31389416259194,1.67205719355539,-0.0391762447198731,-0.035063348446384,0.0970457086429109,2
1.665,9.83326786115303,3.32379236489162,1.67205719355539,-0.0393516767428665,-0.0351096417115077,0.0975827654368143,2
1.67,9.83184234894837,3.33369023913371,1.67372602085319,-0.0395273429361904,-0.0351570199364779,0.0981198222307177,2
1.675,9.8303980403511,3.34358538805794,1.67372602085319,-0.0397032462029964,-0.0352044714803746,0.0986574973595347,2
1.68,9.82895144980647,3.35348020363747,1.67541339105474,-0.0398793894872972,-0.0352530303807828,0.0991951724883517,2
1.685,9.82748588110678,3.36337222607685,1.67541339105474,-0.0400557734144694,-0.0353007262426835,0.0997340406107712,2
1.69,9.82601802577685,3.37326390946671,1.67711932790047,-0.0402323985965583,-0.0353495358083647,0.100272908733191,2
1.695,9.82453100831303,3.3831527303577,1.67711932790047,-0.0404092636934257,-0.0353966873989522,0.100813449686311,2
1.7,9.82304169751493,3.39304120611984,1.67884387501327,-0.0405863673045134,-0.0354449449080362,0.101353990639432,2
1.705,9.82153303851593,3.40292674847082,1.67884387501327,-0.0407637062766726,-0.035490824904983,0.101896630216398,2
1.71,9.82002207768798,3.41281193925929,1.68058709263382,-0.0409412773526258,-0.0355377897289177,0.102439269793365,2
1.715,9.81849167325325,3.42269413850239,1.68058709263382,-0.0411192576367414,-0.0356547162921049,0.102940676130051,2
1.72,9.81695914229486,3.43257600818761,1.68234905576291,-0.0412978284157901,-0.0357739967450555,0.103442082466737,2
1.725,9.81540708292279,3.44245482954061,1.68234905576291,-0.041477014772425,-0.0359009722717624,0.103940323443791,2
1.73,9.81385291086744,3.45233331873892,1.68412834225856,-0.0416568423767622,-0.0360305056758966,0.104438564420844,2
1.735,9.81227904105786,3.46220868877923,1.68412834225856,-0.0418373017904164,-0.0361536793671097,0.104942178896981,2
1.74,9.81070303621299,3.47208371831536,1.68592484493318,-0.0420183833415484,-0.0362793702043403,0.105445793373117,2
1.745,9.80910714114644,3.48195555292367,1.68592484493318,-0.0422000648702257,-0.0363936385026844,0.105957784887325,2
1.75,9.80750907598254,3.49182703646613,1.68773875168631,-0.0423823236758499,-0.0365102897949425,0.106469776401532,2
1.755,9.80589091873458,3.50169524636984,1.68773875168631,-0.0425651340034971,-0.0366142112031041,0.106990842723453,2
1.76,9.80427055339633,3.51156309394433,1.68957035432901,-0.0427484694660591,-0.0367203517299905,0.107511909045374,2
1.765,9.80262989043733,3.52142758706984,1.68957035432901,-0.0429323041859583,-0.0368138780053535,0.108041878113263,2
1.77,9.80098698215216,3.53129170648998,1.6914199689322,-0.0431166116445341,-0.0369094543226087,0.108571847181151,2
1.775,9.7993235692244,3.54115238886931,1.6914199689322,-0.0433013669419061,-0.0369929787081137,0.109110276650057,2
1.78,9.79765787563707,3.55101268624958,1.69328790577021,-0.0434865445549024,-0.0370783868785468,0.109648706118962,2
1.785,9.79597146963243,3.56086946231117,1.69328790577021,-0.0436721207553592,-0.037152380440911,0.110195110729424,2
1.79,9.79428274971893,3.57072584220413,1.69517445997588,-0.0438580712148612,-0.0372280960246995,0.110741515339886,2
1.795,9.79257310905107,3.5805786148248,1.69517445997588,-0.044044373280374,-0.0372929910550819,0.111295438689514,2
1.8,9.79086112318664,3.5904309802224,1.69707991005214,-0.0442310037199731,-0.0373594504437874,0.111849362039142,2
1.805,9.78912800762445,3.6002796506892,1.69707991005214,-0.0444179406654685,-0.0374155627490003,0.112410422540595,2
1.81,9.78739251722269,3.61012790294942,1.69900451886466,-0.0446051616847967,-0.0374730840432223,0.112971483042047,2
1.815,9.78563568763773,3.61997237090421,1.69900451886466,-0.0447926458188387,-0.0375207792566384,0.113539272297891,2
1.82,9.78387645532828,3.62981640976969,1.70094853622463,-0.0449803715630844,-0.0375697315019631,0.114107061553734,2
1.825,9.78209567390293,3.63965657323415,1.70094853622463,-0.045168318683604,-0.037609301465205,0.114681219590722,2
1.83,9.78031246342119,3.64949629680089,1.70291219795676,-0.0453564664156687,-0.037649978831637,0.115255377627709,2
1.835,9.77850749344406,3.65933205212842,1.70291219795676,-0.0455447951705646,-0.0376816832882629,0.115835566648003,2
1.84,9.77670006953783,3.66916735681635,1.70489572756984,-0.0457332848419052,-0.0377143474764268,0.116415755668297,2
1.845,9.77487069598472,3.67899860251014,1.70489572756984,-0.0459219571422792,-0.0377547572445434,0.116991899679762,2
1.85,9.77303888626789,3.68882939457637,1.70689933701962,-0.0461108342501782,-0.0377962732519296,0.117568043691227,2
1.855,9.7711849589357,3.69865603962666,1.70689933701962,-0.0462999437224327,-0.0378477321454753,0.118138921751181,2
1.86,9.76932861837891,3.70848222908314,1.70892288959031,-0.0464893137246504,-0.0379004888912207,0.118709799811134,2
1.865,9.76744999508958,3.71830418276059,1.70892288959031,-0.0466789699269803,-0.0379622388340996,0.119276097607105,2
1.87,9.76556897862664,3.7281256783988,1.71096620625664,-0.046868938567072,-0.0380254684768607,0.119842395403077,2
1.875,9.76366551228761,3.73794284781809,1.71096620625664,-0.0470592408654571,-0.0380957232102249,0.120405399995849,2
1.88,9.76175966739907,3.7477595557577,1.71302913167996,-0.0472498985070638,-0.0381676109284737,0.120968404588621,2
1.885,9.75983120182547,3.75757184499342,1.71302913167996,-0.0474409278218647,-0.0382444074597423,0.121529473264378,2
1.89,9.75790036660721,3.76738366821206,1.71511155505147,-0.0476323454896686,-0.0383229578154307,0.122090541940136,2
1.895,9.75594673591034,3.77719097806825,1.71511155505147,-0.0478241632801535,-0.0384044658463322,0.122650912908083,2
