Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.225,0.674991484041674,19.9988389229188,-0.00134489617827036,-0.00801631559355638,-0.0958001067899758,-0.0216194348676242,3
0.226,0.67799131673601,19.9988072400228,-0.00134489617827036,-0.00811237626377747,-0.0963215968658893,-0.0216452927398067,3
0.227,0.680991149081053,19.9987755240718,-0.00134489617827036,-0.00820895951290343,-0.0968452662478079,-0.0216711506119892,3
0.228,0.683990981076438,19.998743775066,-0.00134489617827036,-0.00830606752518118,-0.0973711248244799,-0.0216970084841717,3
0.229,0.686990812721801,19.9987119930051,-0.00134489617827036,-0.00840370249476707,-0.0978991825259933,-0.0217228663563542,3
0.23,0.689990644016776,19.9986801778893,-0.00189821207329082,-0.00850186662576826,-0.0984294493239635,-0.0217487242285368,3
0.231,0.692990457017558,19.998646682213,-0.00189821207329082,-0.00860053680868839,-0.0989112430180203,-0.0217552698918914,3
0.232,0.695990269924898,19.9986131781691,-0.00189821207329082,-0.00869968976405724,-0.0993949957438739,-0.021761815555246,3
0.233,0.698990082738771,19.9985796657578,-0.00189821207329082,-0.008799327455471,-0.0998807166365035,-0.0217683612186006,3
0.234,0.701989895459156,19.998546144979,-0.00189821207329082,-0.00889945185567939,-0.100368414868054,-0.0217749068819552,3
0.235,0.704989708086028,19.9985126158326,-0.00189821207329082,-0.00900006494662297,-0.10085809964801,-0.0217814525453098,3
0.236,0.707989520619364,19.9984790783188,-0.00189821207329082,-0.00910116871947049,-0.101349780223369,-0.0217879982086644,3
0.237,0.71098933305914,19.9984455324375,-0.00189821207329082,-0.00920276517465654,-0.101843465878817,-0.021794543872019,3
0.238,0.713989145405335,19.9984119781886,-0.00189821207329082,-0.00930485632191931,-0.102339165936901,-0.0218010895353737,3
0.239,0.716988957657923,19.9983784155723,-0.00189821207329082,-0.00940744418033856,-0.10283688975821,-0.0218076351987283,3
0.24,0.719988769816882,19.9983448445884,-0.00245818697922005,-0.0095105307783737,-0.103336646741546,-0.0218141808620829,3
0.241,0.722988562770522,19.9983095992305,-0.00245818697922005,-0.00961408982691815,-0.103781741994787,-0.0217991238813766,3
0.242,0.725988355950247,19.9982743731202,-0.00245818697922005,-0.00971809484496461,-0.104228587151893,-0.0217840669006703,3
0.243,0.728988149355932,19.9982391662575,-0.00245818697922005,-0.00982254758663319,-0.104677190650894,-0.021769009919964,3
0.244,0.731987942987453,19.9982039786424,-0.00245818697922005,-0.00992744981449863,-0.105127560963027,-0.0217539529392577,3
0.245,0.734987736844687,19.998168810275,-0.00245818697922005,-0.0100328032996236,-0.105579706592893,-0.0217388959585514,3
0.246,0.737987530927511,19.9981336611552,-0.00245818697922005,-0.010138609821592,-0.106033636078615,-0.0217238389778451,3
0.247,0.740987325235801,19.998098531283,-0.00245818697922005,-0.0102448711685428,-0.106489357992004,-0.0217087819971389,3
0.248,0.743987119769433,19.9980634206583,-0.00245818697922005,-0.0103515891372038,-0.106946880938716,-0.0216937250164326,3
0.249,0.746986914528283,19.9980283292813,-0.00245818697922005,-0.0104587655329251,-0.10740621355842,-0.0216786680357263,3
0.25,0.749986709512228,19.9979932571518,-0.00301984755481492,-0.0105664021697139,-0.107867364524954,-0.02166361105502,3
0.251,0.752986484734482,19.9979565336476,-0.00301984755481492,-0.0106744716583423,-0.108271866760291,-0.0216262765584556,3
0.252,0.755986260540608,19.9979198578682,-0.00301984755481492,-0.0107829464106605,-0.108677893182286,-0.0215889420618912,3
0.253,0.758986036929847,19.9978832298138,-0.00301984755481492,-0.0108918279546863,-0.10908545145817,-0.0215516075653267,3
0.254,0.761985813901439,19.9978466494841,-0.00301984755481492,-0.0110011178261193,-0.109494549284098,-0.0215142730687623,3
0.255,0.764985591454623,19.9978101168792,-0.00301984755481492,-0.0111108175683696,-0.109905194385298,-0.0214769385721979,3
0.256,0.76798536958864,19.997773631999,-0.00301984755481492,-0.0112209287325873,-0.110317394516217,-0.0214396040756335,3
0.257,0.770985148302731,19.9977371948435,-0.00301984755481492,-0.0113314528776916,-0.110731157460664,-0.0214022695790691,3
0.258,0.773984927596134,19.9977008054126,-0.00301984755481492,-0.0114423915704002,-0.111146491031963,-0.0213649350825047,3
0.259,0.77698470746809,19.9976644637064,-0.00301984755481492,-0.011553746385259,-0.111563403073094,-0.0213276005859403,3
0.26,0.77998448791784,19.9976281697246,-0.00357763059110345,-0.0116655189046716,-0.111981901456845,-0.0212902660893759,3
0.261,0.782984248424067,19.9975902631971,-0.00357763059110345,-0.0117776841485804,-0.11234880614913,-0.0212326685885308,3
0.262,0.785984009859766,19.9975524302955,-0.00357763059110345,-0.0118902169559747,-0.112717029586968,-0.0211750710876857,3
0.263,0.788983772223129,19.9975146710199,-0.00357763059110345,-0.0120031186490748,-0.113086578723733,-0.0211174735868406,3
0.264,0.791983535512347,19.99747698537,-0.00357763059110345,-0.0121163905570668,-0.113457460537832,-0.0210598760859955,3
0.265,0.794983299725612,19.9974393733458,-0.00357763059110345,-0.0122300340161275,-0.11382968203284,-0.0210022785851504,3
0.266,0.797983064861115,19.9974018349472,-0.00357763059110345,-0.0123440503694503,-0.114203250237626,-0.0209446810843053,3
0.267,0.800982830917046,19.997364370174,-0.00357763059110345,-0.01245844096727,-0.114578172206494,-0.0208870835834602,3
0.268,0.803982597891599,19.9973269790262,-0.00357763059110345,-0.0125732071668883,-0.114954455019308,-0.0208294860826151,3
0.269,0.806982365782963,19.9972896615037,-0.00357763059110345,-0.0126883503327,-0.115332105781632,-0.02077188858177,3
0.27,0.809982134589331,19.9972524176063,-0.00412579915151732,-0.012803871836218,-0.115711131624862,-0.0207142910809249,3
0.271,0.812981883663769,19.9972136169678,-0.00412579915151732,-0.0129197443173137,-0.116034011040942,-0.0206347768887579,3
0.272,0.815981634051155,19.9971749179689,-0.00412579915151732,-0.0130359402187446,-0.116357973314827,-0.0205552626965909,3
0.273,0.818981385748042,19.9971363206094,-0.00412579915151732,-0.0131524606264256,-0.116683024564081,-0.020475748504424,3
0.274,0.821981138750984,19.9970978248891,-0.00412579915151732,-0.0132693066323994,-0.117009170926834,-0.020396234312257,3
0.275,0.824980893056534,19.9970594308079,-0.00412579915151732,-0.0133864793348571,-0.117336418561893,-0.02031672012009,3
0.276,0.827980648661244,19.9970211383654,-0.00412579915151732,-0.0135039798381591,-0.117664773648862,-0.0202372059279231,3
0.277,0.830980405561668,19.9969829475616,-0.00412579915151732,-0.0136218092528559,-0.117994242388258,-0.0201576917357561,3
0.278,0.83398016375436,19.9969448583963,-0.00412579915151732,-0.0137399686957088,-0.118324831001628,-0.0200781775435891,3
0.279,0.836979923235873,19.9969068708692,-0.00412579915151732,-0.0138584592897114,-0.118656545731665,-0.0199986633514221,3
0.28,0.839979684002761,19.9968689849803,-0.00465913523744857,-0.0139772821641107,-0.118989392842329,-0.0199191491592552,3
0.281,0.842979425638821,19.9968296134735,-0.00465913523744857,-0.0140964125613993,-0.119271546527513,-0.0198198884991215,3
0.282,0.84597916893746,19.9967903688442,-0.00465913523744857,-0.0142158255463103,-0.119554568978001,-0.0197206278389878,3
0.283,0.848978913893305,19.996751251092,-0.00465913523744857,-0.01433552199028,-0.119838465538266,-0.019621367178854,3
0.284,0.851978660500987,19.9967122602166,-0.00465913523744857,-0.0144555027700973,-0.120123241569289,-0.0195221065187203,3
0.285,0.854978408755134,19.9966733962179,-0.00465913523744857,-0.0145757687679202,-0.12040890244866,-0.0194228458585866,3
0.286,0.857978158650375,19.9966346590954,-0.00465913523744857,-0.0146963208712928,-0.120695453570676,-0.0193235851984529,3
0.287,0.86097791018134,19.9965960488489,-0.00465913523744857,-0.0148171599731621,-0.120982900346445,-0.0192243245383192,3
0.288,0.863977663342658,19.9965575654782,-0.00465913523744857,-0.0149382869718942,-0.121271248203989,-0.0191250638781855,3
0.289,0.866977418128959,19.996519208983,-0.00465913523744857,-0.0150597027712921,-0.121560502588345,-0.0190258032180518,3
0.29,0.869977174534871,19.996480979363,-0.00517199522943184,-0.0151814082806123,-0.12185066896167,-0.0189265425579181,3
0.291,0.872976912797467,19.9964413516714,-0.00517199522943184,-0.0153033767070352,-0.122086288449899,-0.0188061516472396,3
0.292,0.875976653088959,19.996401877862,-0.00517199522943184,-0.0154255810662753,-0.122322535339742,-0.0186857607365612,3
0.293,0.878976395401445,19.9963625579344,-0.00517199522943184,-0.015548021987964,-0.122559414092385,-0.0185653698258827,3
0.294,0.881976139727027,19.9963233918883,-0.00517199522943184,-0.0156707001061995,-0.122796929180943,-0.0184449789152043,3
0.295,0.884975886057803,19.9962843797232,-0.00517199522943184,-0.0157936160595593,-0.123035085090551,-0.0183245880045258,3
0.296,0.887975634385874,19.9962455214389,-0.00517199522943184,-0.0159167704911121,-0.123273886318443,-0.0182041970938474,3
0.297,0.89097538470334,19.9962068170349,-0.00517199522943184,-0.0160401640484298,-0.123513337374038,-0.0180838061831689,3
0.298,0.893975137002301,19.9961682665108,-0.00517199522943184,-0.0161637973836,-0.123753442779028,-0.0179634152724905,3
0.299,0.896974891274858,19.9961298698664,-0.00517199522943184,-0.016287671153238,-0.12399420706746,-0.017843024361812,3
0.3,0.89997464751311,19.9960916271012,-0.00565929467071808,-0.0164117860184995,-0.124235634785824,-0.0177226334511335,3
0.301,0.902974386968895,19.9960520898442,-0.00565929467071808,-0.0165361151396074,-0.124422670621344,-0.0175812663852533,3
0.302,0.905974128800748,19.9960127332754,-0.00565929467071808,-0.0166606314858322,-0.124610085609449,-0.017439899319373,3
0.303,0.908973872997777,19.9959735573942,-0.00565929467071808,-0.0167853354380954,-0.124797883289204,-0.0172985322534928,3
0.304,0.911973619549092,19.9959345622002,-0.00565929467071808,-0.0169102273808611,-0.1249860672069,-0.0171571651876125,3
0.305,0.914973368443799,19.9958957476928,-0.00565929467071808,-0.0170353077021436,-0.12517464091612,-0.0170157981217322,3
0.306,0.917973119671008,19.9958571138717,-0.00565929467071808,-0.0171605767935142,-0.12536360797781,-0.016874431055852,3
0.307,0.920972873219828,19.9958186607363,-0.00565929467071808,-0.0172860350501089,-0.125552971960344,-0.0167330639899717,3
0.308,0.923972629079367,19.9957803882862,-0.00565929467071808,-0.0174116828706359,-0.125742736439589,-0.0165916969240915,3
0.309,0.926972387238735,19.9957422965209,-0.00565929467071808,-0.017537520657383,-0.125932904998977,-0.0164503298582112,3
0.31,0.929972147687041,19.9957043854399,-0.00611559310795227,-0.0176635488162251,-0.126123481229569,-0.0163089627923309,3
0.311,0.932971893034667,19.99566529777,-0.00611559310795227,-0.0177897441389101,-0.126267191296671,-0.016149584446196,3
0.312,0.935971641029689,19.9956264138029,-0.00611559310795227,-0.0179160832529058,-0.126411064304025,-0.0159902061000611,3
0.313,0.938971391658265,19.9955877335379,-0.00611559310795227,-0.0180425663225108,-0.126555102968467,-0.0158308277539261,3
0.314,0.941971144906553,19.9955492569745,-0.00611559310795227,-0.0181691935147418,-0.126699310009961,-0.0156714494077912,3
0.315,0.94497090076071,19.9955109841122,-0.00611559310795227,-0.0182959649993372,-0.126843688151651,-0.0155120710616562,3
0.316,0.947970659206896,19.9954729149504,-0.00611559310795227,-0.0184228809487601,-0.126988240119913,-0.0153526927155213,3
0.317,0.95097042023127,19.9954350494887,-0.00611559310795227,-0.0185499415382017,-0.127132968644403,-0.0151933143693863,3
0.318,0.953970183819989,19.9953973877265,-0.00611559310795227,-0.0186771469455843,-0.127277876458113,-0.0150339360232514,3
0.319,0.956969949959214,19.9953599296632,-0.00611559310795227,-0.0188044973515651,-0.12742296629742,-0.0148745576771164,3
0.32,0.959969718635104,19.9953226752985,-0.0065354901485462,-0.0189319929395393,-0.127568240902139,-0.0147151793309815,3
0.321,0.962969474165277,19.9952843770625,-0.0065354901485462,-0.0190596092256829,-0.127664319234217,-0.0145369872493908,3
0.322,0.965969232594407,19.9952463065682,-0.0065354901485462,-0.0191873215535548,-0.12776032466112,-0.0143587951678001,3
0.323,0.968968993905194,19.9952084638149,-0.0065354901485462,-0.0193151298511566,-0.127856258995773,-0.0141806030862093,3
0.324,0.971968758080338,19.9951708488019,-0.0065354901485462,-0.0194430340483019,-0.127952124049758,-0.0140024110046186,3
0.325,0.974968525102539,19.9951334615287,-0.0065354901485462,-0.0195710340766151,-0.12804792163335,-0.0138242189230279,3
0.326,0.977968294954496,19.9950963019948,-0.0065354901485462,-0.0196991298695307,-0.128143653555551,-0.0136460268414372,3
0.327,0.980968067618912,19.9950593701995,-0.0065354901485462,-0.019827321362291,-0.128239321624119,-0.0134678347598464,3
0.328,0.983967843078486,19.9950226661423,-0.0065354901485462,-0.019955608491946,-0.128334927645611,-0.0132896426782557,3
0.329,0.98696762131592,19.9949861898226,-0.0065354901485462,-0.0200839911973512,-0.128430473425409,-0.013111450596665,3
0.33,0.989967402313915,19.99494994124,-0.00691434919215423,-0.0202124694191673,-0.12852596076776,-0.0129332585150743,3
0.331,0.992967172318423,19.9949127940338,-0.00691434919215423,-0.020341022307518,-0.128579769829246,-0.0127392098379357,3
0.332,0.995966945383751,19.9948758948277,-0.00691434919215423,-0.0204696288665312,-0.128633302261326,-0.0125451611607971,3
0.333,0.998966721489384,19.9948392436211,-0.00691434919215423,-0.0205982888200835,-0.128686559074884,-0.0123511124836586,3
0.334,1.00196650061481,19.9948028404133,-0.00691434919215423,-0.0207270018930595,-0.128739541275597,-0.01215706380652,3
0.335,1.00496628273951,19.9947666852038,-0.00691434919215423,-0.0208557678113471,-0.12879224986396,-0.0119630151293814,3
0.336,1.00796606784299,19.9947307779921,-0.00691434919215423,-0.020984586301832,-0.128844685835299,-0.0117689664522428,3
0.337,1.01096585590472,19.9946951187775,-0.00691434919215423,-0.0211134570923928,-0.128896850179792,-0.0115749177751043,3
0.338,1.01396564690419,19.9946597075595,-0.00691434919215423,-0.0212423799118955,-0.128948743882488,-0.0113808690979657,3
0.339,1.01696544082089,19.9946245443376,-0.00691434919215423,-0.0213713544901888,-0.129000367923326,-0.0111868204208271,3
0.34,1.01996523763432,19.9945896291113,-0.0072473273155742,-0.0215003805580985,-0.129051723277152,-0.0109927717436885,3
0.341,1.02296502573958,19.9945539735717,-0.0072473273155742,-0.0216294361829515,-0.129059443454148,-0.0107822013687429,3
0.342,1.02596481703139,19.9945185871403,-0.0072473273155742,-0.0217584992790436,-0.129066665778204,-0.0105716309937972,3
0.343,1.02896461148561,19.9944834698165,-0.0072473273155742,-0.0218875693485909,-0.129073390385702,-0.0103610606188515,3
0.344,1.03196440907807,19.9944486215999,-0.0072473273155742,-0.0220166458939411,-0.129079617403628,-0.0101504902439058,3
0.345,1.03496420978464,19.9944140424898,-0.0072473273155742,-0.0221457284175642,-0.129085346949569,-0.00993991986896014,3
0.346,1.03796401358115,19.9943797324858,-0.0072473273155742,-0.0222748164220431,-0.12909057913172,-0.00972934949401447,3
0.347,1.04096382044347,19.9943456915873,-0.0072473273155742,-0.0224039094100643,-0.129095314048883,-0.00951877911906879,3
0.348,1.04396363034744,19.9943119197939,-0.0072473273155742,-0.0225330068844081,-0.129099551790471,-0.00930820874412311,3
0.349,1.0469634432689,19.9942784171051,-0.0072473273155742,-0.0226621083479399,-0.129103292436506,-0.00909763836917744,3
0.35,1.04996325918372,19.9942451835204,-0.0075303432237589,-0.0227912133036002,-0.129106536057627,-0.00888706799423176,3
0.351,1.05296306873057,19.994211380034,-0.0075303432237589,-0.0229203007542413,-0.129068245960699,-0.00866086385006533,3
0.352,1.05596288152101,19.9941778656294,-0.0075303432237589,-0.0230493495570509,-0.129029240271627,-0.0084346597058989,3
0.353,1.05896269752719,19.9941446403062,-0.0075303432237589,-0.0231783589960696,-0.128989518253844,-0.00820845556173247,3
0.354,1.06196251672124,19.9941117040639,-0.0075303432237589,-0.0233073283545947,-0.128949079157256,-0.00798225141756605,3
0.355,1.06496233907529,19.994079056902,-0.0075303432237589,-0.0234362569151667,-0.12890792221823,-0.00775604727339962,3
0.356,1.06796216456148,19.9940466988202,-0.0075303432237589,-0.0235651439595558,-0.128866046659575,-0.00752984312923319,3
0.357,1.07096199315194,19.9940146298181,-0.0075303432237589,-0.0236939887687481,-0.128823451690531,-0.00730363898506676,3
0.358,1.07396182481881,19.9939828498952,-0.0075303432237589,-0.0238227906229321,-0.128780136506753,-0.00707743484090034,3
0.359,1.07696165953422,19.9939513590513,-0.0075303432237589,-0.0239515488014853,-0.128736100290295,-0.00685123069673391,3
0.36,1.07996149727031,19.9939201572858,-0.00775914449796629,-0.0240802625829604,-0.128691342209597,-0.00662502655256748,3
0.361,1.08296133092951,19.9938885659996,-0.00775914449796629,-0.0242089153050409,-0.128613953018809,-0.00638666626741091,3
0.362,1.08596116778112,19.9938572793254,-0.00775914449796629,-0.0243374901912514,-0.128535670223394,-0.00614830598225434,3
