Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.165,2.3237494079788,21.1704918268418,0.0720723904473975,-0.0109588530622008,-0.0344364532488621,0.00803363775447366,2
1.17,2.33372086596224,21.1712468271635,0.0722040538046126,-0.011131570285751,-0.0346514460131663,0.00839616872365614,2
1.175,2.34369210604376,21.1720046998624,0.0722040538046126,-0.0113053397109461,-0.0348573065843264,0.00876788265379017,2
1.18,2.35366322598623,21.1727641515619,0.0723481621340873,-0.0114801531389511,-0.0350690637518843,0.00913959658392421,2
1.185,2.36363411428203,21.1735266385279,0.0723481621340873,-0.0116560026675054,-0.0352717194944751,0.00952043591728097,2
1.19,2.37360487873645,21.1742907432165,0.0725050307649064,-0.0118328800148855,-0.0354802076360028,0.00990127525063773,2
1.195,2.38357539736362,21.1750580489413,0.0725050307649064,-0.0120107771994887,-0.0356796270942027,0.0102911803260077,2
1.2,2.39354578839641,21.1758270108541,0.0726749730664259,-0.012189685858045,-0.0358848133072419,0.0106810854013777,2
1.205,2.40351591897107,21.1765993424432,0.0726749730664259,-0.0123695978934644,-0.0360809505328528,0.0110800035468621,2
1.21,2.41348591814293,21.1773733684585,0.0728583003774885,-0.0125505048240172,-0.0362827871827963,0.0114789216923465,2
1.215,2.42345564176348,21.1781509356121,0.0728583003774885,-0.0127323985093927,-0.036475625229309,0.0118867806429478,2
1.22,2.43342523012135,21.1789302351199,0.0730553222478464,-0.0129152704234434,-0.0366740942056796,0.0122946395935491,2
1.225,2.44339452736002,21.1797132500012,0.0730553222478464,-0.0130991123535171,-0.0368636044504392,0.0127113727167746,2
1.23,2.45336368542046,21.1804980348783,0.0732663457670891,-0.0132839156993259,-0.0370586757805143,0.01312810584,2
1.235,2.46333253630376,21.1812867121207,0.0732663457670891,-0.0134696721742947,-0.0372448289742836,0.013553645228802,2
1.24,2.47330124403557,21.1820771967087,0.0734916757595923,-0.0136563731024545,-0.0374364720630117,0.0139791846176041,2
1.245,2.48326962802751,21.18287175338,0.0734916757595923,-0.0138440101236948,-0.0376192391198029,0.0144134606177297,2
1.25,2.49323786483523,21.1836681544473,0.0737316147424108,-0.0140325744868377,-0.0378074235528188,0.0148477366178553,2
1.255,2.5032057608205,21.1844688100099,0.0737316147424108,-0.0142220577591522,-0.0379867757613334,0.0152906777209799,2
1.26,2.51317350552759,21.1852713467116,0.0739864628669978,-0.0144124511152617,-0.0381714715196721,0.0157336188241046,2
1.265,2.52314089179435,21.1860783229819,0.0739864628669978,-0.0146037460508522,-0.0383473805923263,0.0161851516631838,2
1.27,2.53310812262601,21.1868872168191,0.0742565178573054,-0.0147959336674826,-0.0385285581019504,0.0166366845022631,2
1.275,2.54307497684834,21.1877007379255,0.0742565178573054,-0.0149890053903072,-0.0387009961804035,0.0170967338738297,2
1.28,2.55304167141404,21.1885162127037,0.0745420749477732,-0.0151829522489676,-0.0388786263174999,0.0175567832453964,2
1.285,2.56300797063407,21.1893365050448,0.0745420749477732,-0.0153777655991264,-0.0390475659679387,0.0180252721378085,2
1.29,2.57297410590963,21.1901587868318,0.0748434268221282,-0.0155734363996417,-0.0392216200538099,0.0184937610302206,2
1.295,2.58293982651923,21.1909860790337,0.0748434268221282,-0.0157699559377098,-0.0393870342608523,0.0189706106523081,2
1.3,2.59290537882861,21.1918153961171,0.0751608635531979,-0.015967315102523,-0.039557484055418,0.0194474602743957,2
1.305,2.60287049654934,21.1926499190082,0.0751608635531979,-0.0161655050792846,-0.0397193323607143,0.0199325984558391,2
1.31,2.6128354415416,21.1934865019062,0.0754946725437476,-0.0163645166532725,-0.0398861359558926,0.0204177366372825,2
1.315,2.62279993140409,21.1943284884929,0.0754946725437476,-0.016564340974464,-0.0400444046949784,0.0209110732393089,2
1.32,2.63276424404152,21.195172569825,0.0758451387557863,-0.0167649687926224,-0.0402075474575611,0.0214044098413352,2
1.325,2.6427280803734,21.1960222551615,0.0758451387557863,-0.0169663911955049,-0.0403622121421467,0.0219058600767878,2
1.33,2.65269173491132,21.1968740696181,0.0762125440956387,-0.0171685988698004,-0.0405216684402669,0.0224073103122405,2
1.335,2.66265489131402,21.1977316908063,0.0762125440956387,-0.0173715828395407,-0.0406727039847805,0.0229167883517315,2
1.34,2.67261786127983,21.1985914751208,0.0765971675997257,-0.0175753337268631,-0.0408284475909444,0.0234262663912226,2
1.345,2.68258031060837,21.1994572712696,0.0765971675997257,-0.0177798424924054,-0.0409758290493891,0.0239436849198873,2
1.35,2.69254256878157,21.2003252641758,0.0769992854008512,-0.0179850996941552,-0.0411278338897744,0.0244611034485521,2
1.355,2.70250428312428,21.2011994763563,0.0769992854008512,-0.0181910962301907,-0.0412715366574181,0.0249863735614888,2
1.36,2.71246580151629,21.2020759185438,0.0774191706792963,-0.018397822595265,-0.0414197770168259,0.0255116436744256,2
1.365,2.72242675217437,21.2029587897446,0.0774191706792963,-0.018605269625859,-0.0415597768814767,0.0260446748670753,2
1.37,2.73238750200811,21.2038439238134,0.0778570936103473,-0.0188134277545368,-0.0417042274552972,0.026577706059725,2
1.375,2.74234765947488,21.2047356988941,0.0778570936103473,-0.0190222877571717,-0.0418405006081659,0.02711840624357,2
1.38,2.75230761116411,21.2056297693084,0.0783133213115118,-0.019231840005211,-0.0419811365132485,0.027659106427415,2
1.385,2.76226694510407,21.206530694953,0.0783133213115118,-0.0194420752149134,-0.0421136595501705,0.0282073819515686,2
1.39,2.77222606823252,21.2074339479947,0.0787881177902899,-0.0196529836976845,-0.0422504563258988,0.0287556574757222,2
1.395,2.78218454746016,21.2083442726648,0.0787881177902899,-0.0198645561111609,-0.0423792062471246,0.0293114131492613,2
1.4,2.79214281076035,21.2092569563868,0.0792817438926983,-0.0200767827077801,-0.0425121398550483,0.0298671688228004,2
1.405,2.80210040981049,21.2101768589535,0.0792817438926983,-0.0202897927779068,-0.0426927342564006,0.0303967025800066,2
1.41,2.81205780096242,21.2110990091706,0.0797944572525691,-0.020503718477064,-0.04287840590256,0.0309262363372128,2
1.415,2.82201450739949,21.212028523287,0.0797944572525691,-0.0207185636527086,-0.0430605139583201,0.0314610409752876,2
1.42,2.83197100166549,21.2129603073275,0.080325358006009,-0.0209343320784661,-0.0432477204963373,0.0319958456133623,2
1.425,2.84192678424969,21.2138996649214,0.080325358006009,-0.0211510145348167,-0.043426099826432,0.0325391127721916,2
1.43,2.85188234901116,21.2148413282546,0.0808746279256649,-0.0213686014209942,-0.0436095066668512,0.0330823799310209,2
1.435,2.86183717356922,21.2157907847076,0.0808746279256649,-0.0215870804594211,-0.0437829308416126,0.0336347628331872,2
1.44,2.87179177425552,21.216742585482,0.0814425584638399,-0.0218064389181011,-0.0439612885997577,0.0341871457353535,2
1.445,2.88174560515451,21.2177024031504,0.0814425584638399,-0.0220266640781058,-0.0441295811033403,0.034748635441849,2
1.45,2.89169920599372,21.2186646036784,0.0820294635764248,-0.0222477427543661,-0.044302708510936,0.0353101251483444,2
1.455,2.90165200651081,21.2196350475841,0.0820294635764248,-0.0224696623729639,-0.0444659280937633,0.0358805648489519,2
1.46,2.91160457069876,21.2206079122159,0.0826356569832123,-0.0226924098960709,-0.0446338833049736,0.0364510045495594,2
1.465,2.92155630308491,21.2215892490623,0.0826356569832123,-0.0229159729620226,-0.0447921156980517,0.0370302204322107,2
1.47,2.93150779279697,21.2225730437576,0.0832614470913593,-0.0231403387492594,-0.0449549843972807,0.0376094363148619,2
1.475,2.9414584182617,21.2235655417864,0.0832614470913593,-0.0233654950665517,-0.0451082985547093,0.0381972646580521,2
1.48,2.95140879462648,21.2245605340856,0.0839071364138206,-0.0235914292660002,-0.0452661494310227,0.0387850930012422,2
1.485,2.96135827330581,21.2255644631024,0.0839071364138206,-0.0238181292777615,-0.0454145946309537,0.039381381654097,2
1.49,2.97130749637239,21.226570922159,0.0845730219184566,-0.0240455825775739,-0.0455674764192416,0.0399776703069517,2
1.495,2.9812557872956,21.2275865535651,0.0845730219184566,-0.024273777180141,-0.0457110871637103,0.0405822753882575,2
1.5,2.99120381600151,21.2286047501632,0.0852593954280618,-0.0245027006472991,-0.0458590336222082,0.0411868804695634,2
1.505,3.00115087705848,21.2296323569749,0.0852593954280618,-0.0247323410309167,-0.0459978254086684,0.0417996686722351,2
1.51,3.01109766919596,21.2306625635583,0.0859665439070524,-0.0249626859305841,-0.046140851008387,0.0424124568749067,2
1.515,3.02104345710612,21.2317024204051,0.0859665439070524,-0.025193723461675,-0.0462748499076397,0.043033287267586,2
1.52,3.03098896929902,21.2327449109981,0.0866947498274087,-0.0254254412886423,-0.0464129799264424,0.0436541176602653,2
1.525,3.04093343958857,21.2337972940372,0.0866947498274087,-0.0256578275610693,-0.0465422002612553,0.0442828554445692,2
1.53,3.05087762726362,21.2348523442178,0.0874442909092932,-0.0258908699784287,-0.0466754480688704,0.0449115932288731,2
1.535,3.06082073423488,21.2359175311234,0.0874442909092932,-0.026124556715168,-0.0467999004183282,0.0455481047124279,2
1.54,3.07076355159331,21.2369854179912,0.0882154403343835,-0.026358875496348,-0.0469282756170981,0.0461846161959827,2
1.545,3.08070524829708,21.2380636879113,0.0882154403343835,-0.0265938145152112,-0.0470479681311403,0.0468287679703441,2
1.55,3.09064664828737,21.2391446900408,0.0890084667864646,-0.0268293615163231,-0.0471714778912895,0.0474729197447055,2
1.555,3.10058688649575,21.240236323549,0.0890084667864646,-0.0270655047072897,-0.0472864169478837,0.0481245782856015,2
1.56,3.11052682078669,21.2413307209391,0.0898236344637469,-0.0273022318477701,-0.0474050666743171,0.0487762368264975,2
1.565,3.12046555096601,21.2424359999824,0.0898236344637469,-0.0275395311562375,-0.0475152572546381,0.0494352682761916,2
1.57,3.13040396991993,21.243544074004,0.0906612030774116,-0.0277773904039858,-0.0476290509670482,0.0500942997258858,2
1.575,3.14034114120384,21.2446632818492,0.0906612030774116,-0.0280157978174561,-0.0477344968949209,0.0507605697636148,2
1.58,3.15027799384976,21.2457853151907,0.0915214278426348,-0.0282547411767258,-0.0478434374699467,0.0514268398013438,2
1.585,3.16021355401233,21.2469187363691,0.0915214278426348,-0.0284942087137232,-0.0479441415796288,0.0521002135604405,2
1.59,3.17014878801927,21.2480550129811,0.0924045594651081,-0.0287341882148818,-0.0480482309202249,0.0527735873195373,2
1.595,3.18008268344818,21.249202933233,0.0924045594651081,-0.0289746679154537,-0.0481441951837209,0.0534539293310251,2
1.6,3.19001624509843,21.250353738272,0.0933108441246559,-0.029215635606123,-0.0482434343474528,0.0541342713425128,2
1.605,3.19994842076643,21.2515164445045,0.0933108441246559,-0.0294570794941268,-0.0483346481695496,0.0548214526132959,2
1.61,3.20988025492361,21.2526820643211,0.0942405234568497,-0.0296989873424242,-0.0484290254543827,0.055508633884079,2
1.615,3.21981065435978,21.2538598445667,0.0942405234568497,-0.0299413473845931,-0.0485155000535667,0.056202510935823,2
1.62,3.22974070445066,21.2550405665752,0.095193834777984,-0.0301841474116096,-0.0486050259847884,0.056896387987567,2
1.625,3.23966926972239,21.2562337098606,0.095193834777984,-0.0304273756580573,-0.0486867624195522,0.0575968226396801,2
1.63,3.24959747770916,21.2574298224916,0.0961710105891443,-0.0306710199170968,-0.0487714372145114,0.0582972572917932,2
1.635,3.25952414939136,21.2586386188164,0.0961710105891443,-0.0309150684208832,-0.0488484351708567,0.0590041111840149,2
1.64,3.2694504557437,21.2598504114719,0.0971722787604626,-0.0311595089613435,-0.0489282576783073,0.0597109650762367,2
1.645,3.27937517289204,21.2610751517515,0.0971722787604626,-0.031404329766506,-0.0490005161661177,0.0604240992550399,2
1.65,3.28929951656069,21.2623029147471,0.0981978625269532,-0.0316495186254192,-0.049075484573768,0.0611372334338432,2
1.655,3.29922221668531,21.2635438907543,0.0981978625269532,-0.0318950637608753,-0.0491430021628992,0.0618565082301079,2
1.66,3.30914453507591,21.2647879152593,0.0992479804700329,-0.0321409529579996,-0.0492131142367829,0.0625757830263726,2
1.665,3.31906515411533,21.2660454195633,0.0992479804700329,-0.0323871744334989,-0.0492758891613839,0.0633010580165959,2
1.67,3.32898538306255,21.2673059975398,0.100322846494736,-0.0326337159677946,-0.0493411423512359,0.0640263330068193,2
1.675,3.33890385535789,21.2685803234454,0.100322846494736,-0.0328805657708256,-0.049399172576511,0.0647574669983447,2
1.68,3.34882192909974,21.2698577475871,0.101422669805489,-0.0331277116176969,-0.0494595640829849,0.0654886009898701,2
1.685,3.35873818736911,21.2711491890721,0.101422669805489,-0.0333751417110359,-0.0495128473609547,0.0662254520133911,2
1.69,3.36865403852153,21.2724437527426,0.102547654881264,-0.0336228438201592,-0.0495683741916963,0.0669623030369121,2
1.695,3.37856801383475,21.2737526043957,0.102547654881264,-0.0338708061399695,-0.0496169081131998,0.0677047283417097,2
1.7,3.38848157336641,21.2750646015654,0.103698001450357,-0.0341190164336536,-0.0496675671351417,0.0684471536465074,2
1.705,3.39839319511735,21.276391158543,0.103698001450357,-0.0343674628494348,-0.0497113336673843,0.069195019034524,2
1.71,3.40830439231682,21.277720883786,0.10487390446488,-0.0346161331045701,-0.0497571058680253,0.0699428844225405,2
1.715,3.41821358819567,21.2790654417694,0.10487390446488,-0.0348650153740542,-0.0497961164521432,0.0706960367932699,2
1.72,3.42812235065942,21.2804131901038,0.106075554396484,-0.0351140974044833,-0.0498370128353339,0.0714491891639993,2
1.725,3.43802904664116,21.28177604514,0.106075554396484,-0.0353633673662524,-0.0498712663295754,0.072207482493767,2
1.73,3.44793530024756,21.2831421119794,0.107303136586777,-0.0356128130032619,-0.0499072851185907,0.0729657758235348,2
1.735,3.45783942056159,21.2845235604646,0.107303136586777,-0.035862422478582,-0.0499367792921547,0.0737290640077172,2
1.74,3.46774308944469,21.2859082415709,0.108556831491874,-0.0361121835307032,-0.0499679176235266,0.0744923521918996,2
1.745,3.47764455655071,21.2873085801904,0.108556831491874,-0.0363620843148174,-0.0499926500277124,0.0752604885256839,2
1.75,3.48754556307649,21.2887121716114,0.109836814680444,-0.0366121125635113,-0.0500189048370754,0.0760286248594681,2
1.755,3.49744429764113,21.2901316972744,0.109836814680444,-0.0368622564242193,-0.0500388730755133,0.0768014618983639,2
1.76,3.50734256238445,21.2915544952785,0.111143256813731,-0.0371125036238186,-0.0500602413721468,0.0775742989372596,2
1.765,3.51723848325858,21.292993505053,0.111143256813731,-0.0373628423023557,-0.0500754432007031,0.0783516884654512,2
1.77,3.52713392498063,21.2944358060631,0.112476323620611,-0.0376132601814465,-0.0500919221688215,0.0791290779936429,2
1.775,3.53702694917715,21.2958945971086,0.112476323620611,-0.0378637453942512,-0.0501023555483749,0.0799108710224548,2
1.78,3.54691948480338,21.2973566976356,0.113836175871402,-0.0381142856577064,-0.0501139426004988,0.0806926640512667,2
1.785,3.55680952747554,21.2988355671363,0.113836175871402,-0.0383648690986874,-0.0501196057371213,0.0814787108259909,2
1.79,3.56669907207416,21.3003177637119,0.115222969351448,-0.0386154834301346,-0.0501262985546592,0.0822647576007152,2
1.795,3.5765860464944,21.3018170088086,0.115222969351448,-0.0388661167733333,-0.0501271899364753,0.0830549076099833,2
1.8,3.58647251325539,21.3033195979176,0.116636854834766,-0.0391167568380034,-0.0501289865069506,0.0838450576192513,2
1.805,3.59635633079104,21.304839515665,0.116636854834766,-0.039367391692259,-0.0501250855362568,0.0846391712603769,2
1.81,3.60623963099435,21.3063627937512,0.118077978057837,-0.0396180089939488,-0.0501219644386944,0.0854332849015025,2
1.815,3.61612020108332,21.3079036810749,0.118077978057837,-0.0398685968509656,-0.0501132878142537,0.0862311992240821,2
1.82,3.62600024409702,21.3094479443537,0.119546480095431,-0.0401191429645094,-0.0501052656032689,0.0870291135466617,2
1.825,3.63587747424687,21.3110100978624,0.119546480095431,-0.0403696354440373,-0.0500918146937004,0.087830674693412,2
1.83,3.64575416750542,21.3125756422707,0.121042496555229,-0.0406200619950428,-0.0500788923439817,0.0886322358401622,2
1.835,3.65562796326558,21.3141593582477,0.121042496555229,-0.0408704107260999,-0.050060667538787,0.0894372901249227,2
1.84,3.66550121224795,21.3157464793964,0.12256615789053,-0.0411206693445508,-0.0500428450470846,0.0902423444096831,2
1.845,3.67537147719086,21.3173520537351,0.12256615789053,-0.0413708259582979,-0.0500198468235863,0.0910507376808619,2
1.85,3.68524118540226,21.3189610468432,0.124117589405265,-0.0416208682768082,-0.0499971242940508,0.0918591309520408,2
1.855,3.69510782110593,21.3205887749787,0.124117589405265,-0.0418707844083136,-0.0499693535337231,0.0926707084294218,2
