Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.89,3.77997342190617,20.0141749667778,0.00375000000002873,0,0,0,2
1.895,3.78997335159375,20.0142124666899,0.00375000000002873,0,0,0,2
1.9,3.79997328128133,20.0142499666021,0.00375000000002873,0,0,0,2
1.905,3.80997321096892,20.0142874665142,0.00375000000002873,0,0,0,2
1.91,3.8199731406565,20.0143249664263,0.00375000000002873,0,0,0,2
1.915,3.82997307034408,20.0143624663384,0.00375000000002873,0,0,0,2
1.92,3.83997300003166,20.0143999662505,0.00375000000002873,0,0,0,2
1.925,3.84997292971925,20.0144374661626,0.00375000000002873,0,0,0,2
1.93,3.85997285940683,20.0144749660747,0.00375000000002873,0,0,0,2
1.935,3.86997278909441,20.0145124659868,0.00375000000002873,0,0,0,2
1.94,3.87997271878199,20.0145499658989,0.00375000000002873,0,0,0,2
1.945,3.88997264846958,20.014587465811,0.00375000000002873,0,0,0,2
1.95,3.89997257815716,20.0146249657232,0.00375000000002873,0,0,0,2
1.955,3.90997250784474,20.0146624656353,0.00375000000002873,0,0,0,2
1.96,3.91997243753232,20.0146999655474,0.00375000000002873,0,0,0,2
1.965,3.92997236721991,20.0147374654595,0.00375000000002873,0,0,0,2
1.97,3.93997229690749,20.0147749653716,0.00375000000002873,0,0,0,2
1.975,3.94997222659507,20.0148124652837,0.00375000000002873,0,0,0,2
1.98,3.95997215628265,20.0148499651958,0.00375000000002873,0,0,0,2
1.985,3.96997208597024,20.0148874651079,0.00375000000002873,0,0,0,2
1.99,3.97997201565782,20.01492496502,0.00375000000002873,0,0,0,2
1.995,3.9899719453454,20.0149624649322,0.00375000000002873,0,0,0,2
2,3.99997187503298,20.0149999648443,0.00375000000002873,0,0,0,2
2.005,4.00997180472057,20.0150374647564,0.00375000000002873,0,0,0,2
2.01,4.01997173440815,20.0150749646685,0.00375000000002873,0,0,0,2
2.015,4.02997166409573,20.0151124645806,0.00375000000002873,0,0,0,2
2.02,4.03997159378331,20.0151499644927,0.00375000000002873,0,0,0,2
2.025,4.0499715234709,20.0151874644048,0.00375000000002873,0,0,0,2
2.03,4.05997145315848,20.0152249643169,0.00375000000002873,0,0,0,2
2.035,4.06997138284606,20.015262464229,0.00375000000002873,0,0,0,2
2.04,4.07997131253364,20.0152999641411,0.00375000000002873,0,0,0,2
2.045,4.08997124222123,20.0153374640533,0.00375000000002873,0,0,0,2
2.05,4.09997117190881,20.0153749639654,0.00375000000002873,0,0,0,2
2.055,4.10997110159639,20.0154124638775,0.00375000000002873,0,0,0,2
2.06,4.11997103128398,20.0154499637896,0.00375000000002873,0,0,0,2
2.065,4.12997096097156,20.0154874637017,0.00375000000002873,0,0,0,2
2.07,4.13997089065914,20.0155249636138,0.00375000000002873,0,0,0,2
2.075,4.14997082034672,20.0155624635259,0.00375000000002873,0,0,0,2
2.08,4.15997075003431,20.015599963438,0.00375000000002873,0,0,0,2
2.085,4.16997067972189,20.0156374633501,0.00375000000002873,0,0,0,2
2.09,4.17997060940947,20.0156749632623,0.00375000000002873,0,0,0,2
2.095,4.18997053909705,20.0157124631744,0.00375000000002873,0,0,0,2
2.1,4.19997046878464,20.0157499630865,0.00375000000002873,0,0,0,2
2.105,4.20997039847222,20.0157874629986,0.00375000000002873,0,0,0,2
2.11,4.2199703281598,20.0158249629107,0.00375000000002873,0,0,0,2
2.115,4.22997025784738,20.0158624628228,0.00375000000002873,0,0,0,2
2.12,4.23997018753497,20.0158999627349,0.00375000000002873,0,0,0,2
2.125,4.24997011722255,20.015937462647,0.00375000000002873,0,0,0,2
2.13,4.25997004691013,20.0159749625591,0.00375000000002873,0,0,0,2
2.135,4.26996997659771,20.0160124624713,0.00375000000002873,0,0,0,2
2.14,4.2799699062853,20.0160499623834,0.00375000000002873,0,0,0,2
2.145,4.28996983597288,20.0160874622955,0.00375000000002873,0,0,0,2
2.15,4.29996976566046,20.0161249622076,0.00375000000002873,0,0,0,2
2.155,4.30996969534804,20.0161624621197,0.00375000000002873,0,0,0,2
2.16,4.31996962503563,20.0161999620318,0.00375000000002873,0,0,0,2
2.165,4.32996955472321,20.0162374619439,0.00375000000002873,0,0,0,2
2.17,4.33996948441079,20.016274961856,0.00375000000002873,0,0,0,2
2.175,4.34996941409837,20.0163124617681,0.00375000000002873,0,0,0,2
2.18,4.35996934378596,20.0163499616802,0.00375000000002873,0,0,0,2
2.185,4.36996927347354,20.0163874615924,0.00375000000002873,0,0,0,2
2.19,4.37996920316112,20.0164249615045,0.00375000000002873,0,0,0,2
2.195,4.3899691328487,20.0164624614166,0.00375000000002873,0,0,0,2
2.2,4.39996906253629,20.0164999613287,0.00375000000002873,0,0,0,2
2.205,4.40996899222387,20.0165374612408,0.00375000000002873,0,0,0,2
2.21,4.41996892191145,20.0165749611529,0.00375000000002873,0,0,0,2
2.215,4.42996885159903,20.016612461065,0.00375000000002873,0,0,0,2
2.22,4.43996878128662,20.0166499609771,0.00375000000002873,0,0,0,2
2.225,4.4499687109742,20.0166874608892,0.00375000000002873,0,0,0,2
2.23,4.45996864066178,20.0167249608014,0.00375000000002873,0,0,0,2
2.235,4.46996857034936,20.0167624607135,0.00375000000002873,0,0,0,2
2.24,4.47996850003695,20.0167999606256,0.00375000000002873,0,0,0,2
2.245,4.48996842972453,20.0168374605377,0.00375000000002873,0,0,0,2
2.25,4.49996835941211,20.0168749604498,0.00375000000002873,0,0,0,2
2.255,4.5099682890997,20.0169124603619,0.00375000000002873,0,0,0,2
2.26,4.51996821878728,20.016949960274,0.00375000000002873,0,0,0,2
2.265,4.52996814847486,20.0169874601861,0.00375000000002873,0,0,0,2
2.27,4.53996807816244,20.0170249600982,0.00375000000002873,0,0,0,2
2.275,4.54996800785003,20.0170624600104,0.00375000000002873,0,0,0,2
2.28,4.55996793753761,20.0170999599225,0.00375000000002873,0,0,0,2
2.285,4.56996786722519,20.0171374598346,0.00375000000002873,0,0,0,2
2.29,4.57996779691277,20.0171749597467,0.00375000000002873,0,0,0,2
2.295,4.58996772660036,20.0172124596588,0.00375000000002873,0,0,0,2
2.3,4.59996765628794,20.0172499595709,0.00375000000002873,0,0,0,2
2.305,4.60996758597552,20.017287459483,0.00375000000002873,0,0,0,2
2.31,4.6199675156631,20.0173249593951,0.00375000000002873,0,0,0,2
2.315,4.62996744535069,20.0173624593072,0.00375000000002873,0,0,0,2
2.32,4.63996737503827,20.0173999592193,0.00375000000002873,0,0,0,2
2.325,4.64996730472585,20.0174374591315,0.00375000000002873,0,0,0,2
2.33,4.65996723441343,20.0174749590436,0.00375000000002873,0,0,0,2
2.335,4.66996716410102,20.0175124589557,0.00375000000002873,0,0,0,2
2.34,4.6799670937886,20.0175499588678,0.00375000000002873,0,0,0,2
2.345,4.68996702347618,20.0175874587799,0.00375000000002873,0,0,0,2
2.35,4.69996695316376,20.017624958692,0.00375000000002873,0,0,0,2
2.355,4.70996688285135,20.0176624586041,0.00375000000002873,0,0,0,2
2.36,4.71996681253893,20.0176999585162,0.00375000000002873,0,0,0,2
2.365,4.72996674222651,20.0177374584283,0.00375000000002873,0,0,0,2
2.37,4.73996667191409,20.0177749583405,0.00375000000002873,0,0,0,2
2.375,4.74996660160168,20.0178124582526,0.00375000000002873,0,0,0,2
2.38,4.75996653128926,20.0178499581647,0.00375000000002873,0,0,0,2
2.385,4.76996646097684,20.0178874580768,0.00375000000002873,0,0,0,2
2.39,4.77996639066442,20.0179249579889,0.00375000000002873,0,0,0,2
2.395,4.78996632035201,20.017962457901,0.00375000000002873,0,0,0,2
2.4,4.79996625003959,20.0179999578131,0.00375000000002873,0,0,0,2
2.405,4.80996617972717,20.0180374577252,0.00375000000002873,0,0,0,2
2.41,4.81996610941475,20.0180749576373,0.00375000000002873,0,0,0,2
2.415,4.82996603910234,20.0181124575494,0.00375000000002873,0,0,0,2
2.42,4.83996596878992,20.0181499574616,0.00375000000002873,0,0,0,2
2.425,4.8499658984775,20.0181874573737,0.00375000000002873,0,0,0,2
2.43,4.85996582816508,20.0182249572858,0.00375000000002873,0,0,0,2
2.435,4.86996575785267,20.0182624571979,0.00375000000002873,0,0,0,2
2.44,4.87996568754025,20.01829995711,0.00375000000002873,0,0,0,2
2.445,4.88996561722783,20.0183374570221,0.00375000000002873,0,0,0,2
2.45,4.89996554691542,20.0183749569342,0.00375000000002873,0,0,0,2
2.455,4.909965476603,20.0184124568463,0.00375000000002873,0,0,0,2
2.46,4.91996540629058,20.0184499567584,0.00375000000002873,0,0,0,2
2.465,4.92996533597816,20.0184874566706,0.00375000000002873,0,0,0,2
2.47,4.93996526566575,20.0185249565827,0.00375000000002873,0,0,0,2
2.475,4.94996519535333,20.0185624564948,0.00375000000002873,0,0,0,2
2.48,4.95996512504091,20.0185999564069,0.00375000000002873,0,0,0,2
2.485,4.96996505472849,20.018637456319,0.00375000000002873,0,0,0,2
2.49,4.97996498441608,20.0186749562311,0.00375000000002873,0,0,0,2
2.495,4.98996491410366,20.0187124561432,0.00375000000002873,0,0,0,2
2.5,4.99996484379124,20.0187499560553,0.00375000000002873,0,0,0,2
2.505,5.00996477347882,20.0187874559674,0.00375000000002873,0,0,0,2
2.51,5.01996470316641,20.0188249558796,0.00375000000002873,0,0,0,2
2.515,5.02996463285399,20.0188624557917,0.00375000000002873,0,0,0,2
2.52,5.03996456254157,20.0188999557038,0.00375000000002873,0,0,0,2
2.525,5.04996449222915,20.0189374556159,0.00375000000002873,0,0,0,2
2.53,5.05996442191674,20.018974955528,0.00375000000002873,0,0,0,2
2.535,5.06996435160432,20.0190124554401,0.00375000000002873,0,0,0,2
2.54,5.0799642812919,20.0190499553522,0.00375000000002873,0,0,0,2
2.545,5.08996421097948,20.0190874552643,0.00375000000002873,0,0,0,2
2.55,5.09996414066707,20.0191249551764,0.00375000000002873,0,0,0,2
2.555,5.10996407035465,20.0191624550885,0.00375000000002873,0,0,0,2
2.56,5.11996400004223,20.0191999550007,0.00375000000002873,0,0,0,2
2.565,5.12996392972981,20.0192374549128,0.00375000000002873,0,0,0,2
2.57,5.1399638594174,20.0192749548249,0.00375000000002873,0,0,0,2
2.575,5.14996378910498,20.019312454737,0.00375000000002873,0,0,0,2
2.58,5.15996371879256,20.0193499546491,0.00375000000002873,0,0,0,2
2.585,5.16996364848014,20.0193874545612,0.00375000000002873,0,0,0,2
2.59,5.17996357816773,20.0194249544733,0.00375000000002873,0,0,0,2
2.595,5.18996350785531,20.0194624543854,0.00375000000002873,0,0,0,2
2.6,5.19996343754289,20.0194999542975,0.00375000000002873,0,0,0,2
2.605,5.20996336723047,20.0195374542097,0.00375000000002873,0,0,0,2
2.61,5.21996329691806,20.0195749541218,0.00375000000002873,0,0,0,2
2.615,5.22996322660564,20.0196124540339,0.00375000000002873,0,0,0,2
2.62,5.23996315629322,20.019649953946,0.00375000000002873,0,0,0,2
2.625,5.2499630859808,20.0196874538581,0.00375000000002873,0,0,0,2
2.63,5.25996301566839,20.0197249537702,0.00375000000002873,0,0,0,2
2.635,5.26996294535597,20.0197624536823,0.00375000000002873,0,0,0,2
2.64,5.27996287504355,20.0197999535944,0.00375000000002873,0,0,0,2
2.645,5.28996280473114,20.0198374535065,0.00375000000002873,0,0,0,2
2.65,5.29996273441872,20.0198749534187,0.00375000000002873,0,0,0,2
2.655,5.3099626641063,20.0199124533308,0.00375000000002873,0,0,0,2
2.66,5.31996259379388,20.0199499532429,0.00375000000002873,0,0,0,2
2.665,5.32996252348147,20.019987453155,0.00375000000002873,0,0,0,2
2.67,5.33996245316905,20.0200249530671,0.00375000000002873,0,0,0,2
2.675,5.34996238285663,20.0200624529792,0.00375000000002873,0,0,0,2
2.68,5.35996231254421,20.0200999528913,0.00375000000002873,0,0,0,2
2.685,5.3699622422318,20.0201374528034,0.00375000000002873,0,0,0,2
2.69,5.37996217191938,20.0201749527155,0.00375000000002873,0,0,0,2
2.695,5.38996210160696,20.0202124526276,0.00375000000002873,0,0,0,2
2.7,5.39996203129454,20.0202499525398,0.00375000000002873,0,0,0,2
2.705,5.40996196098213,20.0202874524519,0.00375000000002873,0,0,0,2
2.71,5.41996189066971,20.020324952364,0.00375000000002873,0,0,0,2
2.715,5.42996182035729,20.0203624522761,0.00375000000002873,0,0,0,2
2.72,5.43996175004487,20.0203999521882,0.00375000000002873,0,0,0,2
2.725,5.44996167973246,20.0204374521003,0.00375000000002873,0,0,0,2
2.73,5.45996160942004,20.0204749520124,0.00375000000002873,0,0,0,2
2.735,5.46996153910762,20.0205124519245,0.00375000000002873,0,0,0,2
2.74,5.4799614687952,20.0205499518366,0.00375000000002873,0,0,0,2
2.745,5.48996139848279,20.0205874517488,0.00375000000002873,0,0,0,2
2.75,5.49996132817037,20.0206249516609,0.00375000000002873,0,0,0,2
2.755,5.50996125785795,20.020662451573,0.00375000000002873,0,0,0,2
2.76,5.51996118754553,20.0206999514851,0.00375000000002873,0,0,0,2
2.765,5.52996111723312,20.0207374513972,0.00375000000002873,0,0,0,2
2.77,5.5399610469207,20.0207749513093,0.00375000000002873,0,0,0,2
2.775,5.54996097660828,20.0208124512214,0.00375000000002873,0,0,0,2
2.78,5.55996090629586,20.0208499511335,0.00375000000002873,0,0,0,2
2.785,5.56996083598345,20.0208874510456,0.00375000000002873,0,0,0,2
2.79,5.57996076567103,20.0209249509577,0.00375000000002873,0,0,0,2
2.795,5.58996069535861,20.0209624508699,0.00375000000002873,0,0,0,2
2.8,5.59996062504619,20.020999950782,0.00375000000002873,0,0,0,2
2.805,5.60996055473378,20.0210374506941,0.00375000000002873,0,0,0,2
2.81,5.61996048442136,20.0210749506062,0.00375000000002873,0,0,0,2
2.815,5.62996041410894,20.0211124505183,0.00375000000002873,0,0,0,2
2.82,5.63996034379652,20.0211499504304,0.00375000000002873,0,0,0,2
2.825,5.64996027348411,20.0211874503425,0.00375000000002873,0,0,0,2
2.83,5.65996020317169,20.0212249502546,0.00375000000002873,0,0,0,2
2.835,5.66996013285927,20.0212624501667,0.00375000000002873,0,0,0,2
2.84,5.67996006254686,20.0212999500789,0.00375000000002873,0,0,0,2
2.845,5.68995999223444,20.021337449991,0.00375000000002873,0,0,0,2
2.85,5.69995992192202,20.0213749499031,0.00375000000002873,0,0,0,2
2.855,5.7099598516096,20.0214124498152,0.00375000000002873,0,0,0,2
2.86,5.71995978129719,20.0214499497273,0.00375000000002873,0,0,0,2
2.865,5.72995971098477,20.0214874496394,0.00375000000002873,0,0,0,2
2.87,5.73995964067235,20.0215249495515,0.00375000000002873,0,0,0,2
2.875,5.74995957035993,20.0215624494636,0.00375000000002873,0,0,0,2
2.88,5.75995950004752,20.0215999493757,0.00375000000002873,0,0,0,2
2.885,5.7699594297351,20.0216374492879,0.00375000000002873,0,0,0,2
2.89,5.77995935942268,20.0216749492,0.00375000000002873,0,0,0,2
2.895,5.78995928911026,20.0217124491121,0.00375000000002873,0,0,0,2
2.9,5.79995921879785,20.0217499490242,0.00375000000002873,0,0,0,2
2.905,5.80995914848543,20.0217874489363,0.00375000000002873,0,0,0,2
2.91,5.81995907817301,20.0218249488484,0.00375000000002873,0,0,0,2
2.915,5.82995900786059,20.0218624487605,0.00375000000002873,0,0,0,2
2.92,5.83995893754818,20.0218999486726,0.00375000000002873,0,0,0,2
2.925,5.84995886723576,20.0219374485847,0.00375000000002873,0,0,0,2
2.93,5.85995879692334,20.0219749484968,0.00375000000002873,0,0,0,2
2.935,5.86995872661092,20.022012448409,0.00375000000002873,0,0,0,2
2.94,5.87995865629851,20.0220499483211,0.00375000000002873,0,0,0,2
2.945,5.88995858598609,20.0220874482332,0.00375000000002873,0,0,0,2
2.95,5.89995851567367,20.0221249481453,0.00375000000002873,0,0,0,2
2.955,5.90995844536125,20.0221624480574,0.00375000000002873,0,0,0,2
2.96,5.91995837504884,20.0221999479695,0.00375000000002873,0,0,0,2
2.965,5.92995830473642,20.0222374478816,0.00375000000002873,0,0,0,2
2.97,5.939958234424,20.0222749477937,0.00375000000002873,0,0,0,2
2.975,5.94995816411158,20.0223124477058,0.00375000000002873,0,0,0,2
2.98,5.95995809379917,20.022349947618,0.00375000000002873,0,0,0,2
2.985,5.96995802348675,20.0223874475301,0.00375000000002873,0,0,0,2
2.99,5.97995795317433,20.0224249474422,0.00375000000002873,0,0,0,2
2.995,5.98995788286191,20.0224624473543,0.00375000000002873,0,0,0,2
3,5.9999578125495,20.0224999472664,0.00375000000002873,0,0,0,2
3.005,6.00995774223708,20.0225374471785,0.00375000000002873,0,0,0,2
3.01,6.01995767192466,20.0225749470906,0.00375000000002873,0,0,0,2
3.015,6.02995760161224,20.0226124470027,0.00375000000002873,0,0,0,2
3.02,6.03995753129983,20.0226499469148,0.00375000000002873,0,0,0,2
3.025,6.04995746098741,20.022687446827,0.00375000000002873,0,0,0,2
3.03,6.05995739067499,20.0227249467391,0.00375000000002873,0,0,0,2
3.035,6.06995732036258,20.0227624466512,0.00375000000002873,0,0,0,2
3.04,6.07995725005016,20.0227999465633,0.00375000000002873,0,0,0,2
3.045,6.08995717973774,20.0228374464754,0.00375000000002873,0,0,0,2
3.05,6.09995710942532,20.0228749463875,0.00375000000002873,0,0,0,2
3.055,6.10995703911291,20.0229124462996,0.00375000000002873,0,0,0,2
3.06,6.11995696880049,20.0229499462117,0.00375000000002873,0,0,0,2
3.065,6.12995689848807,20.0229874461238,0.00375000000002873,0,0,0,2
3.07,6.13995682817565,20.0230249460359,0.00375000000002873,0,0,0,2
3.075,6.14995675786324,20.0230624459481,0.00375000000002873,0,0,0,2
3.08,6.15995668755082,20.0230999458602,0.00375000000002873,0,0,0,2
3.085,6.1699566172384,20.0231374457723,0.00375000000002873,0,0,0,2
3.09,6.17995654692598,20.0231749456844,0.00375000000002873,0,0,0,2
3.095,6.18995647661357,20.0232124455965,0.00375000000002873,0,0,0,2
3.1,6.19995640630115,20.0232499455086,0.00375000000002873,0,0,0,2
3.105,6.20995633598873,20.0232874454207,0.00375000000002873,0,0,0,2
3.11,6.21995626567631,20.0233249453328,0.00375000000002873,0,0,0,2
3.115,6.2299561953639,20.0233624452449,0.00375000000002873,0,0,0,2
3.12,6.23995612505148,20.0233999451571,0.00375000000002873,0,0,0,2
3.125,6.24995605473906,20.0234374450692,0.00375000000002873,0,0,0,2
3.13,6.25995598442664,20.0234749449813,0.00375000000002873,0,0,0,2
3.135,6.26995591411423,20.0235124448934,0.00375000000002873,0,0,0,2
3.14,6.27995584380181,20.0235499448055,0.00375000000002873,0,0,0,2
3.145,6.28995577348939,20.0235874447176,0.00375000000002873,0,0,0,2
3.15,6.29995570317697,20.0236249446297,0.00375000000002873,0,0,0,2
3.155,6.30995563286456,20.0236624445418,0.00375000000002873,0,0,0,2
3.16,6.31995556255214,20.0236999444539,0.00375000000002873,0,0,0,2
3.165,6.32995549223972,20.023737444366,0.00375000000002873,0,0,0,2
3.17,6.3399554219273,20.0237749442782,0.00375000000002873,0,0,0,2
3.175,6.34995535161489,20.0238124441903,0.00375000000002873,0,0,0,2
3.18,6.35995528130247,20.0238499441024,0.00375000000002873,0,0,0,2
3.185,6.36995521099005,20.0238874440145,0.00375000000002873,0,0,0,2
3.19,6.37995514067763,20.0239249439266,0.00375000000002873,0,0,0,2
3.195,6.38995507036522,20.0239624438387,0.00375000000002873,0,0,0,2
3.2,6.3999550000528,20.0239999437508,0.00375000000002873,0,0,0,2
3.205,6.40995492974038,20.0240374436629,0.00375000000002873,0,0,0,2
3.21,6.41995485942796,20.024074943575,0.00375000000002873,0,0,0,2
3.215,6.42995478911555,20.0241124434872,0.00375000000002873,0,0,0,2
3.22,6.43995471880313,20.0241499433993,0.00375000000002873,0,0,0,2
3.225,6.44995464849071,20.0241874433114,0.00375000000002873,0,0,0,2
3.23,6.4599545781783,20.0242249432235,0.00375000000002873,0,0,0,2
3.235,6.46995450786588,20.0242624431356,0.00375000000002873,0,0,0,2
3.24,6.47995443755346,20.0242999430477,0.00375000000002873,0,0,0,2
3.245,6.48995436724104,20.0243374429598,0.00375000000002873,0,0,0,2
3.25,6.49995429692863,20.0243749428719,0.00375000000002873,0,0,0,2
3.255,6.50995422661621,20.024412442784,0.00375000000002873,0,0,0,2
3.26,6.51995415630379,20.0244499426962,0.00375000000002873,0,0,0,2
3.265,6.52995408599137,20.0244874426083,0.00375000000002873,0,0,0,2
3.27,6.53995401567896,20.0245249425204,0.00375000000002873,0,0,0,2
3.275,6.54995394536654,20.0245624424325,0.00375000000002873,0,0,0,2
3.28,6.55995387505412,20.0245999423446,0.00375000000002873,0,0,0,2
3.285,6.5699538047417,20.0246374422567,0.00375000000002873,0,0,0,2
3.29,6.57995373442929,20.0246749421688,0.00375000000002873,0,0,0,2
3.295,6.58995366411687,20.0247124420809,0.00375000000002873,0,0,0,2
3.3,6.59995359380445,20.024749941993,0.00375000000002873,0,0,0,2
3.305,6.60995352349203,20.0247874419051,0.00375000000002873,0,0,0,2
3.31,6.61995345317962,20.0248249418173,0.00375000000002873,0,0,0,2
3.315,6.6299533828672,20.0248624417294,0.00375000000002873,0,0,0,2
3.32,6.63995331255478,20.0248999416415,0.00375000000002873,0,0,0,2
3.325,6.64995324224236,20.0249374415536,0.00375000000002873,0,0,0,2
3.33,6.65995317192995,20.0249749414657,0.00375000000002873,0,0,0,2
3.335,6.66995310161753,20.0250124413778,0.00375000000002873,0,0,0,2
