Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.15,3.44872966398284,20.0576662113729,0.0491932548596455,-0.0489351894583864,-0.045845855709388,0.055968442648002,3
1.155,3.46368957524349,20.0587621377678,0.0491932548596455,-0.0491640646131686,-0.0457037559311636,0.0563149298442375,3
1.16,3.47864932421976,20.0598602771747,0.0506350821045416,-0.04939222254045,-0.0455589531037395,0.0566614170404729,3
1.165,3.49360730876854,20.0609821942083,0.0506350821045416,-0.0496196561997131,-0.0454140495809678,0.0570068363940232,3
1.17,3.50856512769154,20.0621063172706,0.0520947845698896,-0.0498463584520458,-0.0452663785006273,0.0573522557475735,3
1.175,3.52352112178967,20.0632544636637,0.0520947845698896,-0.0500723450197401,-0.0451278203925835,0.0576928991150125,3
1.18,3.53847694873016,20.064404785414,0.0535723080192759,-0.0502976323989855,-0.0449866918082265,0.0580335424824515,3
1.185,3.55343088939453,20.0655793739433,0.0535723080192759,-0.0505222167064532,-0.0448465975916311,0.0583727182777981,3
1.19,3.56838465978321,20.0667561282802,0.0550674068932153,-0.0507460940641743,-0.0447039004737539,0.0587118940731447,3
1.195,3.5833364814852,20.0679573890385,0.0550674068932153,-0.0509692809477052,-0.0445704528477389,0.0590463067404105,3
1.2,3.59828813148662,20.0691607850053,0.0565800063159994,-0.0511917946156984,-0.044434603365024,0.0593807194076762,3
1.205,3.61323776923823,20.0703889261683,0.0565800063159994,-0.051413631199442,-0.0442996238988592,0.0597137987451972,3
1.21,3.62818723214134,20.0716191938339,0.0581098613567161,-0.0516347868165892,-0.0441622057097632,0.0600468780827181,3
1.215,3.64313461724183,20.072874454078,0.0581098613567161,-0.0518552544766619,-0.0440244400945978,0.060379095530697,3
1.22,3.65808182408909,20.0741318351211,0.0596569040480043,-0.0520750270600349,-0.0438841637883359,0.0607113129786759,3
1.225,3.67302688723745,20.0754144446191,0.0596569040480043,-0.0522941202466888,-0.043752724141316,0.0610389705240335,3
1.23,3.68797177074398,20.0766991455994,0.0612210907509992,-0.0525125504577431,-0.0436189628227685,0.0613666280693912,3
1.235,3.70291444359659,20.0780093088166,0.0612210907509992,-0.0527303137361609,-0.043485955074939,0.0616930315144265,3
1.24,3.71785693364396,20.0793215552949,0.0628021869803307,-0.0529474060977,-0.0433505852193698,0.0620194349594618,3
1.245,3.73279714406677,20.0806595060262,0.0628021869803307,-0.0531638206728392,-0.0432148392074579,0.0623450191709107,3
1.25,3.74773716826862,20.0819995345653,0.0644001288411542,-0.0533795504578871,-0.0430766581098291,0.0626706033823596,3
1.255,3.76267484359465,20.0833654977791,0.0644001288411542,-0.053594611297332,-0.0429473034662308,0.0629916633449956,3
1.26,3.77761233143702,20.0847335096966,0.0660148748829526,-0.0538090197737861,-0.0428157023615025,0.0633127233076317,3
1.265,3.7925474000984,20.0861276846245,0.0660148748829526,-0.0540227720654499,-0.0426848332545494,0.0636325685076125,3
1.27,3.80748227812055,20.0875239002646,0.0676461924186985,-0.0542358643193705,-0.0425516765903536,0.0639524137075932,3
1.275,3.82241466458382,20.0889465155193,0.0676461924186985,-0.0544482897733785,-0.0424181116550699,0.0642714828721102,3
1.28,3.83734685698298,20.0903711662856,0.069294019566779,-0.0546600415263675,-0.0422821852911206,0.0645905520366272,3
1.285,3.85227648521992,20.0918224417137,0.069294019566779,-0.054871135519451,-0.0421550498593424,0.0649051419626237,3
1.29,3.86720591825584,20.0932757238224,0.0709583170922223,-0.055081588427003,-0.0420257407108264,0.0652197318886201,3
1.295,3.88213271347565,20.0947558535902,0.0709583170922223,-0.0552913964930034,-0.0418971165603131,0.0655331555680442,3
1.3,3.89705931034325,20.0962379823349,0.0726388545882233,-0.0555005559244593,-0.0417662764054123,0.0658465792474684,3
1.305,3.9119831948142,20.0977471781376,0.0726388545882233,-0.0557090832675688,-0.0416443235606867,0.0661555448879301,3
1.31,3.92690687990752,20.0992583442134,0.0743355726595528,-0.0559169958092338,-0.0415203458831075,0.0664645105283918,3
1.315,3.94182777684861,20.1007967960809,0.0743355726595528,-0.0561242896671871,-0.0413968521599952,0.0667724508013376,3
1.32,3.95674847121291,20.1023372114023,0.0760482419573213,-0.0563309609016751,-0.0412712864279467,0.0670803910742833,3
1.325,3.97166629945619,20.1039051400296,0.0760482419573213,-0.0565370024659606,-0.0411449804510248,0.0673877756049992,3
1.33,3.98658392160469,20.1054750282776,0.0777768103403133,-0.0567424071405661,-0.0410165202593258,0.067695160135715,3
1.335,4.00149859951635,20.1070726460281,0.0777768103403133,-0.0569471905228785,-0.0408965036661218,0.0679982898343488,3
1.34,4.01641307032973,20.108672195978,0.079521249915527,-0.0571513689088352,-0.0407745119324585,0.0683014195329826,3
1.345,4.03132451773886,20.1102996897113,0.079521249915527,-0.0573549381979098,-0.0406528662666761,0.0686035993398123,3
1.35,4.04623575482854,20.1119291092836,0.0812813417832662,-0.0575578942190927,-0.0405291948595083,0.068905779146642,3
1.355,4.06114388711399,20.1135866953139,0.0812813417832662,-0.0577602299165605,-0.04040473284632,0.0692074422635117,3
1.36,4.07605180554749,20.1152462035749,0.0830570376832794,-0.0579619380571504,-0.0402781619640607,0.0695091053803815,3
1.365,4.09095653770248,20.1169340895559,0.0830570376832794,-0.0581630342815317,-0.0401600062992584,0.0698065443911431,3
1.37,4.10586105513706,20.1186238705297,0.0848483117263502,-0.0583635349265253,-0.0400399205780627,0.0701039834019046,3
1.375,4.12076230377584,20.1203422385648,0.0848483117263502,-0.0585634359168061,-0.0399201455389801,0.0704005052095542,3
1.38,4.1356633344804,20.1220624954178,0.0866549465573213,-0.0587627331035296,-0.0397983893932848,0.0706970270172037,3
1.385,4.15056101158073,20.1238115570845,0.0866549465573213,-0.0589614194385998,-0.039675800686263,0.0709930671694685,3
1.39,4.16545846720374,20.1255625041597,0.0884768955875219,-0.0591594876929828,-0.0395511471287241,0.0712891073217333,3
1.395,4.18035248440281,20.1273424624126,0.0884768955875219,-0.0593569535133432,-0.0394348667611413,0.0715809590075188,3
1.4,4.19524627939182,20.1291242790512,0.0903141347237282,-0.0595538332389938,-0.0393166997686799,0.0718728106933042,3
1.405,4.21013655009846,20.1309353113515,0.0903141347237282,-0.0597501227409493,-0.039198778045485,0.0721637891740979,3
1.41,4.22502659538132,20.1327481961201,0.0921664484085277,-0.0599458178110079,-0.0390789174010868,0.0724547676548915,3
1.415,4.23991302817294,20.1345905094624,0.0921664484085277,-0.0601409113717184,-0.0389581698085462,0.0727453034784903,3
1.42,4.25479923198464,20.1364346720873,0.0940337923087099,-0.0603353961600983,-0.0388353986312434,0.073035839302089,3
1.425,4.26968173515265,20.1383084648114,0.0940337923087099,-0.0605292878058569,-0.0387209521709029,0.0733222237551045,3
1.43,4.28456400874592,20.1401840800208,0.0959161443316328,-0.0607226026274124,-0.0386046596251881,0.0736086082081199,3
1.435,4.29944249251544,20.1420895249664,0.0959161443316328,-0.0609153365051804,-0.0384885752002324,0.073894151000537,3
1.44,4.31432074350679,20.1439967866576,0.0978132907925904,-0.0611074852375111,-0.0383705919929947,0.0741796937929541,3
1.445,4.32919511463312,20.1459340742782,0.0978132907925904,-0.0612990650189926,-0.0382610345388196,0.0744610962230795,3
1.45,4.34406925251257,20.1478731519124,0.0997251889704991,-0.0614900927420307,-0.0381497596892216,0.0747424986532049,3
1.455,4.35893941929819,20.1498424511527,0.0997251889704991,-0.0616805641172429,-0.0380384947983844,0.0750231908500194,3
1.46,4.37380934956932,20.1518135354891,0.101651625712706,-0.061870474754088,-0.0379254552775758,0.0753038830468339,3
1.465,4.38867521501198,20.1538150460114,0.101651625712706,-0.0620598171751756,-0.0378112022090293,0.0755843298061048,3
1.47,4.40354084026936,20.1558183396588,0.103592565069464,-0.0622485836872788,-0.0376950823767975,0.0758647765653758,3
1.475,4.41840230710833,20.1578522529145,0.103592565069464,-0.0624367894693481,-0.0375869477806146,0.0761412726688861,3
1.48,4.43326353330083,20.1598879237605,0.105547995107597,-0.0626244503578662,-0.0374771161469926,0.0764177687723964,3
1.485,4.44812050646124,20.1619544058557,0.105547995107597,-0.062811561796642,-0.0373671666859983,0.0766936141487797,3
1.49,4.46297723568463,20.1640226409782,0.1075177124341,-0.0629981191177633,-0.0372554601287833,0.0769694595251631,3
1.495,4.47782961474827,20.1661218874833,0.1075177124341,-0.0631841147955003,-0.037142502893297,0.0772450815721908,3
1.5,4.49268174619486,20.1682228851588,0.109501684159073,-0.0633695410863218,-0.037027696162455,0.0775207036192185,3
1.505,4.50752943058116,20.170355083112,0.109501684159073,-0.0635544131220152,-0.0369208382795228,0.0777923975461735,3
1.51,4.5223768670363,20.1724890068354,0.111499899480379,-0.0637387466900195,-0.0368123003828937,0.0780640914731286,3
1.515,4.53721975852048,20.17465431793,0.111499899480379,-0.0639225372252995,-0.0367036239168064,0.0783351501260295,3
1.52,4.55206239879872,20.1768213503061,0.113512156128286,-0.0641057800506483,-0.0365932075591738,0.0786062087789304,3
1.525,4.56690039362561,20.1790199656124,0.113512156128286,-0.0642884676282086,-0.0364815182787444,0.0788770601284955,3
1.53,4.58173813356428,20.1812203004189,0.11553842199641,-0.064470592201701,-0.0363679968367495,0.0791479114780606,3
1.535,4.59657112787654,20.1834524024524,0.11553842199641,-0.0646521689532871,-0.0362624269893353,0.0794148416599765,3
1.54,4.61140386715238,20.1856861986227,0.117578687099011,-0.0648332137225383,-0.036155195305309,0.0796817718418924,3
1.545,4.62623175962926,20.1879519445154,0.117578687099011,-0.0650137219315097,-0.0360478015115744,0.0799480837737182,3
1.55,4.64105939381153,20.1902193801404,0.119632749483751,-0.0651936888892928,-0.0359386860847855,0.0802143957055441,3
1.555,4.65588207739016,20.1925189564676,0.119632749483751,-0.065373107032911,-0.0358282692054423,0.0804805192798006,3
1.56,4.67070449898876,20.1948202208396,0.121700577908511,-0.0655519685796782,-0.0357160383544049,0.0807466428540571,3
1.565,4.68552186655991,20.1971538056411,0.121700577908511,-0.0657302886940922,-0.0356117336354127,0.0810088637953243,3
1.57,4.70033897216241,20.1994890532357,0.123782163354481,-0.0659080831970778,-0.0355057852902583,0.0812710847365915,3
1.575,4.71515091932945,20.2018567991861,0.123782163354481,-0.0660853474831751,-0.0353996453914673,0.0815327068058026,3
1.58,4.72996260128571,20.2042262036242,0.125877304784896,-0.0662620768325542,-0.0352918019616327,0.0817943288750138,3
1.585,4.74476901962771,20.2066282809864,0.125877304784896,-0.0664382869778194,-0.0351920014954738,0.0820520471871282,3
1.59,4.75957517291507,20.2090319915769,0.127985971943334,-0.0666139943190121,-0.035090672206638,0.0823097654992427,3
1.595,4.77437595622723,20.211468549214,0.127985971943334,-0.0667891940877931,-0.0349889700013838,0.0825670038930098,3
1.6,4.78917647116624,20.2139067365146,0.130107963698872,-0.0669638813843164,-0.0348856750233953,0.082824242286777,3
1.605,4.8039715069596,20.2163779539567,0.130107963698872,-0.0671380481707107,-0.0347807576357596,0.0830814726903041,3
1.61,4.81876627055572,20.2188508004759,0.132243255927277,-0.0673116861606022,-0.0346741478816107,0.0833387030938312,3
1.615,4.83355544631665,20.2213568491768,0.132243255927277,-0.0674848100724492,-0.0345751622255469,0.0835922021527394,3
1.62,4.84834435003418,20.2238645027839,0.134391848907669,-0.0676574352543883,-0.0344746478600593,0.0838457012116477,3
1.625,4.86312755625862,20.2264055288573,0.134391848907669,-0.0678295566892682,-0.0343736604623112,0.0840987605424477,3
1.63,4.87791048710613,20.2289481565016,0.136553550382861,-0.0680011692209223,-0.034271078349146,0.0843518198732477,3
1.635,4.8926876080063,20.2315243353932,0.136553550382861,-0.0681722648710432,-0.0341668997249393,0.084604860269888,3
1.64,4.90746444972534,20.2341021151725,0.138728338293304,-0.0683428354172116,-0.0340610282890669,0.0848579006665284,3
1.645,4.92223536962587,20.2367136137994,0.138728338293304,-0.0685128956266614,-0.0339628010037777,0.0851072025483854,3
1.65,4.93700601068472,20.2393266890943,0.140916212342214,-0.068682460900091,-0.0338630458857806,0.0853565044302424,3
1.655,4.95177061710061,20.241973649081,0.140916212342214,-0.0688515262493658,-0.0337628285110895,0.08560536289312,3
1.66,4.96653494137563,20.2446221823523,0.143116979861321,-0.0690200865501421,-0.0336610183300874,0.0858542213559976,3
1.665,4.98129311532734,20.247304774643,0.143116979861321,-0.0691881338397069,-0.0335576159766135,0.0861030600753511,3
1.67,4.9960510033468,20.2499889395024,0.145330618586233,-0.0693556599133621,-0.033452523552055,0.0863518987947046,3
1.675,5.01080262602872,20.2527073265322,0.145330618586233,-0.0695226795557988,-0.0333550795273415,0.0865969994015148,3
1.68,5.02555396330102,20.2554272619123,0.147557128167538,-0.0696892081872576,-0.0332561112311866,0.086842100008325,3
1.685,5.04029891928519,20.2581815808515,0.147557128167538,-0.0698552408242546,-0.0331566789508583,0.08708675955878,3
1.69,5.05504358659157,20.2609374447484,0.149796315916741,-0.0700207723485325,-0.0330556580530099,0.0873314191092351,3
1.695,5.06978175374464,20.2637278620582,0.149796315916741,-0.0701857947992086,-0.032953041488094,0.0875760621363591,3
1.7,5.08451962843977,20.2665198236024,0.152048159677062,-0.0703502999746289,-0.0328487396023975,0.087820705163483,3
1.705,5.09925088485816,20.26934649729,0.152048159677062,-0.0705143025619655,-0.0327520421268825,0.088061630484157,3
1.71,5.11398184950554,20.2721746911232,0.154312659254311,-0.0706778178812901,-0.0326538245307226,0.088302555804831,3
1.715,5.12870607683366,20.2750377540619,0.154312659254311,-0.0708408409371855,-0.0325551339624823,0.0885430455485121,3
1.72,5.1434300091525,20.2779023337642,0.156589622974127,-0.071003366600071,-0.0324548592986536,0.0887835352921931,3
1.725,5.15814708214542,20.280801947932,0.156589622974127,-0.0711653869127738,-0.0323529858923276,0.0890240116891004,3
1.73,5.17286385636254,20.2837030781331,0.1588790289482,-0.0713268936784739,-0.032249432211923,0.0892644880860077,3
1.735,5.18757365008974,20.2866393969697,0.1588790289482,-0.0714879017127721,-0.0321535294632522,0.08950123126341,3
1.74,5.20228314594047,20.2895772076553,0.16118087713495,-0.0716484264699744,-0.0320561135735121,0.0897379744408123,3
1.745,5.21698553924066,20.2925503593592,0.16118087713495,-0.071808462984462,-0.0319582296405698,0.0899742831155668,3
1.75,5.23168763146458,20.2955249995135,0.163494975015504,-0.0719680061582375,-0.0318587693284681,0.0902105917903212,3
1.755,5.24638249604738,20.298535141487,0.163494975015504,-0.0721270480486381,-0.0317577083141467,0.0904468911335463,3
1.76,5.26107705580285,20.3015467711789,0.165821300741598,-0.0722855804744444,-0.0316549752735141,0.0906831904767714,3
1.765,5.27576426375836,20.3045940523089,0.165821300741598,-0.0724436182715367,-0.0315598929884362,0.0909157609602646,3
1.77,5.29045116797916,20.3076427970051,0.168159854467129,-0.0726011769157472,-0.0314633063897904,0.0911483314437578,3
1.775,5.30513059536528,20.3107273409633,0.168159854467129,-0.0727582514536336,-0.0313662477289345,0.0913804727986081,3
1.78,5.31980971585265,20.3138133451,0.170510443856388,-0.0729148368002039,-0.0312676219726651,0.0916126141534585,3
1.785,5.33448123388144,20.3169352929778,0.170510443856388,-0.0730709483852746,-0.0311767797466743,0.0918410169107369,3
1.79,5.34915244627637,20.3200586768292,0.172873047323265,-0.0732266022909894,-0.0310845428447634,0.0920694196680154,3
1.795,5.36381592945457,20.3232181484469,0.172873047323265,-0.073381793426412,-0.0309916679355049,0.0922975038065314,3
1.8,5.37847910373962,20.3263790533343,0.175247471992221,-0.0735365165532307,-0.0308973318531172,0.0925255879450475,3
1.805,5.39313441881439,20.3295761989175,0.175247471992221,-0.0736907632722047,-0.0308010952578369,0.0927538288072241,3
1.81,5.40778942108021,20.332774778041,0.177633701978846,-0.073844524918403,-0.0307032949205879,0.0929820696694006,3
1.815,5.42243643518616,20.3360097398037,0.177633701978846,-0.0739978159355645,-0.0306128784143668,0.0932067332372719,3
1.82,5.43708313772749,20.3392461119226,0.180031746004186,-0.074150651383585,-0.0305210599150089,0.0934313968051431,3
1.825,5.45172172231258,20.3425190068448,0.180031746004186,-0.0743030259596515,-0.0304285256387751,0.0936557699306729,3
1.83,5.46635999206952,20.345793309572,0.182441419501066,-0.0744549342079615,-0.0303345212919053,0.0938801430562027,3
1.835,5.48099001088078,20.3491042836596,0.182441419501066,-0.07460636787414,-0.0302386836359133,0.0941046426785395,3
1.84,5.49561971100333,20.3524166656048,0.18486270803023,-0.0747573184461983,-0.0301412758560085,0.0943291423008762,3
1.845,5.51024102835723,20.3557658563531,0.18486270803023,-0.0749078004605626,-0.0300512956013875,0.0945500455995146,3
1.85,5.52486202849121,20.3591164316639,0.187295618738176,-0.0750578290755903,-0.0299599088097026,0.094770948898153,3
1.855,5.5394745132047,20.3625039514543,0.187295618738176,-0.0752073990553172,-0.0298678376942581,0.0949915475964598,3
1.86,5.55408667749239,20.365892853144,0.189739966032764,-0.0753565050153042,-0.0297742934330131,0.0952121462947665,3
1.865,5.568690190455,20.3693188433633,0.189739966032764,-0.0755051387518097,-0.0296789393158389,0.0954328610097113,3
