Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.15,2.29959485912745,20.0156731259207,0.0250969924251228,-0.116293031774082,-0.336268032110918,0.112146892937485,2
1.155,2.3095678153581,20.0164080640135,0.0250969924251228,-0.11798325771052,-0.339836303536662,0.114698129690219,2
1.16,2.31953995943754,20.0171539409666,0.027026747131837,-0.119691533659081,-0.343488301283484,0.117249366442952,2
1.165,2.32950978769248,20.0179301586828,0.027026747131837,-0.121417975605888,-0.347102589145111,0.119874026101745,2
1.17,2.33947873290632,20.0187176361046,0.0290447838961158,-0.123162699888477,-0.350801501510211,0.122498685760538,2
1.175,2.34944513654272,20.0195366521589,0.0290447838961158,-0.124925820641158,-0.354461055382349,0.125198207231765,2
1.18,2.35941058116572,20.0203672556722,0.0311537107855789,-0.126707452202677,-0.358206092310579,0.127897728702993,2
1.185,2.3693732403408,20.0212306271072,0.0311537107855789,-0.128507707131322,-0.361910272500809,0.130673426932499,2
1.19,2.37933485918905,20.0221059201916,0.0333561947329105,-0.130326698043911,-0.365700754261213,0.133449125162006,2
1.195,2.38929342986566,20.0230152372272,0.0333561947329105,-0.132164545227504,-0.369452654901351,0.136300036048874,2
1.2,2.39925087416084,20.0239368068052,0.0356549581235149,-0.134021369112083,-0.37329170422225,0.139150946935743,2
1.205,2.40920498711574,20.024893688166,0.0356549581235149,-0.135897279214168,-0.377086995827252,0.142080543814048,2
1.21,2.41915788086335,20.0258631687953,0.0380527005779276,-0.137792384803201,-0.380970169155843,0.145010140692354,2
1.215,2.42910713787654,20.0268692854736,0.0380527005779276,-0.13970679286348,-0.384807828534696,0.148019780890293,2
1.22,2.43905507651899,20.0278883549674,0.0405522539400953,-0.141640609942891,-0.388734047229747,0.151029421088233,2
1.225,2.44899904973646,20.0289454177488,0.0405522539400953,-0.143593940315648,-0.392612979944702,0.1541204242022,2
1.23,2.45894159873222,20.0300157936269,0.0431565100139346,-0.145566887618466,-0.396581089597734,0.157211427316167,2
1.235,2.46887982938501,20.0311255484359,0.0431565100139346,-0.147559562661126,-0.4005039116521,0.160382834643118,2
1.24,2.4788165240115,20.0322489736099,0.0458684204350338,-0.149572075647638,-0.404516537395627,0.163554241970068,2
1.245,2.48874852120578,20.0334131965634,0.0458684204350338,-0.151604525661141,-0.408478535856265,0.166809421294658,2
1.25,2.49867886217992,20.0345914628595,0.0486909184473151,-0.153657010730111,-0.412530829031396,0.170064600619247,2
1.255,2.50860409825165,20.0358119837875,0.0486909184473151,-0.155729625531551,-0.416530229268205,0.173405004082475,2
1.26,2.51852754995596,20.0370469285874,0.05162707100834,-0.157822463418845,-0.420620331549645,0.176745407545703,2
1.265,2.52844546018661,20.0383256146755,0.05162707100834,-0.159935624287096,-0.424659221659736,0.180170101021139,2
1.27,2.53836145084305,20.0396191024895,0.054680013596751,-0.162069206685109,-0.428789210251338,0.183594794496575,2
1.275,2.54827143210857,20.0409578525566,0.054680013596751,-0.164223297386496,-0.43286231793508,0.18710713557113,2
1.28,2.55817934872577,20.0423117981595,0.057852868196504,-0.166397981302047,-0.437026760486226,0.190619476645686,2
1.285,2.56808075412643,20.0437125659613,0.057852868196504,-0.168593339358917,-0.441131733809718,0.194220896438181,2
1.29,2.57797994044634,20.0451289308527,0.0611488951055391,-0.170809450286111,-0.445328170369867,0.197822316230676,2
1.295,2.58787207824535,20.0465937134207,0.0611488951055391,-0.173046389136735,-0.44946264668891,0.201514102414098,2
1.3,2.59776183272979,20.0480745018586,0.0645714274603654,-0.175304228419202,-0.45368860143003,0.20520588859752,2
1.305,2.60764396451715,20.0496053344348,0.0645714274603654,-0.177583045661455,-0.457853569506483,0.208987224049859,2
1.31,2.61752353984274,20.0511525798496,0.0681238681509854,-0.179882915718391,-0.462109981896614,0.212768559502198,2
1.315,2.62739487869972,20.0527515310563,0.0681238681509854,-0.182203901382647,-0.466299522826139,0.21664256209367,2
1.32,2.63726347587046,20.054367317433,0.0718096176176717,-0.184546062164683,-0.470580278841216,0.220516564685143,2
1.325,2.64712318015103,20.056036510645,0.0718096176176717,-0.186909452597015,-0.474791073542755,0.224484584072878,2
1.33,2.65697994595137,20.0577229691748,0.0756322146064055,-0.189294123484534,-0.479092705188771,0.228452603460613,2
1.335,2.6668271178253,20.0594645716521,0.0756322146064055,-0.191700120843234,-0.483321332247225,0.232515846287808,2
1.34,2.67667114231038,20.0612238769038,0.0795952763885539,-0.194127486496456,-0.487640260868503,0.236579089115002,2
1.345,2.68650482558532,20.0630400941097,0.0795952763885539,-0.196576267036762,-0.491886949705256,0.24073645440857,2
1.35,2.69633514166056,20.0648744488932,0.0837024962341929,-0.199046504645468,-0.496223319217483,0.244893819702137,2
1.355,2.70615431963322,20.0667675189186,0.0837024962341929,-0.201538227301885,-0.5004805961813,0.249148499474541,2
1.36,2.71596989560038,20.0686791774978,0.0879575639290038,-0.204051457798303,-0.504826677977936,0.253403179246944,2
1.365,2.7257734831952,20.0706513942363,0.0879575639290038,-0.206586212512842,-0.509089885456632,0.257756418795403,2
1.37,2.73557321971335,20.0726426583242,0.0923643210444471,-0.209142502044397,-0.513440818231362,0.262109658343861,2
1.375,2.74536006188862,20.0746963591699,0.0923643210444471,-0.211720330732108,-0.517705123779291,0.266562532667415,2
1.38,2.75514278900164,20.0767695733529,0.0969266950132213,-0.214319696516601,-0.522055859933219,0.271015406990969,2
1.385,2.76491165812168,20.0789071330199,0.0969266950132213,-0.216940600715325,-0.526320052466522,0.275566663421854,2
1.39,2.77467613471828,20.0810646690881,0.101648696287351,-0.219583037882288,-0.530669238990368,0.280117919852739,2
1.395,2.78442572795024,20.0832884935408,0.101648696287351,-0.222246986588552,-0.534924188727769,0.284770579574892,2
1.4,2.7941706328365,20.085532773382,0.106534337937148,-0.224932417677123,-0.539262370723465,0.289423239297045,2
1.405,2.80389956254118,20.0878453235456,0.106534337937148,-0.227639292031401,-0.543500980544248,0.294178758346642,2
1.41,2.81362349015792,20.0901788172801,0.11158779261108,-0.230367561973523,-0.547820770174568,0.298934277396238,2
1.415,2.82333028170253,20.0925825970849,0.11158779261108,-0.233117173335688,-0.552037003088112,0.30379314675792,2
1.42,2.83303173951425,20.0950078136933,0.11681334054627,-0.235888062619932,-0.556332087353422,0.308652016119601,2
1.425,2.84271482913515,20.0975053590397,0.11681334054627,-0.238680168076046,-0.560522907131282,0.313612717056752,2
1.43,2.8523922368442,20.1000248306526,0.122215338775175,-0.241493418075467,-0.564790035911186,0.318573417993903,2
1.435,2.86204996805128,20.1026187047977,0.122215338775175,-0.244327722787689,-0.568944176135775,0.323638703868497,2
1.44,2.87170164681094,20.1052350098373,0.127798151812067,-0.24718298129993,-0.573171667820889,0.328703989743091,2
1.445,2.88133225920102,20.107927825801,0.127798151812067,-0.250059082325584,-0.577280524543308,0.333874626344975,2
1.45,2.89095642728324,20.1106435837644,0.133566311434117,-0.252955902480812,-0.581459410265121,0.339045262946859,2
1.455,2.90055805428349,20.1134379905582,0.133566311434117,-0.255873307948883,-0.585513950347662,0.344321797126617,2
1.46,2.91015282287911,20.116255856013,0.139524449368805,-0.258811151750293,-0.589634810854994,0.349598331306376,2
1.465,2.91972348805293,20.1191545308816,0.139524449368805,-0.261769286334672,-0.593629536756696,0.354978929592197,2
1.47,2.92928686051801,20.1220771760319,0.145677294224809,-0.26474755020125,-0.597686565973214,0.360359527878018,2
1.475,2.93882447393723,20.1250828166371,0.145677294224809,-0.267745760824653,-0.601607450232281,0.365846573470009,2
1.48,2.94835433329226,20.128112952862,0.152029588236012,-0.270763720223054,-0.605586090320749,0.371333619062,2
1.485,2.95785667843086,20.1312282986266,0.152029588236012,-0.27380121731602,-0.609421687563723,0.376927467624115,2
1.49,2.96735078235787,20.1343686700445,0.158586248456018,-0.276858024256437,-0.613310013155654,0.38252131618623,2
1.495,2.97681551356447,20.1375964870465,0.158586248456018,-0.27993389992834,-0.617048286523697,0.388222066349602,2
1.5,2.98627148958437,20.1408498632221,0.165352297745133,-0.283028585074314,-0.620833753381645,0.393922816512974,2
1.505,2.99569612717138,20.1441929370617,0.165352297745133,-0.286141812971197,-0.624464448808166,0.399729041987239,2
1.51,3.00511146976987,20.1475621001141,0.172332861030319,-0.289273297525815,-0.628136331247986,0.405535267461503,2
1.515,3.01449339502696,20.1510232287693,0.172332861030319,-0.292422732099563,-0.631643449446192,0.411447994967446,2
1.52,3.0238654543384,20.1545109840495,0.17953311351761,-0.295589788938298,-0.635185112686561,0.417360722473389,2
1.525,3.0332018977499,20.1580929882534,0.17953311351761,-0.298774124258273,-0.638553772091452,0.423379666058976,2
1.53,3.04252787353964,20.1617021577906,0.186958379348125,-0.301975371501309,-0.641949714601126,0.429398609644564,2
1.535,3.05181591253238,20.1654078639105,0.186958379348125,-0.305193158557002,-0.645168582382167,0.435520983484279,2
1.54,3.06109285443565,20.1691412637735,0.194614088691924,-0.30842708920611,-0.648406938975164,0.441643357323995,2
1.545,3.07032940922162,20.1729734926458,0.194614088691924,-0.31167673991965,-0.651455406747406,0.447870496235448,2
1.55,3.07955420071684,20.1768339516461,0.202505687781407,-0.314941660859071,-0.654514766142291,0.4540976351469,2
1.555,3.08873601755009,20.1807955369563,0.202505687781407,-0.31822138309386,-0.657374650118292,0.460428761137793,2
1.56,3.0979053700752,20.1847858868302,0.210638803637496,-0.321515409403448,-0.660236078465437,0.466759887128686,2
1.565,3.10702901879889,20.1888796562907,0.210638803637496,-0.324823223148821,-0.662888274067005,0.473193874860326,2
1.57,3.11613946628259,20.1930027207244,0.219019170168251,-0.32814427733305,-0.665531877537099,0.479627862591965,2
1.575,3.12520133583611,20.1972314830013,0.219019170168251,-0.331478016211103,-0.667960745674161,0.486161075403853,2
1.58,3.13424923491816,20.2014900545431,0.227652621473893,-0.334823851968913,-0.6703701901826,0.492694288215741,2
1.585,3.14324552924139,20.2058565856798,0.227652621473893,-0.33818116525492,-0.672550248837952,0.499327159926769,2
1.59,3.15222704128523,20.210253442082,0.236544998814236,-0.341549301961643,-0.674699050646056,0.505960031637798,2
1.595,3.16115376064948,20.2147605012584,0.236544998814236,-0.344927584994469,-0.676607184381455,0.512690821692435,2
1.6,3.17006484595513,20.2192983926978,0.245702317766499,-0.348315300066606,-0.678471284533014,0.519421611747073,2
1.605,3.17891778298902,20.2239487047241,0.245702317766499,-0.351711699039376,-0.680079038636798,0.526250151037651,2
1.61,3.18775418846823,20.2286303532792,0.25513068950906,-0.355115993601956,-0.681628858013187,0.533078690328229,2
1.615,3.19652892134882,20.2334265970067,0.25513068950906,-0.35852739296569,-0.682919208103361,0.539998402989754,2
1.62,3.20528619325112,20.2382546482354,0.264836391563001,-0.361945064450703,-0.684136959124551,0.546918115651279,2
1.625,3.21397809418662,20.2431994175751,0.264836391563001,-0.365368140297435,-0.685079086687698,0.553928105845979,2
1.63,3.22265155743428,20.2481764568253,0.274825613193222,-0.368795707683468,-0.685932735267767,0.560938096040679,2
1.635,3.23125576723337,20.2532722839301,0.274825613193222,-0.372226827262497,-0.686498000424068,0.56803533186385,2
1.64,3.23984051884061,20.2584008235452,0.285104690988846,-0.375660511737055,-0.686957754884057,0.575132567687022,2
1.645,3.24835194714055,20.2636501532811,0.285104690988846,-0.37909574703092,-0.687116266727065,0.582313550202419,2
1.65,3.2568428526444,20.2689326145042,0.295680027293709,-0.382531468146973,-0.687151038989716,0.589494532717817,2
1.655,3.26525617628146,20.2743377836832,0.295680027293709,-0.38596659561899,-0.68687667935715,0.59675310602424,2
1.66,3.27364787495205,20.2797764655302,0.306558075085153,-0.389399996613201,-0.686459290654594,0.604011679330663,2
1.665,3.28195753772741,20.285339681043,0.306558075085153,-0.392830498819448,-0.685714908555637,0.611345598071646,2
1.67,3.29024442325104,20.2909367685709,0.317745227906507,-0.396256872893153,-0.684806759124527,0.618679516812628,2
1.675,3.2984446162829,20.2966601146301,0.317745227906507,-0.399677860206086,-0.683557847733181,0.626084197808134,2
1.68,3.30662083532842,20.3024176571645,0.329247987542705,-0.40309214184092,-0.682123079844946,0.633488878803639,2
1.685,3.31470550217986,20.3083030637915,0.329247987542705,-0.406498370068965,-0.6803340308663,0.640959154140471,2
1.69,3.32276495500199,20.3142229512357,0.341072866859625,-0.409895133600045,-0.678335655051586,0.648429429477302,2
1.695,3.33072779488432,20.3202721680089,0.341072866859625,-0.41328100633447,-0.675975199375229,0.655957377879029,2
1.7,3.33866414674777,20.3263560943211,0.353226364222606,-0.416654496037402,-0.673380751333822,0.663485326280756,2
1.705,3.34649861223472,20.3325706728229,0.353226364222606,-0.420014043003207,-0.670395400634933,0.671071071088079,2
1.71,3.35430525308867,20.338820168125,0.36571483866371,-0.42335801608044,-0.667149346570352,0.678656815895402,2
1.715,3.36200452347019,20.3452014739381,0.36571483866371,-0.426684779132688,-0.663508661809172,0.686289903844175,2
1.72,3.36967460788652,20.3516178304339,0.378544865891547,-0.429992622478664,-0.659579450005103,0.693922991792948,2
1.725,3.37723163954114,20.3581669596601,0.378544865891547,-0.4332798112482,-0.655244031693103,0.701595881896986,2
1.73,3.38475809057774,20.3647512100348,0.391722761407521,-0.43654453394038,-0.650590831557403,0.709268772001025,2
1.735,3.39216561094927,20.3714689816733,0.391722761407521,-0.439784968988137,-0.645526153199957,0.716971330251857,2
1.74,3.39954113554603,20.3782218660735,0.405254699425475,-0.442999216017609,-0.640113256445314,0.724673888502689,2
1.745,3.40679165724188,20.385108791486,0.405254699425475,-0.446185337506832,-0.634273028784153,0.732399773916423,2
1.75,3.4140087348714,20.3920307560731,0.419146579443586,-0.449341313544534,-0.628052517693933,0.740125659330158,2
1.755,3.42109454544715,20.3990870360879,0.419146579443586,-0.452465101792821,-0.621394967322025,0.747866041041386,2
1.76,3.42814544399671,20.406178201391,0.43340418746681,-0.455554574852616,-0.614323685661071,0.755606422752613,2
1.765,3.43505863242635,20.413403685294,0.43340418746681,-0.458607586822269,-0.606807570736238,0.763351727747914,2
1.77,3.44193542900029,20.4206638131936,0.448033063749378,-0.461621904440022,-0.598842982407402,0.771097032743215,2
1.775,3.44866791146932,20.4280579639022,0.448033063749378,-0.464595296625966,-0.59043449758931,0.778834789864058,2
1.78,3.45536253019959,20.435486413343,0.463038446406208,-0.467525444078791,-0.581541916766399,0.786572546984901,2
1.785,3.46190608094674,20.4430482730105,0.463038446406208,-0.470410002911748,-0.572196143953909,0.794293967608804,2
1.79,3.46841029334785,20.4506439951615,0.47842510355579,-0.473246538797985,-0.562329348657018,0.802015388232706,2
1.795,3.47475654660281,20.4583721800102,0.47842510355579,-0.476032612062106,-0.552008257669725,0.809709144718048,2
1.8,3.48106200426558,20.4661336857176,0.494197484356996,-0.478765691781967,-0.541128320731314,0.817402901203391,2
1.805,3.48720247689322,20.4740263633786,0.494197484356996,-0.481443181916836,-0.529769482284075,0.825065269467985,2
1.81,3.49330068074912,20.4819517447599,0.510359563127475,-0.484062390862254,-0.517812001847967,0.83272763773258,2
1.815,3.4992267884943,20.4900066194445,0.510359563127475,-0.486620716026757,-0.505413430357278,0.840335844962451,2
1.82,3.50510925298859,20.4980934214121,0.526915197046641,-0.48911546502216,-0.492377470424477,0.847944052192322,2
1.825,3.51081247275373,20.5063076187867,0.526915197046641,-0.491543953458788,-0.478906835363717,0.855486134472396,2
1.83,3.51647072864853,20.5145528531488,0.543867111500538,-0.493903408327745,-0.464759760538937,0.86302821675247,2
1.835,3.52194256269631,20.522922965582,0.543867111500538,-0.496191086226627,-0.450193934853027,0.870490219388339,2
1.84,3.52736819125668,20.531323102477,0.561217401979669,-0.498404158165663,-0.434912881222051,0.877952222024207,2
1.845,3.53260023187584,20.5398451619501,0.561217401979669,-0.500539836456935,-0.41923468277588,0.885319638128381,2
1.85,3.53778492328111,20.5483961102478,0.578967383222061,-0.502595252146685,-0.402803142700617,0.892687054232556,2
1.855,3.54276891147986,20.5570655742515,0.578967383222061,-0.504567590593064,-0.386002377187068,0.899944877210216,2
1.86,3.54770452468675,20.5657626692695,0.597117508200024,-0.506453961630804,-0.368411292743172,0.907202700187877,2
1.865,3.55243242112246,20.5745744079688,0.597117508200024,-0.50825156528436,-0.350494542511717,0.914333247140478,2
1.87,3.55711107138263,20.5834123924875,0.615667286928231,-0.50995753481773,-0.33175259141249,0.921463794093078,2
1.875,3.56157513310118,20.5923606826546,0.615667286928231,-0.511569068535193,-0.312719796021853,0.92845333770871,2
1.88,3.5659892244209,20.6013337276669,0.634615080625754,-0.513083305626725,-0.292828740495162,0.935442881324341,2
