0.353,1.059,19.995,-0.0062875,-0.021722,-0.11843,-0.0069645,3
0.354,1.062,19.995,-0.0062875,-0.021841,-0.11853,-0.006808,3
0.355,1.065,19.995,-0.0062875,-0.021959,-0.11862,-0.0066516,3
0.356,1.068,19.995,-0.0062875,-0.022078,-0.11872,-0.0064951,3
0.357,1.071,19.995,-0.0062875,-0.022197,-0.11882,-0.0063386,3
0.358,1.074,19.995,-0.0062875,-0.022316,-0.11892,-0.0061821,3
0.359,1.077,19.995,-0.0062875,-0.022435,-0.11902,-0.0060256,3
0.36,1.08,19.995,-0.0064789,-0.022554,-0.11911,-0.0058691,3
0.361,1.083,19.995,-0.0064789,-0.022673,-0.11919,-0.0057049,3
0.362,1.086,19.995,-0.0064789,-0.022792,-0.11927,-0.0055407,3
0.363,1.089,19.995,-0.0064789,-0.022911,-0.11935,-0.0053765,3
0.364,1.092,19.995,-0.0064789,-0.023031,-0.11942,-0.0052123,3
0.365,1.095,19.995,-0.0064789,-0.02315,-0.1195,-0.0050481,3
0.366,1.098,19.995,-0.0064789,-0.02327,-0.11958,-0.0048839,3
0.367,1.101,19.995,-0.0064789,-0.023389,-0.11966,-0.0047196,3
0.368,1.104,19.995,-0.0064789,-0.023509,-0.11973,-0.0045554,3
0.369,1.107,19.995,-0.0064789,-0.023629,-0.11981,-0.0043912,3
0.37,1.11,19.994,-0.00663,-0.023749,-0.11989,-0.004227,3
0.371,1.113,19.994,-0.00663,-0.023869,-0.11995,-0.0040557,3
0.372,1.116,19.994,-0.00663,-0.023989,-0.12001,-0.0038844,3
0.373,1.119,19.994,-0.00663,-0.024109,-0.12007,-0.0037131,3
0.374,1.122,19.994,-0.00663,-0.024229,-0.12012,-0.0035418,3
0.375,1.125,19.994,-0.00663,-0.024349,-0.12018,-0.0033705,3
0.376,1.128,19.994,-0.00663,-0.024469,-0.12024,-0.0031991,3
0.377,1.131,19.994,-0.00663,-0.024589,-0.1203,-0.0030278,3
0.378,1.134,19.994,-0.00663,-0.02471,-0.12036,-0.0028565,3
0.379,1.137,19.994,-0.00663,-0.02483,-0.12042,-0.0026852,3
0.38,1.14,19.994,-0.0067388,-0.02495,-0.12047,-0.0025139,3
0.381,1.143,19.994,-0.0067388,-0.025071,-0.12051,-0.0023361,3
0.382,1.146,19.994,-0.0067388,-0.025192,-0.12055,-0.0021583,3
0.383,1.149,19.994,-0.0067388,-0.025312,-0.12059,-0.0019805,3
0.384,1.152,19.994,-0.0067388,-0.025433,-0.12063,-0.0018026,3
0.385,1.155,19.994,-0.0067388,-0.025553,-0.12067,-0.0016248,3
0.386,1.158,19.994,-0.0067388,-0.025674,-0.12071,-0.001447,3
0.387,1.161,19.994,-0.0067388,-0.025795,-0.12075,-0.0012692,3
0.388,1.164,19.994,-0.0067388,-0.025916,-0.12079,-0.0010914,3
0.389,1.167,19.994,-0.0067388,-0.026036,-0.12083,-0.00091358,3
0.39,1.17,19.994,-0.0068035,-0.026157,-0.12087,-0.00073577,3
0.391,1.173,19.994,-0.0068035,-0.026278,-0.12089,-0.00055205,3
0.392,1.176,19.994,-0.0068035,-0.026399,-0.12092,-0.00036834,3
0.393,1.179,19.994,-0.0068035,-0.02652,-0.12094,-0.00018462,3
0.394,1.182,19.994,-0.0068035,-0.026641,-0.12096,-9.0275e-07,3
0.395,1.185,19.994,-0.0068035,-0.026762,-0.12098,0.00018281,3
0.396,1.188,19.994,-0.0068035,-0.026883,-0.121,0.00036653,3
0.397,1.191,19.994,-0.0068035,-0.027004,-0.12103,0.00055025,3
0.398,1.194,19.994,-0.0068035,-0.027125,-0.12105,0.00073396,3
0.399,1.197,19.994,-0.0068035,-0.027246,-0.12107,0.00091768,3
0.4,1.2,19.994,-0.0068225,-0.027367,-0.12109,0.0011014,3
0.401,1.203,19.994,-0.0068225,-0.027488,-0.12109,0.001293,3
0.402,1.206,19.994,-0.0068225,-0.027609,-0.12109,0.0014847,3
0.403,1.209,19.994,-0.0068225,-0.02773,-0.12109,0.0016763,3
0.404,1.212,19.994,-0.0068225,-0.027851,-0.12108,0.0018679,3
0.405,1.215,19.994,-0.0068225,-0.027972,-0.12108,0.0020595,3
0.406,1.218,19.994,-0.0068225,-0.028094,-0.12108,0.0022512,3
0.407,1.221,19.994,-0.0068225,-0.028215,-0.12108,0.0024428,3
0.408,1.224,19.994,-0.0068225,-0.028336,-0.12107,0.0026344,3
0.409,1.227,19.994,-0.0068225,-0.028457,-0.12107,0.0028261,3
0.41,1.23,19.994,-0.0067941,-0.028578,-0.12107,0.0030177,3
0.411,1.233,19.994,-0.0067941,-0.028699,-0.12105,0.0032148,3
0.412,1.236,19.994,-0.0067941,-0.02882,-0.12103,0.0034118,3
0.413,1.239,19.994,-0.0067941,-0.028941,-0.12101,0.0036089,3
0.414,1.242,19.994,-0.0067941,-0.029062,-0.12099,0.0038059,3
0.415,1.245,19.994,-0.0067941,-0.029183,-0.12097,0.004003,3
0.416,1.248,19.994,-0.0067941,-0.029304,-0.12095,0.0042,3
0.417,1.251,19.994,-0.0067941,-0.029425,-0.12093,0.0043971,3
0.418,1.254,19.994,-0.0067941,-0.029546,-0.12091,0.0045941,3
0.419,1.257,19.993,-0.0067941,-0.029667,-0.12088,0.0047912,3
0.42,1.26,19.993,-0.0067164,-0.029788,-0.12086,0.0049882,3
0.421,1.263,19.993,-0.0067164,-0.029908,-0.12083,0.0051894,3
0.422,1.266,19.993,-0.0067164,-0.030029,-0.12079,0.0053906,3
0.423,1.269,19.993,-0.0067164,-0.03015,-0.12076,0.0055917,3
0.424,1.272,19.993,-0.0067164,-0.030271,-0.12072,0.0057929,3
0.425,1.275,19.993,-0.0067164,-0.030391,-0.12069,0.0059941,3
0.426,1.278,19.993,-0.0067164,-0.030512,-0.12065,0.0061953,3
0.427,1.281,19.993,-0.0067164,-0.030633,-0.12061,0.0063964,3
0.428,1.284,19.993,-0.0067164,-0.030753,-0.12057,0.0065976,3
0.429,1.287,19.993,-0.0067164,-0.030874,-0.12054,0.0067988,3
0.43,1.29,19.993,-0.006588,-0.030994,-0.1205,0.007,3
0.431,1.293,19.993,-0.006588,-0.031115,-0.12045,0.0072045,3
0.432,1.296,19.993,-0.006588,-0.031235,-0.1204,0.007409,3
0.433,1.299,19.993,-0.006588,-0.031356,-0.12035,0.0076135,3
0.434,1.302,19.993,-0.006588,-0.031476,-0.1203,0.007818,3
0.435,1.305,19.993,-0.006588,-0.031596,-0.12025,0.0080225,3
0.436,1.308,19.993,-0.006588,-0.031716,-0.1202,0.0082271,3
0.437,1.311,19.993,-0.006588,-0.031837,-0.12015,0.0084316,3
0.438,1.314,19.993,-0.006588,-0.031957,-0.1201,0.0086361,3
0.439,1.317,19.993,-0.006588,-0.032077,-0.12005,0.0088406,3
0.44,1.32,19.993,-0.0064078,-0.032197,-0.11999,0.0090451,3
0.441,1.323,19.993,-0.0064078,-0.032317,-0.11993,0.0092524,3
0.442,1.326,19.993,-0.0064078,-0.032437,-0.11987,0.0094597,3
0.443,1.329,19.993,-0.0064078,-0.032557,-0.11981,0.009667,3
0.444,1.332,19.993,-0.0064078,-0.032676,-0.11974,0.0098742,3
0.445,1.335,19.993,-0.0064078,-0.032796,-0.11968,0.010082,3
0.446,1.338,19.993,-0.0064078,-0.032916,-0.11962,0.010289,3
0.447,1.341,19.993,-0.0064078,-0.033035,-0.11955,0.010496,3
0.448,1.344,19.993,-0.0064078,-0.033155,-0.11949,0.010703,3
0.449,1.347,19.993,-0.0064078,-0.033274,-0.11942,0.010911,3
0.45,1.35,19.993,-0.0061749,-0.033394,-0.11935,0.011118,3
0.451,1.353,19.993,-0.0061749,-0.033513,-0.11929,0.011325,3
0.452,1.356,19.993,-0.0061749,-0.033632,-0.11922,0.011532,3
0.453,1.359,19.993,-0.0061749,-0.033751,-0.11915,0.01174,3
0.454,1.362,19.993,-0.0061749,-0.033871,-0.11908,0.011947,3
0.455,1.365,19.993,-0.0061749,-0.03399,-0.11901,0.012154,3
0.456,1.368,19.993,-0.0061749,-0.034109,-0.11894,0.012362,3
0.457,1.371,19.993,-0.0061749,-0.034227,-0.11887,0.012569,3
0.458,1.374,19.993,-0.0061749,-0.034346,-0.1188,0.012776,3
0.459,1.377,19.993,-0.0061749,-0.034465,-0.11872,0.012984,3
0.46,1.38,19.993,-0.0058887,-0.034584,-0.11865,0.013191,3
0.461,1.383,19.993,-0.0058887,-0.034702,-0.11857,0.013399,3
0.462,1.386,19.993,-0.0058887,-0.034821,-0.1185,0.013608,3
0.463,1.389,19.993,-0.0058887,-0.034939,-0.11842,0.013816,3
0.464,1.392,19.993,-0.0058887,-0.035058,-0.11834,0.014025,3
0.465,1.395,19.993,-0.0058887,-0.035176,-0.11826,0.014233,3
0.466,1.398,19.993,-0.0058887,-0.035294,-0.11818,0.014442,3
0.467,1.401,19.993,-0.0058887,-0.035412,-0.1181,0.014651,3
0.468,1.404,19.993,-0.0058887,-0.03553,-0.11802,0.014859,3
0.469,1.407,19.993,-0.0058887,-0.035648,-0.11793,0.015068,3
0.47,1.41,19.993,-0.0055491,-0.035766,-0.11785,0.015276,3
0.471,1.413,19.993,-0.0055491,-0.035884,-0.11776,0.015486,3
0.472,1.416,19.993,-0.0055491,-0.036002,-0.11767,0.015696,3
0.473,1.419,19.993,-0.0055491,-0.036119,-0.11759,0.015906,3
0.474,1.422,19.993,-0.0055491,-0.036237,-0.1175,0.016116,3
0.475,1.425,19.993,-0.0055491,-0.036354,-0.11741,0.016326,3
0.476,1.428,19.993,-0.0055491,-0.036472,-0.11731,0.016536,3
0.477,1.431,19.993,-0.0055491,-0.036589,-0.11722,0.016746,3
0.478,1.434,19.993,-0.0055491,-0.036706,-0.11713,0.016956,3
0.479,1.437,19.993,-0.0055491,-0.036823,-0.11704,0.017166,3
0.48,1.44,19.993,-0.0051558,-0.03694,-0.11694,0.017376,3
0.481,1.443,19.993,-0.0051558,-0.037057,-0.11685,0.017585,3
0.482,1.446,19.993,-0.0051558,-0.037174,-0.11676,0.017794,3
0.483,1.449,19.993,-0.0051558,-0.037291,-0.11667,0.018003,3
0.484,1.452,19.993,-0.0051558,-0.037407,-0.11657,0.018212,3
0.485,1.455,19.993,-0.0051558,-0.037524,-0.11648,0.018421,3
0.486,1.458,19.993,-0.0051558,-0.03764,-0.11638,0.01863,3
0.487,1.461,19.993,-0.0051558,-0.037757,-0.11628,0.018839,3
0.488,1.464,19.993,-0.0051558,-0.037873,-0.11619,0.019048,3
0.489,1.467,19.993,-0.0051558,-0.037989,-0.11609,0.019256,3
0.49,1.47,19.993,-0.0047084,-0.038105,-0.11599,0.019465,3
0.491,1.473,19.993,-0.0047084,-0.038221,-0.11589,0.019675,3
0.492,1.476,19.993,-0.0047084,-0.038337,-0.11579,0.019884,3
0.493,1.479,19.993,-0.0047084,-0.038453,-0.11569,0.020093,3
0.494,1.482,19.993,-0.0047084,-0.038568,-0.11559,0.020303,3
0.495,1.485,19.993,-0.0047084,-0.038684,-0.11548,0.020512,3
0.496,1.488,19.993,-0.0047084,-0.038799,-0.11538,0.020721,3
0.497,1.491,19.993,-0.0047084,-0.038915,-0.11528,0.020931,3
0.498,1.494,19.993,-0.0047084,-0.03903,-0.11517,0.02114,3
0.499,1.497,19.993,-0.0047084,-0.039145,-0.11506,0.021349,3
0.5,1.5,19.993,-0.0042072,-0.03926,-0.11496,0.021558,3
0.501,1.503,19.993,-0.0042072,-0.039375,-0.11485,0.021766,3
0.502,1.506,19.993,-0.0042072,-0.03949,-0.11475,0.021974,3
0.503,1.509,19.993,-0.0042072,-0.039604,-0.11464,0.022182,3
0.504,1.512,19.993,-0.0042072,-0.039719,-0.11454,0.02239,3
0.505,1.515,19.993,-0.0042072,-0.039833,-0.11443,0.022598,3
0.506,1.518,19.994,-0.0042072,-0.039948,-0.11432,0.022806,3
0.507,1.521,19.994,-0.0042072,-0.040062,-0.11422,0.023014,3
0.508,1.524,19.994,-0.0042072,-0.040176,-0.11411,0.023221,3
0.509,1.527,19.994,-0.0042072,-0.04029,-0.114,0.023429,3
0.51,1.53,19.994,-0.0036522,-0.040404,-0.11389,0.023637,3
0.511,1.533,19.994,-0.0036522,-0.040518,-0.11378,0.023845,3
0.512,1.536,19.994,-0.0036522,-0.040632,-0.11367,0.024053,3
0.513,1.539,19.994,-0.0036522,-0.040745,-0.11355,0.024261,3
0.514,1.542,19.994,-0.0036522,-0.040859,-0.11344,0.024468,3
0.515,1.545,19.994,-0.0036522,-0.040972,-0.11333,0.024676,3
0.516,1.548,19.994,-0.0036522,-0.041085,-0.11321,0.024884,3
0.517,1.551,19.994,-0.0036522,-0.041199,-0.1131,0.025092,3
0.518,1.554,19.994,-0.0036522,-0.041312,-0.11298,0.025299,3
0.519,1.557,19.994,-0.0036522,-0.041425,-0.11286,0.025507,3
0.52,1.56,19.994,-0.0030436,-0.041537,-0.11275,0.025715,3
0.521,1.563,19.994,-0.0030436,-0.04165,-0.11263,0.025923,3
0.522,1.566,19.994,-0.0030436,-0.041763,-0.11251,0.026131,3
0.523,1.569,19.994,-0.0030436,-0.041875,-0.11239,0.026339,3
0.524,1.572,19.994,-0.0030436,-0.041987,-0.11227,0.026547,3
0.525,1.575,19.994,-0.0030436,-0.0421,-0.11214,0.026755,3
0.526,1.578,19.994,-0.0030436,-0.042212,-0.11202,0.026963,3
0.527,1.581,19.994,-0.0030436,-0.042324,-0.1119,0.027171,3
0.528,1.584,19.994,-0.0030436,-0.042435,-0.11177,0.027379,3
0.529,1.587,19.994,-0.0030436,-0.042547,-0.11165,0.027587,3
0.53,1.59,19.994,-0.0023814,-0.042659,-0.11152,0.027795,3
0.531,1.593,19.994,-0.0023814,-0.04277,-0.11139,0.028003,3
0.532,1.596,19.994,-0.0023814,-0.042882,-0.11127,0.028211,3
0.533,1.599,19.994,-0.0023814,-0.042993,-0.11114,0.028419,3
0.534,1.602,19.994,-0.0023814,-0.043104,-0.11101,0.028627,3
0.535,1.605,19.994,-0.0023814,-0.043215,-0.11088,0.028836,3
0.536,1.608,19.994,-0.0023814,-0.043326,-0.11075,0.029044,3
0.537,1.611,19.994,-0.0023814,-0.043436,-0.11062,0.029252,3
0.538,1.614,19.994,-0.0023814,-0.043547,-0.11048,0.02946,3
0.539,1.617,19.994,-0.0023814,-0.043657,-0.11035,0.029668,3
0.54,1.62,19.994,-0.0016657,-0.043768,-0.11021,0.029876,3
0.541,1.623,19.994,-0.0016657,-0.043878,-0.11008,0.030084,3
0.542,1.626,19.994,-0.0016657,-0.043988,-0.10995,0.030292,3
0.543,1.629,19.994,-0.0016657,-0.044098,-0.10981,0.0305,3
0.544,1.632,19.994,-0.0016657,-0.044207,-0.10967,0.030707,3
0.545,1.635,19.995,-0.0016657,-0.044317,-0.10953,0.030915,3
0.546,1.638,19.995,-0.0016657,-0.044426,-0.1094,0.031123,3
0.547,1.641,19.995,-0.0016657,-0.044536,-0.10926,0.031331,3
0.548,1.644,19.995,-0.0016657,-0.044645,-0.10912,0.031539,3
0.549,1.647,19.995,-0.0016657,-0.044754,-0.10897,0.031747,3
0.55,1.65,19.995,-0.00089644,-0.044863,-0.10883,0.031955,3
0.551,1.653,19.995,-0.00089644,-0.044972,-0.10869,0.032162,3
0.552,1.656,19.995,-0.00089644,-0.04508,-0.10855,0.032369,3
0.553,1.659,19.995,-0.00089644,-0.045189,-0.10841,0.032577,3
0.554,1.662,19.995,-0.00089644,-0.045297,-0.10826,0.032784,3
0.555,1.665,19.995,-0.00089644,-0.045405,-0.10812,0.032991,3
0.556,1.668,19.995,-0.00089644,-0.045513,-0.10797,0.033199,3
0.557,1.671,19.995,-0.00089644,-0.045621,-0.10782,0.033406,3
0.558,1.674,19.995,-0.00089644,-0.045729,-0.10768,0.033614,3
0.559,1.677,19.995,-0.00089644,-0.045837,-0.10753,0.033821,3
0.56,1.68,19.995,-7.3593e-05,-0.045944,-0.10738,0.034028,3
0.561,1.683,19.995,-7.3593e-05,-0.046051,-0.10723,0.034235,3
0.562,1.686,19.995,-7.3593e-05,-0.046158,-0.10708,0.034441,3
0.563,1.689,19.995,-7.3593e-05,-0.046265,-0.10693,0.034648,3
0.564,1.692,19.995,-7.3593e-05,-0.046372,-0.10678,0.034854,3
0.565,1.695,19.995,-7.3593e-05,-0.046479,-0.10663,0.035061,3
0.566,1.698,19.995,-7.3593e-05,-0.046586,-0.10648,0.035267,3
0.567,1.701,19.995,-7.3593e-05,-0.046692,-0.10633,0.035474,3
0.568,1.704,19.995,-7.3593e-05,-0.046798,-0.10617,0.035681,3
0.569,1.707,19.995,-7.3593e-05,-0.046904,-0.10602,0.035887,3
0.57,1.71,19.996,0.00080267,-0.04701,-0.10586,0.036094,3
0.571,1.713,19.996,0.00080267,-0.047116,-0.10571,0.036299,3
0.572,1.716,19.996,0.00080267,-0.047222,-0.10555,0.036504,3
0.573,1.719,19.996,0.00080267,-0.047327,-0.1054,0.03671,3
0.574,1.722,19.996,0.00080267,-0.047432,-0.10524,0.036915,3
0.575,1.725,19.996,0.00080267,-0.047538,-0.10509,0.037121,3
0.576,1.728,19.996,0.00080267,-0.047643,-0.10493,0.037326,3
0.577,1.731,19.996,0.00080267,-0.047747,-0.10477,0.037532,3
0.578,1.734,19.996,0.00080267,-0.047852,-0.10461,0.037737,3
0.579,1.737,19.996,0.00080267,-0.047957,-0.10445,0.037942,3
0.58,1.74,19.996,0.0017321,-0.048061,-0.10429,0.038148,3
0.581,1.743,19.996,0.0017321,-0.048165,-0.10413,0.038352,3
0.582,1.746,19.996,0.0017321,-0.048269,-0.10397,0.038556,3
0.583,1.749,19.996,0.0017321,-0.048373,-0.10381,0.03876,3
0.584,1.7519,19.996,0.0017321,-0.048477,-0.10365,0.038964,3
0.585,1.7549,19.996,0.0017321,-0.048581,-0.10349,0.039168,3
0.586,1.7579,19.996,0.0017321,-0.048684,-0.10332,0.039372,3
0.587,1.7609,19.996,0.0017321,-0.048787,-0.10316,0.039576,3
0.588,1.7639,19.996,0.0017321,-0.04889,-0.10299,0.03978,3
0.589,1.7669,19.997,0.0017321,-0.048993,-0.10283,0.039984,3
0.59,1.7699,19.997,0.0027146,-0.049096,-0.10266,0.040188,3
0.591,1.7729,19.997,0.0027146,-0.049198,-0.1025,0.040391,3
0.592,1.7759,19.997,0.0027146,-0.049301,-0.10233,0.040593,3
0.593,1.7789,19.997,0.0027146,-0.049403,-0.10217,0.040795,3
0.594,1.7819,19.997,0.0027146,-0.049505,-0.102,0.040998,3
0.595,1.7849,19.997,0.0027146,-0.049607,-0.10183,0.0412,3
0.596,1.7879,19.997,0.0027146,-0.049709,-0.10167,0.041403,3
0.597,1.7909,19.997,0.0027146,-0.04981,-0.1015,0.041605,3
0.598,1.7939,19.997,0.0027146,-0.049912,-0.10133,0.041807,3
0.599,1.7969,19.997,0.0027146,-0.050013,-0.10116,0.04201,3
0.6,1.7999,19.997,0.0037495,-0.050114,-0.10099,0.042212,3
0.601,1.8029,19.997,0.0037495,-0.050215,-0.10088,0.042391,3
0.602,1.8059,19.997,0.0037495,-0.050316,-0.10077,0.04257,3
0.603,1.8089,19.997,0.0037495,-0.050417,-0.10065,0.042748,3
0.604,1.8119,19.997,0.0037495,-0.050517,-0.10054,0.042927,3
0.605,1.8149,19.998,0.0037495,-0.050618,-0.10043,0.043106,3
0.606,1.8179,19.998,0.0037495,-0.050718,-0.10032,0.043285,3
0.607,1.8209,19.998,0.0037495,-0.050818,-0.1002,0.043463,3
0.608,1.8239,19.998,0.0037495,-0.050919,-0.10009,0.043642,3
0.609,1.8269,19.998,0.0037495,-0.051019,-0.099973,0.043821,3
0.61,1.8299,19.998,0.0048367,-0.051118,-0.099857,0.044,3
0.611,1.8329,19.998,0.0048367,-0.051218,-0.099767,0.044169,3
0.612,1.8359,19.998,0.0048367,-0.051318,-0.099676,0.044337,3
0.613,1.8389,19.998,0.0048367,-0.051418,-0.099585,0.044506,3
0.614,1.8419,19.998,0.0048367,-0.051517,-0.099493,0.044675,3
0.615,1.8449,19.998,0.0048367,-0.051617,-0.099401,0.044844,3
0.616,1.8479,19.998,0.0048367,-0.051716,-0.099309,0.045013,3
0.617,1.8509,19.998,0.0048367,-0.051815,-0.099216,0.045182,3
0.618,1.8539,19.998,0.0048367,-0.051914,-0.099122,0.045351,3
0.619,1.8569,19.998,0.0048367,-0.052013,-0.099028,0.045519,3
0.62,1.8599,19.999,0.0059699,-0.052112,-0.098933,0.045688,3
0.621,1.8629,19.999,0.0059699,-0.052211,-0.098844,0.045855,3
0.622,1.8659,19.999,0.0059699,-0.05231,-0.098755,0.046022,3
0.623,1.8689,19.999,0.0059699,-0.052409,-0.098664,0.046188,3
0.624,1.8719,19.999,0.0059699,-0.052507,-0.098574,0.046355,3
0.625,1.8749,19.999,0.0059699,-0.052606,-0.098483,0.046522,3
0.626,1.8779,19.999,0.0059699,-0.052704,-0.098391,0.046688,3
0.627,1.8809,19.999,0.0059699,-0.052803,-0.098299,0.046855,3
0.628,1.8839,19.999,0.0059699,-0.052901,-0.098207,0.047021,3
0.629,1.8869,19.999,0.0059699,-0.052999,-0.098114,0.047188,3
0.63,1.8899,19.999,0.0071467,-0.053097,-0.09802,0.047355,3
0.631,1.8929,19.999,0.0071467,-0.053195,-0.097931,0.04752,3
0.632,1.8959,19.999,0.0071467,-0.053293,-0.097842,0.047684,3
0.633,1.8989,20,0.0071467,-0.053391,-0.097752,0.047849,3
0.634,1.9019,20,0.0071467,-0.053489,-0.097662,0.048014,3
0.635,1.9049,20,0.0071467,-0.053586,-0.097571,0.048179,3
0.636,1.9079,20,0.0071467,-0.053684,-0.09748,0.048344,3
0.637,1.9109,20,0.0071467,-0.053781,-0.097388,0.048508,3
0.638,1.9139,20,0.0071467,-0.053879,-0.097296,0.048673,3
0.639,1.9169,20,0.0071467,-0.053976,-0.097203,0.048838,3
0.64,1.9199,20,0.0083664,-0.054073,-0.09711,0.049003,3
0.641,1.9229,20,0.0083664,-0.05417,-0.097015,0.049168,3
0.642,1.9259,20,0.0083664,-0.054267,-0.09692,0.049333,3
0.643,1.9289,20,0.0083664,-0.054364,-0.096825,0.049498,3
0.644,1.9319,20.001,0.0083664,-0.054461,-0.096729,0.049663,3
0.645,1.9349,20.001,0.0083664,-0.054557,-0.096632,0.049829,3
0.646,1.9379,20.001,0.0083664,-0.054654,-0.096535,0.049994,3
0.647,1.9409,20.001,0.0083664,-0.05475,-0.096438,0.050159,3
0.648,1.9439,20.001,0.0083664,-0.054847,-0.09634,0.050324,3
0.649,1.9469,20.001,0.0083664,-0.054943,-0.096242,0.050489,3
0.65,1.9499,20.001,0.0096285,-0.055039,-0.096143,0.050654,3
0.651,1.9529,20.001,0.0096285,-0.055135,-0.096041,0.050821,3
0.652,1.9559,20.001,0.0096285,-0.055231,-0.095939,0.050987,3
0.653,1.9589,20.001,0.0096285,-0.055327,-0.095836,0.051153,3
0.654,1.9619,20.001,0.0096285,-0.055423,-0.095732,0.051319,3
0.655,1.9649,20.002,0.0096285,-0.055519,-0.095629,0.051485,3
0.656,1.9679,20.002,0.0096285,-0.055614,-0.095524,0.051651,3
0.657,1.9709,20.002,0.0096285,-0.05571,-0.095419,0.051817,3
0.658,1.9739,20.002,0.0096285,-0.055805,-0.095314,0.051984,3
0.659,1.9769,20.002,0.0096285,-0.0559,-0.095208,0.05215,3
0.66,1.9799,20.002,0.010933,-0.055996,-0.095102,0.052316,3
0.661,1.9829,20.002,0.010933,-0.056091,-0.094998,0.052481,3
0.662,1.9859,20.002,0.010933,-0.056186,-0.094894,0.052645,3
0.663,1.9889,20.002,0.010933,-0.05628,-0.09479,0.05281,3
0.664,1.9919,20.002,0.010933,-0.056375,-0.094685,0.052975,3
0.665,1.9949,20.002,0.010933,-0.05647,-0.09458,0.05314,3
0.666,1.9979,20.003,0.010933,-0.056564,-0.094474,0.053304,3
0.667,2.0009,20.003,0.010933,-0.056659,-0.094367,0.053469,3
0.668,2.0039,20.003,0.010933,-0.056753,-0.09426,0.053634,3
0.669,2.0069,20.003,0.010933,-0.056847,-0.094153,0.053799,3
0.67,2.0099,20.003,0.012281,-0.056941,-0.094045,0.053963,3
0.671,2.0129,20.003,0.012281,-0.057035,-0.093936,0.054128,3
0.672,2.0159,20.003,0.012281,-0.057129,-0.093827,0.054293,3
0.673,2.0189,20.003,0.012281,-0.057223,-0.093718,0.054458,3
0.674,2.0219,20.003,0.012281,-0.057317,-0.093608,0.054623,3
0.675,2.0248,20.004,0.012281,-0.05741,-0.093497,0.054787,3
0.676,2.0278,20.004,0.012281,-0.057504,-0.093386,0.054952,3
0.677,2.0308,20.004,0.012281,-0.057597,-0.093274,0.055117,3
0.678,2.0338,20.004,0.012281,-0.05769,-0.093162,0.055282,3
0.679,2.0368,20.004,0.012281,-0.057783,-0.093049,0.055446,3
0.68,2.0398,20.004,0.013671,-0.057876,-0.092936,0.055611,3
0.681,2.0428,20.004,0.013671,-0.057969,-0.092827,0.055774,3
0.682,2.0458,20.004,0.013671,-0.058062,-0.092718,0.055937,3
0.683,2.0488,20.004,0.013671,-0.058155,-0.092608,0.0561,3
0.684,2.0518,20.005,0.013671,-0.058247,-0.092497,0.056263,3
0.685,2.0548,20.005,0.013671,-0.05834,-0.092386,0.056426,3
0.686,2.0578,20.005,0.013671,-0.058432,-0.092275,0.056588,3
0.687,2.0608,20.005,0.013671,-0.058524,-0.092163,0.056751,3
0.688,2.0638,20.005,0.013671,-0.058616,-0.09205,0.056914,3
0.689,2.0668,20.005,0.013671,-0.058708,-0.091937,0.057077,3
0.69,2.0698,20.005,0.015104,-0.0588,-0.091824,0.05724,3
0.691,2.0728,20.005,0.015104,-0.058892,-0.09171,0.057403,3
0.692,2.0758,20.005,0.015104,-0.058984,-0.091596,0.057565,3
0.693,2.0788,20.006,0.015104,-0.059075,-0.091482,0.057728,3
0.694,2.0818,20.006,0.015104,-0.059166,-0.091367,0.05789,3
0.695,2.0848,20.006,0.015104,-0.059258,-0.091252,0.058053,3
0.696,2.0878,20.006,0.015104,-0.059349,-0.091136,0.058215,3
0.697,2.0908,20.006,0.015104,-0.05944,-0.091019,0.058378,3
0.698,2.0938,20.006,0.015104,-0.059531,-0.090902,0.05854,3
0.699,2.0968,20.006,0.015104,-0.059622,-0.090785,0.058703,3
0.7,2.0998,20.006,0.016578,-0.059713,-0.090667,0.058865,3
0.701,2.1028,20.007,0.016578,-0.059803,-0.090541,0.059031,3
0.702,2.1058,20.007,0.016578,-0.059894,-0.090414,0.059196,3
0.703,2.1088,20.007,0.016578,-0.059984,-0.090287,0.059361,3
0.704,2.1118,20.007,0.016578,-0.060074,-0.09016,0.059527,3
0.705,2.1148,20.007,0.016578,-0.060164,-0.090032,0.059692,3
0.706,2.1178,20.007,0.016578,-0.060254,-0.089903,0.059857,3
0.707,2.1208,20.007,0.016578,-0.060344,-0.089773,0.060022,3
0.708,2.1238,20.007,0.016578,-0.060434,-0.089643,0.060188,3
0.709,2.1268,20.008,0.016578,-0.060523,-0.089513,0.060353,3
0.71,2.1298,20.008,0.018095,-0.060613,-0.089381,0.060518,3
0.711,2.1328,20.008,0.018095,-0.060702,-0.089248,0.060684,3
0.712,2.1358,20.008,0.018095,-0.060791,-0.089113,0.06085,3
0.713,2.1388,20.008,0.018095,-0.06088,-0.088978,0.061016,3
0.714,2.1418,20.008,0.018095,-0.060969,-0.088843,0.061182,3
0.715,2.1448,20.008,0.018095,-0.061058,-0.088707,0.061348,3
0.716,2.1477,20.008,0.018095,-0.061147,-0.08857,0.061514,3
0.717,2.1507,20.009,0.018095,-0.061235,-0.088432,0.06168,3
0.718,2.1537,20.009,0.018095,-0.061324,-0.088294,0.061846,3
0.719,2.1567,20.009,0.018095,-0.061412,-0.088155,0.062012,3
