Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.155,2.30993933669614,1.01660562844083,0.00772676293667356,-0.00484231018579599,-0.011650482627236,0.00616788950221945,2
1.16,2.31993879755525,1.01670946724639,0.00783022427559429,-0.00490069547784151,-0.0117038929347973,0.00630777977088066,2
1.165,2.32993824129238,1.01681494196981,0.00783022427559429,-0.00495934113493129,-0.0117546205173907,0.00645023024155727,2
1.17,2.33993767861038,1.01692102350744,0.00793848769335909,-0.00501824417991565,-0.0118068521983813,0.00659268071223389,2
1.175,2.34993709780526,1.01702879981859,0.00793848769335909,-0.00507740176450037,-0.0118564282857193,0.00673766038689673,2
1.18,2.35993651032455,1.01713719371803,0.00805164108586473,-0.00513681092022656,-0.0119074846680869,0.00688264006155957,2
1.185,2.36993590367235,1.01724734199503,0.00805164108586473,-0.00519646880256457,-0.011955910910323,0.00703011882210125,2
1.19,2.37993529008011,1.01735811850614,0.00816977128599509,-0.005256372446927,-0.012005793398427,0.00717759758264293,2
1.195,2.38993465621903,1.01747070973962,0.00816977128599509,-0.00531651900902027,-0.0120530700315952,0.00732754586862918,2
1.2,2.39993401514528,1.01758393972714,0.00829296409388021,-0.00537690552454866,-0.0121017786005064,0.00747749415461544,2
1.205,2.40993335265442,1.01769904551821,0.00829296409388021,-0.00543752913897026,-0.0121479016560196,0.00762988463122405,2
1.21,2.41993268266981,1.01781480046682,0.00842130429609444,-0.00549838687758023,-0.0121954320109854,0.00778227510783267,2
1.215,2.42993199006713,1.01793249302301,0.00842130429609444,-0.00555947588958408,-0.0122404031369814,0.00793707664940522,2
1.22,2.43993128968118,1.01805084500767,0.0085548757421125,-0.00562079320422032,-0.0122867567062877,0.00809187819097777,2
1.225,2.44993056542162,1.01817119711265,0.0085548757421125,-0.00568233596687747,-0.0123305745174797,0.00824906123967008,2
1.23,2.4599298330806,1.01829221879117,0.00869376121423455,-0.0057441012030238,-0.0123757496513772,0.00840624428836239,2
1.235,2.46992907555397,1.01841530380402,0.00869376121423455,-0.00580608605301342,-0.0124184122756246,0.00856577926009406,2
1.24,2.47992830963883,1.01853906840947,0.00883804248146249,-0.00586828753732502,-0.0124624068364907,0.00872531423182574,2
1.245,2.48992751716762,1.01866496025392,0.00883804248146249,-0.0059307027907062,-0.012503912173677,0.00888717135844165,2
1.25,2.4999267159919,1.01879154158326,0.00898780029865663,-0.0059933288280862,-0.0125467237990409,0.00904902848505755,2
1.255,2.50992588682925,1.01892031473582,0.00898780029865663,-0.00605616277828835,-0.0125870696231126,0.00921317775637859,2
1.26,2.51992504863694,1.01904978713775,0.00914311440027466,-0.00611920165039203,-0.0126286958291763,0.00937732702769962,2
1.265,2.52992418096444,1.01918151661537,0.00914311440027466,-0.00618244256709884,-0.0126678798363594,0.00954373816792893,2
1.27,2.53992330392789,1.01931395497789,0.00930406349212139,-0.00624588253146013,-0.0127083180667928,0.00971014930815823,2
1.275,2.54992239585347,1.0194487163253,0.00930406349212139,-0.00630951865992742,-0.0127463379032786,0.00987879176541174,2
1.28,2.55992147807124,1.01958419606303,0.00947072524228896,-0.00637334794941583,-0.0127855855571474,0.0100474342226653,2
1.285,2.56992052762699,1.01972206533996,0.00947072524228896,-0.00643736751004518,-0.012822438837845,0.0102182771642037,2
1.29,2.57991956712166,1.01986066238133,0.0096431762717376,-0.00650157433253338,-0.0128604932884652,0.0103891201057422,2
1.295,2.58991857226163,1.02000171614961,0.0096431762717376,-0.00656596552062275,-0.0128961776113082,0.0105621324160211,2
1.3,2.59991756697765,1.02014350692391,0.00982149214471266,-0.00663053805880885,-0.0129330362205912,0.0107351447263,2
1.305,2.6099165255756,1.02028782223858,0.00982149214471266,-0.00669528903634162,-0.0129675459293679,0.0109102969702856,2
1.31,2.61991547337691,1.02043288367548,0.0100057473590946,-0.00676021542320971,-0.0130032027533374,0.0110854492142712,2
1.315,2.62991438322401,1.02058053807609,0.0100057473590946,-0.00682531430960151,-0.013036538384051,0.0112627078645237,2
1.32,2.63991328189205,1.02072894757236,0.010196015404148,-0.00689058266681184,-0.0130709937845669,0.0114399665147762,2
1.325,2.64991214080163,1.02088001199417,0.010196015404148,-0.00695603124092839,-0.0131086339623905,0.0116159868856669,2
1.33,2.65991098835466,1.02103182623716,0.0103923686200906,-0.00702167098058044,-0.0131474630466031,0.0117920072565575,2
1.335,2.66990979428497,1.02118635752931,0.0103923686200906,-0.00708750027386576,-0.0131844495930968,0.011969870869024,2
1.34,2.67990858847673,1.021341646495,0.010594764527452,-0.00715351742302759,-0.0132226083920374,0.0121477344814906,2
1.345,2.68990733901256,1.02149972139263,0.010594764527452,-0.00721971952837231,-0.0132584247695046,0.0123277331879837,2
1.35,2.69990607739677,1.02165856305941,0.0108032664349257,-0.00728610357443575,-0.0132953875799627,0.0125077318944767,2
1.355,2.70990476999949,1.02182026088286,0.0108032664349257,-0.00735266635964688,-0.0133299128330479,0.0126899072292859,2
1.36,2.71990345002202,1.02198273474801,0.011017947672417,-0.00741940455976716,-0.0133655563399605,0.012872082564095,2
1.365,2.72990208205108,1.02214813576418,0.011017947672417,-0.00748631492908804,-0.0133987729271234,0.013056410671384,2
1.37,2.73990070106002,1.02231432199298,0.0112388829978806,-0.00755339409838295,-0.0134330790203735,0.0132407387786731,2
1.375,2.74989926977696,1.02248350698035,0.0112388829978806,-0.00762063883557437,-0.0134649925789734,0.0134271811010934,2
1.38,2.75989782502343,1.02265348618705,0.0114661463525726,-0.00768804578559832,-0.0134979667390724,0.0136136234235138,2
1.385,2.76989632759104,1.02282653632968,0.0114661463525726,-0.00775561173666788,-0.0135285855790564,0.0138021396003926,2
1.39,2.77989481622744,1.0230003895264,0.0116998103564088,-0.00782333335472871,-0.0135602360167944,0.0139906557772715,2
1.395,2.78989324970749,1.02317738639092,0.0116998103564088,-0.00789120744422228,-0.013589566819001,0.0141812063149884,2
1.4,2.79989166878513,1.02335519497605,0.0119399462461112,-0.00795923068797673,-0.013619900098402,0.0143717568527052,2
1.405,2.80989003013589,1.02353622050904,0.0119399462461112,-0.00802739989491449,-0.0136479448315159,0.0145643049661444,2
1.41,2.81988837660229,1.02371806627245,0.0121866239050284,-0.00809571175275135,-0.0136769627314644,0.0147568530795836,2
1.415,2.82988666267589,1.02390320279857,0.0121866239050284,-0.00816416308466287,-0.0137037272856802,0.0149513593847359,2
1.42,2.83988493337261,1.02408916789713,0.0124399119561749,-0.00823275059328061,-0.0137314355839928,0.0151458656898882,2
1.425,2.84988314091288,1.02427849809364,0.0124399119561749,-0.00830147110801832,-0.0137569226347252,0.0153422926114615,2
1.43,2.85988133257299,1.02446866504454,0.0126998776730619,-0.0083703213382464,-0.0137833238469905,0.0155387195330349,2
1.435,2.86987945821286,1.02466227193989,0.0126998776730619,-0.00843929811760413,-0.0138075352631442,0.0157370297907387,2
1.44,2.87987756745848,1.02485672361274,0.0129665870418431,-0.00850839816016512,-0.0138326310920871,0.0159353400484426,2
1.445,2.88987560771751,1.0250546905756,0.0129665870418431,-0.00857761830269695,-0.0138555683033436,0.0161354964271363,2
1.45,2.89987363105735,1.0252535101805,0.0132401047714945,-0.00864695526287665,-0.013879360012058,0.01633565280583,2
1.455,2.90987158233929,1.02545592090716,0.0132401047714945,-0.00871640587994568,-0.0139010241865423,0.0165376180475666,2
1.46,2.91986951616627,1.02565919198166,0.0135204942960995,-0.00878596687453699,-0.0139235127788993,0.0167395832893031,2
1.465,2.92986737475668,1.02586613048268,0.0135204942960995,-0.00885563508795192,-0.0139439049196063,0.0169433200378397,2
1.47,2.93986521534549,1.02607393687816,0.0138078177734278,-0.00892540724337702,-0.0139650912380633,0.0171470567863764,2
1.475,2.94986297740935,1.02628548746458,0.0138078177734278,-0.00899528018390287,-0.0139842122403473,0.0173525275569175,2
1.48,2.9598607209141,1.02649791333232,0.0141021360816063,-0.00906525063501319,-0.0140040970241758,0.0175579983274586,2
1.485,2.96985838249337,1.02671416060155,0.0141021360816063,-0.00913531544140972,-0.0140219477128542,0.0177651654896306,2
1.49,2.97985602494522,1.02693129037861,0.0144035088147495,-0.00920547133071097,-0.0140405316356518,0.0179723326518026,2
1.495,2.98985358195651,1.02715231920022,0.0144035088147495,-0.00927571514911593,-0.0140571127907514,0.0181811584199978,2
1.5,2.99985111926127,1.02737423759512,0.0147119942780038,-0.00934604362628054,-0.0140743964864172,0.018389984188193,2
1.505,3.00984856749339,1.02760013309979,0.0147119942780038,-0.0094164536032632,-0.0140897062258324,0.0186004322093797,2
1.51,3.01984599542896,1.02782692508829,0.0150276494822566,-0.00948694180498171,-0.0141056876248195,0.0188108802305663,2
1.515,3.02984333054048,1.028057772657,0.0150276494822566,-0.00955750507983966,-0.0141197290765863,0.0190229108973876,2
1.52,3.03984064475488,1.02828952345124,0.0153505301933606,-0.00962814016081322,-0.0141344112125021,0.0192349415642089,2
1.525,3.04983786227216,1.02852540868431,0.0153505301933606,-0.00969884389832871,-0.014147185369971,0.0194485164464236,2
1.53,3.05983505828112,1.02876220372081,0.0156806908204348,-0.0097696130279912,-0.0141605691101927,0.0196620913286382,2
1.535,3.06983215376576,1.0290032053873,0.0156806908204348,-0.00984045804476225,-0.0141775500689876,0.0198738646713819,2
1.54,3.0798292274619,1.02924510918244,0.0160181844563114,-0.00991138965030842,-0.0141952059952388,0.0200856380141255,2
1.545,3.08982619670662,1.02949129173941,0.0160181844563114,-0.00998240600618477,-0.0142114454543691,0.0202986800929736,2
1.55,3.09982314356148,1.02973838182906,0.0163629493201308,-0.0100535051928966,-0.0142283396441484,0.0205117221718216,2
1.555,3.10981998176566,1.02998982933797,0.0163629493201308,-0.0101246840936686,-0.0142433248817321,0.0207263181001318,2
1.56,3.11981679693465,1.030242190998,0.0167150290501396,-0.0101959394811692,-0.0142589355489158,0.020940914028442,2
1.565,3.12981349910482,1.03049898984964,0.0167150290501396,-0.0102672679449007,-0.0142725489015616,0.0211570991004097,2
1.57,3.13981017757563,1.03075670962104,0.0170744770772026,-0.0103386659573,-0.0142867561184763,0.0213732841723774,2
1.575,3.14980673856122,1.0310189468981,0.0170744770772026,-0.0104101300715614,-0.0142989832055898,0.0215910285041559,2
1.58,3.15980327517128,1.03128211173612,0.0174413480474531,-0.0104816567233428,-0.0143117721169671,0.0218087728359344,2
1.585,3.16979968967254,1.03154987477766,0.0174413480474531,-0.0105532424872396,-0.0143226217123997,0.022028031975929,2
1.59,3.17979607911175,1.0318185718318,0.0178156955844394,-0.0106248838212181,-0.0143340010287838,0.0222472911159237,2
1.595,3.18979234167973,1.03209194812608,0.0178156955844394,-0.010696577327941,-0.0143434845812453,0.0224680189231925,2
1.6,3.19978857848916,1.03236626468786,0.0181975717889508,-0.0107683194945345,-0.0143534657456593,0.0226887467304614,2
1.605,3.20978468352373,1.032645341851,0.0181975717889508,-0.0108401069422311,-0.0143615908936862,0.0229108993634623,2
1.61,3.21978076209313,1.03292536534959,0.0185870271810252,-0.0109119361776232,-0.0143701814826753,0.0231330519964631,2
1.615,3.22977670384049,1.03321023112116,0.0185870271810252,-0.0109838038461671,-0.0143769581333453,0.0233565841712163,2
1.62,3.23977261840623,1.03349604910299,0.0189841107789126,-0.0110557064797333,-0.0143841680413488,0.0235801163459695,2
1.625,3.24976839095684,1.03378679132561,0.0189841107789126,-0.0111276407400615,-0.0143896029162782,0.0238049846916262,2
1.63,3.25976413559953,1.03407849144833,0.0193888700495531,-0.0111996031761978,-0.0143954388057968,0.024029853037283,2
1.635,3.26975973288563,1.03437519806539,0.0193888700495531,-0.0112715904634409,-0.0143995375340032,0.0242560147745791,2
1.64,3.27975530152774,1.0346728680899,0.0198013509742728,-0.0113435991652466,-0.0144040049640047,0.0244821765118751,2
1.645,3.28975071732111,1.03497562713488,0.0198013509742728,-0.0114156259688806,-0.0144067725360981,0.0247095891652313,2
1.65,3.29974610372476,1.03527935491345,0.0202215980690999,-0.0114876674505999,-0.0144098764235789,0.0249370018185874,2
1.655,3.30974133163452,1.03558825449728,0.0202215980690999,-0.0115597203086669,-0.0144113174415067,0.0251656230607818,2
1.66,3.31973652939934,1.03589812796024,0.0206496543951918,-0.0116317811311677,-0.0144130623151745,0.0253942443029761,2
1.665,3.32973156286984,1.03621325625751,0.0206496543951918,-0.0117038466267526,-0.0144131811370349,0.0256240318680509,2
1.67,3.33972656543087,1.03652936339912,0.0210855615639251,-0.0117759133947326,-0.0144135712843075,0.0258538194331256,2
1.675,3.34972139773964,1.03685080863378,0.0210855615639251,-0.0118479781537558,-0.0144123721120524,0.0260847310664842,2
1.68,3.35971619836531,1.03717323749768,0.0215293597389913,-0.0119200375139773,-0.0144114116680002,0.0263156426998428,2
1.685,3.36971082262107,1.0375010879283,0.0215293597389913,-0.0119920882037906,-0.0144088986028941,0.0265476361293536,2
1.69,3.3797054144112,1.03782992659263,0.0219810876367748,-0.0120641268439551,-0.0144065916064092,0.0267796295588643,2
1.695,3.38969982355187,1.03816427049742,0.0219810876367748,-0.0121361501724497,-0.0144027686858434,0.0270126624781038,2
1.7,3.39969419943572,1.03849960705983,0.0224407825257346,-0.0122081548204906,-0.0143991191168624,0.0272456953973432,2
1.705,3.40968838622647,1.03884053272418,0.0224407825257346,-0.0122801375305606,-0.0143939883398345,0.0274797266643269,2
1.71,3.4196825389606,1.03918245529441,0.0229084802252067,-0.0123520949391478,-0.0143889981097286,0.0277137579313105,2
1.715,3.42967649599188,1.03953005099836,0.0229084802252067,-0.0124240238026856,-0.0143825652657129,0.0279487440104858,2
1.72,3.4396704181587,1.03987864767064,0.0233842151453694,-0.0124959207726181,-0.0143762401482118,0.0281837300896612,2
1.725,3.44966413784483,1.04023300166132,0.0233842151453694,-0.0125677826152795,-0.0143685094018802,0.0284196284111179,2
1.73,3.45965782185079,1.040588360501,0.0238680202050146,-0.0126396059929398,-0.0143608535232839,0.0286555267325746,2
1.735,3.46965129642805,1.04094956098359,0.0238680202050146,-0.0127113876814957,-0.0143518289039724,0.0288922947645604,2
1.74,3.47964473450177,1.04131177001425,0.0243599268646757,-0.0127831243537121,-0.014342846258171,0.0291290627965461,2
1.745,3.48963795602667,1.04167990513728,0.0243599268646757,-0.0128548127950034,-0.0143325317774793,0.0293666579779922,2
1.75,3.4996311402173,1.04204905232571,0.0248599651279004,-0.0129264496885973,-0.014322226345409,0.0296042531594383,2
1.755,3.50962410082951,1.04242420312083,0.0248599651279004,-0.0129980454807293,-0.0143161026533009,0.029839325034618,2
1.76,3.51961702380078,1.04280035522651,0.0253681635402018,-0.0130696108377163,-0.0143100517885585,0.0300743969097976,2
1.765,3.52960971602693,1.04318258812587,0.0253681635402018,-0.0131411438732157,-0.0143031709165624,0.0303100122700288,2
1.77,3.53960236981295,1.04356582464376,0.0258844355772374,-0.0132126426331989,-0.0142963410215641,0.03054562763026,2
1.775,3.54959478528505,1.04395522539929,0.0258844355772374,-0.0132841039603442,-0.0142881932057167,0.0307820677237415,2
1.78,3.55958716145906,1.0443456332788,0.0264088000451292,-0.0133555246004432,-0.0142800655399977,0.031018507817223,2
1.785,3.56957929154281,1.04474228968448,0.0264088000451292,-0.0134269011104508,-0.014270536334868,0.0312558041344004,2
1.79,3.57957138145121,1.04513995685318,0.0269412854131639,-0.0134982299442586,-0.014260994285252,0.0314931004515778,2
1.795,3.58956321730401,1.04554395710683,0.0269412854131639,-0.0135695076307258,-0.014250072613485,0.0317312194018455,2
1.8,3.59955501209569,1.0459489716189,0.0274819212359773,-0.0136407305955159,-0.0142391047269826,0.0319693383521132,2
1.805,3.60954654468091,1.04636040388814,0.0274819212359773,-0.0137118953929999,-0.0142268010196152,0.0322082329000309,2
1.81,3.61953803531333,1.04677285371028,0.0280307359182756,-0.0137829984754994,-0.0142144177340368,0.0324471274479486,2
1.815,3.62952925540245,1.04719180602725,0.0280307359182756,-0.0138540364375814,-0.0142007483129522,0.0326867470139557,2
1.82,3.63952043264218,1.04761177897554,0.0285877562529899,-0.013925005773279,-0.0141869660707153,0.0329263665799629,2
1.825,3.64951133081431,1.04803833920187,0.0285877562529899,-0.0139959031099545,-0.0141719442881332,0.0331666625305685,2
1.83,3.65950218523562,1.04846592293018,0.0291530072994667,-0.0140667249758029,-0.0141567765209048,0.0334069584811742,2
1.835,3.66949275187576,1.0489001787545,0.0291530072994667,-0.0141374680259731,-0.0141404137192919,0.033647883498729,2
