Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.05,2.09976577608527,1.01464543132117,0.00697432262008632,-0.0048263585613713,-0.0107925624929969,0.0034783396435029,1.99854008354863,1.99995171344752,1.01384584513541,0.0786253581093454,-0.0104868117536568,0.00596948524491936,0.00347804494714445,2,0.0230215090329067
1.06,2.1197504841834,1.01481444913911,0.00703402253050799,-0.00495798811279557,-0.0109138679639138,0.00371381531607607,1.99855311505448,1.99995171344752,1.01384584513541,0.0808700896585279,-0.0106012890572617,0.00637358718395556,0.00371348982212631,2,0.0235444874981864
1.07,2.1397352983557,1.01498666713345,0.00709776398890942,-0.00509054614118142,-0.0110331088179988,0.00395447929361096,1.9985660302385,1.99995171344752,1.01384584513541,0.0831388227942357,-0.0107137564521981,0.00678659410249849,0.00395412307059552,2,0.0240633248469204
1.08,2.15972021610522,1.01516221028183,0.00716563604390955,-0.00522400801220695,-0.0111502721950295,0.00420028926951052,1.99857883013902,1.99995171344752,1.01384584513541,0.0854311282138232,-0.0108242021664298,0.00720843338737341,0.00419990238540578,2,0.0245779314810262
1.09,2.1797052348833,1.0153412049821,0.00723772701800499,-0.0053583489987585,-0.0112653452690174,0.00445120204418697,1.99859151578506,1.99995171344752,1.01384584513541,0.087746574151589,-0.0109326144873287,0.00763903089894584,0.00445078457003838,2,0.0250882184632602
1.1,2.19984824673915,1.01552756115136,0.00732490408392855,-0.00549354429778847,-0.0113783152810855,0.00470717353592858,1.99863853314851,2.19994460818279,1.01552931291882,0.0900847263924265,-0.0110389817750943,0.00807831098610316,0.00470672554733103,2,0.0255940977292647
1.11,2.21983380213671,1.01571406167441,0.0074056948827682,-0.00560152904052828,-0.0114884906164137,0.00496207630907386,1.99865068587357,2.19994460818279,1.01552931291882,0.0924467193121285,-0.0111543382334436,0.00851483724031758,0.00496106203874937,2,0.0254336491418343
1.12,2.23981944784232,1.01590434942725,0.00749086066343328,-0.00573260004649221,-0.0116084866775093,0.00522073340906153,1.99866273012097,2.19994460818279,1.01552931291882,0.0948330455786703,-0.0112686861519373,0.00895920879102182,0.00521996949277097,2,0.0258907454021605
1.13,2.25980518120089,1.01609854384029,0.00758046586269512,-0.00587066544806309,-0.0117286006849635,0.00548463614694899,1.99867466685902,2.19994460818279,1.01552931291882,0.0972433417080791,-0.0113809779653922,0.00941245788459995,0.00548404933467341,2,0.0264079841902432
1.14,2.27979099939844,1.01629677833801,0.0076746005131971,-0.00601115721330624,-0.0118464521908,0.00575392701592713,1.99868649704736,2.19994460818279,1.01552931291882,0.0996771345413322,-0.0114909632507171,0.0098747578630498,0.00575340255997554,2,0.0269353225302132
1.15,2.29977689953724,1.01649918935903,0.00777335709324107,-0.00615281028873129,-0.0119616052180546,0.0060285214899054,1.99869822163708,2.19994460818279,1.01552931291882,0.10213392727616,-0.0115985999983894,0.010346057347722,0.00602799923355824,2,0.0274596673582704
1.16,2.31976287864584,1.01670591447081,0.00787682663037922,-0.00629528738700622,-0.012074080690084,0.00630832418373859,1.99870984157077,2.19994460818279,1.01552931291882,0.10461322085558,-0.0117038929347973,0.0108262540716697,0.00630777977088066,2,0.0279780537322421
1.17,2.33974893367617,1.01691709224811,0.00798509851503647,-0.00643850082192327,-0.0121839691330492,0.00659325557668083,1.99872135778261,2.19994460818279,1.01552931291882,0.107114518041841,-0.0118068521983813,0.0113152391168653,0.00659268071223389,2,0.0284900941353224
1.18,2.35973506149892,1.01713286237541,0.00809826077279651,-0.00658242347681932,-0.0122913445068028,0.00688324758498957,1.99873277119844,2.19994460818279,1.01552931291882,0.10963732333395,-0.0119074846680869,0.0118129060773936,0.00688264006155957,2,0.0289959349325685
1.19,2.37972125889896,1.01735336571697,0.00821640026069893,-0.00672703879603931,-0.0123962545244403,0.00717823796520374,1.99874408273584,2.19994460818279,1.01552931291882,0.112181142191621,-0.012005793398427,0.012319151567818,0.00717759758264293,2,0.0294957521083353
1.2,2.39984817572327,1.01758228437645,0.00834930763298472,-0.00687232917141308,-0.0124987267667851,0.00747816705891328,1.99878597775318,2.39993401514528,1.01758393972714,0.114745480358933,-0.0121017786005064,0.012833874117008,0.00747749415461544,2,0.029989657197251
1.21,2.41983480686467,1.01781287809116,0.00847765792343705,-0.00701829100288573,-0.0125987760543618,0.00778297980456824,1.99879681435825,2.39993401514528,1.01758393972714,0.117329842456616,-0.0121954320109854,0.0133569798936187,0.00778227510783267,2,0.0304780953217236
1.22,2.43982149459087,1.01804863488718,0.00861123981731976,-0.00716487173498282,-0.0126964011500849,0.00809261480293199,1.99880755423361,2.39993401514528,1.01758393972714,0.119933732994387,-0.0122867567062877,0.013888362053626,0.00809187819097777,2,0.03096030831451
1.23,2.45980823532407,1.01828970042065,0.00875013608057415,-0.00731205693776823,-0.0127916092400486,0.00840701246406213,1.99881819824271,2.39993401514528,1.01758393972714,0.122556656302571,-0.0123757496513772,0.0144279191347906,0.00840624428836239,2,0.0314366097384619
1.24,2.4797950253793,1.01853622149447,0.00889442845637935,-0.00745982437377955,-0.0128844002195228,0.00872611363778078,1.99882874724125,2.39993401514528,1.01758393972714,0.125198115960082,-0.0124624068364907,0.0149755495848126,0.00872531423182574,2,0.0319069943463346
1.25,2.49978186096018,1.01878834604149,0.00904419767270011,-0.00760814925828072,-0.012974771079352,0.00904985884778975,1.99883920207732,2.39993401514528,1.01758393972714,0.127857614660035,-0.0125467237990409,0.0155311512195252,0.00904902848505755,2,0.0323714253231818
1.26,2.51976873815448,1.01904622310137,0.00919952343668956,-0.00775700589429315,-0.0130627174943003,0.00937818811113957,1.99884956359144,2.39993401514528,1.01758393972714,0.130534654141566,-0.0126286958291763,0.0160946210239737,0.00937732702769962,2,0.0328298542642068
1.27,2.53975565292978,1.01931000279577,0.0093604844259933,-0.0079063682077464,-0.0131482344723883,0.00971104089437966,1.99885983261661,2.39993401514528,1.01758393972714,0.133228735150024,-0.0127083180667928,0.0166658550714259,0.00971014930815823,2,0.0332822280458609
1.28,2.55974260112899,1.01957983630299,0.00952715827930104,-0.00805620993789127,-0.0132313166585261,0.0100483561012744,1.99887000997841,2.39993401514528,1.01758393972714,0.135939357411967,-0.0127855855571474,0.0172447484874344,0.0100474342226653,2,0.0337284914507027
1.29,2.57972957846585,1.01985587583229,0.00969962158668728,-0.00820650471342886,-0.0133119584952059,0.0103900720686168,1.99888009649505,2.39993401514528,1.01758393972714,0.138666019619482,-0.0128604932884652,0.0178311954334693,0.0103891201057422,2,0.03416858830769
1.3,2.59984139428784,1.02014183321908,0.00988748537997529,-0.00835722608737161,-0.0133901543167217,0.0107361265650168,1.99891732332557,2.59991756697765,1.02014350692391,0.14140821942126,-0.0129330362205912,0.0184250891002243,0.0107351447263,2,0.0346024620557798
1.31,2.61982868603604,1.02043093869315,0.0100717531226049,-0.00850836419464252,-0.0134658988120044,0.0110864604008329,1.99892698751382,2.59991756697765,1.02014350692391,0.144165452486771,-0.0130032027533374,0.0190263284470275,0.0110854492142712,2,0.0350304487971201
1.32,2.6398159907474,1.02072671279953,0.0102620337624094,-0.00865986262112069,-0.0135391787671093,0.0114410073214663,1.99893656543759,2.59991756697765,1.02014350692391,0.146937213819133,-0.0130709937845669,0.019634798385339,0.0114399665147762,2,0.035451730050506
1.33,2.65980330359307,1.02102931161862,0.0104583996099772,-0.0087836358086574,-0.0136093150411039,0.0117936138160948,1.99894605786691,2.59991756697765,1.02014350692391,0.149724570626535,-0.0131474630466031,0.0202390177228145,0.0117920072565575,2,0.035204074178128
1.34,2.67979062013424,1.02133884025085,0.0106608173611258,-0.00893003289401037,-0.0136889441263089,0.012149089125073,1.99895546556491,2.59991756697765,1.02014350692391,0.152527949228449,-0.0132226083920374,0.0208495642950196,0.0121477344814906,2,0.0355727224933097
1.35,2.69977793539667,1.02165544410209,0.0108693362542783,-0.00908294469486311,-0.013768360371116,0.0125089077822912,1.99896478928791,2.59991756697765,1.02014350692391,0.155346920196801,-0.0132953875799627,0.0214674399342618,0.0125077318944767,2,0.0359997412986155
1.36,2.71976524411791,1.02197928212329,0.0110840308357781,-0.00923779709665904,-0.0138451876394292,0.012873194420119,1.9989740297855,2.59991756697765,1.02014350692391,0.158180945669563,-0.0133655563399605,0.0220927872139306,0.012872082564095,2,0.0364350669618211
1.37,2.73975254085097,1.02231051581577,0.0113049777910754,-0.00939332222314684,-0.0139189962011932,0.0132418466919007,1.99898318780057,2.59991756697765,1.02014350692391,0.161029465472464,-0.0134330790203735,0.022725524244882,0.0132407387786731,2,0.0368656214578125
1.38,2.75973981997864,1.02264930734011,0.0115322520490107,-0.0095491809172034,-0.0139898136927518,0.0136147516513828,1.99899226406936,2.59991756697765,1.02014350692391,0.163891918527517,-0.0134979667390724,0.0233655186725737,0.0136136234235138,2,0.0372884644840688
1.39,2.7797270757098,1.02299581939051,0.0117659265998899,-0.00970528391475461,-0.0140577374272554,0.0139918125028724,1.99900125932156,2.59991756697765,1.02014350692391,0.166767746928285,-0.0135602360167944,0.0240126319522516,0.0139906557772715,2,0.03770323537577
1.4,2.7998244487513,1.02335358203542,0.0120144460695666,-0.00986160262772228,-0.0141228481331206,0.0143729441674037,1.99903420587962,2.79989166878513,1.02335519497605,0.169656395854567,-0.013619900098402,0.0246667285154638,0.0143717568527052,2,0.038110107543378
1.41,2.81981187685267,1.02371619606218,0.0122611337330018,-0.0100181334476523,-0.0141852006076747,0.0147580707928671,1.99904282675085,2.79989166878513,1.02335519497605,0.172557311988466,-0.0136769627314644,0.0253276820911535,0.0147568530795836,2,0.0385096226878382
1.42,2.83979926086508,1.02408702277269,0.0125144314539351,-0.0101748316223591,-0.014244822674143,0.0151471137676174,1.99905137067046,2.79989166878513,1.02335519497605,0.175469943967838,-0.0137314355839928,0.0259953574871277,0.0151458656898882,2,0.0389012610304572
1.43,2.85978659425999,1.02446622763908,0.0127744064499832,-0.0103316837305968,-0.0143017404030167,0.0155399974146412,1.99905983832533,2.79989166878513,1.02335519497605,0.17839374202406,-0.0137833238469905,0.0266696257199173,0.0155387195330349,2,0.0392853843146651
1.44,2.87977387030645,1.0248539768295,0.0130411246398931,-0.0104886682858353,-0.0143559679819206,0.0159366471991255,1.99906823039623,2.79989166878513,1.02335519497605,0.1813281572924,-0.0138326310920871,0.0273503588186953,0.0159353400484426,2,0.0396620515407761
1.45,2.89976108206574,1.02525043719165,0.0133146506631459,-0.0106457606764564,-0.0144075137039045,0.0163369887770997,1.99907654755783,2.79989166878513,1.02335519497605,0.18427264157141,-0.013879360012058,0.0280374290362723,0.01633565280583,2,0.0400312757387406
1.46,2.91974822238627,1.02565577622859,0.0135950478832318,-0.0108029349322904,-0.0144563827024915,0.0167409476953954,1.99908479047878,2.79989166878513,1.02335519497605,0.187226647185682,-0.0139235127788993,0.0287307084785192,0.0167395832893031,2,0.0403930483473113
1.47,2.93973528389835,1.02607016207207,0.0138823783857765,-0.010960164429014,-0.0145025783313674,0.0171484492787907,1.99909295982177,2.79989166878513,1.02335519497605,0.190189626901605,-0.0139650912380633,0.02943006891389,0.0171470567863764,2,0.0407473497073236
1.48,2.95972225900906,1.0264937634548,0.01417670297473,-0.0111174222042203,-0.0145461029122072,0.0175594185784058,1.99910105624358,2.79989166878513,1.02335519497605,0.193161033873362,-0.0140040970241758,0.0301353816695601,0.0175579983274586,2,0.0410941541082207
1.49,2.97970913989706,1.02692674968226,0.0144780811676691,-0.011274681114773,-0.0145869581603507,0.0179737803445791,1.9991090803951,2.79989166878513,1.02335519497605,0.196140321607755,-0.0140405316356518,0.0308465175729836,0.0179723326518026,2,0.0414334324344
1.5,2.99979230141411,1.02737261954852,0.0147943625421745,-0.0114319139215038,-0.0146251454360374,0.0183914590117244,1.99913806324092,2.99985111926127,1.02737423759512,0.199126943941704,-0.0140743964864172,0.031563346918748,0.018389984188193,2,0.0417651536390475
1.51,3.0197791762093,1.02782504436424,0.0151100213242531,-0.0115891068371445,-0.0146606662239229,0.0188123816183237,1.9991457570606,2.99985111926127,1.02737423759512,0.20212035427236,-0.0141056876248195,0.0322857449189967,0.0188108802305663,2,0.0420896042373281
1.52,3.03976592994063,1.02828736515298,0.0154329045422649,-0.0117462083271977,-0.0146935154979371,0.0192364696015222,1.99915338220371,2.99985111926127,1.02737423759512,0.205120006615154,-0.0141344112125021,0.0330135756148589,0.0192349415642089,2,0.0424061333642582
1.53,3.05975255383722,1.02875975322996,0.0157630665246306,-0.0119031988204017,-0.0147236989368969,0.0196636456720466,1.99916093928326,2.99985111926127,1.02737423759512,0.20812535570669,-0.0141605691101927,0.0337467070881094,0.0196620913286382,2,0.0427149764429305
1.54,3.07973903887417,1.02924238033223,0.0161005602732292,-0.012032029214365,-0.0147505415912124,0.0200877538362641,1.99916842890681,2.99985111926127,1.02737423759512,0.211137427167694,-0.0141952059952388,0.0344736544760743,0.0200856380141255,2,0.0423546685487317
1.55,3.09972537660132,1.02973536680869,0.0164453331325552,-0.0121829661480367,-0.0147866651975693,0.0205135830438757,1.99917585167649,2.99985111926127,1.02737423759512,0.214156608096511,-0.0142283396441484,0.0352049570127332,0.0205117221718216,2,0.0426084157696058
1.56,3.11971155772869,1.03023887274623,0.016797414641454,-0.0123399247791231,-0.0148223856469273,0.0209425929267908,1.99918320818904,2.99985111926127,1.02737423759512,0.217182432273759,-0.0142589355489158,0.0359415933973316,0.020940914028442,2,0.0429191856620388
1.57,3.13969757250338,1.03075307124984,0.017156859390923,-0.0124983374789615,-0.0148553370175709,0.0213748955605817,1.99919049903589,2.99985111926127,1.02737423759512,0.220214326530789,-0.0142867561184763,0.0366836847830927,0.0213732841723774,2,0.043237014393539
1.58,3.15968341087028,1.03127813746337,0.0175237238955504,-0.0126569377878808,-0.0148850968290246,0.0218103766241353,1.99919772480319,2.99985111926127,1.02737423759512,0.223251696764231,-0.0143117721169671,0.037431128588719,0.0218087728359344,2,0.0435488663556988
1.59,3.17966906249666,1.03181424667889,0.0178980627077926,-0.012815386590349,-0.0149116993012069,0.0222489114378412,1.99920488607185,2.99985111926127,1.02737423759512,0.226293949320269,-0.0143340010287838,0.0381837722266838,0.0222472911159237,2,0.0438518279989309
1.6,3.19973777482534,1.03236470684187,0.0182865056538976,-0.012973594342223,-0.0149352482537383,0.0226903916708594,1.99923015129953,3.19978857848915,1.03236626468786,0.229340495067452,-0.0143534657456593,0.0389414573104932,0.0226887467304614,2,0.044145561453777
1.61,3.21972319881633,1.03292356288861,0.0186759484596665,-0.0131315433517243,-0.0149558312399043,0.0231347233444872,1.9992370231228,3.19978857848915,1.03236626468786,0.232390748685948,-0.0143701814826753,0.0397040333467271,0.0231330519964631,2,0.0444305266001686
1.62,3.239708401659,1.03349398834793,0.0190730174790407,-0.0132891952756275,-0.0149735042752183,0.0235818144278713,1.9992438336068,3.19978857848915,1.03236626468786,0.235444128775333,-0.0143841680413488,0.0404713448905583,0.0235801163459695,2,0.0447064349506351
1.63,3.25969337187258,1.0340761590353,0.0194777600726958,-0.0134465373616048,-0.0149883121811535,0.0240315772891689,1.99925058329907,3.19978857848915,1.03236626468786,0.238500057265037,-0.0143954388057968,0.0412432430643008,0.024029853037283,2,0.0449736691313541
1.64,3.27967809767146,1.03467025095668,0.0198902220972525,-0.0136035496443966,-0.0150002837014545,0.0244839262838091,1.99925727274223,3.19978857848915,1.03236626468786,0.241557958646791,-0.0144040049640047,0.0420195810209811,0.0244821765118751,2,0.0452323474592143
1.65,3.2996625669602,1.03527644029493,0.0203104479393851,-0.0137602087431219,-0.0150094386955509,0.0249387765304466,1.99926390247409,3.19978857848915,1.03236626468786,0.244617259636049,-0.0144098764235789,0.0428002129560755,0.0249370018185874,2,0.0454825306712268
