Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.06,3.17905977424098,20.040171923885,0.0372021963844857,-0.0503218317049565,-0.0499890092198777,0.0495044744639085,2.99781545350671,2.99955130679501,20.0306634980177,0.915429007886256,-0.0485079622542935,0.127417391823472,0.0494920860149683,3,0.0750036771628134
1.07,3.20899365538641,20.0419191403478,0.0384766892433794,-0.0507391988417417,-0.0496684813766835,0.0502529414555147,2.99783495320505,2.99955130679501,20.0306634980177,0.925161402202435,-0.048209693273004,0.129322766674558,0.0502321810261061,3,0.0740095011137767
1.08,3.23892511230967,20.0437140715935,0.0397704513874488,-0.0511882049591497,-0.0493613105890386,0.050984494211066,2.99785427884519,2.99955130679501,20.0306634980177,0.934832318538044,-0.0479073635462758,0.13121948015863,0.0509689117467402,3,0.0736730720634074
1.09,3.26885404335273,20.0455570749155,0.0410830473596307,-0.0516447718972542,-0.0490511882211341,0.0517152776636929,2.99787343198081,2.99955130679501,20.0306634980177,0.944439937390094,-0.0475987343817639,0.133109692871136,0.0517031174059138,3,0.0734205659173653
1.1,3.2989651468277,20.0474546915514,0.0424075064161038,-0.0520529226662391,-0.0487323062634761,0.0524480159813381,2.99793272939382,3.29907780641605,20.0474586518136,0.953991196900544,-0.0473024348811164,0.134974254755852,0.0524273596452028,3,0.0724242239288959
1.11,3.32888910457871,20.0493953325993,0.0437577807611044,-0.0524927853723109,-0.0484274350149873,0.0531637238296934,2.99795118226417,3.29907780641605,20.0474586518136,0.963481462503528,-0.0470025767525917,0.136830129588594,0.053148227617311,3,0.07208679721082
1.12,3.35881019889751,20.0513855233523,0.0451264810070294,-0.0528932629661275,-0.0481186050468316,0.0538808523805284,2.99796947042052,3.29907780641605,20.0474586518136,0.972917337311713,-0.0467158007596851,0.138660325565425,0.0538591212827146,3,0.0710893665403608
1.13,3.38872831047816,20.053425828931,0.0465136437298688,-0.0533286059998428,-0.0478247343894961,0.0545822977202249,2.99798759533313,3.29907780641605,20.0474586518136,0.982294055826773,-0.0464255688674802,0.140482483703994,0.0545668928517001,3,0.0707771568985568
1.14,3.41864332727844,20.0555165968994,0.0479188651652999,-0.0537726824628264,-0.0475283674894302,0.0552839652078248,2.99800555845915,3.29907780641605,20.0474586518136,0.991609828841357,-0.0461294084906417,0.142298990461729,0.0552724692837239,3,0.0705576432023719
1.15,3.44855512644414,20.0576583655077,0.0493421510325212,-0.0541688316838312,-0.0472234063548389,0.0559882470604093,2.99802336124271,3.29907780641605,20.0474586518136,1.00087163824526,-0.045845855709388,0.144090774118375,0.055968442648002,3,0.0695973364278143
1.16,3.4784635808477,20.0598517033946,0.0507835686383679,-0.0545969757067852,-0.0469325594890176,0.0566759876867868,2.99804100511508,3.29907780641605,20.0474586518136,1.01007488896859,-0.0455589531037395,0.145874836921111,0.0566614170404729,3,0.0692974392470938
1.17,3.50836857272243,20.0620969363871,0.0522426921289166,-0.0550330224645141,-0.0466394300219535,0.0573633546619071,2.99805849149471,3.29907780641605,20.0474586518136,1.01921788449761,-0.0452663785006273,0.147653401401154,0.0573522557475735,3,0.0690838707100587
1.18,3.53826997260354,20.0643945836225,0.0537195118845144,-0.0554209851290103,-0.0463381307777441,0.0580530928635614,2.99807582178743,3.29907780641605,20.0474586518136,1.02830767127715,-0.0449866918082265,0.149407374325548,0.0580335424824515,3,0.0681286734877946
1.19,3.56816764642529,20.0667451986337,0.0552140889523962,-0.0558410297977205,-0.046051352654988,0.0587262343180117,2.99809299738649,3.29907780641605,20.0474586518136,1.03733969975216,-0.0447039004737539,0.151153790720269,0.0587118940731447,3,0.0678351590693283
1.2,3.59820232550772,20.0691563268423,0.0567231930783241,-0.0562219502251755,-0.0457610281212627,0.0594012667578288,2.99814076279957,3.59828813148662,20.0691607850052,1.04632065822829,-0.044434603365024,0.152875681765348,0.0593807194076762,3,0.0668825334531481
1.21,3.62809247555416,20.0716139727209,0.0582524788875753,-0.0566379734685701,-0.0454860217972813,0.0600610824047441,2.99815735872219,3.59828813148662,20.0691607850052,1.05524585716444,-0.0441622057097632,0.154590707494688,0.0600468780827181,3,0.0666158675041858
1.22,3.65797850695848,20.0741257539742,0.0597987516528397,-0.0570630203458435,-0.0452088344744508,0.0607215840594408,2.99817380650629,3.59828813148662,20.0691607850052,1.06411356238519,-0.0438841637883359,0.156301295354207,0.0607113129786759,3,0.0664434895957797
1.23,3.68786027845514,20.0766921799968,0.0613620290353901,-0.057440415002603,-0.0449233021931257,0.0613851853371999,2.99819010747418,3.59828813148662,20.0691607850052,1.07293080112952,-0.0436189628227685,0.15798840427211,0.0613666280693912,3,0.0655315090715275
1.24,3.71773764404075,20.0793137911017,0.0629423908350323,-0.0578500509486597,-0.0446520687492243,0.062032743026014,2.99820626293638,3.59828813148662,20.0691607850052,1.08169301552893,-0.0433505852193698,0.159669055826624,0.0620194349594618,3,0.0652806890070657
1.25,3.74761046991214,20.0819908854051,0.064539424009516,-0.0582678261395909,-0.0443786844836258,0.062680428355517,2.99822227419169,3.59828813148662,20.0691607850052,1.09039853528479,-0.0430766581098291,0.161345489146859,0.0626706033823596,3,0.0651168422897731
1.26,3.77747860821911,20.0847239545635,0.066153131844951,-0.0586377517918516,-0.0440972170646431,0.0633309900319916,2.99823814252734,3.59828813148662,20.0691607850052,1.09905442359279,-0.0428157023615025,0.162998627106963,0.0633127233076317,3,0.0642119925272132
1.27,3.80734190599994,20.0875135249563,0.0677835883928998,-0.0590399680334384,-0.043830306084815,0.0639654664944512,2.99825386921906,3.59828813148662,20.0691607850052,1.1076561417413,-0.0425516765903536,0.16464551025335,0.0639524137075932,3,0.0639690399961536
1.28,3.83720022351904,20.0903598829552,0.0694303795394741,-0.0594504159754615,-0.0435614343370095,0.0646001200447184,2.99826945553119,3.59828813148662,20.0691607850052,1.11620203331346,-0.0422821852911206,0.166288397592621,0.0645905520366272,3,0.0638138329034002
1.29,3.86705340600334,20.0932635095147,0.0710935098438003,-0.0598130891391875,-0.0432846122804132,0.0652377352247831,2.99828490271678,3.59828813148662,20.0691607850052,1.12469917549892,-0.0420257407108264,0.167908221329786,0.0652197318886201,3,0.0629179851992906
1.3,3.89699953073899,20.0962332299184,0.0727775029631073,-0.0602081471565562,-0.0430224450250846,0.0658593573817475,2.99832168792298,3.89705931034325,20.0962379823349,1.13314303711696,-0.0417662764054123,0.169522040062577,0.0658465792474684,3,0.0626847358848241
1.31,3.92684217799819,20.0992528505192,0.0744730523368424,-0.0605643730420198,-0.0427567946975389,0.0664834834564556,2.99833666887181,3.89705931034325,20.0962379823349,1.14154031342106,-0.0415203458831075,0.1711129043498,0.0664645105283918,3,0.0617931280923442
1.32,3.95667921837674,20.1023310316933,0.0761846698384362,-0.0609559808403978,-0.0425064568479132,0.0670930121395284,2.99835151609769,3.89705931034325,20.0962379823349,1.14988631122279,-0.0412712864279467,0.172698489019005,0.0670803910742833,3,0.0615880545891528
1.33,3.98651050154561,20.105468056306,0.0779119796579927,-0.061356829574923,-0.0422538685252364,0.06770385265265,2.99836623079428,3.89705931034325,20.0962379823349,1.15817928969148,-0.0410165202593258,0.174281212171101,0.067695160135715,3,0.0614769061431648
1.34,4.01633586070267,20.1086643982845,0.079655015568581,-0.0617102425573382,-0.0419928372954065,0.0683184061728479,2.99838081414454,3.89705931034325,20.0962379823349,1.16642626228033,-0.0407745119324585,0.17584202718999,0.0683014195329826,3,0.0606259397267618
1.35,4.04615512364765,20.1119205626375,0.0814138731615804,-0.0620961147689282,-0.0417459706505989,0.0689175247881751,2.9983952673209,3.89705931034325,20.0962379823349,1.17462264954541,-0.0405291948595083,0.177397951215351,0.068905779146642,3,0.0604359613659396
1.36,4.07596813472777,20.1152368127847,0.0831881550653141,-0.0624903328936934,-0.0414967807241152,0.0695173782346144,2.99840959148533,3.89705931034325,20.0962379823349,1.18276675204586,-0.0402781619640607,0.178951214803766,0.0695091053803815,3,0.0603326233739498
1.37,4.10577472068115,20.1186136057813,0.0849778801980113,-0.0628368956442201,-0.041239307602984,0.0701207110209969,2.9984237877894,3.89705931034325,20.0962379823349,1.19086559994687,-0.0400399205780627,0.180482728467034,0.0701039834019046,3,0.0594878021523148
1.38,4.13557470238798,20.1220514336478,0.0867831381352906,-0.0632159370934308,-0.0409961610529084,0.070708555186053,2.99843785737443,3.89705931034325,20.0962379823349,1.19891461612344,-0.0397983893932848,0.182009519450872,0.0706970270172037,3,0.0593043615299041
1.39,4.16536791839614,20.125550549002,0.0886035301225445,-0.0636033878406096,-0.040750795372959,0.0712971672328291,2.99845180137153,3.89705931034325,20.0962379823349,1.2069120997036,-0.0395511471287241,0.183533830390815,0.0712891073217333,3,0.0592080304529617
1.4,4.19521146080728,20.1291201465323,0.0904522516471537,-0.063943232276089,-0.0404972026336386,0.0718893242710289,2.99847820057822,4.19524627939182,20.1291242790512,1.21486508069548,-0.0393166997686799,0.185036574914084,0.0718728106933042,3,0.0583703371570946
1.41,4.22499067636638,20.1327436175487,0.0923030425384077,-0.0643157004678349,-0.0402579681328372,0.0724660597502598,2.99849178446383,4.19524627939182,20.1291242790512,1.22276896335905,-0.0390789174010868,0.186534823304271,0.0724547676548915,3,0.0581956961587298
1.42,4.2547625905386,20.1364295491487,0.094168681486483,-0.0646965685880665,-0.0400164798288371,0.0730436679558455,2.99850524709696,4.19524627939182,20.1291242790512,1.23062204772811,-0.0388353986312434,0.18803079245227,0.073035839302089,3,0.0581071647197508
1.43,4.2845270162142,20.1401783796266,0.0960491909597226,-0.0650298363736761,-0.0397667437476989,0.0736248985085138,2.99851858955994,4.19524627939182,20.1291242790512,1.23843136269059,-0.0386046596251881,0.189505386190387,0.0736086082081199,3,0.0572768906030883
1.44,4.31428376000521,20.1439905823076,0.097944664215464,-0.0653956898942862,-0.0395313485648992,0.0741907803419149,2.99853181292542,4.19524627939182,20.1291242790512,1.24619232096505,-0.0383705919929947,0.190975646217526,0.0741796937929541,3,0.0571085584834121
1.45,4.34403264882603,20.1478663913567,0.099854706100879,-0.0657228678100793,-0.0392921339451967,0.0747598087457349,2.99854491825651,4.19524627939182,20.1291242790512,1.25391156442643,-0.0381497596892216,0.192424587516486,0.0747424986532049,3,0.0562804860250813
1.46,4.37377348588309,20.1518062638452,0.101779397624433,-0.0660856297764682,-0.0390678868672586,0.0753148616871301,2.99855790660679,4.19524627939182,20.1291242790512,1.26158433549079,-0.0379254552775758,0.193869871823657,0.0753038830468339,3,0.056138439362904
1.47,4.40350609330655,20.1558104409019,0.103718378987801,-0.066457809869581,-0.0388410130711905,0.0758718494965151,2.99857077902047,4.19524627939182,20.1291242790512,1.26920882600108,-0.0376950823767975,0.195313892372754,0.0758647765653758,3,0.0560893518541867
1.48,4.43323027188493,20.1598793546451,0.105671700004164,-0.0667827082162569,-0.0386053085498366,0.0764331632198093,2.99858353653241,4.19524627939182,20.1291242790512,1.27679198339949,-0.0374771161469926,0.196737570992725,0.0764177687723964,3,0.0552992207020611
1.49,4.4629458161067,20.1640134683817,0.107639472044191,-0.0671402271295947,-0.038383370566256,0.0769796391362706,2.99859618016824,4.19524627939182,20.1291242790512,1.28432915832166,-0.0372554601287833,0.198157899018289,0.0769694595251631,3,0.0551690752766697
1.5,4.49267076104407,20.1682200307306,0.109639861443833,-0.0675062410810673,-0.0381586960834822,0.0775274379935904,2.99861278754374,4.49268174619486,20.1682228851588,1.29181857834283,-0.037027696162455,0.199577077120852,0.0775207036192185,3,0.0551244094055381
1.51,4.5223684270739,20.1724859603571,0.111635805591532,-0.0678248501767572,-0.0379253269333852,0.0780792867870495,2.99862517007921,4.49268174619486,20.1682228851588,1.29926718182923,-0.0368123003828937,0.200976029330562,0.0780640914731286,3,0.054338785391014
1.52,4.55205685677167,20.1768181787517,0.113645957088245,-0.068175989437372,-0.0377058107297797,0.0786162457982889,2.99863744208569,4.49268174619486,20.1682228851588,1.30667032650479,-0.0365932075591738,0.202371710513746,0.0786062087789304,3,0.0542117305801793
1.53,4.58173586181919,20.1812168984842,0.115669932596479,-0.0685356373908421,-0.0374836346105734,0.0791545188731421,2.9986496045498,4.49268174619486,20.1682228851588,1.31402623713313,-0.0363679968367495,0.203766324291917,0.0791479114780606,3,0.0541702699130231
1.54,4.61140523006992,20.1856825258474,0.117707765946806,-0.0688477889806651,-0.0372528058982592,0.0796968678351391,2.99866165844932,4.49268174619486,20.1682228851588,1.32134187075243,-0.036155195305309,0.205140747975267,0.0796817718418924,3,0.0533860363831761
1.55,4.64106474225833,20.1902155024417,0.119759562072955,-0.0691926056918881,-0.037035908426531,0.080224317471497,2.99867360475332,4.49268174619486,20.1682228851588,1.32861257130306,-0.0359386860847855,0.206511988288495,0.0802143957055441,3,0.0532623863651731
1.56,4.67071420454921,20.1948160314267,0.121824937391737,-0.0695459977524873,-0.0368163650783003,0.0807531229125558,2.99868544442223,4.49268174619486,20.1682228851588,1.3358365569503,-0.0357160383544049,0.207882258748473,0.0807466428540571,3,0.0532247148512927
1.57,4.70035339804545,20.1994845101624,0.123903926808349,-0.069851920202498,-0.0365881602428418,0.081286050469961,2.99869717840789,4.49268174619486,20.1682228851588,1.34302078165988,-0.0355057852902583,0.209232434548606,0.0812710847365915,3,0.0524441882534441
1.58,4.72998209650076,20.2042213713413,0.12599663644669,-0.0701905440517182,-0.0363738742822642,0.0818041176676328,2.99870880765365,4.49268174619486,20.1682228851588,1.35016058397628,-0.0352918019616327,0.210579526756126,0.0817943288750138,3,0.0523244138422262
1.59,4.75960010058664,20.2090268093007,0.12810268372675,-0.0704905994245777,-0.036155352486491,0.082325806177282,2.99872033309443,4.49268174619486,20.1682228851588,1.35726253231426,-0.035090672206638,0.211906518515772,0.0823097654992427,3,0.0515436624228902
1.6,4.78918816341672,20.2139058587793,0.130248458014172,-0.0708263399171632,-0.0359513814316852,0.0828339805969988,2.99872772501411,4.78917647116624,20.2139067365146,1.36432179652834,-0.0348856750233953,0.21323103917553,0.082824242286777,3,0.0514476787534296
1.61,4.81878394613677,20.2188502579419,0.132381019118756,-0.0711717648578858,-0.035744374241041,0.0833445301251617,2.99873908159476,4.78917647116624,20.2139067365146,1.3713364646355,-0.0346741478816107,0.214555518693537,0.0833387030938312,3,0.0514460807054197
1.62,4.84836836867565,20.223864243261,0.134526724322632,-0.0714698766951571,-0.0355280553215588,0.0838598962852219,2.99875033680431,4.78917647116624,20.2139067365146,1.3783134246656,-0.0344746478600593,0.215860785515631,0.0838457012116477,3,0.0506998117816532
1.63,4.87794119275802,20.2289482383131,0.136685697630005,-0.0718006529995188,-0.0353250844644757,0.0843608425503778,2.9987614915476,4.78917647116624,20.2139067365146,1.38524796002143,-0.034271078349146,0.217163788177405,0.0843518198732477,3,0.0506118661599959
1.64,4.90750220988446,20.2341024258959,0.138857567800631,-0.0721399979970324,-0.035118981612946,0.0848635125768277,2.99877254672143,4.78917647116624,20.2139067365146,1.39213822888187,-0.0340610282890669,0.218466693347179,0.0848579006665284,3,0.0506080793280699
1.65,4.93705118339948,20.2393271814646,0.141042379212752,-0.0724319101097086,-0.0349038028903391,0.0853706299146026,2.99878350321457,4.78917647116624,20.2139067365146,1.39899112252052,-0.0338630458857806,0.219750348901859,0.0853565044302424,3,0.0498603763714048
1.66,4.96658786872098,20.2446229153617,0.143240246362413,-0.072756521501697,-0.0347021558505707,0.0858632041735359,2.99879436190786,4.78917647116624,20.2139067365146,1.40580192540604,-0.0336610183300874,0.22103172129192,0.0858542213559976,3,0.0497716925755164
1.67,4.99611205224841,20.2499898001677,0.145450794837999,-0.0730897552824706,-0.0344974927148169,0.0863574695376473,2.99880512367429,4.78917647116624,20.2139067365146,1.41256879487659,-0.033452523552055,0.222312992022563,0.0863518987947046,3,0.0497677438707008
1.68,5.02562349085086,20.2554282019676,0.14767406817702,-0.073375592652018,-0.0342838233984406,0.0868561794367583,2.99881578937904,4.78917647116624,20.2139067365146,1.41929862316349,-0.0332561112311866,0.223575015209246,0.086842100008325,3,0.049020121362038
1.69,5.05512193319695,20.2609385220147,0.149910180804044,-0.0736941729252989,-0.0340837306160934,0.0873403488242681,2.99882635987957,4.78917647116624,20.2139067365146,1.42598669346815,-0.0330556580530099,0.224834767396465,0.0873314191092351,3,0.0489319100910122
