Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.95,3.89990725123725,20.0146247207461,0.0037500000001857,0,0,0,1.99948010764298,3.79997328128133,20.014249966602,0,0,0,0,2,0
1.96,3.9199019117254,20.0146997010744,0.0037500000001857,0,0,0,1.99948474830601,3.79997328128133,20.014249966602,0,0,0,0,2,0
1.97,3.93989661861985,20.0147746815767,0.0037500000001857,0,0,0,1.99948934754554,3.79997328128133,20.014249966602,0,0,0,0,2,0
1.98,3.95989137150638,20.0148496622515,0.0037500000001857,0,0,0,1.99949390573135,3.79997328128133,20.014249966602,0,0,0,0,2,0
1.99,3.97988616997444,20.0149246430972,0.0037500000001857,0,0,0,1.99949842322988,3.79997328128133,20.014249966602,0,0,0,0,2,0
2,3.99993743978409,20.0149998357115,0.00375000000014384,0,0,0,1.99951520818441,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.01,4.01993245127519,20.015074817356,0.00375000000014384,0,0,0,1.99951953553299,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.02,4.03992750603947,20.0151497991629,0.00375000000014384,0,0,0,1.99952382425479,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.03,4.05992260369066,20.0152247811306,0.00375000000014384,0,0,0,1.9995280746946,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.04,4.07991774384595,20.0152997632576,0.00375000000014384,0,0,0,1.99953228719414,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.05,4.09991292612594,20.0153747455427,0.00375000000014384,0,0,0,1.99953646209207,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.06,4.11990815015462,20.0154497279843,0.00375000000014384,0,0,0,1.99954059972402,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.07,4.13990341555933,20.015524710581,0.00375000000014384,0,0,0,1.99954470042265,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.08,4.15989872197073,20.0155996933315,0.00375000000014384,0,0,0,1.99954876451762,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.09,4.1798940690228,20.0156746762345,0.00375000000014384,0,0,0,1.99955279233566,3.99997187503298,20.0149999648443,0,0,0,0,2,0
2.1,4.19993976616753,20.0157498479511,0.00375000000015431,0,0,0,1.99956775787063,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.11,4.21993530315179,20.0158248315663,0.00375000000015431,0,0,0,1.99957161615022,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.12,4.23993087871858,20.0158998153262,0.00375000000015431,0,0,0,1.99957543999003,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.13,4.2599264925235,20.0159747992294,0.00375000000015431,0,0,0,1.99957922969748,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.14,4.27992214422523,20.0160497832748,0.00375000000015431,0,0,0,1.99958298557724,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.15,4.29991783348548,20.016124767461,0.00375000000015431,0,0,0,1.99958670793128,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.16,4.31991355996902,20.0161997517868,0.00375000000015431,0,0,0,1.99959039705883,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.17,4.33990932334357,20.016274736251,0.00375000000015431,0,0,0,1.9995940532565,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.18,4.35990512327985,20.0163497208522,0.00375000000015431,0,0,0,1.99959767681822,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.19,4.37990095945148,20.0164247055894,0.00375000000015431,0,0,0,1.9996012680353,4.19997046878464,20.0157499630865,0,0,0,0,2,0
2.2,4.39994168796272,20.0164998586736,0.00375000000009152,0,0,0,1.9996146113636,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.21,4.41993769347862,20.0165748440457,0.00375000000009152,0,0,0,1.99961805141955,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.22,4.43993373339483,20.0166498295469,0.00375000000009152,0,0,0,1.99962146076887,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.23,4.4599298074043,20.016724815176,0.00375000000009152,0,0,0,1.99962483968566,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.24,4.4799259152027,20.0167998009317,0.00375000000009152,0,0,0,1.99962818844156,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.25,4.49992205648843,20.016874786813,0.00375000000009152,0,0,0,1.99963150730579,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.26,4.51991823096256,20.0169497728188,0.00375000000009152,0,0,0,1.99963479654518,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.27,4.53991443832885,20.0170247589479,0.00375000000009152,0,0,0,1.99963805642417,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.28,4.55991067829371,20.0170997451993,0.00375000000009152,0,0,0,1.99964128720482,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.29,4.57990695056614,20.0171747315718,0.00375000000009152,0,0,0,1.99964448914688,4.39996906253629,20.0164999613287,0,0,0,0,2,0
2.3,4.59994324901602,20.0172498680432,0.00375000000009152,0,0,0,1.99965638610769,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.31,4.61993967227642,20.0173248549819,0.00375000000009152,0,0,0,1.99965945327393,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.32,4.63993612620827,20.0173998420357,0.00375000000009152,0,0,0,1.99966249306202,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.33,4.65993261053779,20.0174748292034,0.00375000000009152,0,0,0,1.99966550571637,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.34,4.67992912499363,20.0175498164841,0.00375000000009152,0,0,0,1.99966849147915,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.35,4.6999256693069,20.0176248038768,0.00375000000009152,0,0,0,1.99967145059043,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.36,4.71992224321107,20.0176997913805,0.00375000000009152,0,0,0,1.99967438328808,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.37,4.73991884644201,20.0177747789941,0.00375000000009152,0,0,0,1.99967728980789,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.38,4.75991547873794,20.0178497667167,0.00375000000009152,0,0,0,1.99968017038353,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.39,4.77991213983943,20.0179247545473,0.00375000000009152,0,0,0,1.99968302524657,4.59996765628794,20.0172499595709,0,0,0,0,2,0
2.4,4.79994448842684,20.0179998762067,0.00375000000012291,0,0,0,1.99969363262007,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.41,4.81994128414975,20.0180748645421,0.00375000000012291,0,0,0,1.99969636731649,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.42,4.83993810721943,20.0181498529802,0.00375000000012291,0,0,0,1.99969907760247,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.43,4.85993495739178,20.0182248415198,0.00375000000012291,0,0,0,1.9997017636959,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.44,4.87993183442487,20.0182998301602,0.00375000000012291,0,0,0,1.99970442581272,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.45,4.89992873807894,20.0183748189004,0.00375000000012291,0,0,0,1.99970706416696,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.46,4.91992566811637,20.0184498077396,0.00375000000012291,0,0,0,1.99970967897071,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.47,4.93992262430166,20.0185247966768,0.00375000000012291,0,0,0,1.99971227043421,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.48,4.9599196064014,20.0185997857112,0.00375000000012291,0,0,0,1.99971483876579,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.49,4.97991661418427,20.0186747748419,0.00375000000012291,0,0,0,1.99971738417192,4.79996625003959,20.0179999578131,0,0,0,0,2,0
2.5,4.99994544105863,20.0187498832947,0.0037500000001857,0,0,0,1.99972684174441,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.51,5.01994256887044,20.0188248728755,0.0037500000001857,0,0,0,1.99972928000956,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.52,5.03993972106474,20.0188998625478,0.0037500000001857,0,0,0,1.99973169651027,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.53,5.05993689742387,20.0189748523107,0.0037500000001857,0,0,0,1.99973409144081,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.54,5.07993409773214,20.0190498421633,0.0037500000001857,0,0,0,1.99973646499373,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.55,5.09993132177578,20.019124832105,0.0037500000001857,0,0,0,1.99973881735983,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.56,5.1199285693429,20.0191998221349,0.0037500000001857,0,0,0,1.99974114872825,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.57,5.13992584022355,20.0192748122522,0.0037500000001857,0,0,0,1.9997434592864,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.58,5.15992313420962,20.0193498024562,0.0037500000001857,0,0,0,1.99974574922005,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.59,5.17992045109486,20.019424792746,0.0037500000001857,0,0,0,1.9997480187133,4.99996484379124,20.0187499560553,0,0,0,0,2,0
2.6,5.19994613799664,20.0194998894239,0.00375000000017523,0,0,0,1.99975645111896,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.61,5.21994356190011,20.0195748801151,0.00375000000017523,0,0,0,1.99975862508492,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.62,5.2399410075431,20.0196498708878,0.00375000000017523,0,0,0,1.99976077964562,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.63,5.25993847473154,20.0197248617413,0.00375000000017523,0,0,0,1.99976291497429,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.64,5.27993596327312,20.0197998526748,0.00375000000017523,0,0,0,1.99976503124258,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.65,5.29993347297723,20.0198748436877,0.00375000000017523,0,0,0,1.99976712862064,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.66,5.31993100365497,20.0199498347793,0.00375000000017523,0,0,0,1.99976920727709,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.67,5.33992855511914,20.0200248259488,0.00375000000017523,0,0,0,1.99977126737903,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.68,5.35992612718417,20.0200998171956,0.00375000000017523,0,0,0,1.9997733090921,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.69,5.3799237196662,20.0201748085189,0.00375000000017523,0,0,0,1.99977533258042,5.19996343754289,20.0194999542975,0,0,0,0,2,0
2.7,5.39994660695693,20.0202498946982,0.00375000000014384,0,0,0,1.9997828509436,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.71,5.4199442948568,20.0203248863794,0.00375000000014384,0,0,0,1.99978478925945,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.72,5.43994200213969,20.0203998781332,0.00375000000014384,0,0,0,1.99978671027351,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.73,5.45993972863258,20.0204748699591,0.00375000000014384,0,0,0,1.99978861414021,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.74,5.47993747416401,20.0205498618564,0.00375000000014384,0,0,0,1.99979050101261,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.75,5.49993523856403,20.0206248538244,0.00375000000014384,0,0,0,1.99979237104242,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.76,5.51993302166422,20.0206998458625,0.00375000000014384,0,0,0,1.99979422437997,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.77,5.53993082329765,20.0207748379702,0.00375000000014384,0,0,0,1.99979606117426,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.78,5.5599286432989,20.0208498301467,0.00375000000014384,0,0,0,1.99979788157295,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.79,5.579926481504,20.0209248223915,0.00375000000014384,0,0,0,1.9997996857224,5.39996203129454,20.0202499525398,0,0,0,0,2,0
2.8,5.59994687265138,20.0209998992102,0.00375000000013338,0,0,0,1.99980638912201,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.81,5.61994479593138,20.0210748917741,0.00375000000013338,0,0,0,1.99980811733138,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.82,5.63994273649335,20.0211498844027,0.00375000000013338,0,0,0,1.9998098301144,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.83,5.65994069418303,20.0212248770956,0.00375000000013338,0,0,0,1.99981152760879,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.84,5.67993866884754,20.0212998698521,0.00375000000013338,0,0,0,1.999813209951,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.85,5.69993666033535,20.0213748626717,0.00375000000013338,0,0,0,1.99981487727628,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.86,5.71993466849629,20.0214498555539,0.00375000000013338,0,0,0,1.99981652971869,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.87,5.73993269318155,20.021524848498,0.00375000000013338,0,0,0,1.99981816741107,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.88,5.75993073424361,20.0215998415035,0.00375000000013338,0,0,0,1.99981979048508,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.89,5.77992879153629,20.0216748345699,0.00375000000013338,0,0,0,1.9998213990712,5.59996062504619,20.020999950782,0,0,0,0,2,0
2.9,5.79994695711327,20.0217499030427,0.00375000000008106,0,0,0,1.99982737584635,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.91,5.81994509025903,20.0218248963935,0.00375000000008106,0,0,0,1.99982891672403,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.92,5.83994323881347,20.0218998898021,0.00375000000008106,0,0,0,1.99983044384752,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.93,5.85994140263903,20.021974883268,0.00375000000008106,0,0,0,1.99983195733961,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.94,5.87993958159941,20.0220498767906,0.00375000000008106,0,0,0,1.99983345732196,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.95,5.8999377755595,20.0221248703695,0.00375000000008106,0,0,0,1.99983494391517,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.96,5.91993598438542,20.0221998640041,0.00375000000008106,0,0,0,1.99983641723875,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.97,5.93993420794448,20.022274857694,0.00375000000008106,0,0,0,1.99983787741115,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.98,5.95993244610515,20.0223498514386,0.00375000000008106,0,0,0,1.99983932454976,5.79995921879785,20.0217499490242,0,0,0,0,2,0
2.99,5.97993069873711,20.0224248452375,0.00375000000008106,0,0,0,1.99984075877092,5.79995921879785,20.0217499490242,0,0,0,0,2,0
3,5.99994687998752,20.0224999062691,0.00375000000013338,0,0,0,1.9998460876851,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.01,6.01994520025036,20.0225749003216,0.00375000000013338,0,0,0,1.99984746153716,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.02,6.03994353425162,20.0226498944257,0.00375000000013338,0,0,0,1.99984882312595,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.03,6.05994188186867,20.0227248885808,0.00375000000013338,0,0,0,1.99985017256093,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.04,6.07994024297998,20.0227998827865,0.00375000000013338,0,0,0,1.99985150995057,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.05,6.0999386174651,20.0228748770423,0.00375000000013338,0,0,0,1.99985283540241,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.06,6.11993700520463,20.0229498713479,0.00375000000013338,0,0,0,1.99985414902301,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.07,6.13993540608028,20.0230248657027,0.00375000000013338,0,0,0,1.99985545091796,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.08,6.15993381997479,20.0230998601064,0.00375000000013338,0,0,0,1.99985674119194,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.09,6.17993224677195,20.0231748545584,0.00375000000013338,0,0,0,1.99985801994868,5.9999578125495,20.0224999472664,0,0,0,0,2,0
3.1,6.19994665878965,20.0232499089553,0.00375000000011245,0,0,0,1.99986277122768,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.11,6.21994514588674,20.0233249036334,0.00375000000011245,0,0,0,1.99986399615911,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.12,6.23994364523306,20.0233998983575,0.00375000000011245,0,0,0,1.99986521015656,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.13,6.25994215671927,20.0234748931271,0.00375000000011245,0,0,0,1.99986641331762,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.14,6.279940680237,20.0235498879419,0.00375000000011245,0,0,0,1.99986760573903,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.15,6.29993921567886,20.0236248828013,0.00375000000011245,0,0,0,1.99986878751665,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.16,6.31993776293842,20.0236998777051,0.00375000000011245,0,0,0,1.99986995874549,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.17,6.33993632191018,20.0237748726527,0.00375000000011245,0,0,0,1.9998711195197,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.18,6.35993489248961,20.023849867644,0.00375000000011245,0,0,0,1.99987226993261,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.19,6.37993347457308,20.0239248626783,0.00375000000011245,0,0,0,1.9998734100767,6.19995640630115,20.0232499455086,0,0,0,0,2,0
3.2,6.39994630913656,20.0239999111597,0.00375000000017523,0,0,0,1.99987764633412,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.21,6.41994494498367,20.0240749063957,0.00375000000017523,0,0,0,1.99987873848738,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.22,6.43994359175224,20.0241499016726,0.00375000000017523,0,0,0,1.99987982089186,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.23,6.45994224934477,20.0242248969901,0.00375000000017523,0,0,0,1.99988089363458,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.24,6.47994091766465,20.0242998923479,0.00375000000017523,0,0,0,1.99988195680179,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.25,6.49993959661614,20.0243748877455,0.00375000000017523,0,0,0,1.99988301047896,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.26,6.51993828610432,20.0244498831826,0.00375000000017523,0,0,0,1.99988405475079,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.27,6.53993698603514,20.0245248786589,0.00375000000017523,0,0,0,1.99988508970124,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.28,6.5599356963154,20.024599874174,0.00375000000017523,0,0,0,1.99988611541352,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.29,6.5799344168527,20.0246748697276,0.00375000000017523,0,0,0,1.99988713197009,6.3999550000528,20.0239999437508,0,0,0,0,2,0
3.3,6.59994584495234,20.0247499129347,0.00375000000019616,0,0,0,1.9998909090324,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.31,6.6199446134255,20.024824908668,0.00375000000019616,0,0,0,1.99989188280017,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.32,6.63994339163627,20.0248999044378,0.00375000000019616,0,0,0,1.99989284787589,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.33,6.65994217949773,20.0249749002439,0.00375000000019616,0,0,0,1.99989380433715,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.34,6.67994097692373,20.0250498960858,0.00375000000019616,0,0,0,1.99989475226085,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.35,6.6999397838289,20.0251248919632,0.00375000000019616,0,0,0,1.99989569172319,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.36,6.71993860012863,20.0251998878759,0.00375000000019616,0,0,0,1.9998966227997,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.37,6.73993742573906,20.0252748838235,0.00375000000019616,0,0,0,1.99989754556524,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.38,6.75993626057708,20.0253498798056,0.00375000000019616,0,0,0,1.99989846009399,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.39,6.77993510456033,20.0254248758221,0.00375000000019616,0,0,0,1.99989936645948,6.59995359380445,20.024749941993,0,0,0,0,2,0
3.4,6.79994527865175,20.0254999143267,0.00375000000027988,0,0,0,1.99990273410179,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.41,6.81994416537477,20.0255749105035,0.00375000000027988,0,0,0,1.99990360231662,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.42,6.83994306077988,20.0256499067128,0.00375000000027988,0,0,0,1.9999044627816,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.43,6.85994196478958,20.0257249029544,0.00375000000027988,0,0,0,1.99990531556589,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.44,6.87994087732706,20.025799899228,0.00375000000027988,0,0,0,1.99990616073807,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.45,6.89993979831621,20.0258748955332,0.00375000000027988,0,0,0,1.99990699836606,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.46,6.91993872768157,20.0259498918699,0.00375000000027988,0,0,0,1.99990782851722,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.47,6.93993766534839,20.0260248882377,0.00375000000027988,0,0,0,1.99990865125829,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.48,6.95993661124256,20.0260998846364,0.00375000000027988,0,0,0,1.9999094666554,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.49,6.97993556529065,20.0261748810656,0.00375000000027988,0,0,0,1.99991027477412,6.7999521875561,20.0254999402352,0,0,0,0,2,0
3.5,6.99994462130384,20.0262499153773,0.00375000000014384,0,0,0,1.99991327737609,6.99995078130775,20.0262499384775,0,0,0,0,2,0
3.51,7.01994361345887,20.0263249119495,0.00375000000014384,0,0,0,1.99991405147955,6.99995078130775,20.0262499384775,0,0,0,0,2,0
3.52,7.03994261335487,20.0263999085506,0.00375000000014384,0,0,0,1.99991481867321,6.99995078130775,20.0262499384775,0,0,0,0,2,0
