Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.05,9.94323095362228,2.09901630404722,1.60472494761208,-0.0235313166451826,-0.0334103618365755,0.0337666680344364,1.99853762323938,9.94777337449812,1.99928923147351,0.401695646210446,-0.0321659130858897,0.0579508677437059,0.0337643388783274,2,0.0939755997557847
1.06,9.94226548507613,2.1189804193042,1.60530449626561,-0.0239227143710675,-0.0335097828734998,0.0347202691925507,1.99855067670644,9.94777337449812,1.99928923147351,0.408538056118677,-0.0322440701377369,0.0595873568430683,0.0347178185184586,2,0.0953479640131234
1.07,9.94128032228277,2.13894382182114,1.60590041189578,-0.0243102252559601,-0.0335915624339048,0.0356867102319246,1.99856361365565,9.94777337449812,1.99928923147351,0.415394874830814,-0.0323074454998652,0.0612457869167586,0.0356840817892992,2,0.096626327084065
1.08,9.94027502973234,2.15890647402302,1.60651291487779,-0.0246938978645058,-0.0336572756441512,0.0366650688289757,1.99857643512707,9.94777337449812,1.99928923147351,0.422263077689727,-0.0323568824206578,0.0629246572029004,0.0366622542909561,2,0.0978172501656883
1.09,9.93924917542735,2.17886833721635,1.60714220975668,-0.0250739654628792,-0.0337081922034431,0.0376545339008827,1.99858914215147,9.94777337449812,1.99928923147351,0.429139804018773,-0.0323931128346845,0.0646226051637912,0.0376515421580995,2,0.0989287867143411
1.1,9.93819458387558,2.19897182206595,1.60779858718867,-0.025450649114544,-0.0337453050604888,0.0386543770573783,1.99863284350244,9.93819042757879,2.19905874315978,0.43602233553942,-0.0324167724733023,0.0663383876707351,0.0386512210975448,2,0.0999678939445242
1.11,9.93712610807765,2.21893228655092,1.60846202523217,-0.0258241473718661,-0.0337694030655527,0.0396639373532153,1.99864504701442,9.93819042757879,2.19905874315978,0.442908076926496,-0.0324284083547994,0.0680708704717083,0.0396606302517207,2,0.100940915417591
1.12,9.93603579015721,2.23889183582561,1.60914279069778,-0.0261944940751489,-0.0337811170008871,0.0406825819316594,1.99865714159541,9.93819042757879,2.19905874315978,0.449794545824542,-0.0324285415804913,0.0698189610521544,0.0406791330808626,2,0.101850282914194
1.13,9.93492320773261,2.25885042636441,1.60984103950209,-0.0265617624281651,-0.0337810149324975,0.0417097133968863,1.99866912821775,9.93819042757879,2.19905874315978,0.456679363901051,-0.0324176433571963,0.0715816328579638,0.0417061314762246,2,0.102699839536197
1.14,9.93378794047244,2.27880801335847,1.61055691730837,-0.0268903327686675,-0.0337687417148588,0.0427370276548902,1.99868100784511,9.93819042757879,2.19905874315978,0.463562248726022,-0.0324102204968881,0.0733434617670659,0.0427326387684993,2,0.102650729227465
1.15,9.93262963591227,2.29876455331179,1.61129042725397,-0.0272073864649328,-0.0337599255430706,0.043762181309502,1.99869278143255,9.93819042757879,2.19905874315978,0.470444261020095,-0.0324084991772342,0.0751021678539512,0.0437573265879741,2,0.102468781947481
1.16,9.93144796155235,2.3187200023216,1.61204153225573,-0.0275240988702149,-0.0337584205391792,0.0447855170231161,1.99870444992658,9.93819042757879,2.19905874315978,0.477326554111336,-0.0324120242214583,0.0768583130852072,0.0447805223573614,2,0.102319576938737
1.17,9.93024258279598,2.33867431522415,1.6128102011117,-0.027844440951922,-0.033763668519557,0.0458080428255402,1.99871601426532,9.93819042757879,2.19905874315978,0.484210057184864,-0.032419447383035,0.078613366946325,0.045803082253765,2,0.102255989640354
1.18,9.929013157172,2.35862744532732,1.61359641992113,-0.0281693396646747,-0.0337737941161567,0.0468307933678122,1.99872747537845,9.93819042757879,2.19905874315978,0.491095389339747,-0.0324292602960242,0.0803689202358388,0.0468259331357959,2,0.10228508820309
1.19,9.92775933376779,2.37857934433849,1.61440019254128,-0.0284985573095836,-0.0337867885872786,0.0478546586001154,1.9987388341874,9.93819042757879,2.19905874315978,0.497982863305858,-0.0324400601737947,0.0821264052232909,0.0478499094971567,2,0.102397636136085
1.2,9.92647214420857,2.39864411463439,1.61523606186601,-0.0288314920802672,-0.0338008870678356,0.0488803621578556,1.99877504108644,9.92646766607528,2.39871375581502,0.504872518226241,-0.0324506219817864,0.0838870242790727,0.0488757118837226,2,0.102580238656589
1.21,9.92516814256315,2.41859363043812,1.61607501192301,-0.0291675504254792,-0.0338146362134462,0.0499084937888763,1.99878597531438,9.92646766607528,2.39871375581502,0.511764154196246,-0.032459874890285,0.0856517795437096,0.049903924179974,2,0.102821229625136
1.22,9.92383864920184,2.43854175797358,1.61693160814818,-0.0295060281747036,-0.0338268292185352,0.0509394993547585,1.99879681194121,9.92646766607528,2.39871375581502,0.518657371588487,-0.0324669477071026,0.087421431102209,0.0509349892398104,2,0.103106505983637
1.23,9.92248328914505,2.45848844249203,1.61780589986782,-0.0298464234530073,-0.0338365240430782,0.051973730118471,1.99880755183815,9.92646766607528,2.39871375581502,0.525551601851602,-0.0324710863038854,0.0891965883287127,0.051969262107355,2,0.103427286754466
1.24,9.9211016835532,2.47843362761407,1.61869794243708,-0.0299004665213853,-0.0338360774466943,0.0529490217238998,1.99881819586863,9.92646766607528,2.39871375581502,0.532462286910816,-0.0325853073648033,0.0908611215052454,0.0529390812737431,2,0.0969819166388077
1.25,9.91969398162667,2.49837728078798,1.61960672426341,-0.0301630826979446,-0.0339539289077083,0.0539109514714274,1.99882874488836,9.92646766607528,2.39871375581502,0.539399379972465,-0.0327147036539333,0.0925163900287104,0.0539035025074005,2,0.0964421233657361
1.26,9.91825996494242,2.51831935192907,1.62053201601277,-0.0305137984992042,-0.034099749665394,0.0548805913299652,1.99883919974544,9.92646766607528,2.39871375581502,0.546363076411585,-0.0328379142192634,0.0941848625208005,0.0548756168660887,2,0.0972114358688261
1.27,9.91679924044365,2.53825978136113,1.62147395001637,-0.0308978855901443,-0.0342387802988186,0.0558635453691196,1.99884956128037,9.92646766607528,2.39871375581502,0.553350958431074,-0.0329471962524406,0.0958742559689476,0.055859920554764,2,0.0984303688675262
1.28,9.91531136487986,2.55819850529795,1.62243275478997,-0.0312918216028183,-0.0343598373147456,0.0568604387706085,1.99885983032617,9.92646766607528,2.39871375581502,0.560359767208316,-0.0330404883863149,0.0975861680968273,0.0568573444668835,2,0.0997423912119553
1.29,9.91379588526765,2.5781354576669,1.62340866957951,-0.0316862608710054,-0.0344609106919697,0.0578704832129953,1.99887000770842,9.92646766607528,2.39871375581502,0.567386110171056,-0.0331178741637973,0.0993199106711957,0.0578674876120673,2,0.10101431451838
1.3,9.91224534939918,2.5981545212017,1.62441205321198,-0.0320779505806097,-0.0345430422507371,0.0588926325633119,1.99889844858521,9.91224165490182,2.59820569587136,0.57442670736772,-0.0331801017942611,0.10107410621654,0.0588895474216601,2,0.10220598095928
1.31,9.91067310174052,2.61808789270064,1.62542284722547,-0.0324660971532992,-0.0346079364267265,0.0599259197390934,1.99890828125316,9.91224165490182,2.59820569587136,0.581478450663555,-0.0332280049570046,0.102847307071287,0.0599226804339868,2,0.103313301232668
1.32,9.90907191063661,2.63801928231386,1.62645137589346,-0.0328506337335676,-0.0346571381750985,0.0609694907974918,1.99891802615276,9.91224165490182,2.59820569587136,0.58853840302482,-0.0332623699182467,0.104638135685141,0.0609660840368212,2,0.104340360283437
1.33,9.90744133762342,2.65794861723291,1.62749781572169,-0.0332317899937225,-0.0346919030866714,0.062022605835917,1.99892768406743,9.91224165490182,2.59820569587136,0.595603778211972,-0.0332838638926395,0.106445357188676,0.0620190387491379,2,0.105295471231672
1.34,9.9057809471898,2.67787582289136,1.62856233051668,-0.0336097772794042,-0.0347131879857257,0.0630846073146061,1.99893725577364,9.91224165490182,2.59820569587136,0.602671918774731,-0.0332930587794441,0.108267851469257,0.0630808919515003,2,0.106185320236238
1.35,9.90409030633689,2.69780082292332,1.6296450727994,-0.0339847385852565,-0.0347217329734713,0.0641548934084782,1.99894674204087,9.91224165490182,2.59820569587136,0.609740279297516,-0.0332904562546867,0.110104584636047,0.0641510412605124,2,0.107014930901212
1.36,9.9023689843363,2.71772353913152,1.63074618476147,-0.0343567530269484,-0.0347181342356354,0.065232900274202,1.9989561436318,9.91224165490182,2.59820569587136,0.616806414394725,-0.0332765086701562,0.111954585631579,0.0652289209018428,2,0.107787964133037
1.37,9.90061655262029,2.73764389146219,1.63186579891709,-0.0347258535556223,-0.0347028961896999,0.0663180910934616,1.99896546130224,9.91224165490182,2.59820569587136,0.623867970275104,-0.0332516337373336,0.113816929924167,0.0663139922088187,2,0.108507130697593
1.38,9.8988325847523,2.75756179798465,1.63300403856686,-0.0350436745919661,-0.0346753238989457,0.0673994570229478,1.9989746958013,9.91224165490182,2.59820569587136,0.630925396798084,-0.0332353546286405,0.11567113398086,0.0673943207104841,2,0.108032850166537
1.39,9.89701674566604,2.77747718043148,1.63416083806292,-0.0353470559216679,-0.03465642534674,0.068474061411402,1.99898384787137,9.91224165490182,2.59820569587136,0.637980931047308,-0.0332305140967139,0.117514521546719,0.0684683471208049,2,0.107402641032082
1.4,9.8951603121767,2.79744132784396,1.63535689077554,-0.0356511370352045,-0.0346512488947299,0.06954260057866,1.99900419881744,9.89515626528317,2.79747261605438,0.645036898717522,-0.0332363201952892,0.119348253012241,0.0695367475266036,2,0.106840040579872
1.41,9.89327937988859,2.81735149917074,1.63655047376356,-0.035961379428212,-0.0346588670142084,0.0706066834267136,1.9990130875377,9.89515626528317,2.79747261605438,0.652095280268254,-0.0332507402675094,0.121174739676305,0.0706009268406207,2,0.106417931401712
1.42,9.89136563239729,2.8372589042737,1.63776231996254,-0.0362788711763824,-0.0346765294045946,0.0716679120245959,1.99902189691546,9.89515626528317,2.79747261605438,0.659157602629402,-0.0332715979745446,0.122996473285356,0.071662336847354,2,0.106141000673324
1.43,9.88941873443456,2.85716345846493,1.63899238038403,-0.0366033140207306,-0.0347013805653607,0.0727276910015563,1.99903062765897,9.89515626528317,2.79747261605438,0.666224947376177,-0.0332968457878422,0.124815740025962,0.0727223095644416,2,0.105997271708767
1.44,9.88743833999559,2.87706507462293,1.6402406301477,-0.0369338956068612,-0.0347308859823732,0.0737871957326907,1.99903928047011,9.89515626528317,2.79747261605438,0.673297994783949,-0.0333246816313671,0.126634504236698,0.0737819894888675,2,0.105967992442585
1.45,9.8854240938186,2.89696366320982,1.64150706454658,-0.0372697243702705,-0.0347629321859004,0.0748473958026558,1.99904785604453,9.89515626528317,2.79747261605438,0.680377076462094,-0.0333535511204362,0.128454413728138,0.0748423366965855,2,0.106034720771802
1.46,9.8833756327432,2.91685913228876,1.64279169551499,-0.0376099760254002,-0.0347957833461287,0.0759090887833924,1.99905635507165,9.89515626528317,2.79747261605438,0.687462224088376,-0.0333821190455015,0.130276836877491,0.0759041484552392,2,0.106181175865365
1.47,9.88129258685201,2.93675138753406,1.64409454867628,-0.037953925964483,-0.0348280074920679,0.076972929825445,1.99906477823477,9.89515626528317,2.79747261605438,0.694553211475495,-0.0334092367095835,0.132102903108575,0.0769680828093075,2,0.106393435406831
1.48,9.87917458041947,2.95664033223432,1.64541566089833,-0.0379774220594483,-0.0348508451528826,0.0779692737829451,1.99907312621105,9.89515626528317,2.79747261605438,0.701667789136331,-0.0335620454575104,0.133802474533602,0.077958316567261,2,0.099023375795354
1.49,9.87702182898268,2.97652591186643,1.64675387370603,-0.0382366821510194,-0.0350083704708946,0.0789495605486857,1.99908139967163,9.89515626528317,2.79747261605438,0.708817494421891,-0.0337333324621955,0.135489842805337,0.0789414403125578,2,0.0983123745296763
1.5,9.87482721563187,2.99642422118369,1.64813197636523,-0.038596217845526,-0.0351987669874384,0.0799376689681,1.99909320858583,9.87482416472551,2.99643400555154,0.71600280893657,-0.0338987972724319,0.137190596177695,0.0799323627171495,2,0.0990922404591659
1.51,9.87260372081573,3.0163027844686,1.64950397339998,-0.0389945267372417,-0.0353827067044847,0.0809400940897602,1.99910130278712,9.87482416472551,2.99643400555154,0.723221217375255,-0.0340494727949226,0.138913748394259,0.0809363355245336,2,0.100397280738408
1.52,9.87034443430551,3.03617768759605,1.65089317539344,-0.0394049044622274,-0.0355473492590931,0.0819576768156411,1.99910932473795,9.87482416472551,2.99643400555154,0.730469218752894,-0.0341828942710617,0.140661324545348,0.0819545386279285,2,0.101820310339499
1.53,9.8680488914236,3.05604881923141,1.65229984250066,-0.039816807936918,-0.0356902778129639,0.0829896605674675,1.99911727508324,9.87482416472551,2.99643400555154,0.737743130382296,-0.0342990100968393,0.142432778762128,0.082986653983773,2,0.103211535584445
1.54,9.86571662909159,3.07591606556654,1.65372422189128,-0.0402265285328227,-0.0358125150240435,0.0840349894156216,1.99912515446217,9.87482416472551,2.99643400555154,0.745039367396748,-0.0343985316685953,0.144226769950572,0.084031900220624,2,0.104524623685101
1.55,9.86334718864218,3.09577931052958,1.65516654261168,-0.0406330735664015,-0.035915841968131,0.0850926750759302,1.99913296350818,9.87482416472551,2.99643400555154,0.752354515080961,-0.0344822987878551,0.146041839332496,0.0850894273998545,2,0.105752717923047
1.56,9.86094011561601,3.11563843576455,1.65662701674596,-0.0410363941581817,-0.036001897222744,0.0861618627262908,1.99914070284909,9.87482416472551,2.99643400555154,0.759685327470651,-0.0345510774829082,0.14787662278774,0.0861584407341363,2,0.10690133342818
1.57,9.85849495897703,3.13549332055959,1.65810584170664,-0.0414366803238367,-0.0360719730526011,0.0872418118448753,1.9991483731071,9.87482416472551,2.99643400555154,0.767028706360442,-0.0346055230335503,0.149729886869443,0.0872382215712826,2,0.10797808371463
1.58,9.85601127044545,3.15534384177935,1.6596032021964,-0.0418341157865755,-0.036127046938743,0.0883318629870048,1.99915597489885,9.87482416472551,2.99643400555154,0.774381679960649,-0.0346461959501373,0.151600509252889,0.0883281160030172,2,0.108989443173463
1.59,9.85348860407449,3.17518987381339,1.66111927159967,-0.042228815990323,-0.0361678672226693,0.0894314103668846,1.99916350883549,9.87482416472551,2.99643400555154,0.781741386374166,-0.0346735879143978,0.153487449505775,0.0894275178346403,2,0.109940183162307
1.6,9.85091986195596,3.19501007527258,1.66268898065906,-0.0426208300597178,-0.0361950314056286,0.0905398832610051,1.99916646633329,9.85091761516828,3.19499705709855,0.789105062046559,-0.0346881438245762,0.155389724721512,0.0905358543880814,2,0.11083365534411
1.61,9.84831722491098,3.21484660665505,1.66424294705517,-0.042946276676846,-0.036207569329141,0.0916428764443969,1.99917390662129,9.85091761516828,3.19499705709855,0.796473633055631,-0.0347156304196578,0.157280512611605,0.0916374979967761,2,0.110164360869474
1.62,9.84567440240612,3.23467826688125,1.66581584449339,-0.0432536436989985,-0.0362331561016836,0.0927366066607186,1.9991812804958,9.85091761516828,3.19499705709855,0.803850384138599,-0.0347597795928188,0.159156436665491,0.0927304813796226,2,0.109298338284647
1.63,9.84299110660486,3.25450493499187,1.6674075139903,-0.0435630329633442,-0.0362784470230584,0.0938221094397045,1.99918858854962,9.85091761516828,3.19499705709855,0.811238703531243,-0.034819456851219,0.161019235801735,0.0938158176954918,2,0.108533631586923
1.64,9.84026704443766,3.27432648770433,1.66901781433563,-0.043881576666137,-0.0363421430122726,0.0949016066004225,1.9991958313703,9.85091761516828,3.19499705709855,0.818641509565407,-0.0348919218536321,0.162872256958854,0.0948954569957074,2,0.107963930021555
1.65,9.83750190720341,3.29414279833078,1.67064664245295,-0.044210921612265,-0.0364205700897477,0.0959773533711361,1.99920300954012,9.85091761516828,3.19499705709855,0.826061097333175,-0.0349741567436365,0.164719038562915,0.0959714608993854,2,0.107600390367801
1.66,9.83469536955004,3.31395373653147,1.67229393397305,-0.044550612876131,-0.0365098182091027,0.09705132871228,1.99921012363616,9.85091761516828,3.19499705709855,0.833499148125313,-0.035063348446384,0.166562806010379,0.0970457086429109,2,0.107424774352554
1.67,9.83184709107062,3.33375916832061,1.67395965849229,-0.0448995370067466,-0.0366064258827928,0.0981251961336453,1.99921717423035,9.85091761516828,3.19499705709855,0.840956791740887,-0.0351570199364779,0.168406343201882,0.0981198222307177,2,0.10741135878068
1.68,9.82895671832546,3.35355895612844,1.67564381415841,-0.0452564865621464,-0.03670750252782,0.0992003389847413,1.99922416188953,9.85091761516828,3.19499705709855,0.848434678129306,-0.0352530303807828,0.170252002931305,0.0991951724883517,2,0.107535025763394
1.69,9.82602388667185,3.37335295886042,1.67734642286203,-0.0456203486364719,-0.0368106663503007,0.100277906820462,1.99923108717547,9.85091761516828,3.19499705709855,0.855933043451231,-0.0353495358083647,0.172101757810627,0.100272908733191,2,0.107773624483901
