Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.07,3.20550132874958,20.1027026587511,0.0880504561455814,-0.0751190303460474,-0.0712838652263279,0.0779608597261991,2.99796589954769,2.99693749945535,20.0792526281514,1.3904293991571,-0.0545149451128527,0.200699224743216,0.0779565736825805,3,0.0952268630304991
1.08,3.23527723479449,20.1063314378355,0.0900575587372208,-0.0759166708660037,-0.0711435853782404,0.0789474731375309,2.99798613910145,2.99693749945535,20.0792526281514,1.40120481052544,-0.0538880319900274,0.203239052840165,0.0789431061240198,3,0.0986532441439352
1.09,3.26504486513402,20.1100325487166,0.0920900616943997,-0.0765517512020201,-0.0709220276335057,0.0799441257790842,2.99800617726912,2.99693749945535,20.0792526281514,1.41183147136416,-0.0532001488891726,0.205803032324937,0.0799390195655438,3,0.0995913441524033
1.1,3.29487936665139,20.1138566458655,0.0943098990632841,-0.0772423629893074,-0.0706124659192436,0.0809632878017044,2.99804131539097,3.29492621505225,20.11387494563,1.42228051043634,-0.0524118617740197,0.208426429707211,0.0809580123971883,3,0.101899283164446
1.11,3.32462911284372,20.1177100042228,0.0963942991756629,-0.0779350427807603,-0.0702065505562111,0.0820056092269869,2.99806080454766,3.29492621505225,20.11387494563,1.43252978551509,-0.0515181523611768,0.211109543907627,0.0820002007271687,3,0.10421883299803
1.12,3.35436967441089,20.1216386421368,0.0985055338565849,-0.0784575285779503,-0.0697220501337286,0.0830461683430177,2.99808009978481,3.29492621505225,20.11387494563,1.44258521846077,-0.0505829305689418,0.213786460433882,0.083039981726264,3,0.103978099909523
1.13,3.38410075961845,20.1256433132214,0.100643557735393,-0.0790310791075347,-0.0691546987174078,0.0840972235703669,2.99809920303194,3.29492621505225,20.11387494563,1.45242246363047,-0.0495684881637771,0.216491919475403,0.0840908493486248,3,0.105086762236084
1.14,3.41382205527036,20.1297249243935,0.102808641034506,-0.0794590148176565,-0.0685193848546691,0.0851370866194676,2.99811811619937,3.29492621505225,20.11387494563,1.46205001340629,-0.0485326119859891,0.219167268262181,0.0851300213986906,3,0.103917205006574
1.15,3.44353326852801,20.1338841135326,0.105000495611261,-0.0799490447568697,-0.067811050128056,0.0861794060886809,2.99813684117842,3.29492621505225,20.11387494563,1.47144651610322,-0.0474353193591594,0.221850482936257,0.0861722487551412,3,0.104222735645063
1.16,3.47323408419738,20.1381216822042,0.107219184706199,-0.0804411429360021,-0.0670241019859782,0.0872250896331972,2.99815537984159,3.29492621505225,20.11387494563,1.48059816908993,-0.0462732118010171,0.224542425512021,0.0872178662458181,3,0.104561749067682
1.17,3.50292417915118,20.1424384440134,0.109464794927451,-0.0807674945521357,-0.0661786395656642,0.0882502140845215,2.99817373404274,3.29492621505225,20.11387494563,1.48951867234022,-0.0451096995739711,0.227179818477164,0.0882422953101564,3,0.102442906433834
1.18,3.53260325670644,20.1468349098071,0.111736796981095,-0.0811487300597029,-0.06527256229155,0.089267810492613,2.99819190561729,3.29492621505225,20.11387494563,1.49819163993088,-0.0439072091251961,0.229799367349861,0.0892597932849033,3,0.101749797474677
1.19,3.56227099939041,20.1513117389834,0.114034997057632,-0.0815307115663663,-0.0643021792505862,0.0902788493857417,2.99820989638241,3.29492621505225,20.11387494563,1.50660810362055,-0.0426632990372532,0.232402160513551,0.0902707829252734,3,0.101098964037009
1.2,3.59194647360957,20.1558958036797,0.116448967781778,-0.0817484863177685,-0.0632889517053456,0.0912597725096269,2.99823067766655,3.59195870440509,20.1559050891046,1.51478649370123,-0.0414416276380667,0.234925856354366,0.0912510491969475,3,0.0980266271674109
1.21,3.62159021876739,20.1605377116619,0.118798450927036,-0.0820261393757055,-0.0622315448222423,0.0922244161772884,2.99824828264494,3.59195870440509,20.1559050891046,1.52271470462273,-0.0402036721382231,0.237409237085821,0.0922156560768261,3,0.0964606879878565
1.22,3.65122168974032,20.1652615161947,0.121172768826709,-0.0821657586843761,-0.0611476995754935,0.0931523348662824,2.99826571245158,3.59195870440509,20.1559050891046,1.53041367710309,-0.039007237650303,0.239796798663458,0.0931430444127149,3,0.0927388335888855
1.23,3.68084060097856,20.1700674546276,0.123570975996102,-0.0823773515585052,-0.0600348152394096,0.0940587036788583,2.99828296882947,3.59195870440509,20.1559050891046,1.53787415677351,-0.0378114797252136,0.242130459296579,0.0940494962803231,3,0.0906451867608165
1.24,3.71044664495369,20.1749559276326,0.125992517633573,-0.0826027874847933,-0.0588892617862351,0.0949461221636151,2.99830005350425,3.59195870440509,20.1559050891046,1.54509406147409,-0.0366116105171409,0.244415436194586,0.0949370381736233,3,0.0887541893300181
1.25,3.74003950887929,20.1799273511243,0.128436905862872,-0.0826758800656816,-0.0577326255963717,0.0957924910933773,2.99831696818437,3.59195870440509,20.1559050891046,1.55209835309413,-0.035469178896538,0.246593143025319,0.095782913703169,3,0.084587552954563
1.26,3.76961891465832,20.1849818451556,0.130903083863067,-0.0828186860606319,-0.0565638294469845,0.0966127739049562,2.99833371456132,3.59195870440509,20.1559050891046,1.55888137107909,-0.0343443165067521,0.248705254703758,0.0966033104431003,3,0.0820396739931366
1.27,3.79918456289763,20.1901196870586,0.133390380046962,-0.0829782895373442,-0.0553797549613833,0.0974099578916392,2.99835029430971,3.59195870440509,20.1559050891046,1.56544426811485,-0.0332318983799696,0.250758045877482,0.0974006656226935,3,0.0797355179593218
1.28,3.8287361497471,20.1953411709327,0.135898199735231,-0.0829907706809318,-0.0542019995836764,0.0981625648924835,2.99836670908754,3.59195870440509,20.1559050891046,1.57181492958087,-0.0321925498618711,0.25269452431671,0.0981528420415392,3,0.0752176418845616
1.29,3.85827340870332,20.2006463001023,0.138425395293228,-0.0830793518194964,-0.0530291930820024,0.098886291211375,2.99838296053628,3.59195870440509,20.1559050891046,1.57799029156204,-0.0311851307643656,0.254558238198719,0.0988767548954724,3,0.0723912853933268
1.3,3.88775623538934,20.2060328348176,0.140981956550119,-0.0830495822704893,-0.0518783414559016,0.0995630347584477,2.99838865886141,3.8877315936326,20.2060305283742,1.58399918555996,-0.0302633048232643,0.25629974890992,0.0995532009965993,3,0.0676446101126881
1.31,3.91726384519714,20.2115058060501,0.14354520720945,-0.0831115660337447,-0.0507456626404888,0.100210210327783,2.99840469190715,3.8877315936326,20.2060305283742,1.58983947580155,-0.0293821757021115,0.257966719592296,0.100200693895456,3,0.0647492898856948
1.32,3.94675630500961,20.2170626032789,0.146125119405954,-0.0832068725543032,-0.0496260708347273,0.100832554716605,2.99842056542209,3.8877315936326,20.2060305283742,1.59551541856968,-0.0285329360603562,0.259569855857421,0.100823391918009,3,0.0622698022552658
1.33,3.97623332961531,20.2227033616868,0.148721053860809,-0.0831694156372984,-0.0485393893503581,0.101410080154139,2.99843628099357,3.8877315936326,20.2060305283742,1.60105745301586,-0.0277729437977184,0.261056004506262,0.101400649038932,3,0.0577257120922747
1.34,4.00569467367905,20.2284279439113,0.151331856709964,-0.0832211929111393,-0.0474824788139971,0.10195981124429,2.99845184019315,3.8877315936326,20.2060305283742,1.60646453042352,-0.027058041463954,0.262472143359227,0.101950712612805,3,0.0550063573873466
1.35,4.03514006628629,20.2342363929268,0.153956812387854,-0.0833090845072708,-0.0464498867211687,0.102486732771331,2.99846724457674,3.8877315936326,20.2060305283742,1.6117415436324,-0.0263787510835447,0.263829685977897,0.102478015950997,3,0.0527303338191696
1.36,4.06456923011794,20.2401287926285,0.156595333662201,-0.0832688231390657,-0.0454606329288335,0.10297128711087,2.9984824956848,3.8877315936326,20.2060305283742,1.61691924785493,-0.0257913172638312,0.265076581035462,0.102962341022775,3,0.0484325071777722
1.37,4.09398192918989,20.2461049617344,0.159246329789623,-0.083323122929766,-0.0445105592735181,0.103430998239515,2.99849759504242,3.8877315936326,20.2060305283742,1.62199659109908,-0.0252502366843894,0.266261078530098,0.103422429328225,3,0.0460088305450886
1.38,4.12337789958242,20.2521649073335,0.161909161181574,-0.0832769137696952,-0.0436137027449001,0.103849490847643,2.99851254415955,3.8877315936326,20.2060305283742,1.62700357198707,-0.0248048532015229,0.267338182532946,0.103840803328769,3,0.0418374000543663
1.39,4.15275691454425,20.2583084102785,0.164582766667105,-0.0833393168811775,-0.04276319687362,0.104245757836369,2.99852734453109,3.8877315936326,20.2060305283742,1.63193844233858,-0.0244061310331922,0.268359613990722,0.104237552727287,3,0.039674939851789
1.4,4.18202520712458,20.2645158978731,0.167250474799292,-0.0834513873795107,-0.0419507183983098,0.104626049833066,2.99851959751253,4.18196741142909,20.2645050805942,1.63680500661725,-0.0240410799200926,0.269339978328872,0.104618350634506,3,0.0380797907219289
1.41,4.21136940621696,20.2708260325132,0.169944072798473,-0.0834457214963516,-0.0411928043151542,0.10497170270739,2.99853432770233,4.18196741142909,20.2645050805942,1.6416325537035,-0.023763188154921,0.270229523132874,0.104963871974441,3,0.0345521339934703
1.42,4.24069589999138,20.2772195643006,0.172646569632048,-0.0835436795280255,-0.0404829331810341,0.105300998410501,2.9985489113249,4.18196741142909,20.2645050805942,1.64641810595873,-0.023524407424663,0.271078467245389,0.105293622995375,3,0.0329751020933632
1.43,4.27000442891137,20.2836964982305,0.175357544184588,-0.0836908982969754,-0.0398122442776876,0.105620013235043,2.99856334983861,4.18196741142909,20.2645050805942,1.65116396548676,-0.0233116364237979,0.271901030184488,0.105613126912006,3,0.0319503916631833
1.44,4.29929472225507,20.2902569025565,0.178076731774843,-0.0837218808292236,-0.0391963619480969,0.105910132507876,2.99857764468729,4.18196741142909,20.2645050805942,1.65589766962035,-0.0231777227638484,0.272647586973044,0.105903108148206,3,0.0289981236199313
1.45,4.3285665522867,20.2969006026939,0.180803388486736,-0.0838580483983373,-0.0386277734494958,0.106189669554899,2.99859179730045,4.18196741142909,20.2645050805942,1.66061437808073,-0.0230740225861213,0.27336841904516,0.10618309726433,3,0.0279989116124311
1.46,4.35781965526283,20.3036276319174,0.18353724188083,-0.0840450279018237,-0.0380966121041776,0.106464737563419,2.99860580909333,4.18196741142909,20.2645050805942,1.66531438993885,-0.0229867935613149,0.274077832723424,0.106458651192113,3,0.0275553927783048
1.47,4.38705375442079,20.3104380914473,0.186278176901714,-0.0841169879996615,-0.0376175252766555,0.106716718948959,2.99861968146713,4.18196741142909,20.2645050805942,1.67002314412548,-0.0229683247659286,0.274726189089379,0.106710488940265,3,0.0251837748151828
1.48,4.41626861668105,20.3173318443195,0.189025599184202,-0.0842950583703269,-0.0371820602872396,0.106963898613346,2.99863341580907,4.18196741142909,20.2645050805942,1.67473360734319,-0.0229694594683898,0.27536369436977,0.106958111856733,3,0.0247622916468459
1.49,4.44546396998469,20.3243089650875,0.191779385107968,-0.0843823948240497,-0.0368000887761521,0.107190459994022,2.99864701349259,4.18196741142909,20.2645050805942,1.67946922661215,-0.0230362746754555,0.275946788867654,0.107184600271157,3,0.0226488414423818
1.5,4.47450311546993,20.3313465402207,0.194552209048783,-0.0845864286153464,-0.0364607303056576,0.107415773501282,2.99862884219347,4.4744194342268,20.331331564223,1.68422119215591,-0.0231168173753239,0.276528166196246,0.107410421694293,3,0.0225821423135695
1.51,4.50365830196893,20.3384905620333,0.197317628493034,-0.0848467284796854,-0.0361517922245857,0.107646319877048,2.99864248538504,4.4744194342268,20.331331564223,1.68898577568269,-0.0231954588313292,0.277123027507423,0.10764148063184,3,0.0231058937546882
1.52,4.53279317697828,20.3457180986619,0.200088983354492,-0.084993940098556,-0.0358861668852119,0.107863445940711,2.99865599282514,4.4744194342268,20.331331564223,1.69378440843922,-0.0233235443842663,0.277681646359592,0.107858462096344,3,0.0216981464504274
1.53,4.56190749092423,20.3530290968273,0.202865928127178,-0.0852474010612446,-0.0356539720766018,0.108085225008251,2.99866936586453,4.4744194342268,20.331331564223,1.69860603660349,-0.0234513987353074,0.27825370390806,0.108080663484939,3,0.0222201388594685
1.54,4.5910009503434,20.3604237186594,0.205648582602691,-0.0855512154631779,-0.0354432374656511,0.108317384088169,2.99868260584051,4.4744194342268,20.331331564223,1.70344468944129,-0.0235646199067377,0.278852526223731,0.108313260975208,3,0.0232597490269669
1.55,4.62007324422613,20.3679022002733,0.208437214014485,-0.0857383040053408,-0.0352667423703356,0.108540803749277,2.99869571407707,4.4744194342268,20.331331564223,1.70831952727234,-0.0237151472356848,0.279427191933545,0.108536475438579,3,0.022321446337072
1.56,4.64912410776956,20.3754645452033,0.211231597366194,-0.0860286286172755,-0.0351144021034237,0.108773157275521,2.99870869188504,4.4744194342268,20.331331564223,1.71321729049737,-0.0238537833864553,0.280026338385303,0.108769198831372,3,0.0232723392792727
1.57,4.67815323013568,20.3831109703971,0.214031962660204,-0.0862243562965089,-0.034994683462363,0.108997931518022,2.99872154056219,4.4744194342268,20.331331564223,1.71815529049284,-0.0240268193357155,0.28060461760638,0.108993816872447,3,0.0224618041074705
1.58,4.70716034133798,20.3908414919696,0.216838114767832,-0.0865319423428156,-0.0348955360314091,0.109233712979593,2.99873426139341,4.4744194342268,20.331331564223,1.7231187315816,-0.0241827905803368,0.281212708182251,0.109230014385637,3,0.0236197513190248
1.59,4.7361451212927,20.3986563514148,0.219650337069968,-0.0868898336390699,-0.0348038689381156,0.109486087124984,2.99874685565076,4.4744194342268,20.331331564223,1.7280981370054,-0.0243069097662394,0.281863507110726,0.10948280088586,3,0.0252786500222599
1.6,4.76493738232704,20.4065356575779,0.22253443431048,-0.0871284023159004,-0.0347318513569618,0.109735525661615,2.99872083730521,4.7648341716468,20.4065184078799,1.7331093503157,-0.024451368373528,0.282505044548718,0.109731989992688,3,0.0249189106828676
1.61,4.79387563002631,20.4145217212203,0.225359575781776,-0.0874674519736694,-0.0346689153834234,0.1099993442083,2.99873356513391,4.7648341716468,20.4065184078799,1.73813578411572,-0.0245670854517517,0.283185063058732,0.109996126105566,3,0.0264136112878284
1.62,4.82279057117502,20.4225928222684,0.228191509262429,-0.0878483642003521,-0.0346028576339688,0.110282123732129,2.99874616631914,4.7648341716468,20.4065184078799,1.74316652394619,-0.024641388200357,0.283913912338074,0.110279229304501,3,0.0283103198934906
1.63,4.85168184481509,20.4307493247278,0.231030722902858,-0.0881040266422552,-0.0345464634602622,0.110563677760503,2.99875864212099,4.7648341716468,20.4065184078799,1.74821606032767,-0.0247277989188435,0.284637940555776,0.110560459883113,3,0.0281230578612124
1.64,4.88054914150682,20.4389913538755,0.23387718515268,-0.0884541249687355,-0.0344898340742093,0.110860606520026,2.99877099378705,4.7648341716468,20.4065184078799,1.7532668254909,-0.0247788315186921,0.285403027761745,0.110857638794602,3,0.0297178911488447
1.65,4.90939210138882,20.4473192392039,0.236731291834398,-0.0888425973055991,-0.0344211917941403,0.111177174080901,2.9987832225525,4.7648341716468,20.4065184078799,1.758306806789,-0.0247823846274372,0.286218725778461,0.111174476204533,3,0.0316837409931393
1.66,4.93821034521307,20.455733372907,0.239593548549019,-0.0891020540515866,-0.0343537532359969,0.111492793563026,2.9987953296402,4.7648341716468,20.4065184078799,1.76334963403753,-0.0247928485208525,0.287030331321341,0.111489723995777,3,0.0315247791243847
1.67,4.96700354802981,20.4642339043134,0.242463930888251,-0.0894522165869053,-0.0342781133854467,0.111823677472548,2.99880731626086,4.7648341716468,20.4065184078799,1.76837704869315,-0.0247636023280657,0.28788272074969,0.111820813263124,3,0.0331089267347391
1.68,4.99577133357457,20.4728211818145,0.245342831834829,-0.0896950300470757,-0.0342036586478284,0.112151857297572,2.99881918361315,4.7648341716468,20.4065184078799,1.77340192466549,-0.0247436489846416,0.288726800054849,0.112148674671811,3,0.0327861408686297
1.69,5.02451337444202,20.4814953405283,0.248230181772089,-0.0900368752967269,-0.0341194797468614,0.112494488388755,2.9988309328838,4.7648341716468,20.4065184078799,1.77840559818409,-0.0246843245665486,0.289609565755784,0.112491562839403,3,0.0342888167592103
1.7,5.05303092195368,20.4902351898549,0.251232131973549,-0.090416198667529,-0.0340138337497447,0.112855754174911,2.99879818100063,5.05291115392179,20.4902142076576,1.78337530816024,-0.024573721390566,0.290540307626143,0.11285308614518,3,0.0361523305777369
1.71,5.08171894021536,20.4990871287298,0.254137603738245,-0.0906655360521149,-0.033900128167534,0.113215081012604,2.9988101392499,5.05291115392179,20.4902142076576,1.78832383413654,-0.0244660888429705,0.291464387449472,0.113212021746093,3,0.0358935600912918
