Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.08,3.23483863071339,20.1055764832027,0.0988988644114307,-0.0892199108494561,-0.043722911650063,0.105999147941689,2.99777251218317,2.99688200749963,20.0743245139601,1.70111549849265,-0.0421538974332205,0.272816086020745,0.105968557371761,3,0.0747047372199933
1.09,3.26453611439227,20.1098844459726,0.101627812825962,-0.0894447304484977,-0.0428083624075656,0.106738842693142,2.99779239518434,2.99688200749963,20.0743245139601,1.70944574070485,-0.0413004928003858,0.274665696262292,0.106686992020742,3,0.0718434648981612
1.1,3.29420613232433,20.1142890079935,0.104404939235288,-0.0897504563791718,-0.0419437880047145,0.107432253983917,2.99780894394573,3.29419673212829,20.1142908254633,1.71760356487881,-0.0404527981472115,0.276485573095718,0.107393877474035,3,0.0706885453292999
1.11,3.32387789963801,20.1187786742781,0.107170782969619,-0.0900919327047692,-0.0410881869256566,0.108120074577058,2.99782850174971,3.29419673212829,20.1142908254633,1.72558478820633,-0.0395984886502468,0.278288151875684,0.108094043932869,3,0.0700166458833568
1.12,3.3535363899625,20.1233591514681,0.109954334647397,-0.0903007134386582,-0.04021909078131,0.108815336698434,2.99784788497684,3.29419673212829,20.1142908254633,1.73341116080714,-0.0387899622521921,0.280020003452825,0.10876673818594,3,0.0672694253071403
1.13,3.38318123305841,20.1280310196837,0.11275578585079,-0.0905890926352018,-0.0393992381629348,0.109464641054102,2.9978670951854,3.29419673212829,20.1142908254633,1.74107383774858,-0.037986405111205,0.281724590404074,0.109428842179782,3,0.0662103993841939
1.14,3.41281212904929,20.1327941849528,0.115573953396968,-0.0907709182215193,-0.0385833632928132,0.110115578853009,2.9978861339198,3.29419673212829,20.1142908254633,1.7485937345701,-0.037233140350257,0.283356269374502,0.110062626899415,3,0.0633784719633015
1.15,3.4424287138067,20.1376491213514,0.118408879338934,-0.0910464758233095,-0.0378227994458259,0.110722559426992,2.99790500271066,3.29419673212829,20.1142908254633,1.75596129346667,-0.0364856820436604,0.284962415307425,0.110686493951842,3,0.0623867052426842
1.16,3.47203068718787,20.142595724029,0.121259431997785,-0.0913641799813662,-0.037071528606315,0.111327641786325,2.99792370307493,3.29419673212829,20.1142908254633,1.76317171956315,-0.0357302247210927,0.286556906664087,0.111305834076802,3,0.0619340124960214
1.17,3.50161769001567,20.1476343871613,0.12412556250398,-0.091553206932567,-0.0363050437320116,0.111943550558102,2.997942236516,3.29419673212829,20.1142908254633,1.77024607051171,-0.0350181947484758,0.288087202721921,0.111900239150072,3,0.0594405073269922
1.18,3.5311893392709,20.1527656632835,0.127007549583542,-0.0918238129820351,-0.0355849186068657,0.112516742573389,2.99796060452388,3.29419673212829,20.1142908254633,1.77717487875563,-0.034308356970544,0.289596987977976,0.11248667731748,3,0.058643816740752
1.19,3.56074533179902,20.1579894326432,0.129904293493435,-0.0921302363903568,-0.0348700942265239,0.113087852731675,2.99797880857525,3.29419673212829,20.1142908254633,1.78395338979882,-0.0335886092609206,0.291098217035955,0.113069792044617,3,0.0583114727136815
1.2,3.5902031355076,20.1633105416952,0.132872769352827,-0.092304859114353,-0.0341383835660455,0.113669612335527,2.99797911951463,3.59015296073001,20.163308616313,1.79060267059903,-0.0329112713672676,0.292537366269202,0.11362879342285,3,0.0559001378233806
1.21,3.61972621287926,20.168722200729,0.135799193898561,-0.0925609052760941,-0.0334524210939405,0.114208634042363,2.9979971582975,3.59015296073001,20.163308616313,1.7971130188003,-0.0322350210979457,0.293958143099253,0.114180658502449,3,0.0551865079599011
1.22,3.64923257317785,20.1742270831263,0.138739495559921,-0.0927103179092622,-0.0327663711020814,0.114752847912333,2.99801503606259,3.59015296073001,20.163308616313,1.80350474750576,-0.0316055514023621,0.29531432767769,0.114707434344017,3,0.0526775841567605
1.23,3.67872183516369,20.1798256120527,0.141693808009165,-0.0929536098033698,-0.0321318826592731,0.115256220523663,2.99803275424717,3.59015296073001,20.163308616313,1.80976767206817,-0.0309784641428398,0.296652942031714,0.115227385473154,3,0.0519951129136627
1.24,3.70819369561475,20.1855176304769,0.144661079787952,-0.093239309679159,-0.0315031111611685,0.115760642257352,2.9980503142757,3.59015296073001,20.163308616313,1.81589637474749,-0.0303400402076308,0.297987556312744,0.115745782874389,3,0.0518397401235868
1.25,3.73764778104894,20.1913034791331,0.147641337905943,-0.0933966404608844,-0.0308556835033553,0.116278729518719,2.99806771755991,3.59015296073001,20.163308616313,1.82191130616749,-0.0297418382952319,0.299265344482764,0.11624210759988,3,0.0496324725490445
1.26,3.76708369052626,20.197183657373,0.150634934182193,-0.0936358948803313,-0.0302512649270304,0.11675684021581,2.99808496549893,3.59015296073001,20.163308616313,1.82780240231815,-0.0291426592441665,0.300529728539517,0.11673322583419,3,0.0491118234310299
1.27,3.79650111885184,20.2031579952224,0.153640839419921,-0.0939113119320017,-0.0296488680843042,0.11723551892984,2.9981020594794,3.59015296073001,20.163308616313,1.8335643199485,-0.0285304636716377,0.301792409293434,0.117223682463289,3,0.0490456629099112
1.28,3.82589968874393,20.2092268034774,0.156659068242726,-0.094055259122113,-0.0290263958145996,0.117727405302488,2.99811900087558,3.59015296073001,20.163308616313,1.83921755547251,-0.0279576922804576,0.302999613691956,0.117692590695315,3,0.0468908232025853
1.29,3.85527899427508,20.2153905512363,0.159689960681822,-0.0942798581368522,-0.028446522638982,0.118179069891501,2.99813579104948,3.59015296073001,20.163308616313,1.84475204499515,-0.0273835082593703,0.304194361394032,0.118156660436432,3,0.046406974111705
1.3,3.88449955892433,20.2216458939269,0.162804781197504,-0.0943987970396989,-0.0278640389177574,0.118637950010119,2.99812225532003,3.88441481798469,20.2216382876912,1.85018751234277,-0.0268534111190623,0.305330532952664,0.118597977745654,3,0.0441317309221795
1.31,3.91383857522457,20.2280015689226,0.165859115613111,-0.0946136961270133,-0.0273304052020718,0.119058194002027,2.99813901644411,3.88441481798469,20.2216382876912,1.85551297994289,-0.0263223742364004,0.306455602805319,0.119034982875986,3,0.0437005130332536
1.32,3.94315732096654,20.2344521499133,0.168924269211681,-0.0948706519267213,-0.026799018015292,0.119482189100091,2.99815562795505,3.88441481798469,20.2216382876912,1.86072255860101,-0.0257770893619994,0.307582544134645,0.119472714934433,3,0.0437732058447041
1.33,3.97245540975864,20.2409979363016,0.172000338565454,-0.0949991526245046,-0.0262459254332841,0.119922041658873,2.99817209118832,3.88441481798469,20.2216382876912,1.86583620652049,-0.0252693358099185,0.30865820349962,0.119890527801675,3,0.0417812867241095
1.34,4.00173242478621,20.2476393810011,0.175087731924808,-0.0952096580578391,-0.0257330319626319,0.120323936220419,2.99818840746748,3.88441481798469,20.2216382876912,1.87084338143737,-0.0247580143051833,0.309725736967283,0.120305184368171,3,0.0414656566496465
1.35,4.03098806154072,20.2543762696025,0.178185472060979,-0.0954564985391187,-0.0252195032074261,0.120728327261777,2.99820457810428,3.88441481798469,20.2216382876912,1.87573827136552,-0.0242311833058461,0.310796614856284,0.120721139991147,3,0.0415955622976364
1.36,4.06022193197087,20.2612088669757,0.181293623245848,-0.0955720894237367,-0.0246833712265921,0.121147782508066,2.99822060439874,3.88441481798469,20.2216382876912,1.88054092133973,-0.023741415026359,0.311816855483767,0.121117426841543,3,0.0396286850395505
1.37,4.08943361559683,20.2681375960935,0.184412573307421,-0.0957685779193942,-0.0241874033077075,0.121528804489245,2.99823648763929,3.88441481798469,20.2216382876912,1.88524083095943,-0.0232479267032548,0.312829285208124,0.121510679742775,3,0.0393252901232085
1.38,4.11862281005759,20.2751622170977,0.18754133278116,-0.0958596654409017,-0.0236864865816488,0.121918764230084,2.99825222910287,3.88441481798469,20.2216382876912,1.88985730149613,-0.0227963293344598,0.313787602678709,0.121882914097953,3,0.0372234355177686
1.39,4.14778910882612,20.2822830551186,0.190680131769717,-0.0960455698116439,-0.023232110883524,0.122271812127303,2.998267830055,3.88441481798469,20.2216382876912,1.89437919642494,-0.0223422119174661,0.314738535266127,0.122252279980721,3,0.0369365882768453
1.4,4.1767451579896,20.2894867376122,0.193913861593809,-0.096274633652577,-0.0227784289193928,0.12262975633254,2.99824258236188,4.17663141637547,20.2894724617653,1.89880016730982,-0.0218719394194981,0.315695317124727,0.122623917865987,3,0.0371637885266043
1.41,4.20586364150582,20.2968021903303,0.197070965076397,-0.0963776432419036,-0.0223012354302261,0.12300499295853,2.99825826942275,4.17663141637547,20.2894724617653,1.90313947371957,-0.0214365962808916,0.316605451291909,0.122977436626987,3,0.035351876100052
1.42,4.2349580991972,20.3042142698557,0.200237729027163,-0.0965621593046984,-0.0218615040086882,0.123344345042212,2.99827381645778,4.17663141637547,20.2894724617653,1.90738626061987,-0.0209955333369756,0.317511496252048,0.123329367038205,3,0.0351930411216996
1.43,4.26402822848912,20.3117227284697,0.203413229598446,-0.0967828350198156,-0.0214188546284205,0.123687701827056,2.99828922471686,4.17663141637547,20.2894724617653,1.9115343657619,-0.0205369899499077,0.318424644498498,0.123684056542604,3,0.035468950439922
1.44,4.29307363260146,20.3193277899792,0.206597569891291,-0.0968722903042807,-0.0209515910122266,0.12404746693298,2.99830449543876,4.17663141637547,20.2894724617653,1.91560349758889,-0.0201137018353768,0.319290707112173,0.124020456815415,3,0.0336400272811331
1.45,4.32209387871266,20.3270298345105,0.209791172337979,-0.0970427800282703,-0.0205226352889119,0.124370077451495,2.99831962985113,4.17663141637547,20.2894724617653,1.91958283238958,-0.0196849604251071,0.320152340372115,0.124355136617004,3,0.03346798015885
1.46,4.35108866901508,20.3348285827618,0.212993080393534,-0.0971080794268585,-0.0200869948870013,0.124702856989123,2.99833462917072,4.17663141637547,20.2894724617653,1.92349135791395,-0.0192964826984789,0.32096310169752,0.124670056493171,3,0.0314919876166928
1.47,4.38005758746197,20.3427243179952,0.216203555859386,-0.0972684309532254,-0.0196962346634294,0.124999917446335,2.99834949460339,4.17663141637547,20.2894724617653,1.92731763664812,-0.0189039016026353,0.321769588046913,0.124983315862264,3,0.0313259369093016
1.48,4.40900033837716,20.3507167562645,0.219421679147692,-0.0974721973406796,-0.0193045729224603,0.12530302491726,2.99836422734423,4.17663141637547,20.2894724617653,1.93105502597534,-0.0184936382570745,0.322584915035718,0.12530000915572,3,0.031669329345669
1.49,4.43791651944927,20.3588061071779,0.22264760593884,-0.0975485110224572,-0.0188878230753846,0.125624614105357,2.99837882857769,4.17663141637547,20.2894724617653,1.93472279967295,-0.0181175433648126,0.323355796592386,0.125599438737224,3,0.0299429581503332
1.5,4.46657865344746,20.3669683253072,0.22598223144004,-0.0977075958520236,-0.0185078242630589,0.125910858846015,2.99834371094364,4.46644088940846,20.366946130546,1.93830976132247,-0.0177345347204475,0.324125193045517,0.125898291467554,3,0.0298852730330231
1.51,4.49543920152793,20.3752547314247,0.229223806917695,-0.0979056186241062,-0.0181238444316282,0.126202028021404,2.99835849531059,4.46644088940846,20.366946130546,1.94180911565781,-0.017331958083834,0.324905153857319,0.126201247657706,3,0.0302956190152449
1.52,4.52427203547834,20.3836383048379,0.232472878546734,-0.0979718217614145,-0.0177130775535773,0.12651130516551,2.99837314770932,4.46644088940846,20.366946130546,1.9452403825805,-0.0169631001902178,0.325640882589302,0.126487023007255,3,0.0285775349548816
1.53,4.55307671044583,20.3921193937178,0.235729912516872,-0.0981188201319503,-0.017338939047609,0.126784503173602,2.99838766931782,4.46644088940846,20.366946130546,1.948592507638,-0.0165874200424524,0.326374790750554,0.126772091201824,3,0.0285068194569039
1.54,4.5818529352527,20.4006976840305,0.238993979970632,-0.098160638241104,-0.0169567180397136,0.127068781285531,2.99840206130354,4.46644088940846,20.366946130546,1.95188425308593,-0.0162507759917785,0.327060275650258,0.1270383505965,3,0.026625939467592
1.55,4.61060028649893,20.4093734198478,0.242265366165324,-0.0982976361959134,-0.0166181238385138,0.127318206745233,2.99841632482352,4.46644088940846,20.366946130546,1.95510396583481,-0.0159088638957824,0.327743810612436,0.127303852586913,3,0.0265501990412696
1.56,4.63931847604073,20.4181462815047,0.245543173819302,-0.0984782559287473,-0.0162774672440992,0.127574517764291,2.99843046102447,4.46644088940846,20.366946130546,1.95824479105024,-0.0155481611402251,0.328438416215045,0.127573654689584,3,0.0269802102670983
1.57,4.66800709648298,20.4270164402876,0.248827580201313,-0.0985316858824164,-0.01591063469386,0.127850127524768,2.99844447104287,4.46644088940846,20.366946130546,1.96132579695586,-0.0152205899235032,0.329090732663228,0.127827030632227,3,0.0253375942643545
1.58,4.69666569740515,20.435984224413,0.252119082157521,-0.0986681490912419,-0.0155795041061528,0.128091194617275,2.99845835600504,4.46644088940846,20.366946130546,1.96433559221268,-0.0148850943844293,0.32974364616483,0.128080638485278,3,0.0253607853050542
1.59,4.72529399159395,20.4450493076654,0.255416790386822,-0.0988418700837045,-0.0152433217699557,0.128338055178177,2.99847211702727,4.46644088940846,20.366946130546,1.96726753740754,-0.0145298503177806,0.330408343598315,0.128338823510737,3,0.0258185025459888
1.6,4.75363172015911,20.4541739601051,0.258830955446595,-0.0988852374115864,-0.0148802814465187,0.128603152539388,2.99842870714132,4.7534744600455,20.4541422674885,1.97014088340233,-0.0142076535096822,0.331030569589788,0.128580511571135,3,0.0241688060397532
1.61,4.78219656504717,20.4634372361153,0.262141844034296,-0.0990124697035995,-0.0145533444692797,0.128832781810589,2.99844273281523,4.7534744600455,20.4541422674885,1.972943993019,-0.0138769363141992,0.331653736810987,0.128822565228582,3,0.0242053657447485
1.62,4.81072995871165,20.4727979069128,0.265458644428343,-0.0990338743462389,-0.014216539651065,0.129074980902157,2.99845663329317,4.7534744600455,20.4541422674885,1.97569552491909,-0.0135841186989735,0.332230633849375,0.129046646395502,3,0.0224081166919621
1.63,4.83923147009464,20.482256188928,0.268781680238804,-0.0991501870275655,-0.0139220823582481,0.129283152835611,2.99847040969267,4.7534744600455,20.4541422674885,1.97838367224035,-0.0132850595541736,0.332807514294706,0.129270721117266,3,0.0224074721763599
1.64,4.86770082029052,20.4918117315528,0.272110075436381,-0.0993101036483883,-0.0136245525856316,0.129498871552229,2.99848406312127,4.7534744600455,20.4541422674885,1.98100142719147,-0.0129663402069529,0.33339726350634,0.129499794388126,3,0.0229073270860106
1.65,4.8961375987966,20.5014646704282,0.275444024313031,-0.0993429784071373,-0.0132999893371426,0.129734510977265,2.99849759467665,4.7534744600455,20.4541422674885,1.98356770728763,-0.0126799670282745,0.333946440905481,0.129713108557305,3,0.0213314169178836
1.66,4.92454134810079,20.511215296961,0.278784039727459,-0.0994590849745131,-0.0130103386084918,0.129936225413779,2.99851100544666,4.7534744600455,20.4541422674885,1.98607097890492,-0.0123849175250152,0.334497864651464,0.129927295263501,3,0.0214186706196963
1.67,4.95291179132375,20.5210632531394,0.282129248280722,-0.0996126952378629,-0.0127148959230042,0.130144337844422,2.99852429650946,4.7534744600455,20.4541422674885,1.98850446112229,-0.012069398133515,0.335062672052711,0.130146680514482,3,0.0219385250980126
1.68,4.98124851961128,20.5310086505814,0.285479814689201,-0.0996362418180527,-0.0123918962321892,0.130371281273686,2.99853746893357,4.7534744600455,20.4541422674885,1.99088726534773,-0.0117862461673661,0.335586575402676,0.130350177613967,3,0.020349709948504
1.69,5.00955107580616,20.541051756118,0.288836223757017,-0.0997417749387803,-0.0121042450471416,0.130563450019848,2.998550523778,4.7534744600455,20.4541422674885,1.9932080048516,-0.0114947793064468,0.336112070539569,0.130554293003109,3,0.0204115389142566
1.7,5.03753329189313,20.5511376465838,0.292308524584946,-0.0998844146201691,-0.0118115481194643,0.130761410982268,2.9985001703812,5.03736025069603,20.5510962672927,1.99546002115694,-0.0111833384804905,0.336650201577449,0.130763316490664,3,0.0209023487554558
1.71,5.06576481339093,20.5613784532187,0.295674977543401,-0.0998991117088193,-0.0114921605105139,0.13097766177808,2.99851355815996,5.03736025069603,20.5510962672927,1.99766215641386,-0.0109039433031846,0.337147557050896,0.130956501734213,3,0.0193185243549568
