Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.08,3.23504415325899,20.1036289086789,0.0968803588742047,-0.0897236159944377,-0.045342678737028,0.104789898592683,2.99777735452725,2.99702210025229,20.0729694738196,1.70321745566115,-0.0435837103732202,0.269704174026504,0.104759813307188,3,0.0807649325174882
1.09,3.26475181512287,20.1078615413408,0.0995781751602444,-0.0899657848264142,-0.0444161001355973,0.105590825614358,2.9977971943047,2.99702210025229,20.0729694738196,1.71180174906646,-0.0427246914569819,0.271710777383376,0.105539227989242,3,0.0779414682053985
1.1,3.29444025874057,20.1121913873155,0.102325242974049,-0.0902878866578189,-0.0435367187552321,0.106345710899602,2.99781544410582,3.29443573243898,20.1121936665518,1.72021184459622,-0.0418680575547148,0.273688321024919,0.106307355154654,3,0.0768127165412361
1.11,3.32412278207626,20.1166055291188,0.105063113653079,-0.0906447211407933,-0.0426632227237664,0.107095145416261,2.99783494388808,3.29443573243898,20.1121936665518,1.72844290848848,-0.0410011033393723,0.275648929383885,0.107068904234846,3,0.076154908019174
1.12,3.35379229834489,20.1211104664627,0.10782027852622,-0.0908677843216025,-0.0417741411182284,0.107852038832947,2.99785426961139,3.29443573243898,20.1121936665518,1.73651632963827,-0.0401792462450008,0.277538843570063,0.107802993938965,3,0.073408970411848
1.13,3.38344843221428,20.1257068279151,0.110596929622878,-0.0911694992988784,-0.040932077591807,0.108562855591748,2.99787342282943,3.29443573243898,20.1121936665518,1.74442298556226,-0.0393596509449286,0.279401262985702,0.108526403989945,3,0.0723410050980133
1.14,3.41309087702099,20.1303945660293,0.113391880699344,-0.0913637416256335,-0.0400926521310566,0.109275097536222,2.99789240508202,3.29443573243898,20.1121936665518,1.75218357119648,-0.038590192689175,0.28119028450956,0.109221304473107,3,0.0694900483162367
1.15,3.44271926275072,20.1351742002558,0.116205168447028,-0.0916509524842619,-0.0393068788473135,0.109943079930704,2.99791121789523,3.29443573243898,20.1121936665518,1.75978831413254,-0.0378241185856805,0.282953094062518,0.109906023574435,3,0.0684719101328302
1.16,3.47233328184607,20.1400456695659,0.119035653403668,-0.0919795259802538,-0.0385282990268029,0.110608815744859,2.99792986278152,3.29443573243898,20.1121936665518,1.7672319108991,-0.0370471147445521,0.284703372599083,0.110585875317138,3,0.0679851742702701
1.17,3.5019325684769,20.1450094112051,0.121883277731046,-0.0921785492733076,-0.0377332604119386,0.111284958505983,2.99794834123982,3.29443573243898,20.1121936665518,1.77453517857424,-0.0363135011439878,0.286388346490144,0.111240361110294,3,0.0654485793155489
1.18,3.53151673307384,20.1500660195987,0.124748309356047,-0.09245838323596,-0.0369831082653979,0.111917863997555,2.99796665475572,3.29443573243898,20.1121936665518,1.78168847980162,-0.0355799951768231,0.288051523599925,0.111886380491144,3,0.0646019380850671
1.19,3.56108546423888,20.15521541504,0.127629635135023,-0.0927732459241084,-0.0362364566133559,0.112548113485334,2.99798480480151,3.29443573243898,20.1121936665518,1.78868663126002,-0.0348340994116705,0.289704675361802,0.112528505777368,3,0.0642125286224233
1.2,3.59056190668216,20.1604629024094,0.130582287619501,-0.0929554557672072,-0.0354720593523582,0.113188368108746,2.9979862979411,3.59051518558583,20.1604613713629,1.79555055171351,-0.0341310590603667,0.291294068457228,0.113145865610784,3,0.0617359833415954
1.21,3.62009817390736,20.1658008367314,0.133496322531024,-0.0932183334041506,-0.0347523733555358,0.113785151150964,2.9980042726479,3.59051518558583,20.1604613713629,1.80227046900976,-0.0334275241611087,0.292863250382489,0.113755374922714,3,0.0609509311929512
1.22,3.64961792384477,20.1712324008271,0.136425721623943,-0.0933739141750161,-0.0340324138489343,0.114386334554986,2.99802208690888,3.59051518558583,20.1604613713629,1.80886666646371,-0.0327716631677915,0.29436586946974,0.114339029571814,3,0.0583654649099934
1.23,3.67912076750084,20.1767580524788,0.139370598185589,-0.0936228546581223,-0.033363467812461,0.114945846904229,2.9980397421562,3.59051518558583,20.1604613713629,1.81532893199666,-0.0321168156264731,0.295848874154908,0.114915065499002,3,0.0576035927188014
1.24,3.70860639238857,20.1823776679377,0.142329879394517,-0.093913659556049,-0.0326992147199739,0.115505576603859,2.99805723980926,3.59051518558583,20.1604613713629,1.82165152541466,-0.0314487263809817,0.297325748210291,0.115488720137009,3,0.057365463800717
1.25,3.7380744166911,20.1880916206511,0.145303570846415,-0.0940754631362777,-0.032016080032541,0.116078110351075,2.99807458127477,3.59051518558583,20.1604613713629,1.82785483146055,-0.0308217594245917,0.298743540962519,0.116039426126517,3,0.0550705989507725
1.26,3.76752443135179,20.1939004416656,0.14829200218153,-0.0943186577972914,-0.0313754617812768,0.116609745813973,2.9980917679469,3.59051518558583,20.1604613713629,1.83392878271393,-0.0301926631527018,0.300145600771063,0.116584021049153,3,0.054459492263595
1.27,3.7969561214135,20.1998039909885,0.151294120473396,-0.0945974613001867,-0.0307360091116517,0.117141012002127,2.99810880120736,3.59051518558583,20.1604613713629,1.83986777049296,-0.0295489698346797,0.301543545036206,0.117127017392309,3,0.054299634315578
1.28,3.82636910081067,20.2058026085912,0.154309916215034,-0.0947441778651903,-0.0300765078245571,0.117684515629884,2.99812568242553,3.59051518558583,20.1604613713629,1.84569229425511,-0.0289459567656224,0.302883488119776,0.117647484633069,3,0.0520467240760204
1.29,3.85576295511104,20.2118967916111,0.157339704459367,-0.0949710571682236,-0.0294594234525621,0.118186772780659,2.99814241295858,3.59051518558583,20.1604613713629,1.85139235853524,-0.0283407575662115,0.30420839679627,0.11816211213596,3,0.0514627502891167
1.3,3.88500085115944,20.2180835166314,0.160453025933234,-0.0950918187338293,-0.0288403213743762,0.118695210223192,2.99812939109325,3.8849177022036,20.2180762222528,1.8569877956899,-0.02778125999891,0.305472097615586,0.118652964983846,3,0.0490852847886227
1.31,3.91435468683342,20.2243709097049,0.163508834513216,-0.0953081964072313,-0.0282702569723196,0.119163961953708,2.99814608852199,3.8849177022036,20.2180762222528,1.86246773090617,-0.027220153370571,0.306722058310893,0.119138480825617,3,0.048551584177098
1.32,3.94368836201117,20.2307539108278,0.166576711108052,-0.0955663143078373,-0.0277021347506884,0.119635429701066,2.99816263690615,3.8849177022036,20.2180762222528,1.86782607156037,-0.0266435735886213,0.307971253105278,0.119623699172409,3,0.0485218346792226
1.33,3.97300148107597,20.2372328431774,0.169656725641604,-0.0956955629847635,-0.0271127422399529,0.120121728859743,2.99817903757612,3.8849177022036,20.2180762222528,1.87308282146647,-0.0261060269678071,0.309166482363318,0.120087955961847,3,0.0464256789437889
1.34,4.00229361824496,20.2438081827656,0.172749259948605,-0.0959064898915864,-0.0265636780845159,0.120569014155588,2.99819529185044,3.8849177022036,20.2180762222528,1.87822753955217,-0.0255643563115122,0.310350900496515,0.12054801344134,3,0.0460057479492971
1.35,4.03156445846543,20.2504797367903,0.175853309617028,-0.0961533976937211,-0.0260137105805858,0.121017750312181,2.99821140103586,3.8849177022036,20.2180762222528,1.88325425050502,-0.0250061620219221,0.311535962568001,0.121008321042491,3,0.0460307601150381
1.36,4.0608136041895,20.2572477911765,0.178968911999288,-0.0962686345976951,-0.0254417037799796,0.121480496750784,2.99822736642747,3.8849177022036,20.2180762222528,1.88818309393308,-0.0244867748457904,0.312667639594691,0.121447892563651,3,0.0439571521160152
1.37,4.09004062577665,20.2641127890547,0.18209642779014,-0.0964644663210697,-0.0249101805768842,0.12190372568226,2.99824318930881,3.8849177022036,20.2180762222528,1.89300372201088,-0.0239633756171217,0.313788765025219,0.121883365582265,3,0.0435473018613831
1.38,4.11924521019535,20.2710745091964,0.185234839611234,-0.096554620893007,-0.0243747553892115,0.122334818979032,2.99825887095194,3.8849177022036,20.2180762222528,1.89773562147309,-0.0234838941235401,0.314853040662881,0.122296756726511,3,0.0413391144246102
1.39,4.14842694152452,20.2781332948448,0.18838434993068,-0.0967394526148997,-0.0238864931757761,0.122727932022397,2.9982744126176,3.8849177022036,20.2180762222528,1.90236782658307,-0.0230016467737924,0.315907252452999,0.122706238821913,3,0.0409482095401899
1.4,4.17739795956266,20.2852759450871,0.191629182915534,-0.0969672761774851,-0.023399009288204,0.123124917630379,2.99824899517591,4.17728389023615,20.2852618223869,1.90689385904131,-0.0225024051390911,0.316964675515962,0.123116968255606,3,0.0410729433693686
1.41,4.20653193824665,20.2925310768444,0.194799034327374,-0.0970687737432358,-0.0228887856318675,0.123538189742254,2.99826462499472,4.17728389023615,20.2852618223869,1.91133308276787,-0.0220398791796176,0.31797280647109,0.123508551407886,3,0.0391583152280217
1.42,4.2356419039082,20.2998837342864,0.197979525431101,-0.0972516047951475,-0.0224164678987435,0.123914553189059,2.99828011529865,4.17728389023615,20.2852618223869,1.91567479232402,-0.0215713787808299,0.31897424579346,0.123897535363469,3,0.0388983955582515
1.43,4.26472754314897,20.30733368474,0.201169706013012,-0.0974703869728924,-0.0219412533654084,0.124293925101182,2.99829546733302,4.17728389023615,20.2852618223869,1.9199127122505,-0.0210846691433167,0.319980209460361,0.124288276687064,3,0.039074132359554
1.44,4.29378844939452,20.3148811667749,0.204369653526055,-0.0975576681581084,-0.0214422395724872,0.124688714912657,2.99831068233208,4.17728389023615,20.2852618223869,1.9240666882728,-0.0206351842518639,0.320936497703231,0.124659722839697,3,0.0371446152632181
1.45,4.32282418037956,20.3225265746073,0.207579764904102,-0.0977258120362971,-0.0209820803977137,0.125045342714701,2.99832576151901,4.17728389023615,20.2852618223869,1.92812608705977,-0.0201801802780531,0.321885805897208,0.125028457767626,3,0.0368734927929618
1.46,4.35183442745308,20.3302696416931,0.210799057666092,-0.0977886159185228,-0.0205164762876569,0.125411153790172,2.9983407061061,4.17728389023615,20.2852618223869,1.93211011457926,-0.0197676387756551,0.32278172477853,0.125376454957824,3,0.034799719019722
1.47,4.38081876497568,20.3381106637562,0.214027768235431,-0.097946449471058,-0.020096546923474,0.12574027581915,2.99835551729483,4.17728389023615,20.2852618223869,1.93600753281313,-0.0193509241839919,0.323670935929882,0.125721846698765,3,0.034539174094161
1.48,4.40977688644008,20.3460493684332,0.217264952052495,-0.0981476425118923,-0.0196759561800997,0.126074528138155,2.99837019627593,4.17728389023615,20.2852618223869,1.93981159744443,-0.0189158487968456,0.324566619973698,0.126069752672231,3,0.0347905973465678
1.49,4.43870837970786,20.3540859770143,0.220510741196618,-0.098221232267455,-0.0192311866273061,0.126426370888757,2.99838474422951,4.17728389023615,20.2852618223869,1.94354170918042,-0.0185168624626977,0.32541551192219,0.12639948343136,3,0.0329730759128982
1.5,4.46738241495277,20.3621963574854,0.223866670094606,-0.0983775165085323,-0.0188237230626881,0.126741972255184,2.99834884468393,4.46724259706599,20.3621740675756,1.94718684249519,-0.0181108229146858,0.32626063052793,0.126727748530257,3,0.032826509889701
1.51,4.49625812090898,20.3704320566768,0.22712964258973,-0.09857263865115,-0.0184123786935385,0.127061631662145,2.99836358322609,4.46724259706599,20.3621740675756,1.95074009912043,-0.017684536660058,0.327114071481363,0.127059246236116,3,0.0331497705858858
1.52,4.52510602402307,20.3787659459498,0.230400844717345,-0.098635742099119,-0.0179751047107438,0.127398549190803,2.99837819020907,4.46724259706599,20.3621740675756,1.95422114132632,-0.0172939691907412,0.327921038375067,0.127372692260578,3,0.0313446024462333
1.53,4.55392566991868,20.3871983831105,0.23368072078785,-0.0987795443629674,-0.017575038786979,0.127698521752058,2.99839266680721,4.46724259706599,20.3621740675756,1.95761911000817,-0.0168965598913268,0.328723991693821,0.127684579312644,3,0.0311887052065891
1.54,4.58271675662517,20.395729062535,0.236968319652937,-0.0988180903707574,-0.0171681443498912,0.128008732366004,2.99840701418434,4.46724259706599,20.3621740675756,1.96095298855101,-0.0165403956701186,0.329476371630047,0.127976822404319,3,0.0292243091674879
1.55,4.6114788511251,20.4043582365595,0.240263904891307,-0.098951860920492,-0.0168056781300946,0.128283267314318,2.99842123349391,4.46724259706599,20.3621740675756,1.96421132464557,-0.0161789168403297,0.330224743058321,0.128267508491746,3,0.0290686087426991
1.56,4.64021165453519,20.4130855930484,0.243566558032829,-0.099129262461129,-0.0164413911484814,0.128563919776953,2.99843532587909,4.46724259706599,20.3621740675756,1.96738716409412,-0.015797986598792,0.330982197792734,0.128561722761332,3,0.0294214269586696
1.57,4.66891474964391,20.4219113110606,0.246876436572931,-0.0991793872986252,-0.0160518205034751,0.128863130237651,2.99844929247283,4.46724259706599,20.3621740675756,1.97049969959603,-0.015452086336187,0.331695403210026,0.128838749494919,3,0.0277026733586591
1.58,4.69758767649762,20.430835726363,0.250194018287334,-0.0993125259099875,-0.0156984812089881,0.129127053983508,2.99846313439795,4.46724259706599,20.3621740675756,1.97353770584932,-0.0150981100663823,0.332407307481216,0.129115270830978,3,0.027652133605866
1.59,4.72623013714382,20.4398585193084,0.253518394719447,-0.0994828630643597,-0.0153401731653732,0.129396058839773,2.99847685276729,4.46724259706599,20.3621740675756,1.97649444283449,-0.014723732445236,0.333129140908829,0.129395648898498,3,0.0280378067520077
1.6,4.75457617494923,20.4489414827823,0.256961669172506,-0.0995227115377681,-0.0149558339622676,0.12968260016287,2.99843215980856,4.75441544781623,20.4489093713597,1.97938929912512,-0.0143843567956921,0.333806655996773,0.129658812619942,3,0.026316372144394
1.61,4.78315481308692,20.4581646977464,0.260300348142845,-0.0996464196712966,-0.0146081144481842,0.129932961355995,2.99844615466327,4.75441544781623,20.4489093713597,1.98221081118947,-0.014036338490405,0.334483332111204,0.129921650463194,3,0.0262837843252204
1.62,4.81170181040624,20.4674864038315,0.26364547266293,-0.0998055902768773,-0.0142551303106869,0.130188557577817,2.99846002459711,4.75441544781623,20.4489093713597,1.98495245832034,-0.0136681496884832,0.335169622657306,0.130188222790981,3,0.0266572327787092
1.63,4.84021674845577,20.4769067405954,0.266997177508591,-0.0998335097749516,-0.0138765177139734,0.130461346318795,2.99847377072516,4.75441544781623,20.4489093713597,1.98763377968776,-0.0133354549697536,0.335811057465828,0.130437372033969,3,0.0249149242988234
1.64,4.86869916501614,20.4864259968565,0.270355905301292,-0.099942980996564,-0.0135351571498557,0.130697676555257,2.99848739415251,4.75441544781623,20.4489093713597,1.99024382504195,-0.0129956079018021,0.336450199956742,0.13068563088375,3,0.0248258849780716
1.65,4.89714877304244,20.4960438108627,0.273720717416712,-0.0999479588325325,-0.0131868126642205,0.130944912158796,2.99850089597444,4.75441544781623,20.4489093713597,1.99280148639558,-0.0126966480252474,0.33704055053858,0.130914937741763,3,0.0229306858013374
1.66,4.92556513383593,20.5057603763244,0.277091894613563,-0.100048923756378,-0.0128826270576445,0.131157183871761,2.99851427727641,4.75441544781623,20.4489093713597,1.99529520670963,-0.0123919577349231,0.337628740635955,0.131143405413844,3,0.0228467672080313
1.67,4.95394796355181,20.5155753288994,0.280468536746368,-0.100194219980612,-0.0125762535935742,0.131376318342745,2.9985275391342,4.75441544781623,20.4489093713597,1.99771792470886,-0.0120673628833575,0.338227904707923,0.131376135650764,3,0.0232730236920695
1.68,4.98229684218395,20.5254887917788,0.283850820496853,-0.10021285720634,-0.0122441662685388,0.131614769671177,2.998540682614,4.75441544781623,20.4489093713597,2.00008873007725,-0.0117773337532356,0.338784724620839,0.131592418362492,3,0.0216282711728122
1.69,5.01061130132961,20.5355010439536,0.287239243177577,-0.100315148546907,-0.0119478572877004,0.13181868513898,2.99855370877247,4.75441544781623,20.4489093713597,2.00239628485952,-0.0114787348006948,0.339342179112244,0.131808947560298,3,0.02165291978057
1.7,5.03859759882709,20.5455561764564,0.290746752189337,-0.100455244050566,-0.0116460897628764,0.132028446103737,2.99850167143777,5.03841997010775,20.5455139980462,2.00463373583975,-0.0111592229170174,0.339911515279694,0.132030091896779,3,0.02211443364806
1.71,5.06684045221651,20.5557683965951,0.294145824971187,-0.100467621413692,-0.0113178311938028,0.132256408420451,2.9985150458178,5.03841997010775,20.5455139980462,2.00681996384579,-0.0108732557994402,0.340439389167801,0.132235131252092,3,0.020503935531373
