Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.08,3.23504415325898,20.1036289086789,0.0968803588742047,-0.0897236159944376,-0.0453426787370278,0.104789898592683,2.99777735452725,2.99702210025229,20.0729694738196,1.70321745566115,-0.04358371037322,0.269704174026504,0.104759813307188,3,0.0807649325174873
1.09,3.26475181512287,20.1078615413408,0.0995781751602444,-0.0899657848264141,-0.044416100135597,0.105590825614358,2.9977971943047,2.99702210025229,20.0729694738196,1.71180174906646,-0.0427246914569817,0.271710777383376,0.105539227989242,3,0.0779414682053977
1.1,3.29444025874057,20.1121913873155,0.10232524297404,-0.0902878866578188,-0.0435367187552319,0.106345710899602,2.99781544410583,3.29443573243898,20.1121936665518,1.72021184459622,-0.0418680575547146,0.273688321024919,0.106307355154654,3,0.0768127165412352
1.11,3.32412278207626,20.1166055291188,0.10506311365307,-0.0906447211407931,-0.0426632227237662,0.107095145416261,2.99783494388808,3.29443573243898,20.1121936665518,1.72844290848848,-0.0410011033393722,0.275648929383885,0.107068904234846,3,0.0761549080191706
1.12,3.35379229834489,20.1211104664627,0.107820278526211,-0.0908677843216022,-0.0417741411182284,0.107852038832946,2.99785426961139,3.29443573243898,20.1121936665518,1.73651632963827,-0.0401792462450008,0.277538843570063,0.107802993938964,3,0.0734089704118441
1.13,3.38344843221428,20.1257068279151,0.11059692962287,-0.0911694992988781,-0.040932077591807,0.108562855591748,2.99787342282943,3.29443573243898,20.1121936665518,1.74442298556225,-0.0393596509449287,0.279401262985702,0.108526403989945,3,0.0723410050980095
1.14,3.41309087702099,20.1303945660293,0.113391880699336,-0.0913637416256332,-0.0400926521310568,0.109275097536222,2.99789240508202,3.29443573243898,20.1121936665518,1.75218357119648,-0.0385901926891752,0.28119028450956,0.109221304473107,3,0.0694900483162332
1.15,3.44271926275072,20.1351742002558,0.11620516844702,-0.0916509524842616,-0.0393068788473138,0.109943079930704,2.99791121789523,3.29443573243898,20.1121936665518,1.75978831413254,-0.0378241185856808,0.282953094062517,0.109906023574435,3,0.068471910132827
1.16,3.47233328184607,20.1400456695659,0.119035653403659,-0.0919795259802536,-0.0385282990268033,0.110608815744859,2.99792986278152,3.29443573243898,20.1121936665518,1.7672319108991,-0.0370471147445525,0.284703372599082,0.110585875317138,3,0.0679851742702673
1.17,3.5019325684769,20.1450094112051,0.121883277731038,-0.0921785492733074,-0.0377332604119391,0.111284958505983,2.99794834123982,3.29443573243898,20.1121936665518,1.77453517857424,-0.0363135011439883,0.286388346490143,0.111240361110293,3,0.0654485793155468
1.18,3.53151673307384,20.1500660195988,0.124748309356039,-0.0924583832359598,-0.0369831082653984,0.111917863997555,2.99796665475572,3.29443573243898,20.1121936665518,1.78168847980162,-0.0355799951768237,0.288051523599924,0.111886380491144,3,0.0646019380850653
1.19,3.56108546423888,20.15521541504,0.127629635135015,-0.0927732459241082,-0.0362364566133565,0.112548113485334,2.99798480480151,3.29443573243898,20.1121936665518,1.78868663126002,-0.0348340994116711,0.289704675361801,0.112528505777368,3,0.0642125286224218
1.2,3.59056190668216,20.1604629024094,0.130582287619495,-0.0929554557672072,-0.0354720593523589,0.113188368108746,2.99798629794111,3.59051518558583,20.1604613713629,1.79555055171351,-0.0341310590603674,0.291294068457227,0.113145865610784,3,0.0617359833415942
1.21,3.62009817390735,20.1658008367314,0.133496322531017,-0.0932183334041505,-0.0347523733555366,0.113785151150964,2.9980042726479,3.59051518558583,20.1604613713629,1.80227046900976,-0.0334275241611094,0.292863250382489,0.113755374922714,3,0.0609509311929512
1.22,3.64961792384477,20.1712324008271,0.136425721623937,-0.0933739141750161,-0.0340324138489351,0.114386334554985,2.99802208690888,3.59051518558583,20.1604613713629,1.80886666646371,-0.0327716631677923,0.29436586946974,0.114339029571814,3,0.0583654649099938
1.23,3.67912076750084,20.1767580524788,0.139370598185583,-0.0936228546581225,-0.0333634678124619,0.114945846904229,2.9980397421562,3.59051518558583,20.1604613713629,1.81532893199666,-0.0321168156264739,0.295848874154907,0.114915065499002,3,0.0576035927188024
1.24,3.70860639238857,20.1823776679377,0.142329879394511,-0.0939136595560491,-0.0326992147199748,0.115505576603859,2.99805723980926,3.59051518558583,20.1604613713629,1.82165152541467,-0.0314487263809825,0.297325748210291,0.115488720137009,3,0.0573654638007181
1.25,3.7380744166911,20.1880916206511,0.145303570846409,-0.0940754631362778,-0.0320160800325419,0.116078110351074,2.99807458127477,3.59051518558583,20.1604613713629,1.82785483146055,-0.0308217594245925,0.298743540962518,0.116039426126516,3,0.0550705989507738
1.26,3.76752443135179,20.1939004416656,0.148292002181524,-0.0943186577972916,-0.0313754617812777,0.116609745813973,2.9980917679469,3.59051518558583,20.1604613713629,1.83392878271394,-0.0301926631527027,0.300145600771062,0.116584021049152,3,0.0544594922635963
1.27,3.7969561214135,20.1998039909885,0.15129412047339,-0.0945974613001869,-0.0307360091116527,0.117141012002126,2.99810880120736,3.59051518558583,20.1604613713629,1.83986777049296,-0.0295489698346805,0.301543545036205,0.117127017392308,3,0.0542996343155795
1.28,3.82636910081067,20.2058026085912,0.154309916215028,-0.0947441778651906,-0.030076507824558,0.117684515629884,2.99812568242554,3.59051518558583,20.1604613713629,1.84569229425511,-0.0289459567656233,0.302883488119775,0.117647484633068,3,0.052046724076022
1.29,3.85576295511104,20.211896791611,0.157339704459361,-0.0949710571682239,-0.029459423452563,0.118186772780659,2.99814241295858,3.59051518558583,20.1604613713629,1.85139235853524,-0.0283407575662124,0.304208396796269,0.11816211213596,3,0.0514627502891187
1.3,3.88500085115944,20.2180835166314,0.160453025933271,-0.0950918187338296,-0.0288403213743771,0.118695210223192,2.99812939109325,3.8849177022036,20.2180762222528,1.85698779568991,-0.0277812599989109,0.305472097615586,0.118652964983846,3,0.049085284788625
1.31,3.91435468683341,20.2243709097049,0.163508834513253,-0.0953081964072324,-0.0282702569723205,0.119163961953708,2.99814608852199,3.8849177022036,20.2180762222528,1.86246773090617,-0.0272201533705715,0.306722058310893,0.119138480825617,3,0.0485515841771132
1.32,3.94368836201117,20.2307539108278,0.166576711108089,-0.0955663143078388,-0.027702134750689,0.119635429701066,2.99816263690615,3.8849177022036,20.2180762222528,1.86782607156037,-0.0266435735886213,0.307971253105278,0.119623699172409,3,0.0485218346792412
1.33,3.97300148107597,20.2372328431775,0.169656725641641,-0.0956955629847651,-0.027112742239953,0.120121728859743,2.99817903757612,3.8849177022036,20.2180762222528,1.87308282146647,-0.0261060269678067,0.309166482363319,0.120087955961848,3,0.0464256789438077
1.34,4.00229361824496,20.2438081827656,0.172749259948642,-0.0959064898915879,-0.0265636780845154,0.120569014155588,2.99819529185044,3.8849177022036,20.2180762222528,1.87822753955217,-0.0255643563115113,0.310350900496516,0.120548013441341,3,0.0460057479493147
1.35,4.03156445846543,20.2504797367903,0.175853309617065,-0.0961533976937224,-0.0260137105805848,0.121017750312181,2.99821140103586,3.8849177022036,20.2180762222528,1.88325425050503,-0.0250061620219208,0.311535962568003,0.121008321042491,3,0.046030760115054
1.36,4.06081360418949,20.2572477911765,0.178968911999325,-0.0962686345976964,-0.0254417037799782,0.121480496750785,2.99822736642747,3.8849177022036,20.2180762222528,1.88818309393309,-0.0244867748457886,0.312667639594693,0.121447892563652,3,0.0439571521160289
1.37,4.09004062577665,20.2641127890547,0.182096427790177,-0.0964644663210708,-0.0249101805768823,0.121903725682261,2.99824318930881,3.8849177022036,20.2180762222528,1.89300372201089,-0.0239633756171195,0.313788765025222,0.121883365582265,3,0.0435473018613949
1.38,4.11924521019535,20.2710745091964,0.185234839611271,-0.0965546208930079,-0.0243747553892091,0.122334818979033,2.99825887095195,3.8849177022036,20.2180762222528,1.89773562147309,-0.0234838941235375,0.314853040662883,0.122296756726512,3,0.0413391144246199
1.39,4.14842694152452,20.2781332948448,0.188384349930717,-0.0967394526149004,-0.0238864931757733,0.122727932022398,2.9982744126176,3.8849177022036,20.2180762222528,1.90236782658307,-0.0230016467737895,0.315907252453002,0.122706238821914,3,0.0409482095401977
1.4,4.17739795956266,20.2852759450872,0.191629182915541,-0.0969672761774857,-0.0233990092882009,0.12312491763038,2.99824899517591,4.17728389023614,20.2852618223869,1.90689385904131,-0.0225024051390879,0.316964675515965,0.123116968255607,3,0.0410729433693746
1.41,4.20653193824664,20.2925310768444,0.19479903432738,-0.0970687737432356,-0.0228887856318641,0.123538189742255,2.99826462499472,4.17728389023614,20.2852618223869,1.91133308276787,-0.0220398791796144,0.317972806471093,0.123508551407888,3,0.0391583152280169
1.42,4.2356419039082,20.2998837342864,0.197979525431108,-0.0972516047951469,-0.02241646789874,0.12391455318906,2.99828011529865,4.17728389023614,20.2852618223869,1.91567479232402,-0.0215713787808267,0.318974245793463,0.12389753536347,3,0.0388983955582428
1.43,4.26472754314896,20.30733368474,0.201169706013018,-0.0974703869728917,-0.0219412533654051,0.124293925101183,2.99829546733302,4.17728389023614,20.2852618223869,1.9199127122505,-0.0210846691433137,0.319980209460363,0.124288276687065,3,0.0390741323595438
1.44,4.29378844939451,20.3148811667749,0.204369653526062,-0.0975576681581076,-0.0214422395724841,0.124688714912658,2.99831068233208,4.17728389023614,20.2852618223869,1.9240666882728,-0.020635184251861,0.320936497703234,0.124659722839697,3,0.0371446152632076
1.45,4.32282418037955,20.3225265746073,0.207579764904109,-0.0977258120362963,-0.0209820803977107,0.125045342714702,2.99832576151901,4.17728389023614,20.2852618223869,1.92812608705976,-0.0201801802780504,0.32188580589721,0.125028457767627,3,0.0368734927929514
1.46,4.35183442745307,20.3302696416931,0.210799057666099,-0.097788615918522,-0.0205164762876541,0.125411153790173,2.9983407061061,4.17728389023614,20.2852618223869,1.93211011457925,-0.0197676387756525,0.322781724778532,0.125376454957824,3,0.0347997190197122
1.47,4.38081876497567,20.3381106637562,0.214027768235438,-0.0979464494710571,-0.0200965469234713,0.125740275819151,2.99835551729483,4.17728389023614,20.2852618223869,1.93600753281313,-0.0193509241839895,0.323670935929883,0.125721846698766,3,0.0345391740941516
1.48,4.40977688644007,20.3460493684332,0.217264952052502,-0.0981476425118916,-0.0196759561800973,0.126074528138156,2.99837019627593,4.17728389023614,20.2852618223869,1.93981159744443,-0.0189158487968433,0.324566619973699,0.126069752672231,3,0.0347905973465591
1.49,4.43870837970785,20.3540859770143,0.220510741196625,-0.0982212322674543,-0.0192311866273038,0.126426370888757,2.99838474422951,4.17728389023614,20.2852618223869,1.94354170918042,-0.0185168624626956,0.325415511922191,0.12639948343136,3,0.0329730759128901
1.5,4.46738241495277,20.3621963574854,0.223866670094603,-0.0983775165085315,-0.0188237230626859,0.126741972255184,2.99834884468393,4.46724259706599,20.3621740675757,1.94718684249519,-0.0181108229146838,0.326260630527931,0.126727748530257,3,0.0328265098896935
1.51,4.49625812090898,20.3704320566768,0.227129642589728,-0.098572638651149,-0.0184123786935365,0.127061631662145,2.99836358322609,4.46724259706599,20.3621740675757,1.95074009912042,-0.0176845366600562,0.327114071481364,0.127059246236116,3,0.0331497705858757
1.52,4.52510602402307,20.3787659459498,0.230400844717342,-0.098635742099118,-0.0179751047107419,0.127398549190803,2.99837819020907,4.46724259706599,20.3621740675757,1.95422114132631,-0.0172939691907396,0.327921038375067,0.127372692260578,3,0.0313446024462227
1.53,4.55392566991868,20.3871983831105,0.233680720787847,-0.0987795443629664,-0.0175750387869774,0.127698521752058,2.99839266680721,4.46724259706599,20.3621740675757,1.95761911000816,-0.0168965598913255,0.32872399169382,0.127684579312644,3,0.0311887052065791
1.54,4.58271675662517,20.395729062535,0.236968319652934,-0.0988180903707565,-0.0171681443498899,0.128008732366004,2.99840701418434,4.46724259706599,20.3621740675757,1.960952988551,-0.0165403956701174,0.329476371630046,0.127976822404319,3,0.0292243091674789
1.55,4.61147885112511,20.4043582365595,0.240263904891304,-0.0989518609204911,-0.0168056781300934,0.128283267314318,2.99842123349391,4.46724259706599,20.3621740675757,1.96421132464556,-0.0161789168403287,0.330224743058321,0.128267508491746,3,0.0290686087426906
1.56,4.6402116545352,20.4130855930484,0.243566558032827,-0.0991292624611282,-0.0164413911484805,0.128563919776952,2.99843532587909,4.46724259706599,20.3621740675757,1.96738716409411,-0.0157979865987912,0.330982197792733,0.128561722761332,3,0.029421426958662
1.57,4.66891474964391,20.4219113110606,0.246876436572928,-0.0991793872986245,-0.0160518205034744,0.128863130237651,2.99844929247283,4.46724259706599,20.3621740675757,1.97049969959602,-0.0154520863361864,0.331695403210025,0.128838749494919,3,0.0277026733586524
1.58,4.69758767649763,20.430835726363,0.250194018287331,-0.0993125259099868,-0.0156984812089876,0.129127053983508,2.99846313439796,4.46724259706599,20.3621740675757,1.97353770584932,-0.0150981100663819,0.332407307481215,0.129115270830977,3,0.0276521336058603
1.59,4.72623013714383,20.4398585193084,0.253518394719444,-0.099482863064359,-0.0153401731653728,0.129396058839773,2.9984768527673,4.46724259706599,20.3621740675757,1.97649444283448,-0.0147237324452357,0.333129140908828,0.129395648898497,3,0.0280378067520029
1.6,4.75457617494923,20.4489414827823,0.256961669172485,-0.0995227115377674,-0.0149558339622673,0.12968260016287,2.99843215980856,4.75441544781623,20.4489093713598,1.97938929912512,-0.014384356795692,0.333806655996771,0.129658812619941,3,0.0263163721443896
1.61,4.78315481308692,20.4581646977464,0.260300348142824,-0.0996464196712957,-0.0146081144481841,0.129932961355994,2.99844615466327,4.75441544781623,20.4489093713598,1.98221081118947,-0.0140363384904051,0.334483332111202,0.129921650463193,3,0.026283784325211
1.62,4.81170181040624,20.4674864038315,0.263645472662908,-0.0998055902768763,-0.014255130310687,0.130188557577816,2.99846002459711,4.75441544781623,20.4489093713598,1.98495245832034,-0.0136681496884836,0.335169622657304,0.13018822279098,3,0.0266572327786991
1.63,4.84021674845576,20.4769067405954,0.26699717750857,-0.0998335097749506,-0.0138765177139739,0.130461346318794,2.99847377072516,4.75441544781623,20.4489093713598,1.98763377968776,-0.0133354549697544,0.335811057465826,0.130437372033968,3,0.0249149242988137
1.64,4.86869916501613,20.4864259968565,0.27035590530127,-0.0999429809965631,-0.0135351571498566,0.130697676555256,2.99848739415252,4.75441544781623,20.4489093713598,1.99024382504195,-0.0129956079018031,0.33645019995674,0.130685630883749,3,0.024825884978063
1.65,4.89714877304244,20.4960438108627,0.27372071741669,-0.0999479588325316,-0.0131868126642217,0.130944912158795,2.99850089597444,4.75441544781623,20.4489093713598,1.99280148639557,-0.0126966480252487,0.337040550538577,0.130914937741762,3,0.0229306858013299
1.66,4.92556513383593,20.5057603763244,0.277091894613542,-0.100048923756377,-0.012882627057646,0.13115718387176,2.99851427727641,4.75441544781623,20.4489093713598,1.99529520670963,-0.0123919577349247,0.337628740635952,0.131143405413843,3,0.0228467672080252
1.67,4.95394796355181,20.5155753288994,0.280468536746346,-0.100194219980611,-0.0125762535935759,0.131376318342744,2.9985275391342,4.75441544781623,20.4489093713598,1.99771792470886,-0.0120673628833593,0.33822790470792,0.131376135650763,3,0.0232730236920647
1.68,4.98229684218394,20.5254887917788,0.283850820496831,-0.100212857206339,-0.0122441662685408,0.131614769671175,2.998540682614,4.75441544781623,20.4489093713598,2.00008873007724,-0.0117773337532376,0.338784724620836,0.131592418362491,3,0.0216282711728088
1.69,5.0106113013296,20.5355010439536,0.287239243177555,-0.100315148546907,-0.0119478572877026,0.131818685138979,2.99855370877247,4.75441544781623,20.4489093713598,2.00239628485952,-0.011478734800697,0.339342179112241,0.131808947560297,3,0.0216529197805677
1.7,5.03859759882709,20.5455561764564,0.290746752189336,-0.100455244050566,-0.0116460897628788,0.132028446103736,2.99850167143777,5.03841997010774,20.5455139980462,2.00463373583975,-0.0111592229170198,0.339911515279691,0.132030091896778,3,0.0221144336480588
1.71,5.06684045221651,20.5557683965951,0.294145824971185,-0.100467621413693,-0.0113178311938053,0.13225640842045,2.9985150458178,5.03841997010774,20.5455139980462,2.00681996384579,-0.0108732557994426,0.340439389167798,0.132235131252091,3,0.0205039355313786
