Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
1.06,2.1141214805178,21.1550327860701,0.0714232793219643,-0.0101551089410206,-0.030341109724093,0.0014523955770471,1.99855286706498,1.99462294436172,21.1465007495361,0.162486842051046,-0.0296497109151912,0.00249360948444635,0.00145286997315415,2,0.0516698053740413
1.07,2.13405517186063,21.1564713474403,0.0714482072745892,-0.0105507464740544,-0.0308507357397741,0.00198852483456385,1.99856578446261,1.99462294436172,21.1465007495361,0.168858252193661,-0.0301340177463524,0.00341361463613354,0.00198889931871554,2,0.0536029345561384
1.08,2.15398863010085,21.1579149710404,0.0714823369935534,-0.0109508888247283,-0.0313545842223898,0.00254392294498345,1.99857858655697,1.99462294436172,21.1465007495361,0.175331661555104,-0.0306126324772936,0.0043666906902493,0.00254419700658284,2,0.0555297687867301
1.09,2.17392182879193,21.1593640039473,0.0715259991966447,-0.0113554522112741,-0.0318525709641404,0.00311852164871065,1.99859127437728,1.99462294436172,21.1465007495361,0.181905846588955,-0.0310854776048224,0.00535272055485199,0.00311869481461976,2,0.0574497808036919
1.1,2.19401151875646,21.1608406910819,0.0716231545392124,-0.0117643526819786,-0.0323446133923611,0.00371224753083298,1.99863829904445,2.19410735379881,21.1608518293612,0.188579567602269,-0.0315524770481373,0.00637157829404175,0.0037123193678698,2,0.0593624553250043
1.11,2.21394439646816,21.1623025021145,0.0716868690891897,-0.012177585894175,-0.0328306324241183,0.00432503944573264,1.99865045385917,2.19410735379881,21.1608518293612,0.195351564577335,-0.0320135246632188,0.00742316164684877,0.0043250110852745,2,0.06126917174047
1.12,2.23387692828629,21.1637707993684,0.0717611011924182,-0.0125949243417563,-0.0333105126018796,0.00495680015848907,1.99866250017758,2.19410735379881,21.1608518293612,0.202220563741829,-0.0324685754664949,0.00850729718763501,0.00495666892258309,2,0.0631657837308592
1.13,2.25380908528333,21.1652459535614,0.0718461764167405,-0.0130163292280246,-0.033784203403924,0.00560743708998971,1.99867443896815,2.19410735379881,21.1608518293612,0.209185278449367,-0.0329175602740795,0.00962383043051814,0.00560720287055349,2,0.0650533947970401
1.14,2.27374083786323,21.1667283410995,0.0719424187410324,-0.0134417287541049,-0.0342516348490352,0.00627685677460388,1.99868627119069,2.19410735379881,21.1608518293612,0.216244407316303,-0.0333604088572664,0.0107726012225278,0.00627651961808661,2,0.0669316747533117
1.15,2.29367215573779,21.1682183440361,0.0720501505399881,-0.0138710415028325,-0.0347127327517915,0.0069649617640709,1.99869799779645,2.19410735379881,21.1608518293612,0.223396634229006,-0.0337970515770494,0.0119534421038814,0.00696452159686176,2,0.0688001978775147
1.16,2.313603007904,21.1697163500039,0.0721696925157645,-0.0143041831894124,-0.035167422912071,0.0076716501045082,1.99870961972819,2.19410735379881,21.1608518293612,0.230640628526901,-0.0342274198064517,0.0131661779715047,0.00767110678529119,2,0.0706585188429431
1.17,2.33353336262062,21.1712227521413,0.0723013636206495,-0.0147410685838475,-0.0356156321772906,0.00839681534879393,1.99872113792023,2.19410735379881,21.1608518293612,0.237975045227221,-0.0346514460131663,0.0144106261050102,0.00839616872365614,2,0.0725061938364952
1.18,2.35346318738391,21.1727379490172,0.0724454809799438,-0.0151816120422376,-0.0360572886509398,0.00914034665412587,1.9987325532986,2.19410735379881,21.1608518293612,0.245398525254569,-0.0350690637518843,0.0156865962865273,0.00913959658392421,2,0.0743427860268069
1.19,2.3733924489023,21.1742623445547,0.0726023598165157,-0.0156257276431393,-0.0364923216863125,0.00990212887963367,1.99874386678102,2.19410735379881,21.1608518293612,0.252909695665989,-0.0354802076360028,0.0169938909395332,0.00990127525063773,2,0.0761678666713522
1.2,2.3934605439407,21.1758167172746,0.0728140830578644,-0.0160733292152799,-0.0369206618378996,0.0106820426742304,1.99878573393534,2.39354578839641,21.1758270108541,0.260507169869774,-0.0358848133072419,0.0183323052669565,0.0106810854013777,2,0.0779810150739922
1.21,2.41338881703429,21.1773615976242,0.0729974225405291,-0.0165244070566196,-0.0373422426692856,0.0114799811989077,1.99879657271677,2.39354578839641,21.1758270108541,0.268189543539476,-0.0362827871827963,0.0197016584637028,0.0114789216923465,2,0.0797836290968825
1.22,2.43331641883385,21.1789169197275,0.0731944573098327,-0.0169787368032951,-0.0377569624482388,0.0122958035953975,1.99880731474908,2.39354578839641,21.1758270108541,0.27595540086901,-0.0366740942056796,0.021101702468092,0.0122946395935491,2,0.0815717901202635
1.23,2.45324331262756,21.1804831081846,0.073405494312668,-0.0174362754802651,-0.0381647815866511,0.0131293741360077,1.99881796089586,2.39354578839641,21.1758270108541,0.283803315361974,-0.0370586757805143,0.0225322085529578,0.01312810584,2,0.0833466246450893
1.24,2.47316946077663,21.1820605925221,0.0736308381663875,-0.0178969483142795,-0.0385656415112663,0.0139805568661238,1.998828512013,2.39354578839641,21.1758270108541,0.291731847986816,-0.0374364720630117,0.0239929436160118,0.0139791846176041,2,0.0851078777604077
1.25,2.49309482468205,21.1836498071415,0.0738707911549094,-0.0183606712244647,-0.0389594793550107,0.0148492126004298,1.99883896894877,2.39354578839641,21.1758270108541,0.299739547135339,-0.0378074235528188,0.0254836685573905,0.0148477366178553,2,0.0868552000251178
1.26,2.51301936475224,21.1852511912421,0.0741256531732675,-0.0188273573186636,-0.0393462320067436,0.0157351983948069,1.99884933254384,2.39354578839641,21.1758270108541,0.307824948754545,-0.0381714715196721,0.0270041379128207,0.0157336188241046,2,0.0885882206249306
1.27,2.53294304037004,21.1868651887381,0.0743957216630976,-0.0192969187469603,-0.0397258371529405,0.0166383675344021,1.99885960363139,2.39354578839641,21.1758270108541,0.315986576522686,-0.0385285581019504,0.028554099837662,0.0166366845022631,2,0.0903065678158546
1.28,2.55286580985901,21.1884922481741,0.0746812915479196,-0.0197692672174266,-0.0400982334975483,0.0175585696049109,1.99886978303716,2.39354578839641,21.1758270108541,0.324222942033878,-0.0388786263174999,0.0301332961834459,0.0175567832453964,2,0.0920098743133254
1.29,2.57278763044874,21.1901328226398,0.0749826551696418,-0.0202443141320093,-0.0404633607744115,0.0184956505651677,1.99887987157952,2.39354578839641,21.1758270108541,0.332532544982115,-0.0392216200538099,0.0317414625948425,0.0184937610302206,2,0.0936977784824231
1.3,2.59283065966411,21.1918060051668,0.0753386001399816,-0.0207219706178526,-0.0408211597181605,0.0194494528115534,1.99891675352111,2.59290537882861,21.1918153961171,0.340913873342839,-0.039557484055418,0.033378328607994,0.0194474602743957,2,0.0953699244175075
1.31,2.61275065339466,21.193475773814,0.0756724176246453,-0.021202218476559,-0.0411715737483348,0.0204198306257274,1.99892642279555,2.59290537882861,21.1918153961171,0.349365399576177,-0.0398861359558926,0.0350436464862182,0.0204177366372825,2,0.097027636288686
1.32,2.63266956000843,21.1951604431626,0.0760228900293338,-0.0216848409689175,-0.0415145135680172,0.021406607130256,1.99893600576011,2.59290537882861,21.1918153961171,0.357885586397286,-0.0402075474575611,0.0367371068131141,0.0214044098413352,2,0.0986673204052665
1.33,2.65258733199615,21.1968604836472,0.076390298810272,-0.0221697890627188,-0.0418499472814324,0.0224096104779828,1.99894550318522,2.59290537882861,21.1918153961171,0.366472887495574,-0.0405216684402669,0.0384584185425979,0.0224073103122405,2,0.100290047090527
1.34,2.67250392057087,21.1985763697758,0.0767749224742144,-0.0226569842941768,-0.0421778253840003,0.0234286688845188,1.99895491583442,2.59290537882861,21.1918153961171,0.375125745819454,-0.0408284475909444,0.040207287050953,0.0234262663912226,2,0.101895607898209
1.35,2.69241927562642,21.2003085800674,0.0771770365795225,-0.0231463395700301,-0.0424980943613758,0.0244636078381989,1.99896424446443,2.59290537882861,21.1918153961171,0.383842593531955,-0.0411278338897744,0.0419834126153153,0.0244611034485521,2,0.103483705732952
1.36,2.71233334569686,21.2020575969649,0.0775969136893555,-0.0236377651791084,-0.0428107004474023,0.0255142496002555,1.99897348982522,2.59290537882861,21.1918153961171,0.392621852129343,-0.0414197770168259,0.0437864900547529,0.0255116436744256,2,0.105054022587351
1.37,2.73224607791555,21.2038239067427,0.0780348233162824,-0.0241311705104821,-0.0431155905999694,0.0265804131831485,1.99898265266008,2.59290537882861,21.1918153961171,0.40146193260322,-0.0417042274552972,0.0456162086972429,0.026577706059725,2,0.10660623852994
1.38,2.75215741797362,21.2056079994137,0.0784910318665225,-0.0246264645344943,-0.0434127127164893,0.0276619144066477,1.99899173370564,2.59290537882861,21.1918153961171,0.410361235613033,-0.0419811365132485,0.0474722524335597,0.027659106427415,2,0.108140036768996
1.39,2.77206731007781,21.2074103686339,0.0789658025851479,-0.0251235559324999,-0.0437020156571769,0.0287585659559001,1.99900073369198,2.59290537882861,21.1918153961171,0.41931815166047,-0.0422504563258988,0.049354299791385,0.0287556574757222,2,0.109655104830721
1.4,2.79207939648064,21.2092484537164,0.079494850363204,-0.0256223531298905,-0.0439834492295661,0.0298701774326807,1.99903249120522,2.79214281076035,21.2092569563868,0.428331061263951,-0.0425121398550483,0.051262024011968,0.0298671688228004,2,0.111151134707823
1.41,2.81198638153819,21.2110895950285,0.0800075222411046,-0.0258380122747122,-0.0442501056568483,0.0309347862083842,1.99904112738197,2.79214281076035,21.2092569563868,0.437414298895988,-0.04287840590256,0.0530797371228492,0.0309262363372128,2,0.105906751441244
1.42,2.83189178124244,21.2129499900756,0.0805384663566408,-0.0262814863901728,-0.0446301718400541,0.032001643764942,1.99904968647049,2.79214281076035,21.2092569563868,0.446575699345693,-0.0432477204963373,0.0549155434131174,0.0319958456133623,2,0.10696092761495
1.43,2.85179554442561,21.2148300204355,0.0810877213063931,-0.0267895122721434,-0.0450251803210287,0.0330861708351788,1.99905816915887,2.79214281076035,21.2092569563868,0.455814408614085,-0.0436095066668512,0.0567803987200296,0.0330823799310209,2,0.108653431765856
1.44,2.87169760810573,21.2167301993018,0.0816555903581534,-0.0273158592651563,-0.0454110285775587,0.0341900953421366,1.99906657612908,2.79214281076035,21.2092569563868,0.465128472377576,-0.0439612885997577,0.0586765453392587,0.0341871457353535,2,0.110476580433263
1.45,2.89159790617127,21.2186510604502,0.0822424064366369,-0.0278478412957234,-0.0457833631159071,0.0353128450268996,1.999074908057,2.79214281076035,21.2092569563868,0.474515710472243,-0.044302708510936,0.0606039525861665,0.0353101251483444,2,0.112297941299089
1.46,2.91149637083696,21.2205931392871,0.0828484926446869,-0.0283821950617012,-0.046142471487533,0.0364537427134799,1.99908316561246,2.79214281076035,21.2092569563868,0.483973934273881,-0.0446338833049736,0.0625620821834787,0.0364510045495594,2,0.1140879401215
1.47,2.93139293268091,21.2225569717556,0.0834741604625478,-0.0289181927419314,-0.0464893483678651,0.0376122776928512,1.99909134945933,2.79214281076035,21.2092569563868,0.493500988031036,-0.0449549843972807,0.0645503374922253,0.0376094363148619,2,0.115843176530252
1.48,2.95128752049558,21.2245430955107,0.0841197126049939,-0.029455722161375,-0.0468248199710011,0.0387880607267912,1.99909946025555,2.79214281076035,21.2092569563868,0.503094747909598,-0.0452661494310227,0.0665681565109818,0.0387850930012422,2,0.117565668638031
1.49,2.97118006116135,21.2265520507679,0.0847854451061731,-0.0299947788442788,-0.0471494454114177,0.0399807671610968,1.99910749865319,2.79214281076035,21.2092569563868,0.512753113957895,-0.0455674764192416,0.0686150169564464,0.0399776703069517,2,0.119257730570942
1.5,2.99115323198498,21.2285978874432,0.0854977036515471,-0.0305353480157494,-0.0474635785801348,0.0411901038089677,1.99913369525384,2.99120381600151,21.2286047501632,0.522474003062814,-0.0458590336222082,0.0706904249323105,0.0411868804695634,2,0.120921016261176
1.51,3.0110415789525,21.2306546721271,0.086204663224126,-0.0310774337712708,-0.0477674398522262,0.042415802477054,1.99914142806304,2.99120381600151,21.2286047501632,0.532255341392062,-0.046140851008387,0.0727939228397267,0.0424124568749067,2,0.122557640534328
1.52,3.03092764482347,21.2327359272386,0.0869326598742155,-0.0316208891766843,-0.0480611442313344,0.0436575840245821,1.99914909184764,2.99120381600151,21.2286047501632,0.542095064716576,-0.0464129799264424,0.0749250269082577,0.0436541176602653,2,0.124166078535861
1.53,3.05081134805197,21.2348422053179,0.0876819696376719,-0.0321656618013108,-0.0483447926496958,0.0449151780029674,1.99915668722377,2.99120381600151,21.2286047501632,0.551991116553806,-0.0466754480688704,0.0770832744199278,0.0449115932288731,2,0.125747556860784
1.54,3.07069260483639,21.2369740618972,0.0884528639085518,-0.0327116710694193,-0.0486184431197116,0.0461883174305114,1.99916421480206,2.99120381600151,21.2286047501632,0.561941445419078,-0.0469282756170981,0.0792682064533229,0.0461846161959827,2,0.127302296710957
1.55,3.09057132906181,21.2391320554276,0.0892456094986152,-0.0332588253834009,-0.0488821314830424,0.0474767358960973,1.99917167518768,2.99120381600151,21.2286047501632,0.571944003596892,-0.0471714778912895,0.0814793650616647,0.0474729197447055,2,0.128830354872279
1.56,3.11044743224384,21.2413167471825,0.0900604686471186,-0.0338070282310108,-0.0491358809199619,0.0487801666101852,1.9991790689804,2.99120381600151,21.2286047501632,0.58199674628829,-0.0474050666743171,0.0837162919005764,0.0487762368264975,2,0.130331708179202
1.57,3.13032082347284,21.2435287011522,0.0908976990143204,-0.0343561806128316,-0.0493797067832253,0.0500983420075583,1.99918639677466,2.99120381600151,21.2286047501632,0.592097630959563,-0.0476290509670482,0.085978527481009,0.0500942997258858,2,0.131806289938824
1.58,3.15019140935803,21.2457684839345,0.0917575536681672,-0.0349061821274985,-0.0496136192538136,0.0514309935329564,1.99919365915956,2.99120381600151,21.2286047501632,0.602244616813096,-0.0478434374699467,0.0882656107244965,0.0514268398013438,2,0.133254007545804
1.59,3.17005909397172,21.2480366646239,0.0926402810673016,-0.0354569315097304,-0.0498376248857639,0.0527778515036196,1.99920085671896,2.99120381600151,21.2286047501632,0.612435664340437,-0.0480482309202249,0.0905770786786666,0.0527735873195373,2,0.134674751819349
1.6,3.18998114311009,21.2503472525581,0.0935788361152589,-0.0360083269184991,-0.0500517275484909,0.0541386450122405,1.99922071106484,3.19001624509843,21.250353738272,0.622668734935736,-0.0482434343474528,0.0929124663236189,0.0541342713425128,2,0.136068402297551
1.61,3.20984277750438,21.2526746073405,0.0945080358452561,-0.0365603264199915,-0.0502559304649872,0.0555131149392579,1.99922766715353,3.19001624509843,21.250353738272,0.632941787170523,-0.0484290254543827,0.0952713308689966,0.055508633884079,2,0.137436254156617
1.62,3.22970120492518,21.2550320811657,0.0954608260637997,-0.0371127191798096,-0.0504502065868438,0.0569009772499761,1.99923456115078,3.19001624509843,21.250353738272,0.643252781255377,-0.0486050259847884,0.0976531798014406,0.056896387987567,2,0.138775410348804
1.63,3.24955631872527,21.2574202519886,0.0964374366288647,-0.0376654369395474,-0.0506345754993353,0.0583019536769889,1.99924139361084,3.19001624509843,21.250353738272,0.6535996792453,-0.0487714372145114,0.100057538792978,0.0582972572917932,2,0.140086930422623
1.64,3.26940800944304,21.259839699652,0.0974380926224294,-0.0382183864284777,-0.0508090398722283,0.059715767416235,1.999248165083,3.19001624509843,21.250353738272,0.663980443196167,-0.0489282576783073,0.102483932898894,0.0597109650762367,2,0.141370778444342
1.65,3.2892561647446,21.2622910057886,0.0984630143755911,-0.0387714670775112,-0.0509735972115799,0.061142140682053,1.99925487611164,3.19001624509843,21.250353738272,0.674393034776412,-0.049075484573768,0.104931885137987,0.0611372334338432,2,0.142626835760652
1.66,3.30910066936787,21.2647747537046,0.0995124174517186,-0.0393245761498528,-0.0511282432155839,0.0625807942158526,1.9992615272363,3.19001624509843,21.250353738272,0.68483541504585,-0.0492131142367829,0.107400916072662,0.0625757830263726,2,0.143854959252938
